71557, 292320, 1, 4096
72057, 287992, 1, 4096
72557, 284320, 1, 4096
73057, 291176, 1, 4096
73557, 225312, 1, 4096
74057, 224184, 1, 4096
74557, 291800, 1, 4096
75057, 286880, 1, 4096
75557, 284928, 1, 4096
76057, 287424, 1, 4096
76557, 284952, 1, 4096
77057, 288264, 1, 4096
77557, 285232, 1, 4096
78057, 288384, 1, 4096
78557, 283784, 1, 4096
79057, 288808, 1, 4096
79557, 284848, 1, 4096
80057, 287480, 1, 4096
80557, 281896, 1, 4096
81057, 271992, 1, 4096
81557, 204784, 1, 4096
82057, 207968, 1, 4096
82557, 204496, 1, 4096
83057, 206920, 1, 4096
83583, 163588, 1, 4096
84083, 205384, 1, 4096
84583, 161360, 1, 4096
85083, 207600, 1, 4096
85583, 204368, 1, 4096
86083, 208200, 1, 4096
86583, 204784, 1, 4096
87083, 207064, 1, 4096
87583, 204416, 1, 4096
88083, 207224, 1, 4096
88583, 203960, 1, 4096
89083, 207024, 1, 4096
89583, 203720, 1, 4096
90083, 206200, 1, 4096
90583, 205616, 1, 4096
91083, 204536, 1, 4096
91583, 205552, 1, 4096
92083, 206384, 1, 4096
92583, 205128, 1, 4096
93083, 206184, 1, 4096
93583, 202560, 1, 4096
94083, 164152, 1, 4096
94583, 205016, 1, 4096
95083, 166056, 1, 4096
95583, 203848, 1, 4096
96083, 206896, 1, 4096
96583, 204264, 1, 4096
97083, 207952, 1, 4096
97583, 205528, 1, 4096
98083, 206544, 1, 4096
98583, 205000, 1, 4096
99083, 208472, 1, 4096
99583, 207720, 1, 4096
100083, 206248, 1, 4096
100583, 205816, 1, 4096
101083, 206432, 1, 4096
101583, 203144, 1, 4096
102083, 206840, 1, 4096
102583, 208248, 1, 4096
103083, 205968, 1, 4096
103584, 209256, 1, 4096
104084, 206272, 1, 4096
104584, 161656, 1, 4096
105097, 167984, 1, 4096
105597, 206088, 1, 4096
106097, 205640, 1, 4096
106598, 206872, 1, 4096
107098, 208688, 1, 4096
107598, 207408, 1, 4096
108098, 207208, 1, 4096
108598, 206592, 1, 4096
109098, 206768, 1, 4096
109598, 203224, 1, 4096
110098, 205456, 1, 4096
110598, 208464, 1, 4096
111098, 207064, 1, 4096
111598, 205240, 1, 4096
112098, 207224, 1, 4096
112598, 197112, 1, 4096
113098, 206912, 1, 4096
113598, 204208, 1, 4096
114098, 207056, 1, 4096
114598, 206056, 1, 4096
115098, 163904, 1, 4096
115598, 165880, 1, 4096
116098, 206864, 1, 4096
116598, 205880, 1, 4096
117098, 205592, 1, 4096
117598, 206016, 1, 4096
118098, 208208, 1, 4096
118598, 207328, 1, 4096
119098, 207536, 1, 4096
119598, 207768, 1, 4096
120098, 206704, 1, 4096
120598, 207816, 1, 4096
121098, 204440, 1, 4096
121598, 208432, 1, 4096
122098, 207800, 1, 4096
122598, 206200, 1, 4096
123098, 206080, 1, 4096
123598, 205576, 1, 4096
124098, 201160, 1, 4096
124598, 201216, 1, 4096
125098, 207608, 1, 4096
125598, 164384, 1, 4096
126098, 164936, 1, 4096
126598, 205536, 1, 4096
127098, 200040, 1, 4096
127598, 200656, 1, 4096
128098, 200784, 1, 4096
128598, 203120, 1, 4096
129098, 205688, 1, 4096
129598, 206312, 1, 4096
130098, 202392, 1, 4096
130598, 205584, 1, 4096
131098, 204696, 1, 4096
131598, 204984, 1, 4096
132098, 198576, 1, 4096
132599, 183848, 1, 4096
133099, 152840, 1, 4096
133599, 103144, 1, 4096
134099, 107320, 1, 4096
134599, 93328, 1, 4096
135099, 95408, 1, 4096
135625, 67771, 1, 4096
136125, 113840, 1, 4096
136625, 90816, 1, 4096
137125, 97096, 1, 4096
137625, 95112, 1, 4096
138125, 92032, 1, 4096
138625, 85968, 1, 4096
139125, 91712, 1, 4096
139625, 97072, 1, 4096
140125, 86480, 1, 4096
140625, 90576, 1, 4096
141125, 102000, 1, 4096
141625, 94400, 1, 4096
142125, 94344, 1, 4096
142625, 90880, 1, 4096
143125, 99416, 1, 4096
143625, 92056, 1, 4096
144125, 94736, 1, 4096
144625, 91048, 1, 4096
145125, 92904, 1, 4096
145626, 92112, 1, 4096
146126, 92968, 1, 4096
146626, 100344, 1, 4096
147126, 93368, 1, 4096
147626, 100456, 1, 4096
148126, 91656, 1, 4096
148626, 93600, 1, 4096
149126, 93824, 1, 4096
149626, 100872, 1, 4096
150126, 95808, 1, 4096
150626, 100784, 1, 4096
151126, 91880, 1, 4096
151626, 94056, 1, 4096
152126, 93800, 1, 4096
152626, 98040, 1, 4096
153126, 86640, 1, 4096
153626, 95216, 1, 4096
154126, 101760, 1, 4096
154626, 93216, 1, 4096
155126, 97920, 1, 4096
155626, 94656, 1, 4096
156127, 99360, 1, 4096
156627, 93464, 1, 4096
157135, 77685, 1, 4096
157635, 119864, 1, 4096
158135, 100840, 1, 4096
158635, 96160, 1, 4096
159136, 97344, 1, 4096
159636, 99304, 1, 4096
160136, 105328, 1, 4096
160636, 91144, 1, 4096
161136, 100728, 1, 4096
161636, 95048, 1, 4096
162136, 102848, 1, 4096
162636, 99512, 1, 4096
163136, 105136, 1, 4096
163636, 93440, 1, 4096
164136, 97896, 1, 4096
164636, 96584, 1, 4096
165136, 104640, 1, 4096
165636, 103032, 1, 4096
166136, 101248, 1, 4096
166636, 105448, 1, 4096
167137, 95792, 1, 4096
167637, 94520, 1, 4096
168137, 108064, 1, 4096
168637, 100504, 1, 4096
169137, 102008, 1, 4096
169637, 96176, 1, 4096
170137, 101296, 1, 4096
170637, 112104, 1, 4096
171137, 103232, 1, 4096
171637, 105032, 1, 4096
172137, 101832, 1, 4096
172637, 99008, 1, 4096
173137, 105168, 1, 4096
173637, 107784, 1, 4096
174137, 105744, 1, 4096
174637, 104944, 1, 4096
175137, 109864, 1, 4096
175637, 95856, 1, 4096
176137, 107680, 1, 4096
176637, 107208, 1, 4096
177137, 100952, 1, 4096
177637, 102976, 1, 4096
178137, 102640, 1, 4096
178638, 112424, 1, 4096
179138, 104568, 1, 4096
179638, 102512, 1, 4096
180138, 102232, 1, 4096
180638, 104472, 1, 4096
181138, 108192, 1, 4096
181638, 106160, 1, 4096
182138, 110432, 1, 4096
182638, 109416, 1, 4096
183138, 101760, 1, 4096
183638, 111760, 1, 4096
184138, 109384, 1, 4096
184638, 103616, 1, 4096
185138, 102552, 1, 4096
185638, 112448, 1, 4096
186138, 105528, 1, 4096
186638, 110200, 1, 4096
187138, 108192, 1, 4096
187666, 85954, 1, 4096
188166, 129232, 1, 4096
188667, 100040, 1, 4096
189167, 108936, 1, 4096
189667, 116184, 1, 4096
190167, 105864, 1, 4096
190667, 109824, 1, 4096
191167, 115072, 1, 4096
191667, 106152, 1, 4096
192167, 113032, 1, 4096
192667, 108992, 1, 4096
193167, 105640, 1, 4096
193667, 114976, 1, 4096
194167, 103728, 1, 4096
194667, 115000, 1, 4096
195167, 101608, 1, 4096
195667, 109800, 1, 4096
196167, 113960, 1, 4096
196667, 113120, 1, 4096
197167, 105680, 1, 4096
197667, 106168, 1, 4096
198167, 97160, 1, 4096
198667, 123272, 1, 4096
199168, 110544, 1, 4096
199668, 103008, 1, 4096
200168, 114944, 1, 4096
200668, 107240, 1, 4096
201168, 111160, 1, 4096
201668, 119528, 1, 4096
202168, 109104, 1, 4096
202668, 108792, 1, 4096
203168, 110104, 1, 4096
203668, 110976, 1, 4096
204168, 113848, 1, 4096
204668, 118184, 1, 4096
205168, 113792, 1, 4096
205668, 111720, 1, 4096
206168, 112984, 1, 4096
206668, 115712, 1, 4096
207168, 112200, 1, 4096
207668, 108904, 1, 4096
208168, 110792, 1, 4096
208668, 106792, 1, 4096
209174, 96664, 1, 4096
209674, 142776, 1, 4096
210174, 109288, 1, 4096
210674, 119104, 1, 4096
211174, 109144, 1, 4096
211674, 117584, 1, 4096
212174, 122408, 1, 4096
212674, 115432, 1, 4096
213174, 119104, 1, 4096
213674, 112992, 1, 4096
214174, 112776, 1, 4096
214675, 119872, 1, 4096
215175, 117152, 1, 4096
215675, 115768, 1, 4096
216175, 116816, 1, 4096
216675, 119264, 1, 4096
217175, 117480, 1, 4096
217675, 116808, 1, 4096
218175, 117144, 1, 4096
218675, 121720, 1, 4096
219175, 114800, 1, 4096
219675, 112320, 1, 4096
220175, 129000, 1, 4096
220676, 121784, 1, 4096
221176, 117208, 1, 4096
221676, 114328, 1, 4096
222176, 121688, 1, 4096
222676, 127280, 1, 4096
223176, 122072, 1, 4096
223676, 123016, 1, 4096
224176, 116088, 1, 4096
224676, 118464, 1, 4096
225176, 120504, 1, 4096
225676, 114352, 1, 4096
226176, 122032, 1, 4096
226676, 115272, 1, 4096
227176, 115264, 1, 4096
227676, 117840, 1, 4096
228176, 118000, 1, 4096
228676, 122088, 1, 4096
229176, 112872, 1, 4096
229676, 117176, 1, 4096
230176, 114312, 1, 4096
230676, 126000, 1, 4096
231176, 125152, 1, 4096
231677, 116936, 1, 4096
232177, 117080, 1, 4096
232677, 124160, 1, 4096
233177, 117320, 1, 4096
233677, 129016, 1, 4096
234177, 113360, 1, 4096
234677, 117048, 1, 4096
235177, 127696, 1, 4096
235677, 120752, 1, 4096
236177, 122224, 1, 4096
236677, 119304, 1, 4096
237177, 127312, 1, 4096
237677, 122888, 1, 4096
238177, 125448, 1, 4096
238677, 125760, 1, 4096
239177, 120616, 1, 4096
239708, 102839, 1, 4096
240208, 144848, 1, 4096
240708, 119600, 1, 4096
241208, 127864, 1, 4096
241708, 124568, 1, 4096
242208, 118936, 1, 4096
242708, 121184, 1, 4096
243208, 123616, 1, 4096
243708, 119888, 1, 4096
244208, 125424, 1, 4096
244709, 123720, 1, 4096
245209, 122656, 1, 4096
245709, 125384, 1, 4096
246209, 128168, 1, 4096
246709, 125440, 1, 4096
247209, 120560, 1, 4096
247709, 121488, 1, 4096
248209, 126600, 1, 4096
248709, 129680, 1, 4096
249209, 121160, 1, 4096
249709, 126792, 1, 4096
250209, 105456, 1, 4096
250804, 117905, 1, 4096
251304, 155776, 1, 4096
251804, 134528, 1, 4096
252304, 118096, 1, 4096
252804, 126424, 1, 4096
253304, 124232, 1, 4096
253804, 130632, 1, 4096
254304, 124560, 1, 4096
254804, 134560, 1, 4096
255304, 125216, 1, 4096
255804, 124568, 1, 4096
256304, 131584, 1, 4096
256804, 130144, 1, 4096
257304, 126944, 1, 4096
257804, 126968, 1, 4096
258304, 129032, 1, 4096
258804, 129128, 1, 4096
259304, 130432, 1, 4096
259804, 130488, 1, 4096
260304, 126208, 1, 4096
260804, 126776, 1, 4096
261304, 113856, 1, 4096
261804, 151008, 1, 4096
262304, 133016, 1, 4096
262804, 122776, 1, 4096
263305, 130504, 1, 4096
263805, 127336, 1, 4096
264305, 130024, 1, 4096
264805, 133048, 1, 4096
265305, 133304, 1, 4096
265805, 132120, 1, 4096
266305, 130264, 1, 4096
266805, 134704, 1, 4096
267305, 127968, 1, 4096
267805, 135864, 1, 4096
268305, 132632, 1, 4096
268805, 134608, 1, 4096
269305, 132720, 1, 4096
269805, 135112, 1, 4096
270305, 131440, 1, 4096
270805, 130248, 1, 4096
271305, 127400, 1, 4096
271805, 129128, 1, 4096
272305, 144744, 1, 4096
272805, 136096, 1, 4096
273305, 132008, 1, 4096
273805, 135912, 1, 4096
274305, 136312, 1, 4096
274805, 132680, 1, 4096
275305, 131616, 1, 4096
275805, 130264, 1, 4096
276305, 132552, 1, 4096
276805, 136000, 1, 4096
277305, 135736, 1, 4096
277805, 122792, 1, 4096
278306, 138160, 1, 4096
278806, 133544, 1, 4096
279306, 132128, 1, 4096
279806, 139608, 1, 4096
280306, 128168, 1, 4096
280806, 140592, 1, 4096
281342, 111268, 1, 4096
281842, 161104, 1, 4096
282342, 129056, 1, 4096
282842, 139384, 1, 4096
283342, 139320, 1, 4096
283842, 129752, 1, 4096
284342, 138272, 1, 4096
284842, 136008, 1, 4096
285342, 141368, 1, 4096
285842, 131760, 1, 4096
286342, 141760, 1, 4096
286842, 140624, 1, 4096
287342, 142992, 1, 4096
287842, 134992, 1, 4096
288342, 139800, 1, 4096
288842, 144600, 1, 4096
289342, 141584, 1, 4096
289842, 136960, 1, 4096
290342, 136368, 1, 4096
290842, 144240, 1, 4096
291342, 138520, 1, 4096
291842, 112792, 1, 4096
292433, 135172, 1, 4096
292933, 163472, 1, 4096
293433, 149280, 1, 4096
293933, 139864, 1, 4096
294433, 142976, 1, 4096
294933, 145528, 1, 4096
295433, 140888, 1, 4096
295933, 143120, 1, 4096
296433, 148640, 1, 4096
296933, 148200, 1, 4096
297433, 138984, 1, 4096
297933, 143624, 1, 4096
298433, 143080, 1, 4096
298933, 143208, 1, 4096
299433, 142320, 1, 4096
299933, 140248, 1, 4096
300433, 145544, 1, 4096
300933, 149960, 1, 4096
301433, 142352, 1, 4096
301934, 150976, 1, 4096
302434, 130128, 1, 4096
302934, 122856, 1, 4096
303434, 161488, 1, 4096
303934, 154032, 1, 4096
304434, 145720, 1, 4096
304934, 149896, 1, 4096
305434, 148168, 1, 4096
305934, 145168, 1, 4096
306434, 145176, 1, 4096
306934, 152848, 1, 4096
307434, 139576, 1, 4096
307934, 146680, 1, 4096
308434, 145376, 1, 4096
308934, 143224, 1, 4096
309434, 147000, 1, 4096
309934, 155496, 1, 4096
310434, 145216, 1, 4096
310934, 151528, 1, 4096
311434, 144960, 1, 4096
311934, 154288, 1, 4096
312434, 148864, 1, 4096
312934, 139680, 1, 4096
313434, 138544, 1, 4096
313934, 165712, 1, 4096
314434, 151032, 1, 4096
314934, 149104, 1, 4096
315434, 147720, 1, 4096
315934, 144664, 1, 4096
316434, 151768, 1, 4096
316934, 146664, 1, 4096
317434, 154504, 1, 4096
317934, 145904, 1, 4096
318434, 154624, 1, 4096
318934, 145488, 1, 4096
319434, 151656, 1, 4096
319935, 150456, 1, 4096
320435, 155944, 1, 4096
320935, 145400, 1, 4096
321435, 149592, 1, 4096
321935, 146584, 1, 4096
322435, 149464, 1, 4096
322975, 129511, 1, 4096
323475, 173256, 1, 4096
323975, 144784, 1, 4096
324475, 161560, 1, 4096
324975, 146992, 1, 4096
325475, 154064, 1, 4096
325975, 154888, 1, 4096
326475, 156024, 1, 4096
326975, 152888, 1, 4096
327475, 151280, 1, 4096
327975, 152832, 1, 4096
328475, 151424, 1, 4096
328975, 159600, 1, 4096
329475, 152160, 1, 4096
329975, 151424, 1, 4096
330476, 154176, 1, 4096
330976, 148880, 1, 4096
331476, 153000, 1, 4096
331976, 152952, 1, 4096
332476, 150560, 1, 4096
332976, 155704, 1, 4096
333476, 125688, 1, 4096
334063, 142003, 1, 4096
334563, 178440, 1, 4096
335063, 155432, 1, 4096
335563, 143320, 1, 4096
336063, 151784, 1, 4096
336563, 158928, 1, 4096
337063, 148856, 1, 4096
337563, 154488, 1, 4096
338063, 155336, 1, 4096
338563, 153384, 1, 4096
339063, 152904, 1, 4096
339563, 153744, 1, 4096
340063, 160536, 1, 4096
340563, 149520, 1, 4096
341063, 155360, 1, 4096
341563, 162760, 1, 4096
342063, 160632, 1, 4096
342563, 154112, 1, 4096
343063, 156008, 1, 4096
343563, 156112, 1, 4096
344063, 138648, 1, 4096
344563, 143512, 1, 4096
345063, 184672, 1, 4096
345563, 157528, 1, 4096
346063, 162488, 1, 4096
346563, 156248, 1, 4096
347063, 157680, 1, 4096
347563, 157280, 1, 4096
348063, 151920, 1, 4096
348563, 158928, 1, 4096
349063, 159680, 1, 4096
349563, 156560, 1, 4096
350063, 158088, 1, 4096
350563, 148824, 1, 4096
351063, 152200, 1, 4096
351563, 161696, 1, 4096
352063, 148424, 1, 4096
352563, 162704, 1, 4096
353063, 161824, 1, 4096
353564, 153472, 1, 4096
354064, 156560, 1, 4096
354564, 146688, 1, 4096
355064, 143648, 1, 4096
355564, 173856, 1, 4096
356064, 159824, 1, 4096
356564, 157384, 1, 4096
357064, 153056, 1, 4096
357564, 160000, 1, 4096
358064, 153744, 1, 4096
358564, 160184, 1, 4096
359064, 155032, 1, 4096
359564, 150784, 1, 4096
360064, 152248, 1, 4096
360564, 157320, 1, 4096
361064, 158672, 1, 4096
361564, 166512, 1, 4096
362064, 159016, 1, 4096
362564, 153344, 1, 4096
363064, 151472, 1, 4096
363564, 162352, 1, 4096
364064, 148440, 1, 4096
364609, 129316, 1, 4096
365109, 183352, 1, 4096
365609, 136912, 1, 4096
366109, 163072, 1, 4096
366609, 158984, 1, 4096
367109, 160400, 1, 4096
367609, 161496, 1, 4096
368109, 162264, 1, 4096
368609, 158840, 1, 4096
369109, 160408, 1, 4096
369609, 159936, 1, 4096
370109, 161216, 1, 4096
370609, 151296, 1, 4096
371109, 156256, 1, 4096
371609, 154552, 1, 4096
372109, 154592, 1, 4096
372609, 151112, 1, 4096
373109, 153920, 1, 4096
373609, 154280, 1, 4096
374109, 151176, 1, 4096
374609, 157544, 1, 4096
375109, 124456, 1, 4096
375698, 142469, 1, 4096
376198, 177792, 1, 4096
376698, 162864, 1, 4096
377198, 159464, 1, 4096
377698, 161760, 1, 4096
378198, 156832, 1, 4096
378698, 159112, 1, 4096
379198, 154608, 1, 4096
379698, 161536, 1, 4096
380198, 158960, 1, 4096
380698, 154176, 1, 4096
381198, 153296, 1, 4096
381698, 161000, 1, 4096
382198, 152024, 1, 4096
382698, 158120, 1, 4096
383198, 162944, 1, 4096
383698, 158104, 1, 4096
384198, 154496, 1, 4096
384698, 155576, 1, 4096
385198, 149328, 1, 4096
385698, 138176, 1, 4096
386198, 143440, 1, 4096
386698, 174176, 1, 4096
387198, 152480, 1, 4096
387698, 154464, 1, 4096
388199, 156712, 1, 4096
388699, 154400, 1, 4096
389199, 154624, 1, 4096
389699, 153496, 1, 4096
390199, 155632, 1, 4096
390699, 154648, 1, 4096
391199, 159464, 1, 4096
391699, 158920, 1, 4096
392199, 159192, 1, 4096
392699, 155440, 1, 4096
393199, 154472, 1, 4096
393699, 160248, 1, 4096
394199, 159720, 1, 4096
394699, 153792, 1, 4096
395199, 154208, 1, 4096
395699, 156744, 1, 4096
396199, 145344, 1, 4096
396699, 137952, 1, 4096
397199, 174976, 1, 4096
397699, 153584, 1, 4096
398199, 154544, 1, 4096
398699, 149096, 1, 4096
399199, 154312, 1, 4096
399699, 157848, 1, 4096
400199, 151472, 1, 4096
400699, 150712, 1, 4096
401199, 158128, 1, 4096
401699, 153384, 1, 4096
402199, 154512, 1, 4096
402699, 158424, 1, 4096
403199, 158088, 1, 4096
403699, 147696, 1, 4096
404199, 149128, 1, 4096
404699, 155584, 1, 4096
405199, 153992, 1, 4096
405699, 150328, 1, 4096
406242, 128287, 1, 4096
406742, 169224, 1, 4096
407242, 142712, 1, 4096
407742, 159208, 1, 4096
408242, 151664, 1, 4096
408742, 150240, 1, 4096
409242, 151536, 1, 4096
409742, 148760, 1, 4096
410242, 147976, 1, 4096
410742, 142520, 1, 4096
411242, 147464, 1, 4096
411742, 148904, 1, 4096
412242, 146824, 1, 4096
412743, 151096, 1, 4096
413243, 143920, 1, 4096
413743, 145816, 1, 4096
414243, 148296, 1, 4096
414743, 148296, 1, 4096
415243, 140984, 1, 4096
415743, 147160, 1, 4096
416243, 140960, 1, 4096
416743, 122424, 1, 4096
417332, 132190, 1, 4096
417832, 170928, 1, 4096
418332, 144120, 1, 4096
418832, 143376, 1, 4096
419332, 142056, 1, 4096
419832, 139320, 1, 4096
420332, 145424, 1, 4096
420832, 145488, 1, 4096
421332, 144376, 1, 4096
421832, 142072, 1, 4096
422332, 138520, 1, 4096
422832, 145024, 1, 4096
423332, 148272, 1, 4096
423832, 143136, 1, 4096
424332, 147360, 1, 4096
424832, 140456, 1, 4096
425332, 146088, 1, 4096
425832, 143360, 1, 4096
426332, 140904, 1, 4096
426832, 144368, 1, 4096
427332, 126616, 1, 4096
427832, 133616, 1, 4096
428332, 164000, 1, 4096
428832, 144416, 1, 4096
429332, 140472, 1, 4096
429832, 145808, 1, 4096
430332, 147112, 1, 4096
430832, 140432, 1, 4096
431332, 141776, 1, 4096
431832, 144960, 1, 4096
432332, 143864, 1, 4096
432832, 143992, 1, 4096
433332, 143168, 1, 4096
433832, 142888, 1, 4096
434332, 142336, 1, 4096
434832, 150176, 1, 4096
435332, 147184, 1, 4096
435832, 149752, 1, 4096
436332, 149192, 1, 4096
436832, 143336, 1, 4096
437332, 147712, 1, 4096
437832, 137120, 1, 4096
438333, 136552, 1, 4096
438833, 154352, 1, 4096
439333, 145992, 1, 4096
439833, 149432, 1, 4096
440333, 143888, 1, 4096
440833, 143472, 1, 4096
441333, 138560, 1, 4096
441833, 152488, 1, 4096
442333, 142608, 1, 4096
442833, 139032, 1, 4096
443333, 144712, 1, 4096
443833, 146296, 1, 4096
444333, 146656, 1, 4096
444833, 145584, 1, 4096
445333, 141752, 1, 4096
445833, 137240, 1, 4096
446333, 149744, 1, 4096
446833, 147616, 1, 4096
447333, 143664, 1, 4096
447876, 115785, 1, 4096
448376, 162896, 1, 4096
448876, 131264, 1, 4096
449376, 151128, 1, 4096
449876, 139240, 1, 4096
450376, 143904, 1, 4096
450876, 142448, 1, 4096
451376, 143424, 1, 4096
451876, 140888, 1, 4096
452376, 149096, 1, 4096
452876, 139992, 1, 4096
453376, 143176, 1, 4096
453876, 142336, 1, 4096
454376, 146152, 1, 4096
454876, 143904, 1, 4096
455376, 140896, 1, 4096
455876, 144200, 1, 4096
456376, 148520, 1, 4096
456876, 142584, 1, 4096
457376, 142976, 1, 4096
457876, 144376, 1, 4096
458376, 122904, 1, 4096
458965, 131428, 1, 4096
459465, 176656, 1, 4096
459965, 144864, 1, 4096
460465, 141504, 1, 4096
460965, 135840, 1, 4096
461465, 143728, 1, 4096
461965, 144600, 1, 4096
462465, 146424, 1, 4096
462965, 137592, 1, 4096
463465, 144600, 1, 4096
463965, 142768, 1, 4096
464465, 142992, 1, 4096
464965, 143536, 1, 4096
465465, 138464, 1, 4096
465965, 134896, 1, 4096
466465, 147096, 1, 4096
466965, 142984, 1, 4096
467465, 144552, 1, 4096
467965, 139248, 1, 4096
468465, 141816, 1, 4096
468965, 123088, 1, 4096
469465, 129360, 1, 4096
469965, 163344, 1, 4096
470465, 142640, 1, 4096
470965, 139192, 1, 4096
471465, 140176, 1, 4096
471965, 140856, 1, 4096
472465, 138424, 1, 4096
472965, 143664, 1, 4096
473466, 142496, 1, 4096
473966, 141216, 1, 4096
474466, 135648, 1, 4096
474966, 141440, 1, 4096
475466, 136776, 1, 4096
475966, 140496, 1, 4096
476466, 140232, 1, 4096
476966, 143352, 1, 4096
477466, 140768, 1, 4096
477966, 146024, 1, 4096
478466, 141392, 1, 4096
478966, 135848, 1, 4096
479466, 135688, 1, 4096
479966, 129304, 1, 4096
480466, 157736, 1, 4096
480966, 142592, 1, 4096
481466, 143552, 1, 4096
481966, 136128, 1, 4096
482466, 140248, 1, 4096
482966, 144560, 1, 4096
483466, 145664, 1, 4096
483966, 142176, 1, 4096
484466, 140248, 1, 4096
484966, 143984, 1, 4096
485466, 140328, 1, 4096
485966, 145128, 1, 4096
486466, 143712, 1, 4096
486966, 141168, 1, 4096
487466, 136256, 1, 4096
487966, 141448, 1, 4096
488466, 145768, 1, 4096
488966, 141928, 1, 4096
489509, 116730, 1, 4096
490009, 170592, 1, 4096
490509, 134592, 1, 4096
491009, 149296, 1, 4096
491509, 135208, 1, 4096
492009, 144864, 1, 4096
492509, 141680, 1, 4096
493010, 134704, 1, 4096
493510, 138960, 1, 4096
494010, 144464, 1, 4096
494510, 137104, 1, 4096
495010, 144496, 1, 4096
495510, 140896, 1, 4096
496010, 144440, 1, 4096
496510, 140296, 1, 4096
497010, 147320, 1, 4096
497510, 142776, 1, 4096
498010, 137808, 1, 4096
498510, 144480, 1, 4096
499010, 143232, 1, 4096
499510, 135104, 1, 4096
500010, 118160, 1, 4096
500597, 133056, 1, 4096
501097, 169616, 1, 4096
