117665, 18544, 1, 4096
118165, 18576, 1, 4096
118666, 18192, 1, 4096
119166, 19304, 1, 4096
119666, 19632, 1, 4096
120166, 18936, 1, 4096
120667, 18712, 1, 4096
121167, 18480, 1, 4096
121668, 19888, 1, 4096
122168, 18992, 1, 4096
122668, 18976, 1, 4096
123168, 19128, 1, 4096
123674, 15106, 1, 4096
124174, 20416, 1, 4096
124674, 19720, 1, 4096
125175, 18920, 1, 4096
125676, 18304, 1, 4096
126176, 18880, 1, 4096
126676, 18176, 1, 4096
127176, 18936, 1, 4096
127677, 18544, 1, 4096
128177, 18904, 1, 4096
128677, 18120, 1, 4096
129178, 18360, 1, 4096
129678, 18472, 1, 4096
130178, 17936, 1, 4096
130678, 18848, 1, 4096
131178, 18704, 1, 4096
131678, 19456, 1, 4096
132179, 17200, 1, 4096
132679, 19624, 1, 4096
133179, 17168, 1, 4096
133679, 19056, 1, 4096
134187, 10204, 1, 4096
134688, 23496, 1, 4096
135188, 19112, 1, 4096
135688, 17768, 1, 4096
136188, 18912, 1, 4096
136688, 18296, 1, 4096
137189, 19168, 1, 4096
137689, 20144, 1, 4096
138189, 17976, 1, 4096
138690, 18928, 1, 4096
139190, 18688, 1, 4096
139690, 18336, 1, 4096
140190, 18024, 1, 4096
140690, 17896, 1, 4096
141191, 19248, 1, 4096
141691, 19184, 1, 4096
142191, 18128, 1, 4096
142691, 17864, 1, 4096
143191, 18472, 1, 4096
143691, 18488, 1, 4096
144192, 18616, 1, 4096
144692, 11944, 1, 4096
145192, 23096, 1, 4096
145692, 19520, 1, 4096
146193, 19032, 1, 4096
146693, 18704, 1, 4096
147193, 19464, 1, 4096
147693, 19312, 1, 4096
148194, 19456, 1, 4096
148694, 17344, 1, 4096
149194, 20016, 1, 4096
149694, 17560, 1, 4096
150195, 19872, 1, 4096
150695, 18328, 1, 4096
151195, 19808, 1, 4096
151695, 18672, 1, 4096
152196, 18552, 1, 4096
152696, 17760, 1, 4096
153196, 18104, 1, 4096
153697, 19024, 1, 4096
154197, 18168, 1, 4096
154697, 18736, 1, 4096
155197, 13096, 1, 4096
155698, 23120, 1, 4096
156198, 19336, 1, 4096
156698, 18872, 1, 4096
157199, 16584, 1, 4096
157699, 19416, 1, 4096
158199, 16704, 1, 4096
158699, 18112, 1, 4096
159199, 18072, 1, 4096
159699, 18304, 1, 4096
160199, 17144, 1, 4096
160699, 17848, 1, 4096
161200, 17952, 1, 4096
161700, 18296, 1, 4096
162200, 17688, 1, 4096
162700, 17896, 1, 4096
163200, 17168, 1, 4096
163700, 16664, 1, 4096
164201, 17632, 1, 4096
164701, 16760, 1, 4096
165201, 18168, 1, 4096
165701, 15320, 1, 4096
166201, 21128, 1, 4096
166701, 17232, 1, 4096
167201, 17648, 1, 4096
167701, 17784, 1, 4096
168201, 18096, 1, 4096
168702, 16272, 1, 4096
169202, 17992, 1, 4096
169702, 17752, 1, 4096
170202, 17464, 1, 4096
170703, 17616, 1, 4096
171203, 18336, 1, 4096
171703, 18448, 1, 4096
172203, 17312, 1, 4096
172704, 19136, 1, 4096
173204, 17408, 1, 4096
173704, 18656, 1, 4096
174204, 18296, 1, 4096
174705, 18240, 1, 4096
175205, 17480, 1, 4096
175719, 14000, 1, 4096
176219, 19368, 1, 4096
176719, 19664, 1, 4096
177219, 17936, 1, 4096
177720, 18616, 1, 4096
178220, 16768, 1, 4096
178720, 17664, 1, 4096
179220, 18208, 1, 4096
179720, 19040, 1, 4096
180221, 17200, 1, 4096
180721, 18392, 1, 4096
181221, 18776, 1, 4096
181721, 18384, 1, 4096
182221, 19096, 1, 4096
182722, 18904, 1, 4096
183222, 18368, 1, 4096
183722, 17408, 1, 4096
184222, 18440, 1, 4096
184723, 18344, 1, 4096
185223, 18768, 1, 4096
185723, 17616, 1, 4096
186232, 11133, 1, 4096
186732, 22920, 1, 4096
187233, 19496, 1, 4096
187733, 18544, 1, 4096
188233, 16632, 1, 4096
188733, 17584, 1, 4096
189234, 18080, 1, 4096
189734, 18968, 1, 4096
190235, 17080, 1, 4096
190735, 18424, 1, 4096
191235, 18480, 1, 4096
191735, 17704, 1, 4096
192235, 18416, 1, 4096
192735, 17760, 1, 4096
193236, 17456, 1, 4096
193736, 17608, 1, 4096
194237, 17016, 1, 4096
194737, 18632, 1, 4096
195237, 17536, 1, 4096
195737, 18816, 1, 4096
196237, 16792, 1, 4096
196738, 12688, 1, 4096
197238, 22408, 1, 4096
197738, 19320, 1, 4096
198238, 17856, 1, 4096
198739, 18112, 1, 4096
199239, 18488, 1, 4096
199739, 17480, 1, 4096
200239, 17752, 1, 4096
200739, 18096, 1, 4096
201239, 17992, 1, 4096
201739, 17872, 1, 4096
202239, 17048, 1, 4096
202740, 17096, 1, 4096
203240, 18296, 1, 4096
203740, 17792, 1, 4096
204241, 18992, 1, 4096
204741, 18488, 1, 4096
205241, 17944, 1, 4096
205741, 16952, 1, 4096
206241, 17848, 1, 4096
206741, 17320, 1, 4096
207242, 14608, 1, 4096
207742, 20312, 1, 4096
208242, 18128, 1, 4096
208742, 17944, 1, 4096
209242, 18120, 1, 4096
209742, 17216, 1, 4096
210243, 17896, 1, 4096
210743, 18688, 1, 4096
211243, 16688, 1, 4096
211743, 17792, 1, 4096
212243, 15768, 1, 4096
212744, 18560, 1, 4096
213244, 17336, 1, 4096
213745, 18706, 1, 4096
214245, 16936, 1, 4096
214745, 18256, 1, 4096
215245, 17696, 1, 4096
215746, 18608, 1, 4096
216246, 17712, 1, 4096
216746, 17128, 1, 4096
217246, 18112, 1, 4096
217747, 13784, 1, 4096
218247, 20688, 1, 4096
218747, 16808, 1, 4096
219247, 18512, 1, 4096
219748, 16416, 1, 4096
220248, 18592, 1, 4096
220748, 15696, 1, 4096
221249, 17464, 1, 4096
221749, 17528, 1, 4096
222249, 18296, 1, 4096
222749, 16800, 1, 4096
223249, 17984, 1, 4096
223749, 17664, 1, 4096
224250, 18840, 1, 4096
224750, 17592, 1, 4096
225251, 17720, 1, 4096
225751, 17904, 1, 4096
226251, 18392, 1, 4096
226751, 18144, 1, 4096
227251, 17672, 1, 4096
227761, 15190, 1, 4096
228261, 19448, 1, 4096
228761, 20192, 1, 4096
229261, 16216, 1, 4096
229761, 18064, 1, 4096
230261, 17448, 1, 4096
230762, 18192, 1, 4096
231263, 17648, 1, 4096
231763, 16896, 1, 4096
232264, 17480, 1, 4096
232764, 18168, 1, 4096
233264, 17760, 1, 4096
233765, 18336, 1, 4096
234265, 18048, 1, 4096
234765, 18128, 1, 4096
235265, 18640, 1, 4096
235766, 17856, 1, 4096
236266, 17928, 1, 4096
236766, 18472, 1, 4096
237266, 17120, 1, 4096
237767, 17000, 1, 4096
238274, 10998, 1, 4096
238774, 23880, 1, 4096
239274, 19512, 1, 4096
239775, 17584, 1, 4096
240275, 18536, 1, 4096
240776, 18072, 1, 4096
241276, 17552, 1, 4096
241776, 17944, 1, 4096
242276, 18192, 1, 4096
242777, 17712, 1, 4096
243277, 17648, 1, 4096
243777, 16928, 1, 4096
244278, 18856, 1, 4096
244779, 18520, 1, 4096
245280, 17816, 1, 4096
245780, 17352, 1, 4096
246280, 18336, 1, 4096
246780, 18256, 1, 4096
247280, 17824, 1, 4096
247781, 17056, 1, 4096
248281, 17072, 1, 4096
248781, 11952, 1, 4096
249282, 22544, 1, 4096
249782, 17872, 1, 4096
250283, 17440, 1, 4096
250783, 17896, 1, 4096
251283, 17880, 1, 4096
251783, 18408, 1, 4096
252283, 17608, 1, 4096
252784, 16736, 1, 4096
253285, 18240, 1, 4096
253785, 17520, 1, 4096
254286, 17248, 1, 4096
254787, 15432, 1, 4096
255287, 17840, 1, 4096
255787, 16136, 1, 4096
256288, 17312, 1, 4096
256788, 17032, 1, 4096
257288, 17968, 1, 4096
257789, 17792, 1, 4096
258289, 17472, 1, 4096
258789, 18208, 1, 4096
259289, 13760, 1, 4096
259790, 21304, 1, 4096
260290, 16392, 1, 4096
260791, 18280, 1, 4096
261291, 17592, 1, 4096
261791, 17392, 1, 4096
262291, 16376, 1, 4096
262792, 17904, 1, 4096
263292, 16896, 1, 4096
263792, 18584, 1, 4096
264292, 17480, 1, 4096
264792, 19136, 1, 4096
265293, 17600, 1, 4096
265793, 17648, 1, 4096
266294, 17776, 1, 4096
266794, 17048, 1, 4096
267294, 19368, 1, 4096
267795, 15648, 1, 4096
268295, 17312, 1, 4096
268795, 15968, 1, 4096
269395, 14804, 1, 4096
269895, 18464, 1, 4096
270395, 20184, 1, 4096
270895, 17640, 1, 4096
271395, 17528, 1, 4096
271895, 17232, 1, 4096
272395, 18048, 1, 4096
272895, 17984, 1, 4096
273397, 18411, 1, 4096
273897, 17560, 1, 4096
274397, 16312, 1, 4096
274897, 17480, 1, 4096
275397, 15096, 1, 4096
275898, 17736, 1, 4096
276398, 17288, 1, 4096
276898, 18504, 1, 4096
277398, 17728, 1, 4096
277898, 18328, 1, 4096
278400, 17341, 1, 4096
278900, 16280, 1, 4096
279400, 16272, 1, 4096
279909, 9485, 1, 4096
280409, 23104, 1, 4096
280909, 19520, 1, 4096
281409, 16456, 1, 4096
281909, 18272, 1, 4096
282409, 16968, 1, 4096
282910, 16776, 1, 4096
283410, 18024, 1, 4096
283910, 17840, 1, 4096
284411, 17400, 1, 4096
284911, 16600, 1, 4096
285411, 17880, 1, 4096
285911, 17560, 1, 4096
286411, 16832, 1, 4096
286912, 16984, 1, 4096
287412, 16496, 1, 4096
287913, 16728, 1, 4096
288413, 17136, 1, 4096
288913, 18616, 1, 4096
289413, 17240, 1, 4096
289913, 17072, 1, 4096
290413, 12008, 1, 4096
290913, 22352, 1, 4096
291413, 17704, 1, 4096
291914, 17312, 1, 4096
292414, 18088, 1, 4096
292914, 17808, 1, 4096
293414, 15656, 1, 4096
293914, 17240, 1, 4096
294414, 17104, 1, 4096
294915, 17680, 1, 4096
295415, 17120, 1, 4096
295915, 16320, 1, 4096
296416, 16960, 1, 4096
296916, 17512, 1, 4096
297416, 16904, 1, 4096
297916, 16224, 1, 4096
298417, 17704, 1, 4096
298917, 18200, 1, 4096
299417, 17872, 1, 4096
299917, 17888, 1, 4096
300417, 17752, 1, 4096
300918, 12480, 1, 4096
301418, 21360, 1, 4096
301918, 18104, 1, 4096
302418, 15768, 1, 4096
302918, 18328, 1, 4096
303418, 17112, 1, 4096
303919, 19216, 1, 4096
304419, 16648, 1, 4096
304919, 17216, 1, 4096
305419, 16280, 1, 4096
305919, 15776, 1, 4096
306420, 17216, 1, 4096
306920, 17880, 1, 4096
307421, 17736, 1, 4096
307921, 17928, 1, 4096
308421, 18216, 1, 4096
308922, 17240, 1, 4096
309422, 18952, 1, 4096
309922, 17320, 1, 4096
310423, 18280, 1, 4096
310923, 17856, 1, 4096
311423, 13696, 1, 4096
311923, 20312, 1, 4096
312423, 19184, 1, 4096
312924, 16128, 1, 4096
313424, 18360, 1, 4096
313924, 16720, 1, 4096
314424, 17120, 1, 4096
314925, 18280, 1, 4096
315426, 15472, 1, 4096
315926, 17240, 1, 4096
316426, 17776, 1, 4096
316927, 18192, 1, 4096
317427, 17096, 1, 4096
317928, 17824, 1, 4096
318428, 17888, 1, 4096
318928, 17936, 1, 4096
319429, 17824, 1, 4096
319929, 18152, 1, 4096
320429, 17616, 1, 4096
320929, 17232, 1, 4096
321438, 13732, 1, 4096
321939, 19416, 1, 4096
322439, 20856, 1, 4096
322939, 18680, 1, 4096
323439, 17136, 1, 4096
323939, 17352, 1, 4096
324439, 17208, 1, 4096
324940, 15800, 1, 4096
325440, 17920, 1, 4096
325940, 17976, 1, 4096
326440, 19088, 1, 4096
326940, 17688, 1, 4096
327440, 18392, 1, 4096
327940, 19032, 1, 4096
328441, 17200, 1, 4096
328941, 18800, 1, 4096
329441, 17760, 1, 4096
329941, 18200, 1, 4096
330441, 17544, 1, 4096
330942, 19056, 1, 4096
331442, 18920, 1, 4096
331955, 10074, 1, 4096
332455, 24272, 1, 4096
332956, 19056, 1, 4096
333456, 19008, 1, 4096
333956, 17712, 1, 4096
334456, 17744, 1, 4096
334957, 18504, 1, 4096
335457, 17224, 1, 4096
335957, 18624, 1, 4096
336458, 17384, 1, 4096
336958, 17728, 1, 4096
337459, 17876, 1, 4096
337959, 18736, 1, 4096
338460, 18048, 1, 4096
338960, 18560, 1, 4096
339460, 18320, 1, 4096
339960, 17544, 1, 4096
340461, 18136, 1, 4096
340961, 19664, 1, 4096
341461, 18920, 1, 4096
341961, 16816, 1, 4096
342461, 12640, 1, 4096
342962, 22896, 1, 4096
343462, 19240, 1, 4096
343962, 19008, 1, 4096
344462, 19560, 1, 4096
344962, 18208, 1, 4096
345462, 18224, 1, 4096
345962, 19224, 1, 4096
346463, 18304, 1, 4096
346963, 18256, 1, 4096
347463, 18520, 1, 4096
347963, 18112, 1, 4096
348463, 15632, 1, 4096
348963, 18464, 1, 4096
349464, 19208, 1, 4096
349964, 18080, 1, 4096
350465, 19224, 1, 4096
350965, 18960, 1, 4096
351465, 19016, 1, 4096
351965, 17920, 1, 4096
352465, 18104, 1, 4096
352966, 13488, 1, 4096
353466, 23128, 1, 4096
353966, 19256, 1, 4096
354466, 17696, 1, 4096
354966, 18840, 1, 4096
355466, 17816, 1, 4096
355966, 18568, 1, 4096
356466, 18784, 1, 4096
356966, 17384, 1, 4096
357467, 18160, 1, 4096
357967, 17224, 1, 4096
358467, 18560, 1, 4096
358967, 17960, 1, 4096
359467, 18784, 1, 4096
359967, 16912, 1, 4096
360468, 18888, 1, 4096
360968, 19024, 1, 4096
361468, 19376, 1, 4096
361968, 18416, 1, 4096
362469, 19992, 1, 4096
362969, 18704, 1, 4096
363469, 15304, 1, 4096
363969, 22008, 1, 4096
364469, 18320, 1, 4096
364970, 18976, 1, 4096
365470, 19048, 1, 4096
365970, 17880, 1, 4096
366470, 17696, 1, 4096
366970, 18856, 1, 4096
367470, 18704, 1, 4096
367970, 20416, 1, 4096
368471, 18672, 1, 4096
368971, 18464, 1, 4096
369471, 18776, 1, 4096
369971, 19024, 1, 4096
370472, 19496, 1, 4096
370972, 19176, 1, 4096
371472, 15848, 1, 4096
371972, 18408, 1, 4096
372473, 18224, 1, 4096
372973, 18856, 1, 4096
373481, 14745, 1, 4096
373981, 20280, 1, 4096
374481, 21008, 1, 4096
374982, 19912, 1, 4096
375482, 18088, 1, 4096
375982, 19512, 1, 4096
376482, 17048, 1, 4096
376982, 18872, 1, 4096
377482, 18616, 1, 4096
377982, 19432, 1, 4096
378482, 19192, 1, 4096
378983, 19296, 1, 4096
379483, 19296, 1, 4096
379983, 18184, 1, 4096
380483, 19416, 1, 4096
380983, 20336, 1, 4096
381484, 19648, 1, 4096
381984, 19040, 1, 4096
382484, 19416, 1, 4096
382984, 18440, 1, 4096
383484, 18424, 1, 4096
383997, 10923, 1, 4096
384498, 24008, 1, 4096
384998, 20800, 1, 4096
385498, 18712, 1, 4096
385998, 19944, 1, 4096
386499, 20312, 1, 4096
386999, 16784, 1, 4096
387499, 18416, 1, 4096
387999, 17712, 1, 4096
388500, 19992, 1, 4096
389000, 19040, 1, 4096
389500, 20424, 1, 4096
390000, 18520, 1, 4096
390501, 19088, 1, 4096
391001, 18504, 1, 4096
391501, 19312, 1, 4096
392001, 18712, 1, 4096
392501, 18000, 1, 4096
393001, 18256, 1, 4096
393501, 19336, 1, 4096
394002, 18664, 1, 4096
394502, 10680, 1, 4096
395003, 24000, 1, 4096
395503, 18544, 1, 4096
396004, 18056, 1, 4096
396504, 17936, 1, 4096
397004, 19568, 1, 4096
397505, 18136, 1, 4096
398005, 19360, 1, 4096
398506, 18315, 1, 4096
399006, 18872, 1, 4096
399506, 18184, 1, 4096
400006, 18864, 1, 4096
400506, 19072, 1, 4096
401007, 18568, 1, 4096
401507, 19392, 1, 4096
402007, 18152, 1, 4096
402507, 18992, 1, 4096
403008, 17472, 1, 4096
403508, 18608, 1, 4096
404008, 18040, 1, 4096
404508, 19080, 1, 4096
405009, 13224, 1, 4096
405509, 23384, 1, 4096
406009, 19424, 1, 4096
406509, 19176, 1, 4096
407010, 19752, 1, 4096
407510, 17560, 1, 4096
408010, 18584, 1, 4096
408510, 17416, 1, 4096
409010, 18744, 1, 4096
409511, 17328, 1, 4096
410011, 18760, 1, 4096
410511, 17512, 1, 4096
411011, 19616, 1, 4096
411511, 16784, 1, 4096
412012, 18456, 1, 4096
412512, 18416, 1, 4096
413012, 18784, 1, 4096
413512, 18992, 1, 4096
414012, 20008, 1, 4096
414512, 18056, 1, 4096
415012, 18768, 1, 4096
415512, 14880, 1, 4096
416013, 20216, 1, 4096
416513, 18416, 1, 4096
417013, 17184, 1, 4096
417513, 20024, 1, 4096
418013, 18344, 1, 4096
418514, 18776, 1, 4096
419014, 18584, 1, 4096
419514, 18568, 1, 4096
420014, 17712, 1, 4096
420514, 18768, 1, 4096
421015, 18088, 1, 4096
421515, 18800, 1, 4096
422015, 18952, 1, 4096
422515, 18560, 1, 4096
423015, 18152, 1, 4096
423516, 17792, 1, 4096
424016, 18600, 1, 4096
424516, 17344, 1, 4096
425016, 17352, 1, 4096
425523, 15565, 1, 4096
426024, 19536, 1, 4096
426524, 21072, 1, 4096
427024, 18728, 1, 4096
427524, 18952, 1, 4096
428024, 17904, 1, 4096
428525, 17576, 1, 4096
429025, 17432, 1, 4096
429525, 18376, 1, 4096
430025, 18768, 1, 4096
430525, 17256, 1, 4096
431025, 19320, 1, 4096
431525, 17472, 1, 4096
432026, 16032, 1, 4096
432526, 18328, 1, 4096
433026, 18208, 1, 4096
433526, 19000, 1, 4096
434027, 17656, 1, 4096
434527, 18000, 1, 4096
435027, 17560, 1, 4096
435527, 18216, 1, 4096
436040, 11196, 1, 4096
436540, 23648, 1, 4096
437040, 19088, 1, 4096
437541, 17888, 1, 4096
438041, 18728, 1, 4096
438542, 16592, 1, 4096
439042, 19288, 1, 4096
439542, 17272, 1, 4096
440042, 19104, 1, 4096
440542, 18896, 1, 4096
441042, 18608, 1, 4096
441542, 17680, 1, 4096
442042, 17272, 1, 4096
442543, 18680, 1, 4096
443043, 18448, 1, 4096
443544, 18600, 1, 4096
444044, 18408, 1, 4096
444544, 18024, 1, 4096
445045, 18464, 1, 4096
445545, 17872, 1, 4096
446045, 17240, 1, 4096
446545, 11584, 1, 4096
447046, 22208, 1, 4096
447546, 19608, 1, 4096
448046, 17760, 1, 4096
448546, 18576, 1, 4096
449046, 18272, 1, 4096
449546, 18672, 1, 4096
450047, 17384, 1, 4096
450547, 18904, 1, 4096
451047, 18144, 1, 4096
451547, 18936, 1, 4096
452047, 17728, 1, 4096
452548, 18344, 1, 4096
453048, 18936, 1, 4096
453548, 18920, 1, 4096
454049, 17432, 1, 4096
454549, 18128, 1, 4096
455049, 17536, 1, 4096
455549, 18288, 1, 4096
456049, 18696, 1, 4096
456549, 18000, 1, 4096
457049, 12656, 1, 4096
457549, 22168, 1, 4096
458049, 19632, 1, 4096
458550, 18208, 1, 4096
459051, 18888, 1, 4096
459551, 18344, 1, 4096
460051, 17624, 1, 4096
460551, 18632, 1, 4096
461052, 17856, 1, 4096
461552, 18896, 1, 4096
462052, 16632, 1, 4096
462552, 17280, 1, 4096
463052, 17976, 1, 4096
463553, 18688, 1, 4096
464053, 18016, 1, 4096
464553, 18744, 1, 4096
465053, 19064, 1, 4096
465553, 18696, 1, 4096
466054, 17016, 1, 4096
466554, 19592, 1, 4096
467054, 17576, 1, 4096
467554, 13840, 1, 4096
468054, 20904, 1, 4096
468555, 18328, 1, 4096
469055, 18400, 1, 4096
469556, 19032, 1, 4096
470056, 18304, 1, 4096
470556, 17064, 1, 4096
471056, 18928, 1, 4096
471556, 18256, 1, 4096
472056, 18296, 1, 4096
472557, 17936, 1, 4096
473058, 17748, 1, 4096
473558, 17648, 1, 4096
474058, 16992, 1, 4096
474558, 19280, 1, 4096
475059, 17408, 1, 4096
475559, 18872, 1, 4096
476059, 18344, 1, 4096
476559, 17896, 1, 4096
477059, 18944, 1, 4096
477565, 15778, 1, 4096
478065, 20224, 1, 4096
478565, 22184, 1, 4096
479066, 17456, 1, 4096
479566, 19080, 1, 4096
480066, 17696, 1, 4096
480566, 18128, 1, 4096
481066, 17408, 1, 4096
481567, 17448, 1, 4096
482067, 19152, 1, 4096
482567, 17032, 1, 4096
483067, 18344, 1, 4096
483567, 18448, 1, 4096
484067, 18664, 1, 4096
484567, 17296, 1, 4096
485067, 19408, 1, 4096
485568, 18472, 1, 4096
486068, 17656, 1, 4096
486568, 18848, 1, 4096
487068, 18536, 1, 4096
487568, 17544, 1, 4096
488082, 11618, 1, 4096
488582, 22928, 1, 4096
489082, 19528, 1, 4096
489582, 17448, 1, 4096
490083, 18640, 1, 4096
490583, 17296, 1, 4096
491083, 18128, 1, 4096
491584, 16832, 1, 4096
492084, 17416, 1, 4096
492585, 17432, 1, 4096
493085, 18480, 1, 4096
493585, 17632, 1, 4096
494085, 17328, 1, 4096
494585, 18424, 1, 4096
495085, 18456, 1, 4096
495586, 19064, 1, 4096
496086, 18056, 1, 4096
496586, 18624, 1, 4096
497086, 17608, 1, 4096
497586, 16832, 1, 4096
498087, 18336, 1, 4096
498587, 12216, 1, 4096
499087, 23128, 1, 4096
499587, 17336, 1, 4096
500087, 19184, 1, 4096
500588, 18208, 1, 4096
