52096, 232944, 1, 4096
52596, 290960, 1, 4096
53096, 288680, 1, 4096
53596, 291064, 1, 4096
54096, 291432, 1, 4096
54596, 290888, 1, 4096
55096, 291336, 1, 4096
55596, 292296, 1, 4096
56096, 291608, 1, 4096
56596, 290896, 1, 4096
57096, 291272, 1, 4096
57596, 290984, 1, 4096
58096, 294248, 1, 4096
58596, 290968, 1, 4096
59096, 291776, 1, 4096
59596, 290960, 1, 4096
60096, 292032, 1, 4096
60596, 290896, 1, 4096
61096, 291312, 1, 4096
61596, 291032, 1, 4096
62096, 231160, 1, 4096
62596, 232688, 1, 4096
63096, 291616, 1, 4096
63596, 290568, 1, 4096
64096, 290880, 1, 4096
64596, 290496, 1, 4096
65096, 293832, 1, 4096
65596, 292024, 1, 4096
66096, 292048, 1, 4096
66596, 292568, 1, 4096
67096, 292512, 1, 4096
67596, 292616, 1, 4096
68097, 292224, 1, 4096
68597, 292280, 1, 4096
69097, 291656, 1, 4096
69597, 292128, 1, 4096
70097, 292216, 1, 4096
70597, 292112, 1, 4096
71097, 295088, 1, 4096
71597, 292736, 1, 4096
72097, 292256, 1, 4096
72597, 232664, 1, 4096
73097, 232896, 1, 4096
73597, 293984, 1, 4096
74097, 294264, 1, 4096
74597, 292080, 1, 4096
75097, 292464, 1, 4096
75597, 292416, 1, 4096
76097, 292200, 1, 4096
76597, 292512, 1, 4096
77097, 292384, 1, 4096
77597, 292224, 1, 4096
78097, 292208, 1, 4096
78597, 292760, 1, 4096
79097, 291912, 1, 4096
79597, 292144, 1, 4096
80097, 292232, 1, 4096
80597, 287832, 1, 4096
81097, 211848, 1, 4096
81597, 210376, 1, 4096
82097, 209312, 1, 4096
82597, 212536, 1, 4096
83097, 167584, 1, 4096
83597, 167352, 1, 4096
84097, 210744, 1, 4096
84597, 212032, 1, 4096
85097, 211616, 1, 4096
85597, 210336, 1, 4096
86097, 209552, 1, 4096
86597, 210280, 1, 4096
87097, 212152, 1, 4096
87597, 210600, 1, 4096
88097, 211616, 1, 4096
88597, 209640, 1, 4096
89097, 210392, 1, 4096
89597, 210648, 1, 4096
90097, 209528, 1, 4096
90597, 210496, 1, 4096
91097, 209824, 1, 4096
91597, 212744, 1, 4096
92097, 210752, 1, 4096
92597, 211272, 1, 4096
93134, 171298, 1, 4096
93639, 167436, 1, 4096
94139, 210192, 1, 4096
94639, 210472, 1, 4096
95139, 212200, 1, 4096
95639, 210296, 1, 4096
96139, 210720, 1, 4096
96639, 210720, 1, 4096
97139, 211032, 1, 4096
97639, 210568, 1, 4096
98139, 209712, 1, 4096
98639, 212872, 1, 4096
99139, 212008, 1, 4096
99639, 208624, 1, 4096
100139, 211320, 1, 4096
100639, 210264, 1, 4096
101139, 210424, 1, 4096
101639, 210488, 1, 4096
102139, 210864, 1, 4096
102639, 211240, 1, 4096
103139, 210336, 1, 4096
103639, 167544, 1, 4096
104139, 166664, 1, 4096
104639, 210808, 1, 4096
105139, 211792, 1, 4096
105639, 210208, 1, 4096
106139, 209872, 1, 4096
106639, 210816, 1, 4096
107139, 210488, 1, 4096
107639, 209624, 1, 4096
108139, 210248, 1, 4096
108639, 210352, 1, 4096
109139, 210080, 1, 4096
109639, 210936, 1, 4096
110139, 211040, 1, 4096
110639, 211104, 1, 4096
111139, 211672, 1, 4096
111639, 211664, 1, 4096
112140, 210632, 1, 4096
112640, 210320, 1, 4096
113140, 210248, 1, 4096
113640, 211096, 1, 4096
114140, 168408, 1, 4096
114640, 167824, 1, 4096
115140, 210304, 1, 4096
115640, 210872, 1, 4096
116140, 210064, 1, 4096
116640, 210064, 1, 4096
117140, 210392, 1, 4096
117640, 211280, 1, 4096
118140, 210456, 1, 4096
118640, 211432, 1, 4096
119140, 209448, 1, 4096
119640, 210080, 1, 4096
120140, 211696, 1, 4096
120640, 209944, 1, 4096
121140, 210216, 1, 4096
121640, 203040, 1, 4096
122140, 210368, 1, 4096
122640, 210512, 1, 4096
123140, 211976, 1, 4096
123640, 210336, 1, 4096
124140, 210816, 1, 4096
124640, 167040, 1, 4096
125140, 167496, 1, 4096
125640, 210816, 1, 4096
126140, 209472, 1, 4096
126640, 210232, 1, 4096
127140, 210504, 1, 4096
127640, 210768, 1, 4096
128140, 209544, 1, 4096
128640, 210840, 1, 4096
129140, 210736, 1, 4096
129640, 209440, 1, 4096
130140, 210016, 1, 4096
130640, 209160, 1, 4096
131140, 210512, 1, 4096
131640, 208656, 1, 4096
132140, 198712, 1, 4096
132640, 144040, 1, 4096
133140, 107144, 1, 4096
133640, 77456, 1, 4096
134141, 96464, 1, 4096
134641, 82496, 1, 4096
135141, 95832, 1, 4096
135641, 89104, 1, 4096
136141, 91656, 1, 4096
136641, 89856, 1, 4096
137141, 94984, 1, 4096
137641, 80368, 1, 4096
138141, 95688, 1, 4096
138641, 92040, 1, 4096
139141, 89280, 1, 4096
139641, 92480, 1, 4096
140141, 96208, 1, 4096
140641, 92352, 1, 4096
141141, 90808, 1, 4096
141641, 96672, 1, 4096
142141, 79864, 1, 4096
142641, 96616, 1, 4096
143141, 97904, 1, 4096
143641, 91688, 1, 4096
144141, 89992, 1, 4096
144641, 92152, 1, 4096
145178, 80410, 1, 4096
145682, 95228, 1, 4096
146182, 107184, 1, 4096
146682, 95848, 1, 4096
147182, 89296, 1, 4096
147682, 99888, 1, 4096
148182, 94128, 1, 4096
148682, 95080, 1, 4096
149182, 95160, 1, 4096
149682, 92568, 1, 4096
150182, 101960, 1, 4096
150682, 92240, 1, 4096
151182, 95600, 1, 4096
151682, 97304, 1, 4096
152182, 94336, 1, 4096
152682, 97112, 1, 4096
153182, 89960, 1, 4096
153682, 104560, 1, 4096
154182, 95584, 1, 4096
154682, 91256, 1, 4096
155182, 95024, 1, 4096
155682, 88456, 1, 4096
156182, 95440, 1, 4096
156682, 114528, 1, 4096
157183, 95784, 1, 4096
157683, 92720, 1, 4096
158183, 101160, 1, 4096
158683, 98944, 1, 4096
159183, 96160, 1, 4096
159683, 99320, 1, 4096
160183, 97776, 1, 4096
160683, 98864, 1, 4096
161183, 97120, 1, 4096
161683, 96936, 1, 4096
162183, 98424, 1, 4096
162683, 102784, 1, 4096
163183, 94760, 1, 4096
163683, 101408, 1, 4096
164183, 102816, 1, 4096
164683, 98448, 1, 4096
165183, 100336, 1, 4096
165683, 101216, 1, 4096
166184, 96192, 1, 4096
166684, 96600, 1, 4096
167184, 110456, 1, 4096
167684, 102984, 1, 4096
168184, 102048, 1, 4096
168684, 104552, 1, 4096
169184, 95336, 1, 4096
169684, 98464, 1, 4096
170184, 100032, 1, 4096
170684, 102984, 1, 4096
171184, 101728, 1, 4096
171684, 103056, 1, 4096
172184, 100816, 1, 4096
172684, 100272, 1, 4096
173184, 104160, 1, 4096
173684, 101560, 1, 4096
174184, 106632, 1, 4096
174684, 105328, 1, 4096
175184, 101736, 1, 4096
175684, 104152, 1, 4096
176184, 101520, 1, 4096
176685, 102384, 1, 4096
177185, 103752, 1, 4096
177685, 103096, 1, 4096
178185, 106648, 1, 4096
178685, 107680, 1, 4096
179185, 104464, 1, 4096
179685, 103192, 1, 4096
180185, 114360, 1, 4096
180685, 102800, 1, 4096
181185, 99040, 1, 4096
181685, 109168, 1, 4096
182185, 102576, 1, 4096
182685, 105048, 1, 4096
183185, 106944, 1, 4096
183685, 106744, 1, 4096
184185, 104344, 1, 4096
184685, 108976, 1, 4096
185185, 106880, 1, 4096
185685, 108200, 1, 4096
186185, 105248, 1, 4096
186685, 109968, 1, 4096
187185, 107912, 1, 4096
187686, 107240, 1, 4096
188186, 106264, 1, 4096
188686, 106944, 1, 4096
189186, 105136, 1, 4096
189686, 107336, 1, 4096
190186, 110304, 1, 4096
190686, 105832, 1, 4096
191186, 106528, 1, 4096
191686, 115000, 1, 4096
192186, 102048, 1, 4096
192686, 110504, 1, 4096
193186, 109200, 1, 4096
193686, 106488, 1, 4096
194186, 115520, 1, 4096
194686, 108752, 1, 4096
195186, 110656, 1, 4096
195686, 108200, 1, 4096
196186, 115752, 1, 4096
196686, 104448, 1, 4096
197220, 89538, 1, 4096
197723, 110465, 1, 4096
198224, 129240, 1, 4096
198724, 116032, 1, 4096
199224, 109224, 1, 4096
199724, 110456, 1, 4096
200224, 108792, 1, 4096
200724, 110328, 1, 4096
201224, 112808, 1, 4096
201724, 110928, 1, 4096
202224, 117152, 1, 4096
202724, 111216, 1, 4096
203224, 111208, 1, 4096
203724, 115992, 1, 4096
204224, 112384, 1, 4096
204724, 113536, 1, 4096
205224, 116512, 1, 4096
205724, 108384, 1, 4096
206224, 112160, 1, 4096
206724, 115624, 1, 4096
207224, 115848, 1, 4096
207724, 98152, 1, 4096
208224, 115568, 1, 4096
208724, 125512, 1, 4096
209224, 116416, 1, 4096
209724, 110576, 1, 4096
210224, 115768, 1, 4096
210724, 120400, 1, 4096
211224, 116568, 1, 4096
211724, 113232, 1, 4096
212224, 115488, 1, 4096
212724, 114648, 1, 4096
213225, 118176, 1, 4096
213725, 117848, 1, 4096
214225, 115672, 1, 4096
214725, 111784, 1, 4096
215225, 119592, 1, 4096
215725, 108648, 1, 4096
216225, 119520, 1, 4096
216725, 115656, 1, 4096
217225, 119320, 1, 4096
217725, 121048, 1, 4096
218225, 105880, 1, 4096
218725, 113360, 1, 4096
219225, 122312, 1, 4096
219725, 120264, 1, 4096
220225, 119352, 1, 4096
220725, 113152, 1, 4096
221225, 117200, 1, 4096
221725, 116680, 1, 4096
222225, 121120, 1, 4096
222725, 121896, 1, 4096
223225, 119048, 1, 4096
223725, 117776, 1, 4096
224225, 112816, 1, 4096
224725, 119080, 1, 4096
225225, 118416, 1, 4096
225725, 116920, 1, 4096
226225, 123112, 1, 4096
226725, 118648, 1, 4096
227225, 116368, 1, 4096
227725, 112512, 1, 4096
228226, 124944, 1, 4096
228726, 116408, 1, 4096
229226, 120184, 1, 4096
229726, 121648, 1, 4096
230226, 118080, 1, 4096
230726, 125768, 1, 4096
231226, 117664, 1, 4096
231726, 118960, 1, 4096
232226, 118832, 1, 4096
232726, 118160, 1, 4096
233226, 121232, 1, 4096
233726, 121560, 1, 4096
234226, 121568, 1, 4096
234726, 126776, 1, 4096
235226, 123144, 1, 4096
235726, 124168, 1, 4096
236226, 123816, 1, 4096
236726, 123328, 1, 4096
237226, 119504, 1, 4096
237726, 124824, 1, 4096
238226, 121832, 1, 4096
238726, 125656, 1, 4096
239226, 121200, 1, 4096
239726, 122632, 1, 4096
240226, 120672, 1, 4096
240726, 129040, 1, 4096
241226, 122256, 1, 4096
241726, 124800, 1, 4096
242226, 127208, 1, 4096
242726, 128704, 1, 4096
243226, 128392, 1, 4096
243726, 119888, 1, 4096
244226, 132512, 1, 4096
244726, 123800, 1, 4096
245226, 126520, 1, 4096
245726, 122024, 1, 4096
246227, 125168, 1, 4096
246727, 122960, 1, 4096
247227, 126376, 1, 4096
247727, 124832, 1, 4096
248227, 129488, 1, 4096
248727, 128488, 1, 4096
249262, 105226, 1, 4096
249765, 128039, 1, 4096
250265, 153784, 1, 4096
250765, 121400, 1, 4096
251265, 126928, 1, 4096
251765, 121736, 1, 4096
252265, 127776, 1, 4096
252765, 131456, 1, 4096
253266, 123688, 1, 4096
253766, 130992, 1, 4096
254266, 123760, 1, 4096
254766, 130032, 1, 4096
255266, 132760, 1, 4096
255766, 125576, 1, 4096
256266, 129072, 1, 4096
256766, 127824, 1, 4096
257266, 131768, 1, 4096
257766, 130072, 1, 4096
258266, 130064, 1, 4096
258766, 138904, 1, 4096
259266, 124848, 1, 4096
259766, 108216, 1, 4096
260266, 131440, 1, 4096
260766, 150680, 1, 4096
261266, 135080, 1, 4096
261766, 131744, 1, 4096
262266, 130384, 1, 4096
262766, 126440, 1, 4096
263266, 134056, 1, 4096
263766, 129496, 1, 4096
264266, 133624, 1, 4096
264767, 129048, 1, 4096
265267, 133088, 1, 4096
265767, 126400, 1, 4096
266267, 130288, 1, 4096
266767, 130232, 1, 4096
267267, 130928, 1, 4096
267767, 134520, 1, 4096
268267, 138128, 1, 4096
268767, 135208, 1, 4096
269267, 130984, 1, 4096
269767, 135160, 1, 4096
270267, 119008, 1, 4096
270767, 130912, 1, 4096
271267, 148200, 1, 4096
271767, 132224, 1, 4096
272267, 135496, 1, 4096
272767, 139736, 1, 4096
273267, 132376, 1, 4096
273767, 138040, 1, 4096
274267, 133592, 1, 4096
274767, 134496, 1, 4096
275267, 136016, 1, 4096
275767, 131800, 1, 4096
276267, 138080, 1, 4096
276767, 136336, 1, 4096
277267, 133000, 1, 4096
277767, 144008, 1, 4096
278267, 134816, 1, 4096
278767, 129376, 1, 4096
279268, 141024, 1, 4096
279768, 138408, 1, 4096
280268, 134248, 1, 4096
280768, 130664, 1, 4096
281268, 134152, 1, 4096
281768, 144128, 1, 4096
282268, 143920, 1, 4096
282768, 133528, 1, 4096
283268, 135048, 1, 4096
283768, 142136, 1, 4096
284268, 137808, 1, 4096
284768, 146768, 1, 4096
285268, 141944, 1, 4096
285768, 140392, 1, 4096
286268, 139032, 1, 4096
286768, 145064, 1, 4096
287268, 137896, 1, 4096
287768, 135216, 1, 4096
288268, 141296, 1, 4096
288768, 143800, 1, 4096
289268, 146880, 1, 4096
289768, 140152, 1, 4096
290268, 147112, 1, 4096
290768, 137904, 1, 4096
291268, 133840, 1, 4096
291768, 136840, 1, 4096
292268, 150656, 1, 4096
292768, 145976, 1, 4096
293268, 143360, 1, 4096
293768, 131728, 1, 4096
294268, 143128, 1, 4096
294768, 140696, 1, 4096
295268, 141712, 1, 4096
295768, 142272, 1, 4096
296268, 147792, 1, 4096
296768, 142272, 1, 4096
297269, 136528, 1, 4096
297769, 146952, 1, 4096
298269, 147056, 1, 4096
298769, 138216, 1, 4096
299269, 147240, 1, 4096
299769, 141600, 1, 4096
300269, 147416, 1, 4096
300769, 147688, 1, 4096
301305, 121589, 1, 4096
301807, 135768, 1, 4096
302307, 173704, 1, 4096
302807, 147320, 1, 4096
303307, 142624, 1, 4096
303807, 147880, 1, 4096
304307, 146984, 1, 4096
304807, 140536, 1, 4096
305307, 148568, 1, 4096
305807, 148600, 1, 4096
306307, 150128, 1, 4096
306807, 148760, 1, 4096
307307, 150744, 1, 4096
307807, 144320, 1, 4096
308307, 141392, 1, 4096
308808, 145056, 1, 4096
309308, 149480, 1, 4096
309808, 148528, 1, 4096
310308, 148952, 1, 4096
310808, 142056, 1, 4096
311308, 144216, 1, 4096
311808, 126568, 1, 4096
312308, 146152, 1, 4096
312808, 167488, 1, 4096
313308, 152496, 1, 4096
313808, 146496, 1, 4096
314308, 156104, 1, 4096
314808, 145280, 1, 4096
315308, 147176, 1, 4096
315808, 152392, 1, 4096
316308, 145128, 1, 4096
316808, 143512, 1, 4096
317308, 147944, 1, 4096
317808, 149616, 1, 4096
318308, 152112, 1, 4096
318808, 151368, 1, 4096
319308, 149704, 1, 4096
319808, 149808, 1, 4096
320308, 152440, 1, 4096
320808, 151656, 1, 4096
321308, 153744, 1, 4096
321808, 163816, 1, 4096
322308, 128272, 1, 4096
322808, 148048, 1, 4096
323308, 166608, 1, 4096
323808, 157768, 1, 4096
324308, 151760, 1, 4096
324808, 152640, 1, 4096
325308, 159208, 1, 4096
325808, 152968, 1, 4096
326308, 153000, 1, 4096
326808, 150912, 1, 4096
327308, 151632, 1, 4096
327809, 155792, 1, 4096
328309, 152688, 1, 4096
328809, 149240, 1, 4096
329309, 153712, 1, 4096
329809, 156016, 1, 4096
330309, 147808, 1, 4096
330809, 157072, 1, 4096
331309, 154768, 1, 4096
331809, 160120, 1, 4096
332309, 156000, 1, 4096
332809, 140448, 1, 4096
333309, 143416, 1, 4096
333809, 165720, 1, 4096
334309, 156040, 1, 4096
334809, 153256, 1, 4096
335309, 157184, 1, 4096
335809, 154984, 1, 4096
336309, 160920, 1, 4096
336809, 155872, 1, 4096
337309, 151600, 1, 4096
337809, 160760, 1, 4096
338309, 155632, 1, 4096
338809, 158600, 1, 4096
339309, 157816, 1, 4096
339809, 156944, 1, 4096
340309, 154328, 1, 4096
340809, 154632, 1, 4096
341309, 157064, 1, 4096
341809, 152152, 1, 4096
342309, 153472, 1, 4096
342809, 156424, 1, 4096
343310, 147488, 1, 4096
343810, 152160, 1, 4096
344310, 162144, 1, 4096
344810, 161200, 1, 4096
345310, 156208, 1, 4096
345810, 158048, 1, 4096
346310, 162952, 1, 4096
346810, 158088, 1, 4096
347310, 162104, 1, 4096
347810, 159648, 1, 4096
348310, 157672, 1, 4096
348810, 154880, 1, 4096
349310, 160128, 1, 4096
349810, 157368, 1, 4096
350310, 160216, 1, 4096
350810, 160112, 1, 4096
351310, 150544, 1, 4096
351810, 165552, 1, 4096
352310, 158792, 1, 4096
352810, 163376, 1, 4096
353349, 124660, 1, 4096
353850, 149816, 1, 4096
354350, 188032, 1, 4096
354850, 166520, 1, 4096
355350, 160240, 1, 4096
355850, 160112, 1, 4096
356350, 165776, 1, 4096
356850, 158536, 1, 4096
357350, 155696, 1, 4096
357850, 160576, 1, 4096
358350, 159040, 1, 4096
358850, 160336, 1, 4096
359350, 155904, 1, 4096
359850, 154664, 1, 4096
360350, 153936, 1, 4096
360850, 160176, 1, 4096
361350, 160960, 1, 4096
361850, 159544, 1, 4096
362351, 164416, 1, 4096
362851, 160792, 1, 4096
363351, 157648, 1, 4096
363851, 132656, 1, 4096
364351, 153808, 1, 4096
364851, 182752, 1, 4096
365351, 164320, 1, 4096
365851, 158384, 1, 4096
366351, 154256, 1, 4096
366851, 158272, 1, 4096
367351, 155872, 1, 4096
367851, 157896, 1, 4096
368351, 158112, 1, 4096
368851, 151432, 1, 4096
369351, 155912, 1, 4096
369851, 156640, 1, 4096
370351, 160920, 1, 4096
370851, 157400, 1, 4096
371351, 155952, 1, 4096
371851, 159976, 1, 4096
372351, 154776, 1, 4096
372851, 156808, 1, 4096
373351, 159024, 1, 4096
373851, 160928, 1, 4096
374351, 138904, 1, 4096
374851, 147312, 1, 4096
375351, 177768, 1, 4096
375851, 153520, 1, 4096
376351, 159768, 1, 4096
376851, 160296, 1, 4096
377351, 157728, 1, 4096
377851, 162512, 1, 4096
378351, 156136, 1, 4096
378851, 158424, 1, 4096
379351, 157864, 1, 4096
379851, 156744, 1, 4096
380351, 146176, 1, 4096
380851, 161144, 1, 4096
381351, 152392, 1, 4096
381851, 156784, 1, 4096
382351, 156048, 1, 4096
382851, 158112, 1, 4096
383351, 155424, 1, 4096
383852, 153064, 1, 4096
384352, 161736, 1, 4096
384852, 142512, 1, 4096
385352, 148240, 1, 4096
385852, 173232, 1, 4096
386352, 158432, 1, 4096
386852, 157616, 1, 4096
387352, 153856, 1, 4096
387852, 155552, 1, 4096
388352, 155328, 1, 4096
388852, 149544, 1, 4096
389352, 153768, 1, 4096
389852, 156912, 1, 4096
390352, 161928, 1, 4096
390852, 160952, 1, 4096
391352, 154480, 1, 4096
391852, 155800, 1, 4096
392352, 153112, 1, 4096
392852, 155928, 1, 4096
393352, 160808, 1, 4096
393852, 152720, 1, 4096
394352, 155256, 1, 4096
394852, 162112, 1, 4096
395352, 144936, 1, 4096
395852, 145008, 1, 4096
396352, 166728, 1, 4096
396852, 152480, 1, 4096
397352, 147496, 1, 4096
397852, 154424, 1, 4096
398353, 155192, 1, 4096
398853, 151624, 1, 4096
399353, 155632, 1, 4096
399853, 154872, 1, 4096
400353, 156152, 1, 4096
400853, 152648, 1, 4096
401353, 154496, 1, 4096
401853, 148392, 1, 4096
402353, 150296, 1, 4096
402853, 150144, 1, 4096
403353, 151752, 1, 4096
403853, 146864, 1, 4096
404353, 155504, 1, 4096
404853, 148664, 1, 4096
405393, 120577, 1, 4096
405893, 141368, 1, 4096
406393, 173584, 1, 4096
406893, 155296, 1, 4096
407393, 146208, 1, 4096
407893, 149920, 1, 4096
408393, 149952, 1, 4096
408893, 149728, 1, 4096
409393, 141272, 1, 4096
409893, 148304, 1, 4096
410393, 141176, 1, 4096
410893, 153720, 1, 4096
411393, 143232, 1, 4096
411893, 153432, 1, 4096
412393, 142176, 1, 4096
412893, 146120, 1, 4096
413393, 146968, 1, 4096
413893, 144560, 1, 4096
414393, 149056, 1, 4096
414893, 150960, 1, 4096
415393, 137920, 1, 4096
415893, 118464, 1, 4096
416393, 146120, 1, 4096
416893, 167144, 1, 4096
417394, 142112, 1, 4096
417894, 141544, 1, 4096
418394, 152088, 1, 4096
418894, 146344, 1, 4096
419394, 147064, 1, 4096
419894, 150128, 1, 4096
420394, 147928, 1, 4096
420894, 146568, 1, 4096
421394, 147768, 1, 4096
421894, 147768, 1, 4096
422394, 146592, 1, 4096
422894, 143880, 1, 4096
423394, 145304, 1, 4096
423894, 146200, 1, 4096
424394, 144304, 1, 4096
424894, 143264, 1, 4096
425394, 148528, 1, 4096
425894, 141064, 1, 4096
426394, 130048, 1, 4096
426894, 138832, 1, 4096
427394, 160232, 1, 4096
427894, 150080, 1, 4096
428394, 147904, 1, 4096
428894, 148696, 1, 4096
429394, 149032, 1, 4096
429894, 146976, 1, 4096
430394, 141712, 1, 4096
430894, 150072, 1, 4096
431394, 140544, 1, 4096
431894, 137696, 1, 4096
432394, 145088, 1, 4096
432894, 143872, 1, 4096
433394, 146688, 1, 4096
433894, 139832, 1, 4096
434394, 143592, 1, 4096
434894, 149184, 1, 4096
435394, 146632, 1, 4096
435894, 144776, 1, 4096
436394, 146592, 1, 4096
436894, 135096, 1, 4096
437394, 142784, 1, 4096
437894, 162056, 1, 4096
438394, 140632, 1, 4096
438894, 143432, 1, 4096
439394, 143432, 1, 4096
439894, 146920, 1, 4096
440394, 142608, 1, 4096
440895, 142112, 1, 4096
441395, 144352, 1, 4096
441895, 146360, 1, 4096
442395, 140952, 1, 4096
442895, 136392, 1, 4096
443395, 147024, 1, 4096
443895, 139336, 1, 4096
444395, 149696, 1, 4096
444895, 138792, 1, 4096
445395, 141144, 1, 4096
445895, 148056, 1, 4096
446395, 145760, 1, 4096
446895, 141120, 1, 4096
447395, 141824, 1, 4096
447895, 137488, 1, 4096
448395, 150824, 1, 4096
448895, 142384, 1, 4096
449395, 143728, 1, 4096
449895, 143256, 1, 4096
450395, 145608, 1, 4096
450895, 149256, 1, 4096
451395, 139016, 1, 4096
451895, 145336, 1, 4096
452395, 148064, 1, 4096
452895, 145120, 1, 4096
453395, 142320, 1, 4096
453895, 145240, 1, 4096
454395, 144560, 1, 4096
454895, 144304, 1, 4096
455395, 142136, 1, 4096
455895, 149304, 1, 4096
456395, 138728, 1, 4096
456895, 145000, 1, 4096
457436, 118377, 1, 4096
457936, 137032, 1, 4096
458436, 170952, 1, 4096
458936, 141424, 1, 4096
459436, 144888, 1, 4096
459936, 138120, 1, 4096
460436, 138224, 1, 4096
460936, 143888, 1, 4096
461436, 145864, 1, 4096
461936, 140480, 1, 4096
462436, 144400, 1, 4096
462936, 139408, 1, 4096
463436, 144488, 1, 4096
463936, 146304, 1, 4096
464436, 141168, 1, 4096
464936, 144856, 1, 4096
465436, 140384, 1, 4096
465936, 139360, 1, 4096
466436, 148848, 1, 4096
466936, 145400, 1, 4096
467436, 144216, 1, 4096
467936, 119576, 1, 4096
468436, 141176, 1, 4096
468936, 161928, 1, 4096
469436, 144376, 1, 4096
469936, 140552, 1, 4096
470436, 144920, 1, 4096
470936, 142504, 1, 4096
471436, 143424, 1, 4096
471936, 142640, 1, 4096
472436, 142032, 1, 4096
472937, 137208, 1, 4096
473437, 146000, 1, 4096
473937, 141472, 1, 4096
474437, 140848, 1, 4096
474937, 143704, 1, 4096
475437, 145240, 1, 4096
475937, 143848, 1, 4096
476437, 141016, 1, 4096
476937, 144304, 1, 4096
477437, 145008, 1, 4096
477937, 146696, 1, 4096
478437, 131640, 1, 4096
478937, 141488, 1, 4096
479437, 154920, 1, 4096
479937, 144768, 1, 4096
480437, 141712, 1, 4096
480937, 140408, 1, 4096
481437, 142304, 1, 4096
481937, 139360, 1, 4096
482437, 145640, 1, 4096
482937, 140904, 1, 4096
483437, 142608, 1, 4096
483937, 140072, 1, 4096
484437, 144960, 1, 4096
484937, 142400, 1, 4096
485437, 147776, 1, 4096
485937, 138608, 1, 4096
486437, 142616, 1, 4096
486937, 140704, 1, 4096
487438, 143968, 1, 4096
487938, 138016, 1, 4096
488438, 142712, 1, 4096
488938, 130112, 1, 4096
489438, 139648, 1, 4096
489938, 150800, 1, 4096
490438, 143008, 1, 4096
490938, 142648, 1, 4096
491438, 149224, 1, 4096
491938, 139648, 1, 4096
492438, 141680, 1, 4096
492938, 142120, 1, 4096
493438, 141904, 1, 4096
493938, 139632, 1, 4096
494438, 144992, 1, 4096
494938, 144680, 1, 4096
495438, 140672, 1, 4096
495938, 147872, 1, 4096
496438, 142104, 1, 4096
496938, 141600, 1, 4096
497438, 142944, 1, 4096
497938, 139976, 1, 4096
498438, 138704, 1, 4096
498938, 141096, 1, 4096
499438, 136040, 1, 4096
499938, 145104, 1, 4096
500438, 142744, 1, 4096
