160183, 97568, 1, 4096
160683, 98928, 1, 4096
161183, 96776, 1, 4096
161683, 96408, 1, 4096
162183, 97800, 1, 4096
162683, 102240, 1, 4096
163183, 94960, 1, 4096
163683, 101960, 1, 4096
164183, 102456, 1, 4096
164683, 98688, 1, 4096
165183, 100264, 1, 4096
165683, 100832, 1, 4096
166183, 96024, 1, 4096
166683, 97072, 1, 4096
167183, 110864, 1, 4096
167683, 102832, 1, 4096
168183, 102160, 1, 4096
168683, 104464, 1, 4096
169183, 95176, 1, 4096
169684, 98352, 1, 4096
170184, 100064, 1, 4096
170684, 102160, 1, 4096
171184, 101920, 1, 4096
171684, 102864, 1, 4096
172184, 100656, 1, 4096
172684, 99984, 1, 4096
173184, 104064, 1, 4096
173684, 101424, 1, 4096
174184, 106592, 1, 4096
174684, 105520, 1, 4096
175184, 101584, 1, 4096
175684, 104552, 1, 4096
176184, 100792, 1, 4096
176684, 102856, 1, 4096
177184, 103976, 1, 4096
177684, 103360, 1, 4096
178184, 106856, 1, 4096
178684, 107576, 1, 4096
179184, 104672, 1, 4096
179684, 102696, 1, 4096
180184, 114272, 1, 4096
180684, 103184, 1, 4096
181184, 98560, 1, 4096
181684, 109464, 1, 4096
182184, 102920, 1, 4096
182685, 104952, 1, 4096
183185, 107424, 1, 4096
183685, 106320, 1, 4096
184185, 103944, 1, 4096
184685, 108952, 1, 4096
185185, 107200, 1, 4096
185685, 108160, 1, 4096
186185, 105088, 1, 4096
186685, 110232, 1, 4096
187185, 107632, 1, 4096
187685, 107232, 1, 4096
188185, 106600, 1, 4096
188685, 107408, 1, 4096
189185, 104680, 1, 4096
189685, 106984, 1, 4096
190185, 110520, 1, 4096
190685, 105816, 1, 4096
191185, 106768, 1, 4096
191685, 114992, 1, 4096
192185, 102320, 1, 4096
192685, 110224, 1, 4096
193185, 108592, 1, 4096
193685, 106528, 1, 4096
194185, 114608, 1, 4096
194685, 108200, 1, 4096
195185, 110568, 1, 4096
195685, 108200, 1, 4096
196185, 115952, 1, 4096
196685, 104936, 1, 4096
197220, 89505, 1, 4096
197723, 110019, 1, 4096
198224, 129376, 1, 4096
198724, 116112, 1, 4096
199224, 109344, 1, 4096
199724, 110672, 1, 4096
200224, 109144, 1, 4096
200724, 110280, 1, 4096
201224, 112904, 1, 4096
201724, 110728, 1, 4096
202224, 117960, 1, 4096
202724, 111752, 1, 4096
203224, 111160, 1, 4096
203724, 116080, 1, 4096
204224, 111840, 1, 4096
204724, 114072, 1, 4096
205224, 116696, 1, 4096
205724, 108288, 1, 4096
206224, 112112, 1, 4096
206724, 115704, 1, 4096
207224, 115656, 1, 4096
207724, 98864, 1, 4096
208224, 115376, 1, 4096
208724, 125392, 1, 4096
209224, 117152, 1, 4096
209724, 110808, 1, 4096
210224, 115272, 1, 4096
210724, 119824, 1, 4096
211225, 115816, 1, 4096
211725, 113408, 1, 4096
212225, 115776, 1, 4096
212725, 115128, 1, 4096
213225, 118648, 1, 4096
213725, 118120, 1, 4096
214225, 115520, 1, 4096
214725, 111936, 1, 4096
215225, 120032, 1, 4096
215725, 108768, 1, 4096
216225, 119856, 1, 4096
216725, 115624, 1, 4096
217225, 118520, 1, 4096
217725, 120976, 1, 4096
218225, 105912, 1, 4096
218725, 113672, 1, 4096
219225, 122728, 1, 4096
219725, 120064, 1, 4096
220225, 119336, 1, 4096
220725, 112720, 1, 4096
221225, 117224, 1, 4096
221725, 116536, 1, 4096
222225, 120912, 1, 4096
222725, 121920, 1, 4096
223225, 118648, 1, 4096
223725, 117536, 1, 4096
224225, 112712, 1, 4096
224725, 119744, 1, 4096
225225, 118024, 1, 4096
225725, 116960, 1, 4096
226225, 122288, 1, 4096
226725, 118520, 1, 4096
227225, 116536, 1, 4096
227725, 112528, 1, 4096
228226, 125208, 1, 4096
228726, 116376, 1, 4096
229226, 119752, 1, 4096
229726, 121448, 1, 4096
230226, 117760, 1, 4096
230726, 125160, 1, 4096
231226, 117520, 1, 4096
231726, 118120, 1, 4096
232226, 118856, 1, 4096
232726, 118184, 1, 4096
233226, 121784, 1, 4096
233726, 121520, 1, 4096
234226, 121456, 1, 4096
234726, 127200, 1, 4096
235226, 123528, 1, 4096
235726, 123600, 1, 4096
236226, 123696, 1, 4096
236726, 123264, 1, 4096
237226, 119496, 1, 4096
237726, 124344, 1, 4096
238226, 121832, 1, 4096
238726, 125224, 1, 4096
239226, 122024, 1, 4096
239726, 123088, 1, 4096
240226, 121000, 1, 4096
240726, 129240, 1, 4096
241226, 122072, 1, 4096
241726, 124640, 1, 4096
242226, 127584, 1, 4096
242726, 129184, 1, 4096
243226, 129216, 1, 4096
243726, 119576, 1, 4096
244226, 133160, 1, 4096
244726, 123160, 1, 4096
245226, 126696, 1, 4096
245726, 122712, 1, 4096
246227, 125360, 1, 4096
246727, 123424, 1, 4096
247227, 125792, 1, 4096
247727, 125272, 1, 4096
248227, 129568, 1, 4096
248727, 127520, 1, 4096
249262, 105016, 1, 4096
249765, 127474, 1, 4096
250265, 154048, 1, 4096
250765, 121368, 1, 4096
251265, 127376, 1, 4096
251765, 121528, 1, 4096
252265, 127664, 1, 4096
252765, 130944, 1, 4096
253265, 123376, 1, 4096
253765, 130736, 1, 4096
254265, 124056, 1, 4096
254765, 129648, 1, 4096
255266, 132856, 1, 4096
255766, 126216, 1, 4096
256266, 128264, 1, 4096
256766, 127744, 1, 4096
257266, 131696, 1, 4096
257766, 129712, 1, 4096
258266, 129912, 1, 4096
258766, 139176, 1, 4096
259266, 124792, 1, 4096
259766, 108448, 1, 4096
260266, 132008, 1, 4096
260766, 150456, 1, 4096
261266, 134544, 1, 4096
261766, 131552, 1, 4096
262266, 130512, 1, 4096
262766, 126576, 1, 4096
263266, 133616, 1, 4096
263766, 129776, 1, 4096
264266, 132864, 1, 4096
264766, 128936, 1, 4096
265266, 132504, 1, 4096
265766, 126528, 1, 4096
266266, 130408, 1, 4096
266766, 130056, 1, 4096
267266, 131184, 1, 4096
267766, 134160, 1, 4096
268266, 137920, 1, 4096
268766, 135064, 1, 4096
269267, 131472, 1, 4096
269767, 135000, 1, 4096
270267, 118536, 1, 4096
270767, 130456, 1, 4096
271267, 147368, 1, 4096
271767, 132432, 1, 4096
272267, 135288, 1, 4096
272767, 139072, 1, 4096
273267, 132008, 1, 4096
273767, 138456, 1, 4096
274267, 133216, 1, 4096
274767, 134744, 1, 4096
275267, 135912, 1, 4096
275767, 131696, 1, 4096
276267, 138144, 1, 4096
276767, 136032, 1, 4096
277267, 133648, 1, 4096
277767, 143768, 1, 4096
278267, 134472, 1, 4096
278767, 129360, 1, 4096
279267, 141312, 1, 4096
279767, 137936, 1, 4096
280267, 134640, 1, 4096
280767, 131384, 1, 4096
281267, 134840, 1, 4096
281767, 144872, 1, 4096
282267, 143544, 1, 4096
282767, 132976, 1, 4096
283267, 136032, 1, 4096
283767, 142536, 1, 4096
284267, 137440, 1, 4096
284767, 146712, 1, 4096
285267, 141048, 1, 4096
285767, 140064, 1, 4096
286267, 138912, 1, 4096
286767, 146096, 1, 4096
287268, 138232, 1, 4096
287768, 135872, 1, 4096
288268, 141184, 1, 4096
288768, 143024, 1, 4096
289268, 145992, 1, 4096
289768, 140152, 1, 4096
290268, 147240, 1, 4096
290768, 138000, 1, 4096
291268, 134048, 1, 4096
291768, 136624, 1, 4096
292268, 151176, 1, 4096
292768, 145904, 1, 4096
293268, 143184, 1, 4096
293768, 131488, 1, 4096
294268, 143696, 1, 4096
294768, 140816, 1, 4096
295268, 141672, 1, 4096
295768, 141728, 1, 4096
296268, 147968, 1, 4096
296768, 142784, 1, 4096
297268, 136256, 1, 4096
297768, 146368, 1, 4096
298268, 146960, 1, 4096
298768, 138216, 1, 4096
299268, 146600, 1, 4096
299768, 141848, 1, 4096
300268, 147168, 1, 4096
300769, 147640, 1, 4096
301305, 122037, 1, 4096
301807, 135632, 1, 4096
302307, 173688, 1, 4096
302807, 147200, 1, 4096
303307, 142360, 1, 4096
303807, 148200, 1, 4096
304307, 146656, 1, 4096
304807, 140544, 1, 4096
305307, 148600, 1, 4096
305807, 148336, 1, 4096
306307, 150312, 1, 4096
306807, 149328, 1, 4096
307307, 150736, 1, 4096
307807, 144216, 1, 4096
308307, 141568, 1, 4096
308807, 144912, 1, 4096
309307, 149224, 1, 4096
309807, 149312, 1, 4096
310307, 149704, 1, 4096
310808, 141800, 1, 4096
311308, 144440, 1, 4096
311808, 126872, 1, 4096
312308, 146936, 1, 4096
312808, 167512, 1, 4096
313308, 152608, 1, 4096
313808, 147296, 1, 4096
314308, 155984, 1, 4096
314808, 144784, 1, 4096
315308, 147376, 1, 4096
315808, 152040, 1, 4096
316308, 145592, 1, 4096
316808, 143744, 1, 4096
317308, 147568, 1, 4096
317808, 149712, 1, 4096
318308, 151864, 1, 4096
318808, 151064, 1, 4096
319308, 149520, 1, 4096
319808, 149896, 1, 4096
320308, 152928, 1, 4096
320808, 151400, 1, 4096
321308, 153728, 1, 4096
321808, 163464, 1, 4096
322308, 128080, 1, 4096
322808, 148168, 1, 4096
323308, 165976, 1, 4096
323808, 156768, 1, 4096
324308, 151456, 1, 4096
324808, 152152, 1, 4096
325308, 159504, 1, 4096
325808, 152584, 1, 4096
326308, 153632, 1, 4096
326808, 151840, 1, 4096
327308, 150664, 1, 4096
327808, 155408, 1, 4096
328309, 152600, 1, 4096
328809, 149856, 1, 4096
329309, 152960, 1, 4096
329809, 156064, 1, 4096
330309, 148728, 1, 4096
330809, 157536, 1, 4096
331309, 155208, 1, 4096
331809, 161208, 1, 4096
332309, 156064, 1, 4096
332809, 140816, 1, 4096
333309, 143008, 1, 4096
333809, 165944, 1, 4096
334309, 157712, 1, 4096
334809, 154768, 1, 4096
335309, 158096, 1, 4096
335809, 154176, 1, 4096
336309, 160240, 1, 4096
336809, 155792, 1, 4096
337309, 150832, 1, 4096
337809, 159632, 1, 4096
338309, 156384, 1, 4096
338809, 159608, 1, 4096
339309, 158664, 1, 4096
339809, 157008, 1, 4096
340309, 154416, 1, 4096
340809, 154680, 1, 4096
341309, 156840, 1, 4096
341809, 152760, 1, 4096
342309, 153192, 1, 4096
342809, 156560, 1, 4096
343309, 147368, 1, 4096
343809, 152288, 1, 4096
344309, 162160, 1, 4096
344809, 160448, 1, 4096
345309, 155832, 1, 4096
345810, 157392, 1, 4096
346310, 163000, 1, 4096
346810, 158344, 1, 4096
347310, 161936, 1, 4096
347810, 159808, 1, 4096
348310, 157880, 1, 4096
348810, 156008, 1, 4096
349310, 160080, 1, 4096
349810, 156992, 1, 4096
350310, 160808, 1, 4096
350810, 160392, 1, 4096
351310, 150784, 1, 4096
351810, 165664, 1, 4096
352310, 158704, 1, 4096
352810, 163992, 1, 4096
353349, 124564, 1, 4096
353850, 150120, 1, 4096
354350, 188048, 1, 4096
354850, 166968, 1, 4096
355350, 160656, 1, 4096
355850, 159736, 1, 4096
356350, 166384, 1, 4096
356850, 158976, 1, 4096
357350, 155568, 1, 4096
357850, 160360, 1, 4096
358350, 159432, 1, 4096
358850, 160416, 1, 4096
359350, 155544, 1, 4096
359850, 154728, 1, 4096
360350, 153112, 1, 4096
360850, 160592, 1, 4096
361350, 160672, 1, 4096
361850, 159120, 1, 4096
362350, 164312, 1, 4096
362850, 161088, 1, 4096
363350, 157376, 1, 4096
363850, 132840, 1, 4096
364351, 153528, 1, 4096
364851, 182656, 1, 4096
365351, 164440, 1, 4096
365851, 158384, 1, 4096
366351, 154872, 1, 4096
366851, 158360, 1, 4096
367351, 155160, 1, 4096
367851, 157504, 1, 4096
368351, 157704, 1, 4096
368851, 152272, 1, 4096
369351, 156328, 1, 4096
369851, 156256, 1, 4096
370351, 160720, 1, 4096
370851, 156976, 1, 4096
371351, 155784, 1, 4096
371851, 160128, 1, 4096
372351, 154896, 1, 4096
372851, 156504, 1, 4096
373351, 159256, 1, 4096
373851, 162152, 1, 4096
374351, 138816, 1, 4096
374851, 146104, 1, 4096
375351, 177336, 1, 4096
375851, 152944, 1, 4096
376351, 159352, 1, 4096
376851, 160416, 1, 4096
377351, 158640, 1, 4096
377851, 162576, 1, 4096
378351, 155344, 1, 4096
378851, 158632, 1, 4096
379351, 157064, 1, 4096
379851, 156064, 1, 4096
380351, 145832, 1, 4096
380851, 160728, 1, 4096
381351, 151984, 1, 4096
381852, 157856, 1, 4096
382352, 156664, 1, 4096
382852, 157664, 1, 4096
383352, 155872, 1, 4096
383852, 153736, 1, 4096
384352, 162472, 1, 4096
384852, 142344, 1, 4096
385352, 148352, 1, 4096
385852, 174440, 1, 4096
386352, 158088, 1, 4096
386852, 157824, 1, 4096
387352, 153032, 1, 4096
387852, 154672, 1, 4096
388352, 154976, 1, 4096
388852, 149064, 1, 4096
389352, 153456, 1, 4096
389852, 156352, 1, 4096
390352, 160992, 1, 4096
390852, 160856, 1, 4096
391352, 152392, 1, 4096
391852, 155808, 1, 4096
392352, 153096, 1, 4096
392852, 155296, 1, 4096
393352, 160528, 1, 4096
393852, 152488, 1, 4096
394352, 156256, 1, 4096
394852, 162816, 1, 4096
395353, 145080, 1, 4096
395853, 145904, 1, 4096
396353, 166608, 1, 4096
396853, 152352, 1, 4096
397353, 147008, 1, 4096
397853, 155184, 1, 4096
398353, 155816, 1, 4096
398853, 151448, 1, 4096
399353, 155960, 1, 4096
399853, 154176, 1, 4096
400353, 155904, 1, 4096
400853, 152336, 1, 4096
401353, 154520, 1, 4096
401853, 148912, 1, 4096
402353, 150784, 1, 4096
402853, 150904, 1, 4096
403353, 152248, 1, 4096
403853, 146752, 1, 4096
404353, 155952, 1, 4096
404853, 148112, 1, 4096
405393, 120319, 1, 4096
405893, 141776, 1, 4096
406393, 174144, 1, 4096
406893, 155024, 1, 4096
407393, 146584, 1, 4096
407893, 150840, 1, 4096
408393, 150624, 1, 4096
408893, 149760, 1, 4096
409393, 141544, 1, 4096
409893, 148288, 1, 4096
410393, 141264, 1, 4096
410893, 153120, 1, 4096
411393, 142992, 1, 4096
411893, 153144, 1, 4096
412393, 142904, 1, 4096
412893, 146432, 1, 4096
413393, 146816, 1, 4096
413893, 146544, 1, 4096
414393, 149072, 1, 4096
414893, 151080, 1, 4096
415393, 139192, 1, 4096
415893, 118096, 1, 4096
416393, 146504, 1, 4096
416893, 166976, 1, 4096
417393, 142336, 1, 4096
417893, 142528, 1, 4096
418394, 152264, 1, 4096
418894, 146488, 1, 4096
419394, 146656, 1, 4096
419894, 150568, 1, 4096
420394, 147400, 1, 4096
420894, 147136, 1, 4096
421394, 147128, 1, 4096
421894, 147832, 1, 4096
422394, 146232, 1, 4096
422894, 144448, 1, 4096
423394, 145840, 1, 4096
423894, 146480, 1, 4096
424394, 145040, 1, 4096
424894, 143016, 1, 4096
425394, 147896, 1, 4096
425894, 141888, 1, 4096
426394, 129568, 1, 4096
426894, 138712, 1, 4096
427394, 159560, 1, 4096
427894, 149336, 1, 4096
428394, 148056, 1, 4096
428894, 148048, 1, 4096
429394, 148640, 1, 4096
429894, 147288, 1, 4096
430394, 142656, 1, 4096
430894, 149720, 1, 4096
431394, 140200, 1, 4096
431894, 137608, 1, 4096
432394, 145696, 1, 4096
432894, 143496, 1, 4096
433394, 146704, 1, 4096
433894, 139760, 1, 4096
434394, 144680, 1, 4096
434894, 149560, 1, 4096
435394, 146056, 1, 4096
435894, 144960, 1, 4096
436394, 145472, 1, 4096
436894, 134336, 1, 4096
437394, 142336, 1, 4096
437894, 162120, 1, 4096
438394, 140896, 1, 4096
438894, 143472, 1, 4096
439395, 143640, 1, 4096
439895, 147840, 1, 4096
440395, 142896, 1, 4096
440895, 141424, 1, 4096
441395, 144520, 1, 4096
441895, 147296, 1, 4096
442395, 140784, 1, 4096
442895, 136568, 1, 4096
443395, 146928, 1, 4096
443895, 139024, 1, 4096
444395, 148888, 1, 4096
444895, 138704, 1, 4096
445395, 141456, 1, 4096
445895, 148080, 1, 4096
446395, 145760, 1, 4096
446895, 141016, 1, 4096
447395, 142024, 1, 4096
447895, 136752, 1, 4096
448395, 151520, 1, 4096
448895, 142544, 1, 4096
449395, 143800, 1, 4096
449895, 142336, 1, 4096
450395, 145616, 1, 4096
450895, 149856, 1, 4096
451395, 139176, 1, 4096
451895, 145952, 1, 4096
452395, 147816, 1, 4096
452895, 144432, 1, 4096
453396, 141848, 1, 4096
453896, 146096, 1, 4096
454396, 144680, 1, 4096
454896, 144328, 1, 4096
455396, 141008, 1, 4096
455896, 149072, 1, 4096
456396, 138848, 1, 4096
456896, 145080, 1, 4096
457436, 118851, 1, 4096
457936, 137024, 1, 4096
458436, 170888, 1, 4096
458936, 141208, 1, 4096
459436, 145336, 1, 4096
459936, 137376, 1, 4096
460436, 138416, 1, 4096
460936, 143520, 1, 4096
461436, 145632, 1, 4096
461936, 140120, 1, 4096
462436, 144384, 1, 4096
462936, 139200, 1, 4096
463436, 143888, 1, 4096
463936, 146424, 1, 4096
464436, 141112, 1, 4096
464936, 144464, 1, 4096
465436, 140664, 1, 4096
465936, 139008, 1, 4096
466436, 148664, 1, 4096
466936, 144792, 1, 4096
467436, 144072, 1, 4096
467936, 120032, 1, 4096
468436, 141080, 1, 4096
468936, 161072, 1, 4096
469436, 144248, 1, 4096
469936, 140712, 1, 4096
470436, 144984, 1, 4096
470936, 143088, 1, 4096
471436, 142968, 1, 4096
471936, 142416, 1, 4096
472436, 142616, 1, 4096
472936, 136864, 1, 4096
473436, 145440, 1, 4096
473936, 141776, 1, 4096
474436, 141528, 1, 4096
474937, 143672, 1, 4096
475437, 145648, 1, 4096
475937, 144512, 1, 4096
476437, 141168, 1, 4096
476937, 144288, 1, 4096
477437, 145088, 1, 4096
477937, 147088, 1, 4096
478437, 131472, 1, 4096
478937, 141760, 1, 4096
479437, 154688, 1, 4096
479937, 145440, 1, 4096
480437, 141888, 1, 4096
480937, 140400, 1, 4096
481437, 142128, 1, 4096
481937, 140192, 1, 4096
482437, 145568, 1, 4096
482937, 140648, 1, 4096
483437, 142360, 1, 4096
483937, 140536, 1, 4096
484437, 144920, 1, 4096
484937, 142264, 1, 4096
485437, 148008, 1, 4096
485937, 139000, 1, 4096
486437, 142272, 1, 4096
486937, 140688, 1, 4096
487437, 144248, 1, 4096
487937, 138032, 1, 4096
488437, 142328, 1, 4096
488937, 130312, 1, 4096
489437, 140032, 1, 4096
489937, 150784, 1, 4096
490437, 142256, 1, 4096
490937, 143208, 1, 4096
491437, 149400, 1, 4096
491937, 139944, 1, 4096
492437, 141368, 1, 4096
492937, 142216, 1, 4096
493437, 141784, 1, 4096
493937, 138800, 1, 4096
494437, 145232, 1, 4096
494937, 145896, 1, 4096
495437, 142536, 1, 4096
495937, 148200, 1, 4096
496437, 142704, 1, 4096
496938, 141752, 1, 4096
497438, 142488, 1, 4096
497938, 139904, 1, 4096
498438, 138768, 1, 4096
498938, 141264, 1, 4096
499438, 136448, 1, 4096
499938, 145880, 1, 4096
500438, 142600, 1, 4096
