179167, 453024, 0, 4096
179667, 456504, 0, 4096
180167, 453088, 0, 4096
180667, 457032, 0, 4096
181167, 467520, 0, 4096
181667, 470432, 0, 4096
182167, 452576, 0, 4096
182667, 460672, 0, 4096
183167, 463016, 0, 4096
183667, 466728, 0, 4096
184167, 452168, 0, 4096
184667, 466648, 0, 4096
185167, 467872, 0, 4096
185667, 450160, 0, 4096
186167, 452208, 0, 4096
186667, 464848, 0, 4096
187167, 469440, 0, 4096
187667, 467608, 0, 4096
188167, 365256, 0, 4096
188667, 467416, 0, 4096
189167, 370352, 0, 4096
189667, 452696, 0, 4096
190167, 453696, 0, 4096
190667, 453736, 0, 4096
191167, 452920, 0, 4096
191667, 465936, 0, 4096
192167, 468672, 0, 4096
192667, 470224, 0, 4096
193167, 466888, 0, 4096
193667, 453544, 0, 4096
194167, 464824, 0, 4096
194667, 468264, 0, 4096
195167, 466336, 0, 4096
195667, 469608, 0, 4096
196167, 461584, 0, 4096
196667, 464416, 0, 4096
197167, 468488, 0, 4096
197667, 477320, 0, 4096
198167, 473832, 0, 4096
198667, 378320, 0, 4096
199167, 471728, 0, 4096
199667, 365456, 0, 4096
200167, 467872, 0, 4096
200667, 470064, 0, 4096
201167, 471584, 0, 4096
201667, 470816, 0, 4096
202167, 467208, 0, 4096
202667, 468240, 0, 4096
203167, 469760, 0, 4096
203667, 452856, 0, 4096
204167, 469664, 0, 4096
204667, 468600, 0, 4096
205167, 469256, 0, 4096
205667, 472368, 0, 4096
206167, 474096, 0, 4096
206667, 469208, 0, 4096
207167, 466280, 0, 4096
207667, 467520, 0, 4096
208167, 469912, 0, 4096
208667, 468368, 0, 4096
209167, 350288, 0, 4096
209667, 437816, 0, 4096
210167, 340184, 0, 4096
210667, 449968, 0, 4096
211167, 468536, 0, 4096
211667, 467272, 0, 4096
212167, 470112, 0, 4096
212667, 469680, 0, 4096
213167, 467832, 0, 4096
213667, 476456, 0, 4096
214167, 471960, 0, 4096
214667, 454656, 0, 4096
215167, 423744, 0, 4096
215667, 465896, 0, 4096
216167, 458952, 0, 4096
216668, 467288, 0, 4096
217168, 467808, 0, 4096
217668, 467096, 0, 4096
218168, 469272, 0, 4096
218668, 465392, 0, 4096
219168, 468176, 0, 4096
219668, 340312, 0, 4096
220206, 350304, 0, 4096
220706, 424224, 0, 4096
221206, 430128, 0, 4096
221706, 449672, 0, 4096
222206, 469032, 0, 4096
222706, 469784, 0, 4096
223206, 467440, 0, 4096
223706, 467840, 0, 4096
224206, 469208, 0, 4096
224706, 468496, 0, 4096
225206, 466824, 0, 4096
225706, 450120, 0, 4096
226206, 457176, 0, 4096
226706, 470928, 0, 4096
227206, 468904, 0, 4096
227706, 469712, 0, 4096
228206, 470096, 0, 4096
228706, 467264, 0, 4096
229206, 467704, 0, 4096
229708, 373904, 0, 4096
230208, 459560, 0, 4096
230708, 373200, 0, 4096
231208, 446328, 0, 4096
231708, 465640, 0, 4096
232208, 471400, 0, 4096
232708, 471552, 0, 4096
233208, 476112, 0, 4096
233708, 472344, 0, 4096
234208, 472248, 0, 4096
234708, 470952, 0, 4096
235208, 473360, 0, 4096
235709, 470392, 0, 4096
236209, 476152, 0, 4096
236709, 468912, 0, 4096
237209, 467520, 0, 4096
237709, 471208, 0, 4096
238209, 466824, 0, 4096
238709, 470208, 0, 4096
239209, 467600, 0, 4096
239709, 467192, 0, 4096
240209, 362016, 0, 4096
240709, 450280, 0, 4096
241209, 370312, 0, 4096
241709, 462672, 0, 4096
242209, 466904, 0, 4096
242709, 468960, 0, 4096
243209, 466976, 0, 4096
243709, 469528, 0, 4096
244209, 466056, 0, 4096
244709, 467688, 0, 4096
245209, 467632, 0, 4096
245709, 466816, 0, 4096
246209, 466400, 0, 4096
246709, 466816, 0, 4096
247209, 467880, 0, 4096
247709, 469120, 0, 4096
248209, 467744, 0, 4096
248709, 467496, 0, 4096
249209, 468408, 0, 4096
249709, 468432, 0, 4096
250209, 469168, 0, 4096
250709, 363672, 0, 4096
251209, 467112, 0, 4096
251709, 352296, 0, 4096
252209, 457064, 0, 4096
252709, 469928, 0, 4096
253209, 475032, 0, 4096
253709, 473848, 0, 4096
254209, 472064, 0, 4096
254709, 468248, 0, 4096
255209, 470224, 0, 4096
255709, 470400, 0, 4096
256209, 467872, 0, 4096
256709, 469392, 0, 4096
257209, 463512, 0, 4096
257709, 452040, 0, 4096
258209, 463568, 0, 4096
258709, 467864, 0, 4096
259209, 471272, 0, 4096
259709, 465976, 0, 4096
260209, 469536, 0, 4096
260709, 470512, 0, 4096
261209, 355200, 0, 4096
261709, 454920, 0, 4096
262210, 363864, 0, 4096
262710, 467152, 0, 4096
263210, 470448, 0, 4096
263710, 466632, 0, 4096
264210, 469240, 0, 4096
264710, 467976, 0, 4096
265210, 465752, 0, 4096
265710, 460408, 0, 4096
266210, 468496, 0, 4096
266710, 468680, 0, 4096
267210, 471264, 0, 4096
267710, 467272, 0, 4096
268210, 467976, 0, 4096
268710, 466384, 0, 4096
269210, 467664, 0, 4096
269710, 469008, 0, 4096
270210, 466600, 0, 4096
270710, 469576, 0, 4096
271210, 465168, 0, 4096
271710, 358912, 0, 4096
272245, 378516, 0, 4096
272745, 453464, 0, 4096
273245, 462864, 0, 4096
273745, 468432, 0, 4096
274245, 465840, 0, 4096
274745, 469912, 0, 4096
275245, 470664, 0, 4096
275745, 471096, 0, 4096
276245, 469792, 0, 4096
276745, 469080, 0, 4096
277245, 469512, 0, 4096
277745, 469168, 0, 4096
278245, 468040, 0, 4096
278745, 469528, 0, 4096
279245, 469440, 0, 4096
279745, 469248, 0, 4096
280245, 467536, 0, 4096
280745, 470176, 0, 4096
281245, 468672, 0, 4096
281750, 376562, 0, 4096
282250, 461744, 0, 4096
282750, 364512, 0, 4096
283250, 437296, 0, 4096
283750, 437544, 0, 4096
284250, 464120, 0, 4096
284750, 467264, 0, 4096
285250, 466968, 0, 4096
285750, 466640, 0, 4096
286250, 468024, 0, 4096
286750, 469040, 0, 4096
287250, 464288, 0, 4096
287750, 468968, 0, 4096
288250, 467392, 0, 4096
288750, 467720, 0, 4096
289250, 468576, 0, 4096
289750, 466024, 0, 4096
290250, 469048, 0, 4096
290750, 468896, 0, 4096
291251, 469096, 0, 4096
291751, 469488, 0, 4096
292251, 370608, 0, 4096
292751, 462056, 0, 4096
293251, 367680, 0, 4096
293751, 468056, 0, 4096
294251, 465672, 0, 4096
294751, 469056, 0, 4096
295251, 466680, 0, 4096
295751, 466368, 0, 4096
296251, 466200, 0, 4096
296751, 466240, 0, 4096
297251, 466984, 0, 4096
297751, 467312, 0, 4096
298251, 466400, 0, 4096
298751, 467192, 0, 4096
299251, 465608, 0, 4096
299751, 469384, 0, 4096
300251, 467312, 0, 4096
300751, 467424, 0, 4096
301251, 466120, 0, 4096
301751, 470576, 0, 4096
302251, 469112, 0, 4096
302751, 360616, 0, 4096
303251, 451016, 0, 4096
303751, 358600, 0, 4096
304251, 462064, 0, 4096
304751, 460840, 0, 4096
305251, 465904, 0, 4096
305751, 467856, 0, 4096
306251, 467600, 0, 4096
306751, 468920, 0, 4096
307251, 472320, 0, 4096
307751, 471920, 0, 4096
308251, 469680, 0, 4096
308751, 469456, 0, 4096
309251, 465880, 0, 4096
309751, 453528, 0, 4096
310251, 460232, 0, 4096
310752, 466272, 0, 4096
311252, 467720, 0, 4096
311752, 468408, 0, 4096
312252, 466736, 0, 4096
312752, 465368, 0, 4096
313252, 362656, 0, 4096
313752, 463512, 0, 4096
314252, 356192, 0, 4096
314752, 466848, 0, 4096
315252, 466472, 0, 4096
315752, 467360, 0, 4096
316252, 467152, 0, 4096
316752, 468776, 0, 4096
317252, 469680, 0, 4096
317752, 470800, 0, 4096
318252, 468008, 0, 4096
318752, 469056, 0, 4096
319252, 468248, 0, 4096
319752, 469128, 0, 4096
320252, 468720, 0, 4096
320752, 469400, 0, 4096
321252, 469112, 0, 4096
321752, 468520, 0, 4096
322252, 468080, 0, 4096
322752, 469288, 0, 4096
323252, 469104, 0, 4096
323752, 366152, 0, 4096
324287, 383063, 0, 4096
324787, 466768, 0, 4096
325287, 467440, 0, 4096
325787, 467704, 0, 4096
326287, 468744, 0, 4096
326787, 470800, 0, 4096
327287, 466536, 0, 4096
327787, 466288, 0, 4096
328287, 463784, 0, 4096
328787, 468824, 0, 4096
329287, 469192, 0, 4096
329787, 466336, 0, 4096
330287, 467408, 0, 4096
330787, 472496, 0, 4096
331287, 468272, 0, 4096
331787, 468088, 0, 4096
332287, 468944, 0, 4096
332787, 465568, 0, 4096
333287, 470800, 0, 4096
333792, 375421, 0, 4096
334292, 450352, 0, 4096
334792, 370872, 0, 4096
335292, 461952, 0, 4096
335792, 466792, 0, 4096
336292, 456984, 0, 4096
336792, 462000, 0, 4096
337292, 421424, 0, 4096
337792, 468040, 0, 4096
338292, 471248, 0, 4096
338792, 470800, 0, 4096
339292, 467512, 0, 4096
339792, 436416, 0, 4096
340292, 460608, 0, 4096
340792, 466560, 0, 4096
341292, 455224, 0, 4096
341792, 466184, 0, 4096
342292, 467680, 0, 4096
342792, 458032, 0, 4096
343292, 465536, 0, 4096
343792, 458560, 0, 4096
344292, 358360, 0, 4096
344792, 466128, 0, 4096
345292, 368336, 0, 4096
345793, 458648, 0, 4096
346293, 468680, 0, 4096
346793, 469336, 0, 4096
347293, 466472, 0, 4096
347793, 467504, 0, 4096
348293, 464512, 0, 4096
348793, 470080, 0, 4096
349293, 470344, 0, 4096
349793, 469136, 0, 4096
350293, 471512, 0, 4096
350793, 470552, 0, 4096
351293, 471248, 0, 4096
351793, 469080, 0, 4096
352293, 468832, 0, 4096
352793, 468128, 0, 4096
353293, 468784, 0, 4096
353793, 470064, 0, 4096
354293, 470896, 0, 4096
354793, 363656, 0, 4096
355293, 458984, 0, 4096
355793, 350528, 0, 4096
356293, 456040, 0, 4096
356793, 466568, 0, 4096
357293, 468240, 0, 4096
357793, 469960, 0, 4096
358293, 468344, 0, 4096
358793, 466768, 0, 4096
359293, 473392, 0, 4096
359793, 471912, 0, 4096
360293, 467952, 0, 4096
360793, 475592, 0, 4096
361293, 471112, 0, 4096
361793, 468592, 0, 4096
362293, 467728, 0, 4096
362793, 468848, 0, 4096
363293, 467496, 0, 4096
363793, 469592, 0, 4096
364293, 466312, 0, 4096
364793, 469408, 0, 4096
365293, 358864, 0, 4096
365793, 460832, 0, 4096
366293, 362560, 0, 4096
366793, 467896, 0, 4096
367293, 467696, 0, 4096
367793, 467472, 0, 4096
368293, 468224, 0, 4096
368793, 467280, 0, 4096
369293, 467504, 0, 4096
369793, 466712, 0, 4096
370293, 466600, 0, 4096
370793, 465056, 0, 4096
371293, 470096, 0, 4096
371793, 466000, 0, 4096
372293, 470056, 0, 4096
372793, 468144, 0, 4096
373293, 469824, 0, 4096
373793, 467880, 0, 4096
374293, 455712, 0, 4096
374794, 455040, 0, 4096
375294, 468808, 0, 4096
375794, 349152, 0, 4096
376327, 372915, 0, 4096
376827, 455552, 0, 4096
377327, 470096, 0, 4096
377827, 468480, 0, 4096
378327, 468144, 0, 4096
378828, 471144, 0, 4096
379328, 474728, 0, 4096
379828, 469856, 0, 4096
380328, 470584, 0, 4096
380828, 467056, 0, 4096
381328, 469160, 0, 4096
381828, 467664, 0, 4096
382328, 469368, 0, 4096
382828, 467968, 0, 4096
383328, 465688, 0, 4096
383828, 465352, 0, 4096
384328, 468968, 0, 4096
384828, 466920, 0, 4096
385328, 463344, 0, 4096
385834, 370545, 0, 4096
386334, 448632, 0, 4096
386834, 369488, 0, 4096
387334, 464608, 0, 4096
387834, 469096, 0, 4096
388334, 462232, 0, 4096
388834, 462760, 0, 4096
389334, 466496, 0, 4096
389834, 468568, 0, 4096
390334, 460224, 0, 4096
390834, 461904, 0, 4096
391334, 466040, 0, 4096
391834, 467088, 0, 4096
392334, 468616, 0, 4096
392834, 468864, 0, 4096
393334, 470224, 0, 4096
393834, 473736, 0, 4096
394334, 467064, 0, 4096
394834, 466672, 0, 4096
395334, 467472, 0, 4096
395834, 466592, 0, 4096
396334, 370144, 0, 4096
396834, 447464, 0, 4096
397334, 367200, 0, 4096
397834, 465616, 0, 4096
398334, 468200, 0, 4096
398834, 469688, 0, 4096
399334, 466128, 0, 4096
399834, 466344, 0, 4096
400334, 468200, 0, 4096
400834, 460144, 0, 4096
401334, 463712, 0, 4096
401835, 470344, 0, 4096
402335, 471240, 0, 4096
402835, 468720, 0, 4096
403335, 469296, 0, 4096
403835, 468672, 0, 4096
404335, 469616, 0, 4096
404835, 466424, 0, 4096
405335, 463160, 0, 4096
405835, 452624, 0, 4096
406335, 457192, 0, 4096
406835, 364912, 0, 4096
407335, 454048, 0, 4096
407835, 366064, 0, 4096
408335, 461376, 0, 4096
408835, 467872, 0, 4096
409335, 467944, 0, 4096
409835, 469056, 0, 4096
410335, 468736, 0, 4096
410835, 466680, 0, 4096
411335, 466400, 0, 4096
411835, 468128, 0, 4096
412335, 467064, 0, 4096
412835, 469136, 0, 4096
413335, 467800, 0, 4096
413835, 467656, 0, 4096
414335, 470704, 0, 4096
414835, 468584, 0, 4096
415335, 466816, 0, 4096
415835, 466528, 0, 4096
416335, 466328, 0, 4096
416835, 468168, 0, 4096
417335, 369136, 0, 4096
417835, 468624, 0, 4096
418335, 366152, 0, 4096
418835, 456752, 0, 4096
419335, 472560, 0, 4096
419835, 469696, 0, 4096
420335, 466872, 0, 4096
420835, 467096, 0, 4096
421335, 469504, 0, 4096
421835, 469576, 0, 4096
422335, 466848, 0, 4096
422835, 467360, 0, 4096
423335, 468456, 0, 4096
423835, 471464, 0, 4096
424335, 468136, 0, 4096
424835, 470472, 0, 4096
425335, 469784, 0, 4096
425835, 474240, 0, 4096
426335, 464688, 0, 4096
426835, 471424, 0, 4096
427335, 468640, 0, 4096
427835, 370640, 0, 4096
428368, 378804, 0, 4096
428868, 456720, 0, 4096
429368, 463816, 0, 4096
429868, 469064, 0, 4096
430368, 466712, 0, 4096
430868, 467792, 0, 4096
431368, 467240, 0, 4096
431868, 467160, 0, 4096
432368, 467552, 0, 4096
432868, 467224, 0, 4096
433368, 469584, 0, 4096
433868, 469080, 0, 4096
434369, 454336, 0, 4096
434869, 466368, 0, 4096
435369, 468800, 0, 4096
435869, 467616, 0, 4096
436369, 468920, 0, 4096
436869, 471328, 0, 4096
437369, 461256, 0, 4096
437876, 363889, 0, 4096
438376, 450560, 0, 4096
438876, 370464, 0, 4096
439376, 460928, 0, 4096
439876, 457672, 0, 4096
440376, 457368, 0, 4096
440876, 463120, 0, 4096
441376, 463360, 0, 4096
441876, 466248, 0, 4096
442376, 468040, 0, 4096
442876, 468400, 0, 4096
443376, 468296, 0, 4096
443876, 467032, 0, 4096
444376, 467656, 0, 4096
444876, 469656, 0, 4096
445376, 467056, 0, 4096
445876, 467936, 0, 4096
446376, 468584, 0, 4096
446876, 471032, 0, 4096
447376, 467168, 0, 4096
447876, 469032, 0, 4096
448376, 367848, 0, 4096
448876, 456304, 0, 4096
449376, 365368, 0, 4096
449876, 460832, 0, 4096
450376, 466952, 0, 4096
450876, 468712, 0, 4096
451376, 467024, 0, 4096
451876, 468432, 0, 4096
452376, 467888, 0, 4096
452876, 471272, 0, 4096
453376, 469528, 0, 4096
453876, 468680, 0, 4096
454376, 466872, 0, 4096
454876, 466296, 0, 4096
455376, 467968, 0, 4096
455876, 469720, 0, 4096
456376, 462992, 0, 4096
456876, 466424, 0, 4096
457376, 469472, 0, 4096
457876, 465560, 0, 4096
458376, 467040, 0, 4096
458876, 363568, 0, 4096
459376, 463376, 0, 4096
459876, 358176, 0, 4096
460376, 455432, 0, 4096
460876, 458824, 0, 4096
461376, 443384, 0, 4096
461876, 465008, 0, 4096
462376, 464648, 0, 4096
462876, 467152, 0, 4096
463376, 468608, 0, 4096
463876, 468112, 0, 4096
464376, 468648, 0, 4096
464876, 466992, 0, 4096
465376, 471584, 0, 4096
465876, 472288, 0, 4096
466376, 474048, 0, 4096
466876, 466952, 0, 4096
467376, 468616, 0, 4096
467876, 467416, 0, 4096
468376, 466680, 0, 4096
468876, 469184, 0, 4096
469377, 363256, 0, 4096
469877, 450416, 0, 4096
470377, 369752, 0, 4096
470877, 469568, 0, 4096
471377, 460456, 0, 4096
471877, 470024, 0, 4096
472377, 466728, 0, 4096
472877, 465408, 0, 4096
473377, 468280, 0, 4096
473877, 464856, 0, 4096
474377, 466544, 0, 4096
474877, 466176, 0, 4096
475377, 461280, 0, 4096
475877, 465416, 0, 4096
476377, 468744, 0, 4096
476877, 468928, 0, 4096
477377, 469056, 0, 4096
477877, 467480, 0, 4096
478377, 467976, 0, 4096
478877, 470048, 0, 4096
479377, 466680, 0, 4096
479877, 356112, 0, 4096
480408, 377536, 0, 4096
480908, 463064, 0, 4096
481408, 468320, 0, 4096
481908, 469792, 0, 4096
482408, 467064, 0, 4096
482908, 470936, 0, 4096
483408, 467048, 0, 4096
483908, 466824, 0, 4096
484408, 469160, 0, 4096
484908, 467400, 0, 4096
485408, 468528, 0, 4096
485908, 466344, 0, 4096
486408, 467096, 0, 4096
486908, 465240, 0, 4096
487408, 469280, 0, 4096
487908, 468200, 0, 4096
488408, 469080, 0, 4096
488908, 468312, 0, 4096
489408, 471192, 0, 4096
489918, 375583, 0, 4096
490418, 459656, 0, 4096
490918, 361368, 0, 4096
491418, 456040, 0, 4096
491918, 469352, 0, 4096
492418, 468384, 0, 4096
492918, 466616, 0, 4096
493418, 469056, 0, 4096
493918, 470120, 0, 4096
494418, 468920, 0, 4096
494918, 467440, 0, 4096
495418, 467664, 0, 4096
495918, 469176, 0, 4096
496418, 468696, 0, 4096
496918, 472160, 0, 4096
497418, 462832, 0, 4096
497918, 456200, 0, 4096
498418, 455288, 0, 4096
498918, 460480, 0, 4096
499418, 468328, 0, 4096
499918, 468264, 0, 4096
500418, 365344, 0, 4096
