188667, 148592, 0, 4096
189167, 118328, 0, 4096
189667, 146568, 0, 4096
190167, 219512, 0, 4096
190667, 272552, 0, 4096
191167, 344672, 0, 4096
191667, 503192, 0, 4096
192167, 498800, 0, 4096
192667, 451048, 0, 4096
193167, 144096, 0, 4096
193667, 145256, 0, 4096
194167, 142776, 0, 4096
194667, 141128, 0, 4096
195167, 143952, 0, 4096
195667, 144920, 0, 4096
196167, 150800, 0, 4096
196667, 150032, 0, 4096
197167, 349504, 0, 4096
197667, 504160, 0, 4096
198167, 508040, 0, 4096
198667, 271336, 0, 4096
199167, 147656, 0, 4096
199667, 157720, 0, 4096
200168, 333760, 0, 4096
200668, 307440, 0, 4096
201168, 498064, 0, 4096
201668, 411264, 0, 4096
202168, 141096, 0, 4096
202668, 249432, 0, 4096
203168, 494520, 0, 4096
203668, 471080, 0, 4096
204168, 495672, 0, 4096
204668, 500040, 0, 4096
205168, 495160, 0, 4096
205668, 508888, 0, 4096
206168, 507552, 0, 4096
206668, 502328, 0, 4096
207168, 502800, 0, 4096
207668, 501224, 0, 4096
208168, 498376, 0, 4096
208668, 166472, 0, 4096
209168, 124592, 0, 4096
209668, 157304, 0, 4096
210168, 135328, 0, 4096
210668, 155568, 0, 4096
211168, 141568, 0, 4096
211668, 152832, 0, 4096
212168, 154864, 0, 4096
212668, 227080, 0, 4096
213168, 501448, 0, 4096
213668, 503616, 0, 4096
214168, 335048, 0, 4096
214668, 158176, 0, 4096
215168, 165080, 0, 4096
215668, 430480, 0, 4096
216168, 503328, 0, 4096
216668, 245216, 0, 4096
217168, 503136, 0, 4096
217668, 333680, 0, 4096
218168, 152552, 0, 4096
218668, 402872, 0, 4096
219168, 147552, 0, 4096
219668, 145904, 0, 4096
220206, 148283, 0, 4096
220706, 338592, 0, 4096
221206, 264672, 0, 4096
221706, 483128, 0, 4096
222206, 501504, 0, 4096
222706, 501200, 0, 4096
223206, 330504, 0, 4096
223706, 258480, 0, 4096
224206, 143160, 0, 4096
224706, 204272, 0, 4096
225206, 497808, 0, 4096
225706, 150552, 0, 4096
226206, 437096, 0, 4096
226706, 501000, 0, 4096
227206, 502496, 0, 4096
227706, 501048, 0, 4096
228206, 495448, 0, 4096
228706, 443864, 0, 4096
229206, 357728, 0, 4096
229708, 329976, 0, 4096
230208, 313464, 0, 4096
230708, 331832, 0, 4096
231208, 438880, 0, 4096
231708, 501856, 0, 4096
232208, 509984, 0, 4096
232708, 503648, 0, 4096
233208, 506768, 0, 4096
233708, 385752, 0, 4096
234208, 402336, 0, 4096
234708, 153392, 0, 4096
235208, 145960, 0, 4096
235708, 149368, 0, 4096
236208, 207360, 0, 4096
236709, 285272, 0, 4096
237209, 500400, 0, 4096
237709, 303176, 0, 4096
238209, 165200, 0, 4096
238709, 496056, 0, 4096
239209, 500888, 0, 4096
239709, 502272, 0, 4096
240209, 356816, 0, 4096
240709, 160120, 0, 4096
241209, 246616, 0, 4096
241709, 496704, 0, 4096
242209, 181544, 0, 4096
242709, 153816, 0, 4096
243209, 143104, 0, 4096
243709, 152648, 0, 4096
244209, 174656, 0, 4096
244709, 405248, 0, 4096
245209, 498848, 0, 4096
245709, 500536, 0, 4096
246209, 503672, 0, 4096
246709, 273176, 0, 4096
247209, 158248, 0, 4096
247709, 224280, 0, 4096
248209, 141200, 0, 4096
248709, 144936, 0, 4096
249209, 141296, 0, 4096
249709, 198128, 0, 4096
250209, 461000, 0, 4096
250709, 371712, 0, 4096
251209, 490144, 0, 4096
251709, 363688, 0, 4096
252209, 202840, 0, 4096
252709, 460048, 0, 4096
253209, 506160, 0, 4096
253709, 505528, 0, 4096
254209, 496320, 0, 4096
254709, 500352, 0, 4096
255210, 500120, 0, 4096
255710, 340320, 0, 4096
256210, 148656, 0, 4096
256710, 140968, 0, 4096
257210, 142952, 0, 4096
257710, 150392, 0, 4096
258210, 181616, 0, 4096
258710, 498200, 0, 4096
259210, 255616, 0, 4096
259710, 232040, 0, 4096
260210, 144688, 0, 4096
260710, 134152, 0, 4096
261210, 161256, 0, 4096
261710, 149080, 0, 4096
262210, 121624, 0, 4096
262710, 146512, 0, 4096
263210, 461656, 0, 4096
263710, 320944, 0, 4096
264210, 499872, 0, 4096
264710, 502072, 0, 4096
265210, 500112, 0, 4096
265710, 489272, 0, 4096
266210, 502016, 0, 4096
266710, 498480, 0, 4096
267210, 353464, 0, 4096
267710, 369632, 0, 4096
268210, 500568, 0, 4096
268710, 499104, 0, 4096
269210, 478992, 0, 4096
269710, 147096, 0, 4096
270210, 410264, 0, 4096
270710, 497784, 0, 4096
271210, 496536, 0, 4096
271710, 150400, 0, 4096
272245, 118104, 0, 4096
272745, 155640, 0, 4096
273245, 146040, 0, 4096
273745, 151768, 0, 4096
274245, 330112, 0, 4096
274745, 144608, 0, 4096
275245, 145392, 0, 4096
275745, 145448, 0, 4096
276245, 166416, 0, 4096
276745, 499288, 0, 4096
277245, 506248, 0, 4096
277745, 498656, 0, 4096
278245, 497776, 0, 4096
278745, 501376, 0, 4096
279245, 501824, 0, 4096
279745, 500944, 0, 4096
280245, 501488, 0, 4096
280745, 497064, 0, 4096
281245, 467784, 0, 4096
281750, 117409, 0, 4096
282250, 148560, 0, 4096
282750, 123448, 0, 4096
283250, 270232, 0, 4096
283750, 461104, 0, 4096
284250, 493560, 0, 4096
284750, 146296, 0, 4096
285250, 142984, 0, 4096
285750, 143368, 0, 4096
286250, 391736, 0, 4096
286750, 499248, 0, 4096
287251, 503352, 0, 4096
287751, 500552, 0, 4096
288251, 502656, 0, 4096
288751, 499824, 0, 4096
289251, 501408, 0, 4096
289751, 499416, 0, 4096
290251, 501440, 0, 4096
290751, 502312, 0, 4096
291251, 497264, 0, 4096
291751, 498936, 0, 4096
292251, 395512, 0, 4096
292751, 487640, 0, 4096
293251, 393968, 0, 4096
293751, 501728, 0, 4096
294251, 503192, 0, 4096
294751, 500656, 0, 4096
295251, 503200, 0, 4096
295751, 502376, 0, 4096
296251, 471576, 0, 4096
296751, 294808, 0, 4096
297251, 386416, 0, 4096
297751, 394608, 0, 4096
298251, 479976, 0, 4096
298751, 488608, 0, 4096
299251, 195728, 0, 4096
299751, 409128, 0, 4096
300251, 501072, 0, 4096
300751, 476528, 0, 4096
301251, 305040, 0, 4096
301751, 438272, 0, 4096
302251, 500976, 0, 4096
302751, 170080, 0, 4096
303251, 157944, 0, 4096
303751, 127640, 0, 4096
304251, 148304, 0, 4096
304751, 151112, 0, 4096
305251, 146552, 0, 4096
305751, 147600, 0, 4096
306251, 146672, 0, 4096
306751, 145416, 0, 4096
307251, 133024, 0, 4096
307751, 137008, 0, 4096
308251, 245064, 0, 4096
308751, 500392, 0, 4096
309251, 502296, 0, 4096
309751, 509272, 0, 4096
310251, 505832, 0, 4096
310751, 502304, 0, 4096
311251, 503224, 0, 4096
311751, 499752, 0, 4096
312251, 503272, 0, 4096
312751, 421928, 0, 4096
313251, 295376, 0, 4096
313751, 495736, 0, 4096
314251, 376040, 0, 4096
314751, 170376, 0, 4096
315251, 239120, 0, 4096
315752, 500888, 0, 4096
316252, 389336, 0, 4096
316752, 497024, 0, 4096
317252, 498672, 0, 4096
317752, 159056, 0, 4096
318252, 142336, 0, 4096
318752, 144368, 0, 4096
319252, 148544, 0, 4096
319752, 401056, 0, 4096
320252, 501296, 0, 4096
320752, 501832, 0, 4096
321252, 427600, 0, 4096
321752, 239112, 0, 4096
322252, 499304, 0, 4096
322752, 500848, 0, 4096
323252, 500392, 0, 4096
323752, 390848, 0, 4096
324287, 403101, 0, 4096
324787, 500200, 0, 4096
325287, 298952, 0, 4096
325787, 149320, 0, 4096
326287, 145952, 0, 4096
326787, 145552, 0, 4096
327287, 368216, 0, 4096
327787, 377384, 0, 4096
328287, 503784, 0, 4096
328787, 239944, 0, 4096
329287, 141984, 0, 4096
329787, 146296, 0, 4096
330287, 445688, 0, 4096
330787, 502352, 0, 4096
331287, 502968, 0, 4096
331787, 235224, 0, 4096
332287, 146184, 0, 4096
332787, 146456, 0, 4096
333287, 227504, 0, 4096
333792, 396928, 0, 4096
334292, 153320, 0, 4096
334792, 179672, 0, 4096
335292, 480712, 0, 4096
335792, 499544, 0, 4096
336292, 487152, 0, 4096
336792, 489416, 0, 4096
337292, 294376, 0, 4096
337792, 341352, 0, 4096
338292, 148760, 0, 4096
338792, 135400, 0, 4096
339292, 212824, 0, 4096
339792, 266224, 0, 4096
340292, 500704, 0, 4096
340792, 501640, 0, 4096
341292, 369544, 0, 4096
341792, 485976, 0, 4096
342292, 500128, 0, 4096
342792, 485448, 0, 4096
343292, 496904, 0, 4096
343792, 493088, 0, 4096
344292, 359936, 0, 4096
344792, 383960, 0, 4096
345292, 392160, 0, 4096
345792, 237376, 0, 4096
346292, 256040, 0, 4096
346792, 502096, 0, 4096
347292, 494864, 0, 4096
347792, 476096, 0, 4096
348292, 462120, 0, 4096
348793, 501360, 0, 4096
349293, 498928, 0, 4096
349793, 387352, 0, 4096
350293, 150424, 0, 4096
350793, 142072, 0, 4096
351293, 355984, 0, 4096
351793, 499408, 0, 4096
352293, 375504, 0, 4096
352793, 317136, 0, 4096
353293, 145328, 0, 4096
353793, 141384, 0, 4096
354293, 380312, 0, 4096
354793, 316448, 0, 4096
355293, 391680, 0, 4096
355793, 268656, 0, 4096
356293, 153920, 0, 4096
356793, 141584, 0, 4096
357293, 316056, 0, 4096
357793, 499368, 0, 4096
358293, 499504, 0, 4096
358793, 502056, 0, 4096
359293, 469432, 0, 4096
359793, 192072, 0, 4096
360293, 146808, 0, 4096
360793, 205168, 0, 4096
361293, 403552, 0, 4096
361793, 146728, 0, 4096
362293, 330536, 0, 4096
362793, 217288, 0, 4096
363293, 277240, 0, 4096
363793, 142992, 0, 4096
364293, 294568, 0, 4096
364793, 496992, 0, 4096
365293, 216976, 0, 4096
365793, 148008, 0, 4096
366293, 126152, 0, 4096
366793, 144112, 0, 4096
367293, 141904, 0, 4096
367793, 140648, 0, 4096
368293, 142336, 0, 4096
368793, 143104, 0, 4096
369293, 142912, 0, 4096
369793, 143912, 0, 4096
370293, 138920, 0, 4096
370793, 485864, 0, 4096
371293, 456384, 0, 4096
371793, 170856, 0, 4096
372293, 149056, 0, 4096
372793, 141896, 0, 4096
373294, 143744, 0, 4096
373794, 322440, 0, 4096
374294, 149208, 0, 4096
374794, 204640, 0, 4096
375294, 502464, 0, 4096
375794, 213000, 0, 4096
376327, 121921, 0, 4096
376827, 151992, 0, 4096
377327, 132544, 0, 4096
377827, 143744, 0, 4096
378327, 143984, 0, 4096
378827, 197152, 0, 4096
379327, 419096, 0, 4096
379827, 278208, 0, 4096
380327, 500512, 0, 4096
380827, 499520, 0, 4096
381328, 293240, 0, 4096
381828, 145528, 0, 4096
382328, 388240, 0, 4096
382828, 284048, 0, 4096
383328, 144952, 0, 4096
383828, 145560, 0, 4096
384328, 144544, 0, 4096
384828, 149080, 0, 4096
385328, 194584, 0, 4096
385834, 405193, 0, 4096
386334, 265432, 0, 4096
386834, 394512, 0, 4096
387334, 497056, 0, 4096
387834, 499192, 0, 4096
388334, 501776, 0, 4096
388834, 503304, 0, 4096
389334, 499616, 0, 4096
389834, 501056, 0, 4096
390334, 504392, 0, 4096
390834, 503032, 0, 4096
391334, 500144, 0, 4096
391834, 466104, 0, 4096
392334, 148296, 0, 4096
392834, 278208, 0, 4096
393334, 504000, 0, 4096
393834, 265448, 0, 4096
394334, 147040, 0, 4096
394834, 322992, 0, 4096
395334, 252880, 0, 4096
395834, 177136, 0, 4096
396334, 114024, 0, 4096
396834, 157528, 0, 4096
397334, 241896, 0, 4096
397834, 500088, 0, 4096
398334, 329104, 0, 4096
398834, 265808, 0, 4096
399334, 501480, 0, 4096
399834, 502504, 0, 4096
400335, 440520, 0, 4096
400835, 176816, 0, 4096
401335, 497016, 0, 4096
401835, 468328, 0, 4096
402335, 391280, 0, 4096
402835, 497792, 0, 4096
403335, 498856, 0, 4096
403835, 503096, 0, 4096
404335, 500016, 0, 4096
404835, 499288, 0, 4096
405335, 502752, 0, 4096
405835, 510888, 0, 4096
406335, 292472, 0, 4096
406835, 118080, 0, 4096
407335, 230744, 0, 4096
407835, 257528, 0, 4096
408335, 147832, 0, 4096
408835, 434712, 0, 4096
409335, 501232, 0, 4096
409835, 494976, 0, 4096
410335, 496616, 0, 4096
410835, 464200, 0, 4096
411335, 500064, 0, 4096
411835, 500424, 0, 4096
412335, 463280, 0, 4096
412835, 148000, 0, 4096
413335, 144360, 0, 4096
413835, 140000, 0, 4096
414335, 143608, 0, 4096
414835, 145136, 0, 4096
415335, 141416, 0, 4096
415835, 207512, 0, 4096
416335, 501592, 0, 4096
416835, 491240, 0, 4096
417335, 303216, 0, 4096
417835, 497720, 0, 4096
418335, 384264, 0, 4096
418835, 480296, 0, 4096
419335, 508728, 0, 4096
419835, 500696, 0, 4096
420335, 499896, 0, 4096
420835, 501680, 0, 4096
421335, 504592, 0, 4096
421835, 421960, 0, 4096
422335, 503016, 0, 4096
422835, 500464, 0, 4096
423335, 349240, 0, 4096
423835, 172704, 0, 4096
424335, 235896, 0, 4096
424835, 496256, 0, 4096
425335, 502600, 0, 4096
425835, 204688, 0, 4096
426335, 143488, 0, 4096
426835, 140120, 0, 4096
427335, 147752, 0, 4096
427835, 117384, 0, 4096
428368, 115676, 0, 4096
428868, 400352, 0, 4096
429368, 487208, 0, 4096
429868, 375320, 0, 4096
430368, 468616, 0, 4096
430868, 168136, 0, 4096
431368, 146440, 0, 4096
431868, 143176, 0, 4096
432368, 148824, 0, 4096
432868, 150560, 0, 4096
433368, 317568, 0, 4096
433869, 138672, 0, 4096
434369, 150672, 0, 4096
434869, 152680, 0, 4096
435369, 503792, 0, 4096
435869, 503744, 0, 4096
436369, 502128, 0, 4096
436869, 501616, 0, 4096
437369, 296936, 0, 4096
437876, 124055, 0, 4096
438376, 150992, 0, 4096
438876, 116904, 0, 4096
439376, 264176, 0, 4096
439876, 288736, 0, 4096
440376, 333344, 0, 4096
440876, 409176, 0, 4096
441376, 159352, 0, 4096
441876, 482208, 0, 4096
442376, 291520, 0, 4096
442876, 142744, 0, 4096
443376, 148160, 0, 4096
443876, 147488, 0, 4096
444376, 143168, 0, 4096
444876, 164800, 0, 4096
445376, 144296, 0, 4096
445876, 314704, 0, 4096
446376, 495712, 0, 4096
446876, 213024, 0, 4096
447376, 285024, 0, 4096
447876, 143488, 0, 4096
448376, 122992, 0, 4096
448876, 150912, 0, 4096
449376, 120248, 0, 4096
449876, 149424, 0, 4096
450376, 137832, 0, 4096
450876, 453616, 0, 4096
451376, 212000, 0, 4096
451876, 142312, 0, 4096
452376, 143672, 0, 4096
452876, 142488, 0, 4096
453376, 423104, 0, 4096
453877, 499936, 0, 4096
454377, 501936, 0, 4096
454877, 502904, 0, 4096
455377, 500328, 0, 4096
455877, 500632, 0, 4096
456377, 495096, 0, 4096
456877, 499944, 0, 4096
457377, 500648, 0, 4096
457877, 503224, 0, 4096
458377, 502504, 0, 4096
458877, 386560, 0, 4096
459377, 486984, 0, 4096
459877, 375896, 0, 4096
460377, 485024, 0, 4096
460877, 486856, 0, 4096
461377, 219432, 0, 4096
461877, 150104, 0, 4096
462377, 143600, 0, 4096
462877, 141656, 0, 4096
463377, 141784, 0, 4096
463877, 156032, 0, 4096
464377, 499424, 0, 4096
464877, 502984, 0, 4096
465377, 502056, 0, 4096
465877, 234752, 0, 4096
466377, 148472, 0, 4096
466877, 140960, 0, 4096
467377, 236864, 0, 4096
467877, 502376, 0, 4096
468377, 400488, 0, 4096
468877, 398784, 0, 4096
469377, 387712, 0, 4096
469877, 479520, 0, 4096
470377, 126224, 0, 4096
470877, 251744, 0, 4096
471377, 485888, 0, 4096
471877, 307216, 0, 4096
472377, 144928, 0, 4096
472877, 141816, 0, 4096
473377, 147416, 0, 4096
473877, 146480, 0, 4096
474377, 153112, 0, 4096
474877, 151416, 0, 4096
475377, 235272, 0, 4096
475877, 501056, 0, 4096
476377, 499392, 0, 4096
476877, 457824, 0, 4096
477378, 144080, 0, 4096
477878, 144704, 0, 4096
478378, 146360, 0, 4096
478878, 140384, 0, 4096
479378, 148848, 0, 4096
479878, 126712, 0, 4096
480408, 358701, 0, 4096
480908, 143664, 0, 4096
481408, 148992, 0, 4096
481908, 402224, 0, 4096
482408, 191248, 0, 4096
482908, 456440, 0, 4096
483408, 502064, 0, 4096
483908, 502584, 0, 4096
484408, 499936, 0, 4096
484908, 197600, 0, 4096
485408, 138952, 0, 4096
485908, 145808, 0, 4096
486408, 141976, 0, 4096
486908, 140424, 0, 4096
487408, 138944, 0, 4096
487908, 142856, 0, 4096
488408, 280104, 0, 4096
488908, 500432, 0, 4096
489408, 501280, 0, 4096
489917, 332574, 0, 4096
490418, 157744, 0, 4096
490918, 128752, 0, 4096
491418, 155392, 0, 4096
491918, 144504, 0, 4096
492418, 139792, 0, 4096
492918, 291144, 0, 4096
493418, 500984, 0, 4096
493918, 503568, 0, 4096
494418, 501120, 0, 4096
494918, 409592, 0, 4096
495418, 146312, 0, 4096
495918, 145136, 0, 4096
496418, 173088, 0, 4096
496918, 503664, 0, 4096
497418, 507824, 0, 4096
497918, 515368, 0, 4096
498418, 515208, 0, 4096
498918, 514104, 0, 4096
499418, 502704, 0, 4096
499918, 499992, 0, 4096
500418, 339952, 0, 4096
