39089, 241224, 1, 4096
39589, 227896, 1, 4096
40089, 291552, 1, 4096
40589, 291792, 1, 4096
41089, 291864, 1, 4096
41589, 291088, 1, 4096
42089, 282336, 1, 4096
42589, 290848, 1, 4096
43089, 290976, 1, 4096
43589, 291208, 1, 4096
44089, 291256, 1, 4096
44589, 291112, 1, 4096
45089, 291320, 1, 4096
45589, 291080, 1, 4096
46089, 291080, 1, 4096
46589, 291288, 1, 4096
47089, 291304, 1, 4096
47589, 291560, 1, 4096
48089, 291248, 1, 4096
48589, 291456, 1, 4096
49089, 291400, 1, 4096
49619, 179471, 1, 4096
50119, 288880, 1, 4096
50619, 291456, 1, 4096
51119, 292272, 1, 4096
51619, 291184, 1, 4096
52119, 291120, 1, 4096
52619, 290920, 1, 4096
53119, 291368, 1, 4096
53619, 291456, 1, 4096
54119, 291088, 1, 4096
54619, 291088, 1, 4096
55119, 290888, 1, 4096
55619, 291088, 1, 4096
56119, 289752, 1, 4096
56619, 291440, 1, 4096
57119, 291464, 1, 4096
57619, 289472, 1, 4096
58119, 291192, 1, 4096
58619, 291016, 1, 4096
59119, 291288, 1, 4096
59620, 290960, 1, 4096
60120, 171928, 1, 4096
60620, 290072, 1, 4096
61120, 291040, 1, 4096
61620, 290912, 1, 4096
62120, 291144, 1, 4096
62620, 291752, 1, 4096
63120, 291104, 1, 4096
63620, 291256, 1, 4096
64120, 291216, 1, 4096
64620, 291296, 1, 4096
65120, 291040, 1, 4096
65620, 291256, 1, 4096
66120, 291176, 1, 4096
66620, 291320, 1, 4096
67120, 291048, 1, 4096
67620, 291088, 1, 4096
68120, 291304, 1, 4096
68620, 291344, 1, 4096
69120, 291032, 1, 4096
69620, 291112, 1, 4096
70120, 291336, 1, 4096
70620, 171160, 1, 4096
71120, 292016, 1, 4096
71620, 291544, 1, 4096
72120, 290976, 1, 4096
72620, 291224, 1, 4096
73120, 290976, 1, 4096
73620, 291312, 1, 4096
74120, 291304, 1, 4096
74620, 291336, 1, 4096
75120, 291208, 1, 4096
75620, 288696, 1, 4096
76120, 284192, 1, 4096
76620, 290600, 1, 4096
77120, 291064, 1, 4096
77620, 286920, 1, 4096
78120, 260416, 1, 4096
78620, 222360, 1, 4096
79120, 204784, 1, 4096
79620, 191688, 1, 4096
80120, 193312, 1, 4096
80620, 183608, 1, 4096
81120, 117864, 1, 4096
81620, 185664, 1, 4096
82120, 191520, 1, 4096
82620, 201904, 1, 4096
83120, 213240, 1, 4096
83620, 211664, 1, 4096
84120, 217392, 1, 4096
84620, 214368, 1, 4096
85120, 213488, 1, 4096
85620, 211688, 1, 4096
86120, 212080, 1, 4096
86620, 211488, 1, 4096
87120, 211096, 1, 4096
87620, 211704, 1, 4096
88120, 211720, 1, 4096
88620, 211336, 1, 4096
89120, 212592, 1, 4096
89620, 211600, 1, 4096
90121, 212120, 1, 4096
90621, 210624, 1, 4096
91131, 170478, 1, 4096
91631, 168344, 1, 4096
92131, 212024, 1, 4096
92631, 211896, 1, 4096
93131, 211656, 1, 4096
93631, 212000, 1, 4096
94131, 211872, 1, 4096
94631, 211384, 1, 4096
95131, 209464, 1, 4096
95631, 210088, 1, 4096
96131, 210848, 1, 4096
96631, 211024, 1, 4096
97131, 210376, 1, 4096
97631, 211736, 1, 4096
98131, 211912, 1, 4096
98631, 210272, 1, 4096
99131, 213088, 1, 4096
99631, 211624, 1, 4096
100131, 209568, 1, 4096
100631, 212256, 1, 4096
101131, 212616, 1, 4096
101659, 130931, 1, 4096
102159, 211984, 1, 4096
102659, 210480, 1, 4096
103159, 210912, 1, 4096
103659, 210688, 1, 4096
104159, 210680, 1, 4096
104659, 211088, 1, 4096
105159, 211032, 1, 4096
105659, 212128, 1, 4096
106159, 211032, 1, 4096
106660, 212400, 1, 4096
107160, 210792, 1, 4096
107660, 211512, 1, 4096
108160, 211928, 1, 4096
108660, 212200, 1, 4096
109160, 210312, 1, 4096
109660, 210752, 1, 4096
110160, 211024, 1, 4096
110660, 211712, 1, 4096
111160, 211488, 1, 4096
111660, 211040, 1, 4096
112160, 124296, 1, 4096
112660, 211432, 1, 4096
113160, 209776, 1, 4096
113660, 211520, 1, 4096
114160, 211472, 1, 4096
114660, 211400, 1, 4096
115160, 211896, 1, 4096
115660, 210712, 1, 4096
116160, 211368, 1, 4096
116660, 211336, 1, 4096
117160, 211856, 1, 4096
117660, 210472, 1, 4096
118160, 210112, 1, 4096
118660, 211168, 1, 4096
119160, 212168, 1, 4096
119660, 212240, 1, 4096
120160, 211584, 1, 4096
120660, 211608, 1, 4096
121160, 210672, 1, 4096
121660, 210064, 1, 4096
122160, 213000, 1, 4096
122660, 125776, 1, 4096
123160, 210792, 1, 4096
123660, 210464, 1, 4096
124160, 211384, 1, 4096
124660, 211384, 1, 4096
125160, 211872, 1, 4096
125660, 212280, 1, 4096
126160, 211240, 1, 4096
126660, 212064, 1, 4096
127160, 211952, 1, 4096
127661, 211296, 1, 4096
128161, 211080, 1, 4096
128661, 210776, 1, 4096
129161, 210872, 1, 4096
129661, 211512, 1, 4096
130161, 210624, 1, 4096
130661, 212224, 1, 4096
131161, 210424, 1, 4096
131661, 210736, 1, 4096
132161, 211856, 1, 4096
132661, 211152, 1, 4096
133161, 124056, 1, 4096
133661, 202600, 1, 4096
134161, 194784, 1, 4096
134661, 192144, 1, 4096
135161, 186992, 1, 4096
135661, 177728, 1, 4096
136161, 163408, 1, 4096
136661, 150992, 1, 4096
137161, 133264, 1, 4096
137661, 125208, 1, 4096
138161, 108984, 1, 4096
138661, 96208, 1, 4096
139161, 90016, 1, 4096
139661, 91832, 1, 4096
140161, 95256, 1, 4096
140661, 91312, 1, 4096
141161, 85896, 1, 4096
141661, 97912, 1, 4096
142162, 90408, 1, 4096
142662, 90712, 1, 4096
143173, 79027, 1, 4096
143673, 108000, 1, 4096
144173, 97704, 1, 4096
144673, 92008, 1, 4096
145173, 96368, 1, 4096
145673, 94672, 1, 4096
146173, 97184, 1, 4096
146673, 86656, 1, 4096
147173, 92312, 1, 4096
147673, 90824, 1, 4096
148173, 96864, 1, 4096
148674, 99672, 1, 4096
149174, 96608, 1, 4096
149674, 91696, 1, 4096
150174, 99152, 1, 4096
150674, 88096, 1, 4096
151174, 101320, 1, 4096
151674, 97496, 1, 4096
152174, 93728, 1, 4096
152674, 98408, 1, 4096
153174, 90112, 1, 4096
153696, 57773, 1, 4096
154196, 132312, 1, 4096
154696, 99064, 1, 4096
155196, 91000, 1, 4096
155696, 101448, 1, 4096
156196, 94040, 1, 4096
156696, 96816, 1, 4096
157197, 97800, 1, 4096
157697, 98952, 1, 4096
158197, 96176, 1, 4096
158697, 99712, 1, 4096
159197, 99600, 1, 4096
159697, 89744, 1, 4096
160197, 99760, 1, 4096
160697, 102368, 1, 4096
161197, 93824, 1, 4096
161697, 101352, 1, 4096
162197, 93592, 1, 4096
162697, 104880, 1, 4096
163197, 87120, 1, 4096
163697, 104152, 1, 4096
164197, 73752, 1, 4096
164697, 122856, 1, 4096
165197, 102248, 1, 4096
165697, 97792, 1, 4096
166197, 95912, 1, 4096
166697, 97880, 1, 4096
167197, 104072, 1, 4096
167697, 99744, 1, 4096
168197, 107928, 1, 4096
168698, 101960, 1, 4096
169198, 96280, 1, 4096
169698, 94520, 1, 4096
170198, 109400, 1, 4096
170698, 97624, 1, 4096
171198, 95208, 1, 4096
171698, 107368, 1, 4096
172198, 100608, 1, 4096
172698, 97680, 1, 4096
173198, 97312, 1, 4096
173698, 102552, 1, 4096
174198, 103816, 1, 4096
174698, 91448, 1, 4096
175198, 106904, 1, 4096
175698, 104696, 1, 4096
176198, 105912, 1, 4096
176698, 105888, 1, 4096
177198, 106480, 1, 4096
177698, 101936, 1, 4096
178199, 107680, 1, 4096
178699, 99832, 1, 4096
179199, 107288, 1, 4096
179699, 103888, 1, 4096
180199, 103408, 1, 4096
180699, 100704, 1, 4096
181199, 104088, 1, 4096
181699, 105976, 1, 4096
182199, 109800, 1, 4096
182699, 104480, 1, 4096
183199, 106632, 1, 4096
183699, 98400, 1, 4096
184199, 113488, 1, 4096
184699, 104640, 1, 4096
185199, 97672, 1, 4096
185699, 110216, 1, 4096
186200, 100768, 1, 4096
186700, 108288, 1, 4096
187200, 108840, 1, 4096
187700, 107096, 1, 4096
188200, 103448, 1, 4096
188700, 101992, 1, 4096
189200, 113688, 1, 4096
189700, 104536, 1, 4096
190200, 109568, 1, 4096
190700, 104816, 1, 4096
191200, 106624, 1, 4096
191700, 108568, 1, 4096
192200, 119800, 1, 4096
192700, 102280, 1, 4096
193200, 111936, 1, 4096
193700, 103944, 1, 4096
194200, 111224, 1, 4096
194700, 107632, 1, 4096
195214, 92918, 1, 4096
195714, 124672, 1, 4096
196214, 112816, 1, 4096
196715, 111592, 1, 4096
197215, 104728, 1, 4096
197715, 109792, 1, 4096
198215, 110720, 1, 4096
198715, 111152, 1, 4096
199215, 107680, 1, 4096
199715, 104936, 1, 4096
200215, 119432, 1, 4096
200715, 98824, 1, 4096
201215, 115632, 1, 4096
201715, 115352, 1, 4096
202215, 112264, 1, 4096
202715, 107392, 1, 4096
203215, 109168, 1, 4096
203715, 115688, 1, 4096
204215, 110752, 1, 4096
204715, 117760, 1, 4096
205215, 113192, 1, 4096
205733, 67698, 1, 4096
206233, 151992, 1, 4096
206733, 113720, 1, 4096
207233, 118432, 1, 4096
207733, 110912, 1, 4096
208233, 110416, 1, 4096
208733, 114128, 1, 4096
209233, 112320, 1, 4096
209733, 114000, 1, 4096
210233, 109760, 1, 4096
210733, 111064, 1, 4096
211233, 112456, 1, 4096
211733, 116472, 1, 4096
212233, 115944, 1, 4096
212733, 116216, 1, 4096
213233, 118360, 1, 4096
213734, 116160, 1, 4096
214234, 115008, 1, 4096
214734, 119792, 1, 4096
215234, 116592, 1, 4096
215734, 113944, 1, 4096
216234, 76176, 1, 4096
216734, 151296, 1, 4096
217234, 117416, 1, 4096
217734, 119000, 1, 4096
218234, 114432, 1, 4096
218734, 120072, 1, 4096
219234, 117760, 1, 4096
219734, 116464, 1, 4096
220234, 120360, 1, 4096
220734, 113376, 1, 4096
221234, 121904, 1, 4096
221734, 122320, 1, 4096
222234, 117088, 1, 4096
222734, 116352, 1, 4096
223234, 117720, 1, 4096
223734, 116472, 1, 4096
224234, 123472, 1, 4096
224734, 121944, 1, 4096
225234, 114624, 1, 4096
225734, 121680, 1, 4096
226234, 118928, 1, 4096
226734, 100432, 1, 4096
227235, 144736, 1, 4096
227735, 116168, 1, 4096
228235, 122344, 1, 4096
228735, 119520, 1, 4096
229235, 124392, 1, 4096
229735, 119448, 1, 4096
230235, 119720, 1, 4096
230735, 123672, 1, 4096
231235, 121160, 1, 4096
231735, 124232, 1, 4096
232235, 122032, 1, 4096
232735, 115560, 1, 4096
233235, 120608, 1, 4096
233735, 123064, 1, 4096
234235, 124952, 1, 4096
234735, 120504, 1, 4096
235235, 117952, 1, 4096
235735, 129976, 1, 4096
236235, 119224, 1, 4096
236735, 122256, 1, 4096
237235, 110536, 1, 4096
237735, 141640, 1, 4096
238235, 119720, 1, 4096
238735, 124384, 1, 4096
239235, 130040, 1, 4096
239735, 120792, 1, 4096
240235, 126944, 1, 4096
240735, 124320, 1, 4096
241235, 122440, 1, 4096
241735, 129640, 1, 4096
242235, 124056, 1, 4096
242736, 120568, 1, 4096
243236, 126288, 1, 4096
243736, 127560, 1, 4096
244236, 117768, 1, 4096
244736, 130184, 1, 4096
245236, 129888, 1, 4096
245736, 125152, 1, 4096
246236, 123136, 1, 4096
246736, 126080, 1, 4096
247256, 104284, 1, 4096
247756, 143800, 1, 4096
248256, 133840, 1, 4096
248756, 130720, 1, 4096
249256, 125272, 1, 4096
249756, 122520, 1, 4096
250256, 124128, 1, 4096
250756, 132096, 1, 4096
251256, 132624, 1, 4096
251756, 126992, 1, 4096
252257, 125088, 1, 4096
252757, 127824, 1, 4096
253257, 131624, 1, 4096
253757, 132584, 1, 4096
254257, 131568, 1, 4096
254757, 128152, 1, 4096
255257, 130072, 1, 4096
255757, 132400, 1, 4096
256257, 126928, 1, 4096
256757, 132200, 1, 4096
257257, 125184, 1, 4096
257770, 80656, 1, 4096
258270, 178248, 1, 4096
258770, 135712, 1, 4096
259270, 133192, 1, 4096
259770, 126128, 1, 4096
260270, 128888, 1, 4096
260770, 136576, 1, 4096
261270, 131760, 1, 4096
261770, 127120, 1, 4096
262270, 124944, 1, 4096
262770, 141328, 1, 4096
263270, 128136, 1, 4096
263770, 132200, 1, 4096
264270, 127432, 1, 4096
264770, 129608, 1, 4096
265270, 137200, 1, 4096
265770, 136496, 1, 4096
266270, 130720, 1, 4096
266770, 134992, 1, 4096
267270, 135440, 1, 4096
267770, 130744, 1, 4096
268270, 98640, 1, 4096
268770, 166744, 1, 4096
269270, 134224, 1, 4096
269770, 134984, 1, 4096
270270, 134032, 1, 4096
270770, 140272, 1, 4096
271270, 131208, 1, 4096
271770, 135912, 1, 4096
272270, 136536, 1, 4096
272770, 133336, 1, 4096
273270, 139896, 1, 4096
273770, 132760, 1, 4096
274270, 134936, 1, 4096
274770, 131288, 1, 4096
275270, 144656, 1, 4096
275771, 136208, 1, 4096
276271, 136672, 1, 4096
276771, 138032, 1, 4096
277271, 136496, 1, 4096
277771, 133480, 1, 4096
278271, 137664, 1, 4096
278771, 105952, 1, 4096
279271, 168184, 1, 4096
279771, 140360, 1, 4096
280271, 139976, 1, 4096
280771, 136832, 1, 4096
281271, 135712, 1, 4096
281771, 134032, 1, 4096
282271, 139768, 1, 4096
282771, 141592, 1, 4096
283271, 142008, 1, 4096
283771, 138040, 1, 4096
284271, 135224, 1, 4096
284771, 139088, 1, 4096
285271, 141544, 1, 4096
285771, 138424, 1, 4096
286271, 139768, 1, 4096
286771, 144576, 1, 4096
287271, 137568, 1, 4096
287771, 139936, 1, 4096
288271, 138104, 1, 4096
288771, 145784, 1, 4096
289271, 116472, 1, 4096
289771, 164792, 1, 4096
290271, 137624, 1, 4096
290771, 137496, 1, 4096
291271, 141408, 1, 4096
291771, 141768, 1, 4096
292271, 147304, 1, 4096
292771, 139920, 1, 4096
293271, 145784, 1, 4096
293771, 141344, 1, 4096
294272, 141464, 1, 4096
294772, 140432, 1, 4096
295272, 146344, 1, 4096
295772, 143928, 1, 4096
296272, 141912, 1, 4096
296772, 141424, 1, 4096
297272, 148456, 1, 4096
297772, 139768, 1, 4096
298272, 146448, 1, 4096
298772, 141016, 1, 4096
299298, 115247, 1, 4096
299798, 157336, 1, 4096
300298, 164808, 1, 4096
300798, 144128, 1, 4096
301298, 147960, 1, 4096
301798, 148544, 1, 4096
302298, 144736, 1, 4096
302798, 141592, 1, 4096
303298, 150280, 1, 4096
303798, 150392, 1, 4096
304298, 141776, 1, 4096
304798, 142696, 1, 4096
305298, 144288, 1, 4096
305798, 144688, 1, 4096
306298, 148112, 1, 4096
306798, 152864, 1, 4096
307298, 144808, 1, 4096
307799, 145944, 1, 4096
308299, 152984, 1, 4096
308799, 146352, 1, 4096
309299, 145024, 1, 4096
309808, 92181, 1, 4096
310308, 199672, 1, 4096
310808, 163880, 1, 4096
311308, 140952, 1, 4096
311808, 153712, 1, 4096
312308, 141768, 1, 4096
312808, 150144, 1, 4096
313308, 149344, 1, 4096
313808, 153296, 1, 4096
314308, 146464, 1, 4096
314808, 151704, 1, 4096
315308, 145760, 1, 4096
315808, 154328, 1, 4096
316308, 152160, 1, 4096
316808, 156736, 1, 4096
317308, 146952, 1, 4096
317808, 151040, 1, 4096
318308, 148552, 1, 4096
318808, 151352, 1, 4096
319308, 151848, 1, 4096
319808, 152728, 1, 4096
320308, 99024, 1, 4096
320808, 193576, 1, 4096
321308, 158976, 1, 4096
321808, 152664, 1, 4096
322308, 152008, 1, 4096
322808, 153632, 1, 4096
323308, 152144, 1, 4096
323809, 154568, 1, 4096
324309, 154912, 1, 4096
324809, 155384, 1, 4096
325309, 154704, 1, 4096
325809, 152040, 1, 4096
326309, 154544, 1, 4096
326809, 161368, 1, 4096
327309, 153768, 1, 4096
327809, 154568, 1, 4096
328309, 151208, 1, 4096
328809, 158784, 1, 4096
329309, 155728, 1, 4096
329809, 151960, 1, 4096
330309, 156760, 1, 4096
330809, 107520, 1, 4096
331309, 193584, 1, 4096
331809, 160600, 1, 4096
332309, 157336, 1, 4096
332809, 154656, 1, 4096
333309, 158640, 1, 4096
333809, 156560, 1, 4096
334309, 152328, 1, 4096
334809, 156608, 1, 4096
335309, 156144, 1, 4096
335809, 157080, 1, 4096
336309, 159048, 1, 4096
336809, 158832, 1, 4096
337309, 157144, 1, 4096
337809, 153864, 1, 4096
338309, 159080, 1, 4096
338809, 155928, 1, 4096
339309, 155280, 1, 4096
339809, 162400, 1, 4096
340309, 156504, 1, 4096
340809, 161752, 1, 4096
341309, 117408, 1, 4096
341809, 185632, 1, 4096
342310, 164624, 1, 4096
342810, 159424, 1, 4096
343310, 160464, 1, 4096
343810, 157456, 1, 4096
344310, 161680, 1, 4096
344810, 159640, 1, 4096
345310, 157376, 1, 4096
345810, 160232, 1, 4096
346310, 161776, 1, 4096
346810, 159352, 1, 4096
347310, 157464, 1, 4096
347810, 163280, 1, 4096
348310, 155712, 1, 4096
348810, 159824, 1, 4096
349310, 161760, 1, 4096
349810, 166768, 1, 4096
350310, 163408, 1, 4096
350810, 166664, 1, 4096
351340, 131683, 1, 4096
351840, 161504, 1, 4096
352340, 178960, 1, 4096
352840, 156392, 1, 4096
353340, 159584, 1, 4096
353840, 167728, 1, 4096
354340, 160344, 1, 4096
354840, 161936, 1, 4096
355340, 163784, 1, 4096
355840, 165680, 1, 4096
356340, 159192, 1, 4096
356841, 161296, 1, 4096
357341, 169792, 1, 4096
357841, 161872, 1, 4096
358341, 164184, 1, 4096
358841, 165720, 1, 4096
359341, 156848, 1, 4096
359841, 164480, 1, 4096
360341, 160816, 1, 4096
360841, 166112, 1, 4096
361341, 166112, 1, 4096
361849, 99393, 1, 4096
362349, 194848, 1, 4096
362849, 180448, 1, 4096
363349, 159792, 1, 4096
363849, 173024, 1, 4096
364349, 160272, 1, 4096
364849, 164440, 1, 4096
365349, 161528, 1, 4096
365849, 163544, 1, 4096
366350, 157664, 1, 4096
366850, 164264, 1, 4096
367350, 158408, 1, 4096
367850, 161376, 1, 4096
368350, 163408, 1, 4096
368850, 163032, 1, 4096
369350, 164832, 1, 4096
369850, 167952, 1, 4096
370350, 159096, 1, 4096
370850, 158784, 1, 4096
371350, 160712, 1, 4096
371850, 160344, 1, 4096
372350, 105584, 1, 4096
372850, 197352, 1, 4096
373350, 169776, 1, 4096
373850, 162904, 1, 4096
374350, 158552, 1, 4096
374850, 160040, 1, 4096
375350, 160936, 1, 4096
375850, 153520, 1, 4096
376350, 159064, 1, 4096
376850, 160072, 1, 4096
377350, 160584, 1, 4096
377850, 161624, 1, 4096
378350, 160680, 1, 4096
378850, 153352, 1, 4096
379350, 158856, 1, 4096
379851, 151536, 1, 4096
380351, 159384, 1, 4096
380851, 156696, 1, 4096
381351, 157672, 1, 4096
381851, 153728, 1, 4096
382351, 159304, 1, 4096
382851, 102952, 1, 4096
383351, 188520, 1, 4096
383851, 161168, 1, 4096
384351, 152024, 1, 4096
384851, 149800, 1, 4096
385351, 161168, 1, 4096
385851, 154808, 1, 4096
386351, 154976, 1, 4096
386851, 150952, 1, 4096
387351, 155640, 1, 4096
387851, 155096, 1, 4096
388351, 149960, 1, 4096
388851, 157320, 1, 4096
389351, 151456, 1, 4096
389851, 162120, 1, 4096
390351, 146632, 1, 4096
390851, 151288, 1, 4096
391351, 151480, 1, 4096
391851, 153168, 1, 4096
392351, 149968, 1, 4096
392851, 149968, 1, 4096
393351, 118440, 1, 4096
393851, 172272, 1, 4096
394351, 151792, 1, 4096
394851, 148720, 1, 4096
395351, 149192, 1, 4096
395851, 150184, 1, 4096
396351, 144000, 1, 4096
396851, 149616, 1, 4096
397351, 149728, 1, 4096
397851, 148424, 1, 4096
398351, 149264, 1, 4096
398852, 145840, 1, 4096
399352, 151000, 1, 4096
399852, 148784, 1, 4096
400352, 148616, 1, 4096
400852, 144456, 1, 4096
401352, 149512, 1, 4096
401852, 146624, 1, 4096
402352, 150528, 1, 4096
402852, 146432, 1, 4096
403382, 122150, 1, 4096
403882, 156520, 1, 4096
404382, 168120, 1, 4096
404882, 147232, 1, 4096
405382, 145552, 1, 4096
405882, 147440, 1, 4096
406382, 144512, 1, 4096
406882, 147664, 1, 4096
407382, 142672, 1, 4096
407882, 151896, 1, 4096
408382, 138680, 1, 4096
408882, 141024, 1, 4096
409382, 147416, 1, 4096
409882, 142944, 1, 4096
410382, 145096, 1, 4096
410882, 144288, 1, 4096
411382, 144304, 1, 4096
411882, 146400, 1, 4096
412382, 143752, 1, 4096
412882, 143152, 1, 4096
413382, 148656, 1, 4096
413892, 87001, 1, 4096
414392, 190952, 1, 4096
414892, 157088, 1, 4096
415392, 142896, 1, 4096
415892, 141016, 1, 4096
416392, 145584, 1, 4096
416892, 144464, 1, 4096
417392, 148248, 1, 4096
417892, 146184, 1, 4096
418392, 146736, 1, 4096
418892, 142576, 1, 4096
419392, 153464, 1, 4096
419892, 139992, 1, 4096
420392, 144976, 1, 4096
420892, 146640, 1, 4096
421392, 147864, 1, 4096
421893, 140064, 1, 4096
422393, 144856, 1, 4096
422893, 146216, 1, 4096
423393, 150400, 1, 4096
423893, 146992, 1, 4096
424393, 90936, 1, 4096
424893, 191264, 1, 4096
425393, 156488, 1, 4096
425893, 140120, 1, 4096
426393, 143272, 1, 4096
426893, 139728, 1, 4096
427393, 138336, 1, 4096
427893, 146624, 1, 4096
428393, 142984, 1, 4096
428893, 141752, 1, 4096
429393, 148840, 1, 4096
429893, 145280, 1, 4096
430393, 142840, 1, 4096
430893, 143272, 1, 4096
431393, 145752, 1, 4096
431893, 143496, 1, 4096
432393, 140144, 1, 4096
432893, 142504, 1, 4096
433393, 145416, 1, 4096
433893, 149192, 1, 4096
434394, 139368, 1, 4096
434894, 109360, 1, 4096
435394, 180784, 1, 4096
435894, 146760, 1, 4096
436394, 141760, 1, 4096
436894, 143664, 1, 4096
437394, 143800, 1, 4096
437894, 145288, 1, 4096
438394, 143696, 1, 4096
438894, 148872, 1, 4096
439394, 141320, 1, 4096
439894, 139584, 1, 4096
440394, 148888, 1, 4096
440894, 145128, 1, 4096
441394, 139088, 1, 4096
441894, 139856, 1, 4096
442394, 148104, 1, 4096
442894, 142312, 1, 4096
443394, 148232, 1, 4096
443894, 145088, 1, 4096
444394, 143808, 1, 4096
444894, 146752, 1, 4096
445394, 116096, 1, 4096
445894, 164392, 1, 4096
446394, 144856, 1, 4096
446894, 142016, 1, 4096
447394, 140480, 1, 4096
447894, 140600, 1, 4096
448394, 145584, 1, 4096
448895, 139984, 1, 4096
449395, 145568, 1, 4096
449895, 135400, 1, 4096
450395, 141568, 1, 4096
450895, 147704, 1, 4096
451395, 138888, 1, 4096
451895, 146536, 1, 4096
452395, 148216, 1, 4096
452895, 145256, 1, 4096
453395, 141824, 1, 4096
453895, 142968, 1, 4096
454395, 139984, 1, 4096
454895, 137680, 1, 4096
455424, 118810, 1, 4096
455924, 150632, 1, 4096
456424, 161888, 1, 4096
456924, 143704, 1, 4096
457424, 150384, 1, 4096
457924, 136872, 1, 4096
458424, 144480, 1, 4096
458924, 144480, 1, 4096
459424, 147600, 1, 4096
459924, 137552, 1, 4096
460424, 142680, 1, 4096
460924, 141416, 1, 4096
461424, 140160, 1, 4096
461924, 139776, 1, 4096
462424, 145112, 1, 4096
462924, 139592, 1, 4096
463424, 140600, 1, 4096
463924, 142112, 1, 4096
464424, 149008, 1, 4096
464924, 138376, 1, 4096
465424, 139880, 1, 4096
465934, 83080, 1, 4096
466434, 187464, 1, 4096
466934, 155888, 1, 4096
467434, 145296, 1, 4096
467934, 143984, 1, 4096
468434, 141816, 1, 4096
468934, 142392, 1, 4096
469434, 137744, 1, 4096
469934, 139752, 1, 4096
470434, 148144, 1, 4096
470934, 139624, 1, 4096
471434, 145944, 1, 4096
471934, 133696, 1, 4096
472434, 145904, 1, 4096
472934, 146152, 1, 4096
473434, 141912, 1, 4096
473934, 140536, 1, 4096
474434, 142136, 1, 4096
474934, 140616, 1, 4096
475435, 139960, 1, 4096
475935, 141768, 1, 4096
476435, 97328, 1, 4096
476935, 181088, 1, 4096
477435, 150296, 1, 4096
477935, 142504, 1, 4096
478435, 139744, 1, 4096
478935, 141192, 1, 4096
479435, 141232, 1, 4096
479935, 142328, 1, 4096
480435, 140072, 1, 4096
480935, 139328, 1, 4096
481435, 149352, 1, 4096
481935, 138816, 1, 4096
482435, 137504, 1, 4096
482935, 154968, 1, 4096
483435, 146360, 1, 4096
483935, 140456, 1, 4096
484435, 147112, 1, 4096
484935, 141432, 1, 4096
485435, 146120, 1, 4096
485935, 138744, 1, 4096
486435, 144296, 1, 4096
486935, 107664, 1, 4096
487435, 177552, 1, 4096
487935, 146096, 1, 4096
488435, 141776, 1, 4096
488935, 147432, 1, 4096
489435, 136048, 1, 4096
489936, 139784, 1, 4096
490436, 140496, 1, 4096
490936, 144712, 1, 4096
491436, 139792, 1, 4096
491936, 144360, 1, 4096
492436, 142736, 1, 4096
492936, 146248, 1, 4096
493436, 138600, 1, 4096
493936, 140584, 1, 4096
494436, 140296, 1, 4096
494936, 144712, 1, 4096
495436, 149160, 1, 4096
495936, 140360, 1, 4096
496436, 140944, 1, 4096
496936, 149456, 1, 4096
497436, 115816, 1, 4096
497936, 159632, 1, 4096
498436, 140968, 1, 4096
498936, 144560, 1, 4096
499436, 140744, 1, 4096
499936, 138984, 1, 4096
500436, 142936, 1, 4096
