38001, 291488, 1, 4096
38501, 291128, 1, 4096
39089, 241533, 1, 4096
39589, 227600, 1, 4096
40089, 290792, 1, 4096
40589, 291144, 1, 4096
41089, 291496, 1, 4096
41589, 291288, 1, 4096
42089, 282240, 1, 4096
42589, 290480, 1, 4096
43089, 291080, 1, 4096
43589, 291160, 1, 4096
44089, 291360, 1, 4096
44589, 290840, 1, 4096
45089, 291328, 1, 4096
45589, 291088, 1, 4096
46089, 291128, 1, 4096
46589, 291288, 1, 4096
47089, 291152, 1, 4096
47589, 291520, 1, 4096
48089, 291128, 1, 4096
48589, 291088, 1, 4096
49089, 291152, 1, 4096
49619, 179350, 1, 4096
50119, 288480, 1, 4096
50619, 291480, 1, 4096
51119, 292264, 1, 4096
51619, 291032, 1, 4096
52119, 290936, 1, 4096
52619, 291080, 1, 4096
53119, 291288, 1, 4096
53619, 291288, 1, 4096
54119, 291208, 1, 4096
54619, 290912, 1, 4096
55119, 290888, 1, 4096
55619, 291376, 1, 4096
56119, 289928, 1, 4096
56619, 291488, 1, 4096
57119, 291664, 1, 4096
57619, 289272, 1, 4096
58119, 291160, 1, 4096
58619, 291408, 1, 4096
59119, 291288, 1, 4096
59619, 291016, 1, 4096
60119, 171840, 1, 4096
60620, 290232, 1, 4096
61120, 291072, 1, 4096
61620, 290968, 1, 4096
62120, 291288, 1, 4096
62620, 291880, 1, 4096
63120, 291040, 1, 4096
63620, 291040, 1, 4096
64120, 291176, 1, 4096
64620, 291184, 1, 4096
65120, 290960, 1, 4096
65620, 291600, 1, 4096
66120, 291272, 1, 4096
66620, 291112, 1, 4096
67120, 291000, 1, 4096
67620, 291184, 1, 4096
68120, 291080, 1, 4096
68620, 291192, 1, 4096
69120, 291216, 1, 4096
69620, 291064, 1, 4096
70120, 291056, 1, 4096
70620, 171296, 1, 4096
71120, 292128, 1, 4096
71620, 291736, 1, 4096
72120, 291488, 1, 4096
72620, 291576, 1, 4096
73120, 291072, 1, 4096
73620, 291224, 1, 4096
74120, 291080, 1, 4096
74620, 291136, 1, 4096
75120, 291056, 1, 4096
75620, 288896, 1, 4096
76120, 283992, 1, 4096
76620, 290872, 1, 4096
77120, 291264, 1, 4096
77620, 289184, 1, 4096
78120, 260960, 1, 4096
78620, 222512, 1, 4096
79120, 204632, 1, 4096
79620, 191280, 1, 4096
80120, 193296, 1, 4096
80620, 183584, 1, 4096
81120, 117424, 1, 4096
81620, 185200, 1, 4096
82120, 192232, 1, 4096
82620, 201848, 1, 4096
83120, 213552, 1, 4096
83620, 211416, 1, 4096
84120, 217448, 1, 4096
84620, 214072, 1, 4096
85120, 213200, 1, 4096
85620, 211208, 1, 4096
86120, 211648, 1, 4096
86620, 211544, 1, 4096
87120, 210912, 1, 4096
87620, 211776, 1, 4096
88120, 211776, 1, 4096
88621, 211024, 1, 4096
89121, 212936, 1, 4096
89621, 211296, 1, 4096
90121, 212880, 1, 4096
90621, 211464, 1, 4096
91131, 170333, 1, 4096
91631, 169048, 1, 4096
92131, 211560, 1, 4096
92631, 211432, 1, 4096
93131, 211624, 1, 4096
93631, 211328, 1, 4096
94131, 212088, 1, 4096
94631, 211680, 1, 4096
95131, 210464, 1, 4096
95631, 211112, 1, 4096
96131, 211200, 1, 4096
96631, 210808, 1, 4096
97131, 210672, 1, 4096
97631, 211392, 1, 4096
98131, 211888, 1, 4096
98631, 210288, 1, 4096
99131, 212328, 1, 4096
99631, 211600, 1, 4096
100131, 208752, 1, 4096
100631, 211856, 1, 4096
101131, 212104, 1, 4096
101659, 130944, 1, 4096
102159, 211760, 1, 4096
102659, 209968, 1, 4096
103159, 210776, 1, 4096
103659, 211760, 1, 4096
104159, 210856, 1, 4096
104659, 211216, 1, 4096
105159, 211808, 1, 4096
105659, 212400, 1, 4096
106159, 211040, 1, 4096
106659, 212072, 1, 4096
107159, 211984, 1, 4096
107659, 211520, 1, 4096
108159, 211536, 1, 4096
108659, 211720, 1, 4096
109159, 210208, 1, 4096
109659, 210600, 1, 4096
110159, 211504, 1, 4096
110659, 211384, 1, 4096
111159, 212160, 1, 4096
111659, 211512, 1, 4096
112159, 124392, 1, 4096
112659, 212072, 1, 4096
113159, 210504, 1, 4096
113659, 210872, 1, 4096
114159, 211664, 1, 4096
114659, 211240, 1, 4096
115159, 211968, 1, 4096
115659, 210648, 1, 4096
116159, 210856, 1, 4096
116659, 210664, 1, 4096
117159, 212616, 1, 4096
117659, 210328, 1, 4096
118159, 210600, 1, 4096
118659, 211744, 1, 4096
119159, 211816, 1, 4096
119659, 212720, 1, 4096
120159, 211640, 1, 4096
120659, 211336, 1, 4096
121160, 210632, 1, 4096
121660, 211144, 1, 4096
122160, 212984, 1, 4096
122660, 125272, 1, 4096
123160, 211056, 1, 4096
123660, 210400, 1, 4096
124160, 211704, 1, 4096
124660, 210376, 1, 4096
125160, 212224, 1, 4096
125660, 211992, 1, 4096
126160, 210984, 1, 4096
126660, 211280, 1, 4096
127160, 211920, 1, 4096
127660, 212216, 1, 4096
128160, 211416, 1, 4096
128660, 210912, 1, 4096
129160, 210592, 1, 4096
129660, 210736, 1, 4096
130160, 210792, 1, 4096
130660, 211296, 1, 4096
131160, 210312, 1, 4096
131660, 211256, 1, 4096
132160, 211992, 1, 4096
132660, 211280, 1, 4096
133160, 124568, 1, 4096
133660, 202448, 1, 4096
134160, 194728, 1, 4096
134660, 193144, 1, 4096
135160, 186432, 1, 4096
135660, 177648, 1, 4096
136160, 163656, 1, 4096
136660, 150912, 1, 4096
137160, 133432, 1, 4096
137660, 125464, 1, 4096
138160, 108784, 1, 4096
138660, 95656, 1, 4096
139160, 89416, 1, 4096
139660, 91992, 1, 4096
140160, 95312, 1, 4096
140660, 91384, 1, 4096
141160, 86000, 1, 4096
141661, 97400, 1, 4096
142161, 90144, 1, 4096
142661, 90272, 1, 4096
143172, 78810, 1, 4096
143672, 107632, 1, 4096
144173, 97496, 1, 4096
144673, 91192, 1, 4096
145173, 96360, 1, 4096
145673, 95104, 1, 4096
146173, 96856, 1, 4096
146673, 87032, 1, 4096
147173, 92496, 1, 4096
147673, 90672, 1, 4096
148173, 97344, 1, 4096
148673, 99392, 1, 4096
149173, 96696, 1, 4096
149673, 91824, 1, 4096
150173, 99232, 1, 4096
150673, 87608, 1, 4096
151173, 101376, 1, 4096
151673, 97632, 1, 4096
152173, 93504, 1, 4096
152673, 98408, 1, 4096
153174, 89896, 1, 4096
153696, 57540, 1, 4096
154196, 132616, 1, 4096
154696, 99200, 1, 4096
155196, 90656, 1, 4096
155696, 101632, 1, 4096
156196, 94176, 1, 4096
156696, 96872, 1, 4096
157196, 97624, 1, 4096
157696, 99112, 1, 4096
158196, 96032, 1, 4096
158696, 99568, 1, 4096
159196, 100224, 1, 4096
159696, 90312, 1, 4096
160196, 99824, 1, 4096
160696, 101832, 1, 4096
161196, 94296, 1, 4096
161696, 101600, 1, 4096
162196, 93384, 1, 4096
162697, 104904, 1, 4096
163197, 87056, 1, 4096
163697, 104264, 1, 4096
164197, 74064, 1, 4096
164697, 123152, 1, 4096
165197, 102664, 1, 4096
165697, 98512, 1, 4096
166197, 95672, 1, 4096
166697, 97488, 1, 4096
167197, 104672, 1, 4096
167697, 99976, 1, 4096
168197, 108040, 1, 4096
168697, 102224, 1, 4096
169197, 96448, 1, 4096
169697, 94680, 1, 4096
170197, 109808, 1, 4096
170697, 97624, 1, 4096
171197, 95520, 1, 4096
171697, 107752, 1, 4096
172197, 100976, 1, 4096
172697, 97648, 1, 4096
173197, 96912, 1, 4096
173697, 102936, 1, 4096
174197, 103448, 1, 4096
174697, 91336, 1, 4096
175197, 107488, 1, 4096
175697, 105112, 1, 4096
176198, 105720, 1, 4096
176698, 105256, 1, 4096
177198, 106528, 1, 4096
177698, 101752, 1, 4096
178198, 107808, 1, 4096
178698, 99944, 1, 4096
179198, 106904, 1, 4096
179698, 104048, 1, 4096
180198, 103160, 1, 4096
180698, 100552, 1, 4096
181198, 103976, 1, 4096
181698, 106048, 1, 4096
182198, 110648, 1, 4096
182698, 103960, 1, 4096
183198, 106848, 1, 4096
183698, 98456, 1, 4096
184199, 113184, 1, 4096
184699, 104584, 1, 4096
185199, 98136, 1, 4096
185699, 109520, 1, 4096
186199, 100824, 1, 4096
186699, 108152, 1, 4096
187199, 109408, 1, 4096
187699, 106664, 1, 4096
188199, 103368, 1, 4096
188699, 102168, 1, 4096
189199, 113464, 1, 4096
189699, 103936, 1, 4096
190199, 109480, 1, 4096
190699, 104584, 1, 4096
191199, 107160, 1, 4096
191699, 108592, 1, 4096
192199, 119768, 1, 4096
192700, 102240, 1, 4096
193200, 111648, 1, 4096
193700, 104184, 1, 4096
194200, 111616, 1, 4096
194700, 107936, 1, 4096
195214, 92980, 1, 4096
195714, 124568, 1, 4096
196214, 112464, 1, 4096
196714, 110608, 1, 4096
197214, 104488, 1, 4096
197714, 110024, 1, 4096
198215, 110536, 1, 4096
198715, 111760, 1, 4096
199215, 107848, 1, 4096
199715, 105112, 1, 4096
200215, 119544, 1, 4096
200715, 99464, 1, 4096
201215, 116024, 1, 4096
201715, 115296, 1, 4096
202215, 111984, 1, 4096
202715, 107400, 1, 4096
203215, 109192, 1, 4096
203715, 116192, 1, 4096
204215, 111528, 1, 4096
204715, 118000, 1, 4096
205215, 112456, 1, 4096
205733, 67705, 1, 4096
206233, 151976, 1, 4096
206733, 113872, 1, 4096
207233, 118704, 1, 4096
207733, 110936, 1, 4096
208233, 110360, 1, 4096
208733, 114272, 1, 4096
209233, 112320, 1, 4096
209733, 113976, 1, 4096
210233, 110384, 1, 4096
210733, 111872, 1, 4096
211233, 111864, 1, 4096
211733, 116296, 1, 4096
212233, 116552, 1, 4096
212733, 116360, 1, 4096
213233, 118432, 1, 4096
213733, 115408, 1, 4096
214233, 114264, 1, 4096
214734, 119712, 1, 4096
215234, 116376, 1, 4096
215734, 113784, 1, 4096
216234, 76144, 1, 4096
216734, 150720, 1, 4096
217234, 117480, 1, 4096
217734, 118704, 1, 4096
218234, 115040, 1, 4096
218734, 119520, 1, 4096
219234, 117408, 1, 4096
219734, 116904, 1, 4096
220234, 121192, 1, 4096
220734, 113208, 1, 4096
221234, 122024, 1, 4096
221734, 122344, 1, 4096
222234, 117720, 1, 4096
222734, 116552, 1, 4096
223234, 117312, 1, 4096
223734, 116776, 1, 4096
224234, 124040, 1, 4096
224734, 121720, 1, 4096
225234, 114960, 1, 4096
225734, 122056, 1, 4096
226234, 118568, 1, 4096
226734, 100600, 1, 4096
227234, 144688, 1, 4096
227734, 116272, 1, 4096
228234, 122008, 1, 4096
228734, 119440, 1, 4096
229234, 124040, 1, 4096
229734, 119384, 1, 4096
230235, 119512, 1, 4096
230735, 123648, 1, 4096
231235, 121264, 1, 4096
231735, 123840, 1, 4096
232235, 121928, 1, 4096
232735, 115920, 1, 4096
233235, 120944, 1, 4096
233735, 123056, 1, 4096
234235, 125048, 1, 4096
234735, 121048, 1, 4096
235235, 117832, 1, 4096
235735, 130528, 1, 4096
236235, 119104, 1, 4096
236735, 122104, 1, 4096
237235, 111152, 1, 4096
237735, 141864, 1, 4096
238235, 119080, 1, 4096
238735, 124312, 1, 4096
239235, 129872, 1, 4096
239735, 120552, 1, 4096
240235, 127064, 1, 4096
240735, 124576, 1, 4096
241235, 122472, 1, 4096
241735, 128920, 1, 4096
242235, 124640, 1, 4096
242735, 120960, 1, 4096
243235, 125880, 1, 4096
243735, 128304, 1, 4096
244235, 117648, 1, 4096
244735, 130192, 1, 4096
245235, 129376, 1, 4096
245735, 125024, 1, 4096
246236, 123368, 1, 4096
246736, 125256, 1, 4096
247256, 103746, 1, 4096
247756, 144384, 1, 4096
248256, 133672, 1, 4096
248756, 130592, 1, 4096
249256, 125424, 1, 4096
249756, 122512, 1, 4096
250256, 124328, 1, 4096
250756, 131392, 1, 4096
251256, 131936, 1, 4096
251756, 127072, 1, 4096
252256, 124760, 1, 4096
252756, 127704, 1, 4096
253256, 131512, 1, 4096
253756, 132888, 1, 4096
254256, 131104, 1, 4096
254756, 127656, 1, 4096
255256, 129856, 1, 4096
255756, 131872, 1, 4096
256256, 126480, 1, 4096
256756, 132792, 1, 4096
257256, 125152, 1, 4096
257769, 80671, 1, 4096
258269, 178808, 1, 4096
258770, 135064, 1, 4096
259270, 133408, 1, 4096
259770, 126032, 1, 4096
260270, 128776, 1, 4096
260770, 137456, 1, 4096
261270, 131072, 1, 4096
261770, 127136, 1, 4096
262270, 124856, 1, 4096
262770, 141872, 1, 4096
263270, 128392, 1, 4096
263770, 132080, 1, 4096
264270, 127712, 1, 4096
264770, 129776, 1, 4096
265270, 136584, 1, 4096
265770, 136264, 1, 4096
266270, 130720, 1, 4096
266770, 135400, 1, 4096
267270, 135192, 1, 4096
267770, 130472, 1, 4096
268270, 98624, 1, 4096
268770, 166824, 1, 4096
269270, 134976, 1, 4096
269770, 135176, 1, 4096
270270, 134224, 1, 4096
270770, 140480, 1, 4096
271270, 131504, 1, 4096
271770, 135752, 1, 4096
272270, 137304, 1, 4096
272770, 132200, 1, 4096
273270, 140344, 1, 4096
273770, 132664, 1, 4096
274270, 134456, 1, 4096
274770, 131792, 1, 4096
275270, 144448, 1, 4096
275770, 136552, 1, 4096
276270, 136504, 1, 4096
276770, 138608, 1, 4096
277270, 135960, 1, 4096
277771, 133288, 1, 4096
278271, 138048, 1, 4096
278771, 105752, 1, 4096
279271, 167928, 1, 4096
279771, 140232, 1, 4096
280271, 140104, 1, 4096
280771, 136424, 1, 4096
281271, 136128, 1, 4096
281771, 134360, 1, 4096
282271, 140560, 1, 4096
282771, 141680, 1, 4096
283271, 142136, 1, 4096
283771, 137864, 1, 4096
284271, 134696, 1, 4096
284771, 139192, 1, 4096
285271, 141000, 1, 4096
285771, 138152, 1, 4096
286271, 139384, 1, 4096
286771, 145128, 1, 4096
287271, 138096, 1, 4096
287771, 140040, 1, 4096
288271, 138304, 1, 4096
288771, 145656, 1, 4096
289271, 116816, 1, 4096
289771, 163864, 1, 4096
290271, 137792, 1, 4096
290771, 137376, 1, 4096
291271, 142048, 1, 4096
291771, 141592, 1, 4096
292271, 147040, 1, 4096
292772, 139968, 1, 4096
293272, 145888, 1, 4096
293772, 141896, 1, 4096
294272, 142024, 1, 4096
294772, 140112, 1, 4096
295272, 146432, 1, 4096
295772, 143960, 1, 4096
296272, 141800, 1, 4096
296772, 140512, 1, 4096
297272, 147784, 1, 4096
297772, 139288, 1, 4096
298272, 147104, 1, 4096
298772, 141264, 1, 4096
299298, 115482, 1, 4096
299798, 156264, 1, 4096
300298, 164296, 1, 4096
300798, 143984, 1, 4096
301298, 148168, 1, 4096
301798, 148888, 1, 4096
302298, 145152, 1, 4096
302798, 141168, 1, 4096
303298, 150976, 1, 4096
303798, 151232, 1, 4096
304298, 141320, 1, 4096
304798, 142880, 1, 4096
305298, 144664, 1, 4096
305798, 144864, 1, 4096
306298, 148392, 1, 4096
306798, 152392, 1, 4096
307298, 144504, 1, 4096
307798, 145632, 1, 4096
308298, 153216, 1, 4096
308798, 146544, 1, 4096
309298, 145240, 1, 4096
309807, 92488, 1, 4096
310307, 199544, 1, 4096
310807, 164296, 1, 4096
311307, 140648, 1, 4096
311808, 153248, 1, 4096
312308, 141888, 1, 4096
312808, 150552, 1, 4096
313308, 150080, 1, 4096
313808, 152640, 1, 4096
314308, 146744, 1, 4096
314808, 151976, 1, 4096
315308, 145504, 1, 4096
315808, 153936, 1, 4096
316308, 153168, 1, 4096
316808, 156584, 1, 4096
317308, 146880, 1, 4096
317808, 151096, 1, 4096
318308, 148848, 1, 4096
318808, 150808, 1, 4096
319308, 152856, 1, 4096
319808, 152768, 1, 4096
320308, 98304, 1, 4096
320808, 193832, 1, 4096
321308, 158448, 1, 4096
321808, 153264, 1, 4096
322308, 152248, 1, 4096
322808, 154112, 1, 4096
323308, 152896, 1, 4096
323808, 154464, 1, 4096
324308, 154448, 1, 4096
324808, 156112, 1, 4096
325308, 154616, 1, 4096
325808, 151888, 1, 4096
326308, 154880, 1, 4096
326808, 161336, 1, 4096
327308, 153840, 1, 4096
327808, 154144, 1, 4096
328308, 151816, 1, 4096
328808, 158952, 1, 4096
329308, 155416, 1, 4096
329808, 151496, 1, 4096
330308, 156928, 1, 4096
330808, 108184, 1, 4096
331308, 194256, 1, 4096
331808, 161008, 1, 4096
332308, 157704, 1, 4096
332808, 154760, 1, 4096
333309, 157928, 1, 4096
333809, 157112, 1, 4096
334309, 153328, 1, 4096
334809, 156944, 1, 4096
335309, 156472, 1, 4096
335809, 156904, 1, 4096
336309, 159160, 1, 4096
336809, 159368, 1, 4096
337309, 157136, 1, 4096
337809, 153896, 1, 4096
338309, 159272, 1, 4096
338809, 156520, 1, 4096
339309, 154864, 1, 4096
339809, 162200, 1, 4096
340309, 157392, 1, 4096
340809, 162416, 1, 4096
341309, 117128, 1, 4096
341809, 185040, 1, 4096
342309, 163608, 1, 4096
342809, 159296, 1, 4096
343309, 161072, 1, 4096
343809, 156976, 1, 4096
344309, 162912, 1, 4096
344809, 160904, 1, 4096
345309, 156904, 1, 4096
345809, 160440, 1, 4096
346309, 162728, 1, 4096
346809, 159128, 1, 4096
347309, 156864, 1, 4096
347809, 162912, 1, 4096
348309, 155864, 1, 4096
348809, 160240, 1, 4096
349309, 161560, 1, 4096
349809, 166472, 1, 4096
350309, 163056, 1, 4096
350809, 167864, 1, 4096
351340, 132369, 1, 4096
351840, 161032, 1, 4096
352340, 178808, 1, 4096
352840, 156312, 1, 4096
353340, 158688, 1, 4096
353840, 167984, 1, 4096
354340, 159048, 1, 4096
354840, 162328, 1, 4096
355340, 164216, 1, 4096
355840, 165800, 1, 4096
356340, 159904, 1, 4096
356840, 161720, 1, 4096
357340, 169584, 1, 4096
357840, 162288, 1, 4096
358340, 164000, 1, 4096
358840, 165808, 1, 4096
359340, 157600, 1, 4096
359840, 164192, 1, 4096
360340, 160144, 1, 4096
360840, 167152, 1, 4096
361340, 166392, 1, 4096
361849, 99204, 1, 4096
362349, 194712, 1, 4096
362849, 179880, 1, 4096
363349, 159168, 1, 4096
363849, 173344, 1, 4096
364349, 160376, 1, 4096
364849, 164640, 1, 4096
365349, 162016, 1, 4096
365850, 163120, 1, 4096
366350, 158280, 1, 4096
366850, 164816, 1, 4096
367350, 158536, 1, 4096
367850, 162112, 1, 4096
368350, 163424, 1, 4096
368850, 163120, 1, 4096
369350, 164960, 1, 4096
369850, 167920, 1, 4096
370350, 159336, 1, 4096
370850, 159224, 1, 4096
371350, 160608, 1, 4096
371850, 160544, 1, 4096
372350, 105664, 1, 4096
372850, 196592, 1, 4096
373350, 169712, 1, 4096
373850, 163288, 1, 4096
374350, 159360, 1, 4096
374850, 159728, 1, 4096
375350, 161160, 1, 4096
375850, 153944, 1, 4096
376350, 159248, 1, 4096
376850, 159912, 1, 4096
377350, 159672, 1, 4096
377850, 161632, 1, 4096
378350, 160992, 1, 4096
378850, 154760, 1, 4096
379350, 159728, 1, 4096
379850, 151656, 1, 4096
380350, 158984, 1, 4096
380850, 155744, 1, 4096
381350, 157488, 1, 4096
381850, 154056, 1, 4096
382350, 159424, 1, 4096
382850, 103248, 1, 4096
383350, 189104, 1, 4096
383850, 161480, 1, 4096
384351, 151264, 1, 4096
384851, 150096, 1, 4096
385351, 161232, 1, 4096
385851, 154896, 1, 4096
386351, 155320, 1, 4096
386851, 151064, 1, 4096
387351, 155720, 1, 4096
387851, 154808, 1, 4096
388351, 149744, 1, 4096
388851, 157376, 1, 4096
389351, 151280, 1, 4096
389851, 161856, 1, 4096
390351, 145976, 1, 4096
390851, 151320, 1, 4096
391351, 151640, 1, 4096
391851, 153616, 1, 4096
392351, 149760, 1, 4096
392851, 151064, 1, 4096
393351, 118456, 1, 4096
393851, 172112, 1, 4096
394351, 152368, 1, 4096
394851, 148536, 1, 4096
395351, 149304, 1, 4096
395851, 149288, 1, 4096
396351, 144368, 1, 4096
396851, 149752, 1, 4096
397351, 150352, 1, 4096
397851, 148376, 1, 4096
398351, 150064, 1, 4096
398851, 145472, 1, 4096
399351, 150856, 1, 4096
399851, 149176, 1, 4096
400351, 148672, 1, 4096
400851, 144104, 1, 4096
401351, 149352, 1, 4096
401851, 145976, 1, 4096
402351, 151000, 1, 4096
402851, 146776, 1, 4096
403382, 121094, 1, 4096
403882, 156960, 1, 4096
404382, 169552, 1, 4096
404882, 147616, 1, 4096
405382, 145584, 1, 4096
405882, 148016, 1, 4096
406382, 144408, 1, 4096
406882, 147856, 1, 4096
407382, 141920, 1, 4096
407882, 152424, 1, 4096
408382, 138832, 1, 4096
408882, 141384, 1, 4096
409382, 147224, 1, 4096
409882, 143384, 1, 4096
410382, 144632, 1, 4096
410882, 144392, 1, 4096
411382, 143696, 1, 4096
411882, 146832, 1, 4096
412382, 143688, 1, 4096
412882, 143776, 1, 4096
413382, 148368, 1, 4096
413892, 87080, 1, 4096
414392, 190416, 1, 4096
414892, 156896, 1, 4096
415392, 142976, 1, 4096
415892, 141344, 1, 4096
416392, 146016, 1, 4096
416892, 144248, 1, 4096
417392, 148600, 1, 4096
417892, 145336, 1, 4096
418392, 147216, 1, 4096
418892, 142848, 1, 4096
419392, 152936, 1, 4096
419892, 139688, 1, 4096
420393, 145104, 1, 4096
420893, 146168, 1, 4096
421393, 147768, 1, 4096
421893, 140136, 1, 4096
422393, 144400, 1, 4096
422893, 146072, 1, 4096
423393, 150168, 1, 4096
423893, 146928, 1, 4096
424393, 90880, 1, 4096
424893, 191152, 1, 4096
425393, 155848, 1, 4096
425893, 140464, 1, 4096
426393, 143360, 1, 4096
426893, 139800, 1, 4096
427393, 138528, 1, 4096
427893, 146488, 1, 4096
428393, 142088, 1, 4096
428893, 141504, 1, 4096
429393, 148928, 1, 4096
429893, 144944, 1, 4096
430393, 142848, 1, 4096
430893, 143312, 1, 4096
431393, 145976, 1, 4096
431893, 143392, 1, 4096
432393, 139816, 1, 4096
432893, 142352, 1, 4096
433393, 145592, 1, 4096
433893, 149032, 1, 4096
434394, 140504, 1, 4096
434894, 109944, 1, 4096
435394, 181088, 1, 4096
435894, 146328, 1, 4096
436394, 142112, 1, 4096
436894, 143464, 1, 4096
437394, 143168, 1, 4096
437894, 145064, 1, 4096
438394, 143840, 1, 4096
438894, 148464, 1, 4096
439394, 140272, 1, 4096
439894, 139664, 1, 4096
440394, 148920, 1, 4096
440894, 145896, 1, 4096
441394, 138584, 1, 4096
441894, 139448, 1, 4096
442394, 147680, 1, 4096
442894, 142120, 1, 4096
443394, 148416, 1, 4096
443894, 145304, 1, 4096
444394, 143760, 1, 4096
444894, 146136, 1, 4096
445394, 115536, 1, 4096
445894, 164120, 1, 4096
446394, 144672, 1, 4096
446894, 142208, 1, 4096
447394, 140928, 1, 4096
447894, 140624, 1, 4096
448394, 145440, 1, 4096
448894, 139704, 1, 4096
449394, 145960, 1, 4096
449895, 135864, 1, 4096
450395, 142008, 1, 4096
450895, 147064, 1, 4096
451395, 139024, 1, 4096
451895, 146304, 1, 4096
452395, 148376, 1, 4096
452895, 145928, 1, 4096
453395, 141800, 1, 4096
453895, 143008, 1, 4096
454395, 140112, 1, 4096
454895, 137600, 1, 4096
455423, 117931, 1, 4096
455923, 150720, 1, 4096
456423, 162088, 1, 4096
456924, 142848, 1, 4096
457424, 150192, 1, 4096
457924, 137184, 1, 4096
458424, 143896, 1, 4096
458924, 144664, 1, 4096
459424, 148440, 1, 4096
459924, 137504, 1, 4096
460424, 143296, 1, 4096
460924, 140544, 1, 4096
461424, 140560, 1, 4096
461924, 139392, 1, 4096
462424, 145136, 1, 4096
462924, 140384, 1, 4096
463424, 140584, 1, 4096
463924, 142656, 1, 4096
464424, 148728, 1, 4096
464924, 138392, 1, 4096
465424, 139584, 1, 4096
465934, 83355, 1, 4096
466434, 187128, 1, 4096
466934, 155280, 1, 4096
467434, 145752, 1, 4096
467934, 144752, 1, 4096
468434, 141584, 1, 4096
468934, 141624, 1, 4096
469434, 137896, 1, 4096
469934, 140704, 1, 4096
470434, 148744, 1, 4096
470934, 139048, 1, 4096
471434, 146520, 1, 4096
471934, 134040, 1, 4096
472434, 145784, 1, 4096
472934, 145608, 1, 4096
473434, 141592, 1, 4096
473934, 140800, 1, 4096
474434, 141896, 1, 4096
474935, 140440, 1, 4096
475435, 139624, 1, 4096
475935, 142256, 1, 4096
476435, 97512, 1, 4096
476935, 180688, 1, 4096
477435, 150496, 1, 4096
477935, 142536, 1, 4096
478435, 139336, 1, 4096
478935, 141088, 1, 4096
479435, 141216, 1, 4096
479935, 142120, 1, 4096
480435, 141056, 1, 4096
480935, 138928, 1, 4096
481435, 150408, 1, 4096
481935, 138368, 1, 4096
482435, 137032, 1, 4096
482935, 153992, 1, 4096
483435, 146256, 1, 4096
483935, 140432, 1, 4096
484435, 147560, 1, 4096
484935, 141416, 1, 4096
485435, 146056, 1, 4096
485935, 137984, 1, 4096
486435, 143432, 1, 4096
486935, 108384, 1, 4096
487435, 177720, 1, 4096
487935, 145760, 1, 4096
488435, 140904, 1, 4096
488935, 146600, 1, 4096
489435, 135776, 1, 4096
489935, 139776, 1, 4096
490435, 140880, 1, 4096
490935, 144536, 1, 4096
491435, 140512, 1, 4096
491935, 143952, 1, 4096
492435, 142664, 1, 4096
492935, 145280, 1, 4096
493435, 139864, 1, 4096
493936, 141360, 1, 4096
494436, 140488, 1, 4096
494936, 145104, 1, 4096
495436, 148248, 1, 4096
495936, 140000, 1, 4096
496436, 141560, 1, 4096
496936, 149000, 1, 4096
497436, 116152, 1, 4096
497936, 159984, 1, 4096
498436, 141336, 1, 4096
498936, 143992, 1, 4096
499436, 140392, 1, 4096
499936, 139496, 1, 4096
500436, 142648, 1, 4096
