53042, 175824, 0, 4096
53542, 211968, 0, 4096
54042, 164736, 0, 4096
54542, 215672, 0, 4096
55042, 217688, 0, 4096
55542, 221688, 0, 4096
56042, 224344, 0, 4096
56542, 224048, 0, 4096
57042, 223264, 0, 4096
57542, 223448, 0, 4096
58042, 224352, 0, 4096
58542, 222592, 0, 4096
59042, 224736, 0, 4096
59542, 222840, 0, 4096
60042, 224408, 0, 4096
60542, 221968, 0, 4096
61042, 225784, 0, 4096
61542, 222992, 0, 4096
62042, 223560, 0, 4096
62542, 222008, 0, 4096
63042, 223584, 0, 4096
63542, 172128, 0, 4096
64083, 177022, 0, 4096
64583, 211840, 0, 4096
65083, 215904, 0, 4096
65583, 213488, 0, 4096
66083, 213712, 0, 4096
66583, 216792, 0, 4096
67083, 214704, 0, 4096
67583, 213936, 0, 4096
68083, 217512, 0, 4096
68583, 217680, 0, 4096
69083, 214240, 0, 4096
69583, 216352, 0, 4096
70083, 215136, 0, 4096
70583, 209048, 0, 4096
71083, 208824, 0, 4096
71583, 218024, 0, 4096
72084, 216432, 0, 4096
72584, 232416, 0, 4096
73084, 250512, 0, 4096
73584, 226208, 0, 4096
74084, 214656, 0, 4096
74584, 186320, 0, 4096
75084, 200072, 0, 4096
75584, 180080, 0, 4096
76084, 235744, 0, 4096
76584, 158144, 0, 4096
77084, 330600, 0, 4096
77584, 506712, 0, 4096
78084, 512792, 0, 4096
78584, 504168, 0, 4096
79084, 512552, 0, 4096
79584, 510192, 0, 4096
80084, 508368, 0, 4096
80584, 515544, 0, 4096
81084, 200224, 0, 4096
81584, 151424, 0, 4096
82084, 151512, 0, 4096
82584, 149232, 0, 4096
83084, 154264, 0, 4096
83584, 150944, 0, 4096
84084, 122992, 0, 4096
84584, 437584, 0, 4096
85084, 280800, 0, 4096
85584, 151728, 0, 4096
86084, 150840, 0, 4096
86584, 143848, 0, 4096
87084, 145544, 0, 4096
87584, 145112, 0, 4096
88084, 391544, 0, 4096
88584, 509544, 0, 4096
89084, 501984, 0, 4096
89584, 312776, 0, 4096
90084, 211400, 0, 4096
90584, 511688, 0, 4096
91084, 430632, 0, 4096
91584, 344184, 0, 4096
92084, 145632, 0, 4096
92585, 147752, 0, 4096
93085, 370288, 0, 4096
93585, 507080, 0, 4096
94085, 400352, 0, 4096
94585, 337680, 0, 4096
95085, 463200, 0, 4096
95585, 215688, 0, 4096
96085, 501632, 0, 4096
96585, 503584, 0, 4096
97085, 509472, 0, 4096
97585, 507480, 0, 4096
98085, 507128, 0, 4096
98585, 506464, 0, 4096
99085, 248080, 0, 4096
99585, 286936, 0, 4096
100085, 505904, 0, 4096
100585, 500776, 0, 4096
101085, 498944, 0, 4096
101585, 500688, 0, 4096
102085, 500368, 0, 4096
102585, 501800, 0, 4096
103085, 499208, 0, 4096
103585, 498232, 0, 4096
104085, 501520, 0, 4096
104585, 502368, 0, 4096
105085, 215752, 0, 4096
105585, 143936, 0, 4096
106085, 345048, 0, 4096
106585, 439552, 0, 4096
107085, 421608, 0, 4096
107585, 500552, 0, 4096
108085, 505696, 0, 4096
108585, 404080, 0, 4096
109085, 150400, 0, 4096
109585, 178928, 0, 4096
110086, 512896, 0, 4096
110586, 157800, 0, 4096
111086, 144768, 0, 4096
111586, 389480, 0, 4096
112086, 458536, 0, 4096
112586, 500848, 0, 4096
113086, 500768, 0, 4096
113586, 508488, 0, 4096
114086, 496464, 0, 4096
114586, 495896, 0, 4096
115086, 455184, 0, 4096
115586, 133104, 0, 4096
116123, 393631, 0, 4096
116623, 159912, 0, 4096
117123, 179536, 0, 4096
117623, 437368, 0, 4096
118123, 267624, 0, 4096
118623, 507984, 0, 4096
119123, 184184, 0, 4096
119623, 290744, 0, 4096
120123, 265296, 0, 4096
120623, 144080, 0, 4096
121123, 188104, 0, 4096
121623, 495248, 0, 4096
122123, 500296, 0, 4096
122623, 502848, 0, 4096
123123, 494560, 0, 4096
123623, 499984, 0, 4096
124123, 333872, 0, 4096
124623, 257216, 0, 4096
125124, 149624, 0, 4096
125624, 120456, 0, 4096
126124, 158152, 0, 4096
126624, 225144, 0, 4096
127124, 303328, 0, 4096
127624, 157752, 0, 4096
128124, 503352, 0, 4096
128624, 498600, 0, 4096
129124, 501664, 0, 4096
129624, 502680, 0, 4096
130124, 497488, 0, 4096
130624, 492496, 0, 4096
131124, 234800, 0, 4096
131624, 410232, 0, 4096
132124, 354720, 0, 4096
132624, 176448, 0, 4096
133124, 161208, 0, 4096
133624, 486336, 0, 4096
134124, 506608, 0, 4096
134624, 500336, 0, 4096
135124, 456168, 0, 4096
135624, 141312, 0, 4096
136124, 123376, 0, 4096
136624, 150864, 0, 4096
137124, 125896, 0, 4096
137624, 163496, 0, 4096
138124, 139680, 0, 4096
138624, 244736, 0, 4096
139124, 504016, 0, 4096
139624, 508400, 0, 4096
140124, 286912, 0, 4096
140624, 148136, 0, 4096
141124, 149480, 0, 4096
141624, 144848, 0, 4096
142124, 141672, 0, 4096
142624, 142000, 0, 4096
143124, 147296, 0, 4096
143624, 224880, 0, 4096
144124, 501320, 0, 4096
144624, 320760, 0, 4096
145124, 501776, 0, 4096
145624, 499200, 0, 4096
146124, 242688, 0, 4096
146624, 130832, 0, 4096
147124, 147168, 0, 4096
147624, 128256, 0, 4096
148124, 144024, 0, 4096
148625, 139632, 0, 4096
149125, 403752, 0, 4096
149625, 251896, 0, 4096
150125, 396544, 0, 4096
150625, 496984, 0, 4096
151125, 498360, 0, 4096
151625, 163432, 0, 4096
152125, 288816, 0, 4096
152625, 230144, 0, 4096
153125, 139072, 0, 4096
153625, 143248, 0, 4096
154125, 148152, 0, 4096
154625, 140368, 0, 4096
155125, 141312, 0, 4096
155625, 143944, 0, 4096
156125, 143768, 0, 4096
156625, 142056, 0, 4096
157125, 323384, 0, 4096
157625, 150840, 0, 4096
158125, 130032, 0, 4096
158625, 144464, 0, 4096
159125, 142896, 0, 4096
159625, 143592, 0, 4096
160125, 150640, 0, 4096
160625, 146904, 0, 4096
161125, 146080, 0, 4096
161625, 146176, 0, 4096
162125, 141664, 0, 4096
162625, 144848, 0, 4096
163125, 140480, 0, 4096
163625, 144200, 0, 4096
164125, 238256, 0, 4096
164625, 501176, 0, 4096
165125, 496448, 0, 4096
165625, 503920, 0, 4096
166125, 504176, 0, 4096
166625, 502720, 0, 4096
167125, 499016, 0, 4096
167625, 379624, 0, 4096
168164, 405747, 0, 4096
168664, 152256, 0, 4096
169164, 151296, 0, 4096
169664, 143216, 0, 4096
170164, 144128, 0, 4096
170664, 205512, 0, 4096
171164, 141160, 0, 4096
171664, 144416, 0, 4096
172164, 307552, 0, 4096
172664, 502448, 0, 4096
173164, 293968, 0, 4096
173664, 150424, 0, 4096
174164, 497832, 0, 4096
174664, 500496, 0, 4096
175164, 507616, 0, 4096
175664, 500800, 0, 4096
176164, 508472, 0, 4096
176664, 501504, 0, 4096
177164, 507064, 0, 4096
177666, 404439, 0, 4096
178166, 155464, 0, 4096
178666, 119616, 0, 4096
179166, 499408, 0, 4096
179666, 503312, 0, 4096
180166, 507224, 0, 4096
180666, 185224, 0, 4096
181166, 280976, 0, 4096
181667, 459456, 0, 4096
182167, 437776, 0, 4096
182667, 500792, 0, 4096
183167, 502880, 0, 4096
183667, 502952, 0, 4096
184167, 507944, 0, 4096
184667, 500040, 0, 4096
185167, 500632, 0, 4096
185667, 191752, 0, 4096
186167, 335144, 0, 4096
186667, 393320, 0, 4096
187167, 499552, 0, 4096
187667, 254152, 0, 4096
188167, 168320, 0, 4096
188667, 499064, 0, 4096
189167, 397432, 0, 4096
189667, 508960, 0, 4096
190167, 433968, 0, 4096
190667, 382416, 0, 4096
191167, 305256, 0, 4096
191667, 144456, 0, 4096
192167, 148976, 0, 4096
192667, 193664, 0, 4096
193167, 502544, 0, 4096
193667, 507880, 0, 4096
194167, 505008, 0, 4096
194667, 502440, 0, 4096
195167, 500104, 0, 4096
195667, 499168, 0, 4096
196167, 489920, 0, 4096
196667, 497984, 0, 4096
197167, 295456, 0, 4096
197667, 150544, 0, 4096
198167, 148920, 0, 4096
198667, 247344, 0, 4096
199167, 500296, 0, 4096
199667, 351472, 0, 4096
200167, 312264, 0, 4096
200667, 339576, 0, 4096
201167, 146568, 0, 4096
201667, 238136, 0, 4096
202167, 503880, 0, 4096
202667, 395032, 0, 4096
203167, 147848, 0, 4096
203667, 161008, 0, 4096
204167, 154304, 0, 4096
204667, 142224, 0, 4096
205167, 150064, 0, 4096
205667, 150336, 0, 4096
206167, 149728, 0, 4096
206668, 145304, 0, 4096
207168, 141792, 0, 4096
207668, 144392, 0, 4096
208168, 140656, 0, 4096
208668, 482656, 0, 4096
209168, 384768, 0, 4096
209668, 481680, 0, 4096
210168, 363288, 0, 4096
210668, 477008, 0, 4096
211168, 499416, 0, 4096
211668, 495736, 0, 4096
212168, 490520, 0, 4096
212668, 415232, 0, 4096
213168, 145320, 0, 4096
213668, 152408, 0, 4096
214168, 304952, 0, 4096
214668, 476832, 0, 4096
215168, 461184, 0, 4096
215668, 210104, 0, 4096
216168, 145984, 0, 4096
216668, 398824, 0, 4096
217168, 145680, 0, 4096
217668, 313104, 0, 4096
218168, 495704, 0, 4096
218668, 247424, 0, 4096
219168, 498752, 0, 4096
219668, 344152, 0, 4096
220206, 359858, 0, 4096
220706, 277912, 0, 4096
221206, 352968, 0, 4096
221706, 157352, 0, 4096
222206, 143728, 0, 4096
222706, 143336, 0, 4096
223206, 315224, 0, 4096
223706, 388248, 0, 4096
224206, 500280, 0, 4096
224706, 440232, 0, 4096
225206, 146928, 0, 4096
225706, 507720, 0, 4096
226206, 220224, 0, 4096
226706, 146112, 0, 4096
227206, 145384, 0, 4096
227706, 142864, 0, 4096
228206, 149768, 0, 4096
228706, 203848, 0, 4096
229206, 289984, 0, 4096
229708, 177585, 0, 4096
230208, 325296, 0, 4096
230708, 180648, 0, 4096
231208, 198624, 0, 4096
231708, 144320, 0, 4096
232208, 150184, 0, 4096
232708, 146344, 0, 4096
233209, 147144, 0, 4096
233709, 267528, 0, 4096
234209, 254160, 0, 4096
234709, 502256, 0, 4096
235209, 508576, 0, 4096
235709, 506528, 0, 4096
236209, 447120, 0, 4096
236709, 362976, 0, 4096
237209, 147440, 0, 4096
237709, 331624, 0, 4096
238209, 481888, 0, 4096
238709, 147352, 0, 4096
239209, 145800, 0, 4096
239709, 144792, 0, 4096
240209, 150400, 0, 4096
240709, 474424, 0, 4096
241209, 267712, 0, 4096
241709, 147064, 0, 4096
242209, 468032, 0, 4096
242709, 494808, 0, 4096
243209, 502008, 0, 4096
243709, 496496, 0, 4096
244209, 467072, 0, 4096
244709, 239968, 0, 4096
245209, 147336, 0, 4096
245709, 146312, 0, 4096
246209, 145344, 0, 4096
246709, 376752, 0, 4096
247209, 487928, 0, 4096
247709, 422272, 0, 4096
248209, 500768, 0, 4096
248709, 500312, 0, 4096
249209, 500600, 0, 4096
249709, 445568, 0, 4096
250209, 183816, 0, 4096
250709, 136408, 0, 4096
251209, 153464, 0, 4096
251709, 130384, 0, 4096
252209, 441736, 0, 4096
252710, 192992, 0, 4096
253210, 146256, 0, 4096
253710, 146240, 0, 4096
254210, 148784, 0, 4096
254710, 144048, 0, 4096
255210, 144824, 0, 4096
255710, 308920, 0, 4096
256210, 498720, 0, 4096
256710, 501624, 0, 4096
257210, 502800, 0, 4096
257710, 507336, 0, 4096
258210, 466768, 0, 4096
258710, 147904, 0, 4096
259210, 390632, 0, 4096
259710, 413664, 0, 4096
260210, 501616, 0, 4096
260710, 502680, 0, 4096
261210, 342280, 0, 4096
261710, 490656, 0, 4096
262210, 386008, 0, 4096
262710, 500104, 0, 4096
263210, 186536, 0, 4096
263710, 324720, 0, 4096
264210, 143096, 0, 4096
264710, 142848, 0, 4096
265210, 144880, 0, 4096
265710, 152696, 0, 4096
266210, 141656, 0, 4096
266710, 148616, 0, 4096
267210, 290968, 0, 4096
267711, 276448, 0, 4096
268211, 145376, 0, 4096
268711, 154056, 0, 4096
269211, 168304, 0, 4096
269711, 499616, 0, 4096
270211, 233488, 0, 4096
270711, 150392, 0, 4096
271211, 144704, 0, 4096
271711, 354016, 0, 4096
272245, 405395, 0, 4096
272745, 477016, 0, 4096
273245, 491512, 0, 4096
273745, 493688, 0, 4096
274245, 315480, 0, 4096
274745, 497088, 0, 4096
275245, 501160, 0, 4096
275745, 497176, 0, 4096
276245, 475600, 0, 4096
276745, 145656, 0, 4096
277245, 133664, 0, 4096
277745, 147856, 0, 4096
278245, 146504, 0, 4096
278745, 141256, 0, 4096
279245, 142160, 0, 4096
279745, 141640, 0, 4096
280245, 143344, 0, 4096
280745, 146376, 0, 4096
281245, 177184, 0, 4096
281750, 399634, 0, 4096
282250, 490696, 0, 4096
282750, 381848, 0, 4096
283250, 353256, 0, 4096
283750, 164088, 0, 4096
284250, 136616, 0, 4096
284750, 497912, 0, 4096
285250, 500616, 0, 4096
285750, 503112, 0, 4096
286250, 253808, 0, 4096
286750, 147112, 0, 4096
287250, 144600, 0, 4096
287750, 144488, 0, 4096
288250, 141488, 0, 4096
288750, 146784, 0, 4096
289251, 146152, 0, 4096
289751, 147408, 0, 4096
290251, 144728, 0, 4096
290751, 139616, 0, 4096
291251, 144008, 0, 4096
291751, 145064, 0, 4096
292251, 115232, 0, 4096
292751, 152848, 0, 4096
293251, 115984, 0, 4096
293751, 140008, 0, 4096
294251, 144704, 0, 4096
294751, 148976, 0, 4096
295251, 145312, 0, 4096
295751, 144336, 0, 4096
296251, 173248, 0, 4096
296751, 350744, 0, 4096
297251, 259816, 0, 4096
297751, 251024, 0, 4096
298251, 167704, 0, 4096
298751, 159464, 0, 4096
299251, 450536, 0, 4096
299751, 235944, 0, 4096
300251, 144784, 0, 4096
300751, 170352, 0, 4096
301251, 343304, 0, 4096
301751, 207624, 0, 4096
302251, 145080, 0, 4096
302751, 335872, 0, 4096
303251, 480880, 0, 4096
303751, 375832, 0, 4096
304251, 489536, 0, 4096
304751, 490776, 0, 4096
305251, 502528, 0, 4096
305751, 496336, 0, 4096
306251, 499568, 0, 4096
306751, 498280, 0, 4096
307251, 504160, 0, 4096
307751, 501408, 0, 4096
308251, 398968, 0, 4096
308751, 144784, 0, 4096
309251, 145112, 0, 4096
309751, 147264, 0, 4096
310251, 141840, 0, 4096
310751, 146632, 0, 4096
311252, 142248, 0, 4096
311752, 143880, 0, 4096
312252, 145304, 0, 4096
312752, 224600, 0, 4096
313252, 208656, 0, 4096
313752, 145664, 0, 4096
314252, 127776, 0, 4096
314752, 476856, 0, 4096
315252, 406272, 0, 4096
315752, 144256, 0, 4096
316252, 256664, 0, 4096
316752, 146664, 0, 4096
317252, 148744, 0, 4096
317752, 486640, 0, 4096
318252, 502104, 0, 4096
318752, 499184, 0, 4096
319252, 497848, 0, 4096
319752, 245648, 0, 4096
320252, 142736, 0, 4096
320752, 141592, 0, 4096
321252, 213696, 0, 4096
321752, 404512, 0, 4096
322252, 144744, 0, 4096
322752, 143680, 0, 4096
323252, 141680, 0, 4096
323752, 116440, 0, 4096
324286, 119153, 0, 4096
324787, 141728, 0, 4096
325287, 344576, 0, 4096
325787, 495776, 0, 4096
326287, 497696, 0, 4096
326787, 498584, 0, 4096
327287, 277224, 0, 4096
327787, 269960, 0, 4096
328287, 144464, 0, 4096
328787, 404752, 0, 4096
329287, 501504, 0, 4096
329787, 499984, 0, 4096
330287, 199120, 0, 4096
330787, 132952, 0, 4096
331287, 141904, 0, 4096
331787, 410832, 0, 4096
332287, 498464, 0, 4096
332787, 502648, 0, 4096
333287, 416576, 0, 4096
333792, 121299, 0, 4096
334292, 475920, 0, 4096
334792, 332328, 0, 4096
335292, 158608, 0, 4096
335792, 143352, 0, 4096
336292, 140880, 0, 4096
336792, 147392, 0, 4096
337292, 303640, 0, 4096
337792, 304896, 0, 4096
338292, 496768, 0, 4096
338792, 501200, 0, 4096
339292, 432160, 0, 4096
339792, 355896, 0, 4096
340292, 147792, 0, 4096
340792, 144936, 0, 4096
341292, 282448, 0, 4096
341792, 153640, 0, 4096
342292, 145256, 0, 4096
342792, 148744, 0, 4096
343292, 147000, 0, 4096
343792, 147280, 0, 4096
344292, 148264, 0, 4096
344792, 260144, 0, 4096
345293, 117160, 0, 4096
345793, 400984, 0, 4096
346293, 387360, 0, 4096
346793, 143128, 0, 4096
347293, 151056, 0, 4096
347793, 170320, 0, 4096
348293, 186016, 0, 4096
348793, 141536, 0, 4096
349293, 144232, 0, 4096
349793, 257952, 0, 4096
350293, 495272, 0, 4096
350793, 502864, 0, 4096
351293, 287424, 0, 4096
351793, 142608, 0, 4096
352293, 268496, 0, 4096
352793, 329376, 0, 4096
353293, 500216, 0, 4096
353793, 501544, 0, 4096
354293, 256672, 0, 4096
354793, 194720, 0, 4096
355293, 247456, 0, 4096
355793, 235424, 0, 4096
356293, 483688, 0, 4096
356793, 504832, 0, 4096
357293, 329000, 0, 4096
357793, 145696, 0, 4096
358293, 141936, 0, 4096
358793, 141440, 0, 4096
359293, 185720, 0, 4096
359793, 457360, 0, 4096
360293, 498952, 0, 4096
360793, 454120, 0, 4096
361293, 247000, 0, 4096
361793, 498344, 0, 4096
362293, 314152, 0, 4096
362793, 425920, 0, 4096
363293, 371640, 0, 4096
363793, 501072, 0, 4096
364293, 354264, 0, 4096
364793, 147368, 0, 4096
365293, 287328, 0, 4096
365793, 490816, 0, 4096
366293, 384208, 0, 4096
366793, 499368, 0, 4096
367293, 503752, 0, 4096
367793, 503008, 0, 4096
368293, 502760, 0, 4096
368793, 502728, 0, 4096
369293, 502424, 0, 4096
369793, 500944, 0, 4096
370293, 504312, 0, 4096
370793, 161792, 0, 4096
371294, 186240, 0, 4096
371794, 474560, 0, 4096
372294, 495384, 0, 4096
372794, 501272, 0, 4096
373294, 498016, 0, 4096
373794, 320776, 0, 4096
374294, 505096, 0, 4096
374794, 449776, 0, 4096
375294, 140992, 0, 4096
375794, 282864, 0, 4096
376327, 396502, 0, 4096
376827, 480744, 0, 4096
377327, 503328, 0, 4096
377827, 500688, 0, 4096
378327, 500208, 0, 4096
378828, 455672, 0, 4096
379328, 236464, 0, 4096
379828, 370448, 0, 4096
380328, 144232, 0, 4096
380828, 150024, 0, 4096
381328, 352480, 0, 4096
381828, 499824, 0, 4096
382328, 258104, 0, 4096
382828, 364752, 0, 4096
383328, 501880, 0, 4096
383828, 503856, 0, 4096
384328, 499984, 0, 4096
384828, 498576, 0, 4096
385328, 451560, 0, 4096
385834, 114122, 0, 4096
386334, 374096, 0, 4096
386834, 119536, 0, 4096
387334, 140624, 0, 4096
387834, 143008, 0, 4096
388334, 144240, 0, 4096
388834, 141792, 0, 4096
389334, 146096, 0, 4096
389834, 141232, 0, 4096
390334, 142384, 0, 4096
390834, 143736, 0, 4096
391334, 147264, 0, 4096
391834, 180912, 0, 4096
392334, 497600, 0, 4096
392834, 365952, 0, 4096
393334, 145368, 0, 4096
393834, 387352, 0, 4096
394334, 498560, 0, 4096
394834, 324664, 0, 4096
395334, 392032, 0, 4096
395834, 467520, 0, 4096
396334, 395360, 0, 4096
396834, 472608, 0, 4096
397334, 267400, 0, 4096
397834, 146128, 0, 4096
398334, 314192, 0, 4096
398834, 378744, 0, 4096
399334, 141824, 0, 4096
399834, 142736, 0, 4096
400334, 191672, 0, 4096
400835, 455864, 0, 4096
401335, 150240, 0, 4096
401835, 174240, 0, 4096
402335, 250312, 0, 4096
402835, 147304, 0, 4096
403335, 144352, 0, 4096
403835, 139520, 0, 4096
404335, 141168, 0, 4096
404835, 143736, 0, 4096
405335, 147584, 0, 4096
405835, 144912, 0, 4096
406335, 373416, 0, 4096
406835, 388288, 0, 4096
407335, 402248, 0, 4096
407835, 250840, 0, 4096
408335, 489904, 0, 4096
408835, 211240, 0, 4096
409335, 143240, 0, 4096
409835, 148128, 0, 4096
410335, 146864, 0, 4096
410835, 182320, 0, 4096
411335, 144624, 0, 4096
411835, 144656, 0, 4096
412335, 182056, 0, 4096
412835, 497280, 0, 4096
413335, 504200, 0, 4096
413835, 500720, 0, 4096
414335, 499816, 0, 4096
414835, 499232, 0, 4096
415335, 501376, 0, 4096
415835, 437712, 0, 4096
416335, 144224, 0, 4096
416835, 153016, 0, 4096
417335, 207112, 0, 4096
417835, 152088, 0, 4096
418335, 123072, 0, 4096
418835, 161312, 0, 4096
419335, 145264, 0, 4096
419835, 142264, 0, 4096
420335, 142160, 0, 4096
420835, 139776, 0, 4096
421335, 138928, 0, 4096
421835, 222288, 0, 4096
422335, 142096, 0, 4096
422835, 143280, 0, 4096
423335, 292168, 0, 4096
423836, 463328, 0, 4096
424336, 411488, 0, 4096
424836, 147808, 0, 4096
425336, 144104, 0, 4096
425836, 446104, 0, 4096
426336, 504832, 0, 4096
426836, 501784, 0, 4096
427336, 499680, 0, 4096
427836, 392816, 0, 4096
428368, 408624, 0, 4096
428868, 235888, 0, 4096
429368, 153456, 0, 4096
429868, 270880, 0, 4096
430368, 180144, 0, 4096
430868, 478856, 0, 4096
431368, 498824, 0, 4096
431868, 500152, 0, 4096
432368, 498648, 0, 4096
432868, 495040, 0, 4096
433368, 329312, 0, 4096
433868, 504960, 0, 4096
434368, 505976, 0, 4096
434868, 494312, 0, 4096
435368, 142736, 0, 4096
435868, 141280, 0, 4096
436369, 142488, 0, 4096
436869, 141528, 0, 4096
437369, 353696, 0, 4096
437876, 404575, 0, 4096
438376, 490760, 0, 4096
438876, 394608, 0, 4096
439376, 375128, 0, 4096
439876, 348312, 0, 4096
440376, 305288, 0, 4096
440876, 232272, 0, 4096
441376, 483168, 0, 4096
441876, 164552, 0, 4096
442376, 353952, 0, 4096
442876, 500488, 0, 4096
443376, 499600, 0, 4096
443876, 498520, 0, 4096
444376, 502224, 0, 4096
444876, 482648, 0, 4096
445376, 501248, 0, 4096
445876, 333096, 0, 4096
446376, 149624, 0, 4096
446876, 422592, 0, 4096
447376, 359728, 0, 4096
447876, 501288, 0, 4096
448376, 389160, 0, 4096
448876, 486096, 0, 4096
449376, 389432, 0, 4096
449876, 489824, 0, 4096
450376, 501816, 0, 4096
450876, 193384, 0, 4096
451376, 432568, 0, 4096
451876, 501976, 0, 4096
452376, 499704, 0, 4096
452876, 504656, 0, 4096
453376, 223200, 0, 4096
453876, 142992, 0, 4096
454376, 141440, 0, 4096
454876, 140264, 0, 4096
455376, 142184, 0, 4096
455876, 142872, 0, 4096
456376, 143400, 0, 4096
456876, 145536, 0, 4096
457376, 141320, 0, 4096
457876, 143296, 0, 4096
458377, 141816, 0, 4096
458877, 121168, 0, 4096
459377, 154816, 0, 4096
459877, 131432, 0, 4096
460377, 150600, 0, 4096
460877, 151352, 0, 4096
461377, 406672, 0, 4096
461877, 491888, 0, 4096
462377, 494208, 0, 4096
462877, 501680, 0, 4096
463377, 500752, 0, 4096
463877, 487256, 0, 4096
464377, 141336, 0, 4096
464877, 140000, 0, 4096
465377, 145080, 0, 4096
465877, 419512, 0, 4096
466377, 505024, 0, 4096
466877, 501472, 0, 4096
467377, 408368, 0, 4096
467877, 143176, 0, 4096
468377, 244112, 0, 4096
468877, 246256, 0, 4096
469377, 118696, 0, 4096
469877, 152600, 0, 4096
470377, 377152, 0, 4096
470877, 383920, 0, 4096
471377, 151816, 0, 4096
471877, 335520, 0, 4096
472377, 501832, 0, 4096
472877, 502512, 0, 4096
473377, 502824, 0, 4096
473877, 500816, 0, 4096
474377, 495136, 0, 4096
474877, 492888, 0, 4096
475377, 397072, 0, 4096
475877, 140600, 0, 4096
476377, 147536, 0, 4096
476877, 187192, 0, 4096
477377, 498480, 0, 4096
477877, 499536, 0, 4096
478377, 499920, 0, 4096
478877, 501880, 0, 4096
479377, 496880, 0, 4096
479877, 379864, 0, 4096
480408, 165222, 0, 4096
480908, 492136, 0, 4096
481408, 497792, 0, 4096
481908, 238912, 0, 4096
482408, 452384, 0, 4096
482908, 191232, 0, 4096
483408, 145440, 0, 4096
483908, 142096, 0, 4096
484408, 143688, 0, 4096
484908, 449272, 0, 4096
485408, 501816, 0, 4096
485908, 501120, 0, 4096
486408, 502360, 0, 4096
486908, 500120, 0, 4096
487408, 502824, 0, 4096
487908, 500216, 0, 4096
488408, 362208, 0, 4096
488908, 144856, 0, 4096
489408, 141272, 0, 4096
489917, 185516, 0, 4096
490417, 483608, 0, 4096
490918, 379024, 0, 4096
491418, 482128, 0, 4096
491918, 497312, 0, 4096
492418, 504232, 0, 4096
492918, 356560, 0, 4096
493418, 143240, 0, 4096
493918, 131456, 0, 4096
494418, 141600, 0, 4096
494918, 233784, 0, 4096
495418, 499720, 0, 4096
495918, 503152, 0, 4096
496418, 476984, 0, 4096
496918, 144040, 0, 4096
497418, 142128, 0, 4096
497918, 146728, 0, 4096
498418, 143696, 0, 4096
498918, 143832, 0, 4096
499418, 146048, 0, 4096
499918, 146856, 0, 4096
500418, 168912, 0, 4096
