58602, 286232, 1, 4096
59102, 286224, 1, 4096
59602, 286624, 1, 4096
60102, 286232, 1, 4096
60602, 286408, 1, 4096
61102, 223800, 1, 4096
61602, 286312, 1, 4096
62102, 227872, 1, 4096
62602, 285896, 1, 4096
63102, 286176, 1, 4096
63602, 285432, 1, 4096
64102, 286312, 1, 4096
64602, 286248, 1, 4096
65102, 286248, 1, 4096
65602, 286392, 1, 4096
66102, 285888, 1, 4096
66602, 286280, 1, 4096
67102, 286248, 1, 4096
67602, 286280, 1, 4096
68102, 286664, 1, 4096
68602, 286464, 1, 4096
69102, 286400, 1, 4096
69602, 286472, 1, 4096
70102, 286328, 1, 4096
70602, 286352, 1, 4096
71102, 286384, 1, 4096
71602, 226272, 1, 4096
72102, 286328, 1, 4096
72602, 226816, 1, 4096
73102, 286432, 1, 4096
73602, 284760, 1, 4096
74102, 286120, 1, 4096
74602, 286416, 1, 4096
75102, 286320, 1, 4096
75602, 286592, 1, 4096
76102, 286736, 1, 4096
76602, 286040, 1, 4096
77103, 279248, 1, 4096
77603, 272192, 1, 4096
78103, 266720, 1, 4096
78603, 255480, 1, 4096
79103, 243744, 1, 4096
79603, 235264, 1, 4096
80103, 213576, 1, 4096
80603, 203296, 1, 4096
81103, 202184, 1, 4096
81656, 148274, 1, 4096
82156, 177496, 1, 4096
82656, 144272, 1, 4096
83156, 187504, 1, 4096
83656, 200544, 1, 4096
84156, 202368, 1, 4096
84656, 213504, 1, 4096
85156, 215608, 1, 4096
85656, 215208, 1, 4096
86156, 215856, 1, 4096
86656, 212160, 1, 4096
87156, 213872, 1, 4096
87656, 211224, 1, 4096
88156, 208640, 1, 4096
88656, 208720, 1, 4096
89157, 209136, 1, 4096
89657, 208384, 1, 4096
90157, 208944, 1, 4096
90657, 207584, 1, 4096
91157, 208944, 1, 4096
91657, 210040, 1, 4096
92157, 165544, 1, 4096
92657, 208168, 1, 4096
93157, 160592, 1, 4096
93657, 207424, 1, 4096
94157, 207768, 1, 4096
94657, 208584, 1, 4096
95157, 208608, 1, 4096
95657, 208456, 1, 4096
96157, 206760, 1, 4096
96657, 206504, 1, 4096
97157, 206752, 1, 4096
97657, 207128, 1, 4096
98157, 207768, 1, 4096
98657, 208792, 1, 4096
99157, 208824, 1, 4096
99657, 208944, 1, 4096
100157, 209688, 1, 4096
100657, 209080, 1, 4096
101157, 208568, 1, 4096
101657, 208520, 1, 4096
102157, 209064, 1, 4096
102657, 165016, 1, 4096
103157, 208232, 1, 4096
103657, 166664, 1, 4096
104157, 209920, 1, 4096
104657, 209288, 1, 4096
105157, 208744, 1, 4096
105657, 208600, 1, 4096
106157, 208368, 1, 4096
106657, 207448, 1, 4096
107157, 208976, 1, 4096
107657, 209344, 1, 4096
108157, 209808, 1, 4096
108657, 209928, 1, 4096
109157, 209920, 1, 4096
109657, 207344, 1, 4096
110157, 209208, 1, 4096
110657, 208528, 1, 4096
111157, 208448, 1, 4096
111657, 208504, 1, 4096
112157, 207272, 1, 4096
112657, 208192, 1, 4096
113157, 166392, 1, 4096
113657, 209400, 1, 4096
114157, 165048, 1, 4096
114657, 208616, 1, 4096
115157, 209696, 1, 4096
115657, 208704, 1, 4096
116157, 209136, 1, 4096
116657, 207936, 1, 4096
117157, 208360, 1, 4096
117657, 208104, 1, 4096
118157, 210448, 1, 4096
118657, 210000, 1, 4096
119157, 209496, 1, 4096
119658, 209488, 1, 4096
120158, 209376, 1, 4096
120658, 208040, 1, 4096
121158, 206400, 1, 4096
121658, 208880, 1, 4096
122158, 209248, 1, 4096
122658, 208528, 1, 4096
123158, 208512, 1, 4096
123658, 164320, 1, 4096
124158, 207016, 1, 4096
124658, 166032, 1, 4096
125158, 205392, 1, 4096
125658, 207200, 1, 4096
126158, 208760, 1, 4096
126658, 209000, 1, 4096
127158, 207520, 1, 4096
127658, 208544, 1, 4096
128158, 208160, 1, 4096
128658, 208688, 1, 4096
129158, 207504, 1, 4096
129658, 208344, 1, 4096
130158, 209488, 1, 4096
130658, 207768, 1, 4096
131158, 207904, 1, 4096
131658, 209632, 1, 4096
132158, 207744, 1, 4096
132658, 208176, 1, 4096
133158, 207160, 1, 4096
133698, 168964, 1, 4096
134198, 205312, 1, 4096
134698, 160776, 1, 4096
135198, 197096, 1, 4096
135698, 186488, 1, 4096
136198, 177464, 1, 4096
136698, 177280, 1, 4096
137198, 161416, 1, 4096
137698, 145304, 1, 4096
138198, 124056, 1, 4096
138698, 116912, 1, 4096
139198, 97440, 1, 4096
139699, 90560, 1, 4096
140199, 94496, 1, 4096
140699, 95680, 1, 4096
141199, 95456, 1, 4096
141699, 97664, 1, 4096
142199, 86064, 1, 4096
142699, 101416, 1, 4096
143199, 92432, 1, 4096
143699, 94960, 1, 4096
144199, 81976, 1, 4096
144699, 98568, 1, 4096
145199, 89056, 1, 4096
145699, 101032, 1, 4096
146199, 95104, 1, 4096
146699, 99288, 1, 4096
147199, 95304, 1, 4096
147699, 96160, 1, 4096
148199, 93768, 1, 4096
148699, 98856, 1, 4096
149199, 95912, 1, 4096
149700, 99648, 1, 4096
150200, 92416, 1, 4096
150700, 99256, 1, 4096
151200, 88616, 1, 4096
151700, 101896, 1, 4096
152200, 91008, 1, 4096
152700, 95856, 1, 4096
153200, 102456, 1, 4096
153700, 93784, 1, 4096
154200, 107160, 1, 4096
154700, 82248, 1, 4096
155200, 97200, 1, 4096
155700, 101968, 1, 4096
156200, 105104, 1, 4096
156700, 99776, 1, 4096
157200, 93784, 1, 4096
157700, 92192, 1, 4096
158200, 103512, 1, 4096
158700, 92136, 1, 4096
159200, 97736, 1, 4096
159700, 99248, 1, 4096
160200, 99240, 1, 4096
160700, 93208, 1, 4096
161201, 95344, 1, 4096
161701, 103728, 1, 4096
162201, 104136, 1, 4096
162701, 90584, 1, 4096
163201, 105840, 1, 4096
163701, 96360, 1, 4096
164201, 102784, 1, 4096
164701, 91352, 1, 4096
165201, 102864, 1, 4096
165701, 101392, 1, 4096
166201, 101216, 1, 4096
166701, 103952, 1, 4096
167201, 99120, 1, 4096
167701, 97040, 1, 4096
168201, 102280, 1, 4096
168701, 98552, 1, 4096
169201, 105112, 1, 4096
169701, 96408, 1, 4096
170201, 107680, 1, 4096
170701, 99640, 1, 4096
171201, 101584, 1, 4096
171701, 100792, 1, 4096
172201, 99584, 1, 4096
172701, 104952, 1, 4096
173201, 100032, 1, 4096
173702, 95504, 1, 4096
174202, 103424, 1, 4096
174702, 104880, 1, 4096
175202, 104192, 1, 4096
175702, 103360, 1, 4096
176202, 106536, 1, 4096
176702, 103224, 1, 4096
177202, 100072, 1, 4096
177702, 107152, 1, 4096
178202, 102488, 1, 4096
178702, 107416, 1, 4096
179202, 98016, 1, 4096
179702, 100104, 1, 4096
180202, 108344, 1, 4096
180702, 104168, 1, 4096
181202, 106672, 1, 4096
181702, 109120, 1, 4096
182202, 98872, 1, 4096
182702, 111368, 1, 4096
183203, 110256, 1, 4096
183703, 103920, 1, 4096
184203, 100872, 1, 4096
184703, 100160, 1, 4096
185203, 102976, 1, 4096
185740, 91888, 1, 4096
186240, 119688, 1, 4096
186740, 91888, 1, 4096
187240, 124848, 1, 4096
187740, 104384, 1, 4096
188240, 107776, 1, 4096
188740, 106400, 1, 4096
189240, 107088, 1, 4096
189740, 103136, 1, 4096
190240, 102184, 1, 4096
190740, 115264, 1, 4096
191240, 102488, 1, 4096
191740, 113264, 1, 4096
192240, 108024, 1, 4096
192740, 110760, 1, 4096
193240, 107568, 1, 4096
193740, 110848, 1, 4096
194240, 110648, 1, 4096
194741, 104112, 1, 4096
195241, 109976, 1, 4096
195741, 104624, 1, 4096
196241, 97936, 1, 4096
196741, 118688, 1, 4096
197241, 94360, 1, 4096
197741, 127616, 1, 4096
198241, 109784, 1, 4096
198741, 110912, 1, 4096
199241, 107832, 1, 4096
199741, 117432, 1, 4096
200241, 108240, 1, 4096
200741, 110552, 1, 4096
201241, 109912, 1, 4096
201741, 114280, 1, 4096
202241, 108440, 1, 4096
202741, 117344, 1, 4096
203241, 113304, 1, 4096
203741, 107376, 1, 4096
204242, 112800, 1, 4096
204742, 108168, 1, 4096
205242, 119544, 1, 4096
205742, 106704, 1, 4096
206242, 121208, 1, 4096
206742, 104024, 1, 4096
207242, 120160, 1, 4096
207742, 103800, 1, 4096
208242, 120048, 1, 4096
208742, 111752, 1, 4096
209242, 114448, 1, 4096
209742, 109648, 1, 4096
210242, 116504, 1, 4096
210742, 113520, 1, 4096
211242, 111216, 1, 4096
211742, 116344, 1, 4096
212242, 120704, 1, 4096
212742, 118864, 1, 4096
213242, 114856, 1, 4096
213742, 116848, 1, 4096
214242, 111760, 1, 4096
214742, 114792, 1, 4096
215242, 116256, 1, 4096
215742, 113136, 1, 4096
216242, 114192, 1, 4096
216742, 117840, 1, 4096
217242, 115320, 1, 4096
217742, 121848, 1, 4096
218242, 111088, 1, 4096
218742, 118104, 1, 4096
219243, 116608, 1, 4096
219743, 112416, 1, 4096
220243, 119840, 1, 4096
220743, 119168, 1, 4096
221243, 119896, 1, 4096
221743, 119680, 1, 4096
222243, 116704, 1, 4096
222743, 120304, 1, 4096
223243, 117304, 1, 4096
223743, 114680, 1, 4096
224243, 116256, 1, 4096
224743, 116616, 1, 4096
225243, 117808, 1, 4096
225743, 122464, 1, 4096
226243, 122288, 1, 4096
226743, 114224, 1, 4096
227243, 124744, 1, 4096
227743, 112544, 1, 4096
228243, 123312, 1, 4096
228743, 116616, 1, 4096
229243, 122072, 1, 4096
229743, 116520, 1, 4096
230244, 119712, 1, 4096
230744, 122720, 1, 4096
231244, 119784, 1, 4096
231744, 116864, 1, 4096
232244, 122248, 1, 4096
232744, 117232, 1, 4096
233244, 122864, 1, 4096
233744, 121936, 1, 4096
234244, 123408, 1, 4096
234744, 122056, 1, 4096
235244, 121912, 1, 4096
235744, 121064, 1, 4096
236244, 119752, 1, 4096
236744, 124264, 1, 4096
237244, 126512, 1, 4096
237782, 100454, 1, 4096
238282, 142088, 1, 4096
238782, 97664, 1, 4096
239282, 143032, 1, 4096
239782, 121168, 1, 4096
240282, 132632, 1, 4096
240782, 124816, 1, 4096
241282, 123688, 1, 4096
241782, 130064, 1, 4096
242282, 121800, 1, 4096
242782, 128952, 1, 4096
243282, 127720, 1, 4096
243782, 125600, 1, 4096
244282, 123640, 1, 4096
244782, 125808, 1, 4096
245282, 121664, 1, 4096
245782, 125608, 1, 4096
246282, 130832, 1, 4096
246782, 123160, 1, 4096
247282, 122712, 1, 4096
247782, 127440, 1, 4096
248282, 107080, 1, 4096
248782, 147976, 1, 4096
249282, 110864, 1, 4096
249782, 137568, 1, 4096
250282, 125360, 1, 4096
250782, 124608, 1, 4096
251282, 123112, 1, 4096
251782, 126624, 1, 4096
252282, 126464, 1, 4096
252783, 126552, 1, 4096
253283, 128360, 1, 4096
253783, 126824, 1, 4096
254283, 124840, 1, 4096
254783, 131064, 1, 4096
255283, 129464, 1, 4096
255783, 124928, 1, 4096
256283, 132144, 1, 4096
256783, 129072, 1, 4096
257283, 127768, 1, 4096
257783, 130256, 1, 4096
258283, 130120, 1, 4096
258783, 118232, 1, 4096
259283, 137976, 1, 4096
259783, 116712, 1, 4096
260283, 135080, 1, 4096
260783, 132824, 1, 4096
261283, 125952, 1, 4096
261783, 127664, 1, 4096
262283, 131920, 1, 4096
262783, 126224, 1, 4096
263283, 129504, 1, 4096
263783, 134712, 1, 4096
264283, 132480, 1, 4096
264783, 129568, 1, 4096
265283, 131912, 1, 4096
265783, 128520, 1, 4096
266283, 127248, 1, 4096
266783, 131344, 1, 4096
267283, 128264, 1, 4096
267783, 128384, 1, 4096
268283, 131152, 1, 4096
268783, 137264, 1, 4096
269284, 129176, 1, 4096
269784, 137448, 1, 4096
270284, 124816, 1, 4096
270784, 134816, 1, 4096
271284, 132416, 1, 4096
271784, 129864, 1, 4096
272284, 131952, 1, 4096
272784, 132128, 1, 4096
273284, 134488, 1, 4096
273784, 137024, 1, 4096
274284, 133328, 1, 4096
274784, 126784, 1, 4096
275284, 137544, 1, 4096
275784, 134080, 1, 4096
276284, 135456, 1, 4096
276784, 135648, 1, 4096
277284, 132720, 1, 4096
277784, 138160, 1, 4096
278284, 136648, 1, 4096
278784, 132744, 1, 4096
279284, 140248, 1, 4096
279784, 132984, 1, 4096
280284, 139384, 1, 4096
280784, 129552, 1, 4096
281284, 136936, 1, 4096
281784, 136216, 1, 4096
282284, 134376, 1, 4096
282784, 140672, 1, 4096
283284, 137632, 1, 4096
283784, 128976, 1, 4096
284284, 140528, 1, 4096
284784, 135960, 1, 4096
285285, 135464, 1, 4096
285785, 138368, 1, 4096
286285, 132400, 1, 4096
286785, 139720, 1, 4096
287285, 135808, 1, 4096
287785, 135960, 1, 4096
288285, 135832, 1, 4096
288785, 129496, 1, 4096
289285, 142032, 1, 4096
289824, 112408, 1, 4096
290324, 161392, 1, 4096
290824, 107472, 1, 4096
291324, 160256, 1, 4096
291824, 141584, 1, 4096
292324, 132048, 1, 4096
292824, 134480, 1, 4096
293324, 138656, 1, 4096
293824, 134584, 1, 4096
294324, 136288, 1, 4096
294824, 132784, 1, 4096
295324, 135888, 1, 4096
295824, 139800, 1, 4096
296324, 131344, 1, 4096
296824, 141952, 1, 4096
297324, 136128, 1, 4096
297824, 136848, 1, 4096
298324, 136040, 1, 4096
298824, 140352, 1, 4096
299324, 144216, 1, 4096
299824, 136416, 1, 4096
300324, 111792, 1, 4096
300824, 159400, 1, 4096
301324, 120296, 1, 4096
301824, 156784, 1, 4096
302324, 139184, 1, 4096
302824, 134736, 1, 4096
303324, 133072, 1, 4096
303825, 151192, 1, 4096
304325, 137904, 1, 4096
304825, 143360, 1, 4096
305325, 135592, 1, 4096
305825, 143832, 1, 4096
306325, 144112, 1, 4096
306825, 134960, 1, 4096
307325, 137952, 1, 4096
307825, 139576, 1, 4096
308325, 141688, 1, 4096
308825, 130592, 1, 4096
309325, 139752, 1, 4096
309825, 138480, 1, 4096
310325, 145040, 1, 4096
310825, 121888, 1, 4096
311325, 150928, 1, 4096
311825, 125976, 1, 4096
312325, 153640, 1, 4096
312825, 146552, 1, 4096
313325, 143368, 1, 4096
313825, 144296, 1, 4096
314325, 139096, 1, 4096
314825, 140192, 1, 4096
315325, 146464, 1, 4096
315825, 144080, 1, 4096
316325, 139712, 1, 4096
316825, 144784, 1, 4096
317325, 138096, 1, 4096
317825, 142704, 1, 4096
318325, 143296, 1, 4096
318825, 139952, 1, 4096
319325, 146584, 1, 4096
319825, 144904, 1, 4096
320325, 144344, 1, 4096
320825, 143472, 1, 4096
321325, 125232, 1, 4096
321825, 156600, 1, 4096
322325, 132960, 1, 4096
322826, 153840, 1, 4096
323326, 152536, 1, 4096
323826, 149480, 1, 4096
324326, 147992, 1, 4096
324826, 143688, 1, 4096
325326, 148064, 1, 4096
325826, 145256, 1, 4096
326326, 144744, 1, 4096
326826, 140576, 1, 4096
327326, 142000, 1, 4096
327826, 144080, 1, 4096
328326, 138016, 1, 4096
328826, 138640, 1, 4096
329326, 152192, 1, 4096
329826, 146760, 1, 4096
330326, 142856, 1, 4096
330826, 145912, 1, 4096
331326, 143600, 1, 4096
331826, 138304, 1, 4096
332326, 153056, 1, 4096
332826, 146480, 1, 4096
333326, 146608, 1, 4096
333826, 147080, 1, 4096
334326, 146864, 1, 4096
334826, 150776, 1, 4096
335326, 146728, 1, 4096
335826, 139440, 1, 4096
336326, 150808, 1, 4096
336826, 143736, 1, 4096
337355, 134964, 1, 4096
337855, 151976, 1, 4096
338355, 159384, 1, 4096
338855, 156896, 1, 4096
339355, 158584, 1, 4096
339855, 161368, 1, 4096
340355, 160728, 1, 4096
340856, 163136, 1, 4096
341356, 155440, 1, 4096
341866, 126326, 1, 4096
342366, 180872, 1, 4096
342866, 127176, 1, 4096
343366, 182704, 1, 4096
343866, 157472, 1, 4096
344366, 155744, 1, 4096
344866, 163024, 1, 4096
345366, 159224, 1, 4096
345866, 159800, 1, 4096
346366, 158288, 1, 4096
346866, 157448, 1, 4096
347366, 159976, 1, 4096
347866, 160992, 1, 4096
348366, 154632, 1, 4096
348866, 160864, 1, 4096
349366, 153304, 1, 4096
349866, 156640, 1, 4096
350366, 156504, 1, 4096
350866, 158232, 1, 4096
351366, 153224, 1, 4096
351866, 157592, 1, 4096
352366, 127304, 1, 4096
352866, 169368, 1, 4096
353366, 135192, 1, 4096
353866, 166880, 1, 4096
354366, 162288, 1, 4096
354866, 155416, 1, 4096
355366, 156760, 1, 4096
355866, 152816, 1, 4096
356366, 153976, 1, 4096
356866, 154320, 1, 4096
357367, 155656, 1, 4096
357867, 153680, 1, 4096
358367, 155368, 1, 4096
358867, 151080, 1, 4096
359367, 153272, 1, 4096
359867, 157376, 1, 4096
360367, 155088, 1, 4096
360867, 155832, 1, 4096
361367, 156680, 1, 4096
361867, 153392, 1, 4096
362367, 153448, 1, 4096
362867, 141712, 1, 4096
363367, 167640, 1, 4096
363867, 142016, 1, 4096
364367, 163040, 1, 4096
364867, 155696, 1, 4096
365367, 150440, 1, 4096
365867, 149928, 1, 4096
366367, 157360, 1, 4096
366867, 159432, 1, 4096
367367, 154152, 1, 4096
367867, 153048, 1, 4096
368367, 157840, 1, 4096
368867, 157168, 1, 4096
369367, 157160, 1, 4096
369867, 156080, 1, 4096
370367, 159584, 1, 4096
370867, 148312, 1, 4096
371367, 157104, 1, 4096
371867, 157320, 1, 4096
372367, 154016, 1, 4096
372867, 157200, 1, 4096
373367, 143408, 1, 4096
373867, 163584, 1, 4096
374368, 141184, 1, 4096
374868, 161536, 1, 4096
375368, 155072, 1, 4096
375868, 149400, 1, 4096
376368, 160840, 1, 4096
376868, 142200, 1, 4096
377368, 157152, 1, 4096
377868, 154904, 1, 4096
378368, 155648, 1, 4096
378868, 154888, 1, 4096
379368, 152728, 1, 4096
379868, 154832, 1, 4096
380368, 151984, 1, 4096
380868, 149648, 1, 4096
381368, 142544, 1, 4096
381868, 147016, 1, 4096
382368, 151336, 1, 4096
382868, 151744, 1, 4096
383368, 151176, 1, 4096
383868, 142720, 1, 4096
384368, 159936, 1, 4096
384868, 143208, 1, 4096
385368, 147208, 1, 4096
385868, 148496, 1, 4096
386368, 150096, 1, 4096
386868, 146216, 1, 4096
387368, 149936, 1, 4096
387868, 150856, 1, 4096
388368, 146240, 1, 4096
388868, 144312, 1, 4096
389368, 157000, 1, 4096
389869, 149568, 1, 4096
390369, 141032, 1, 4096
390869, 149304, 1, 4096
391369, 153480, 1, 4096
391869, 144632, 1, 4096
392369, 152016, 1, 4096
392869, 152344, 1, 4096
393369, 149352, 1, 4096
393907, 121330, 1, 4096
394407, 173096, 1, 4096
394907, 121584, 1, 4096
395407, 175848, 1, 4096
395908, 146744, 1, 4096
396408, 148264, 1, 4096
396908, 152320, 1, 4096
397408, 153384, 1, 4096
397908, 143344, 1, 4096
398408, 148472, 1, 4096
398908, 148736, 1, 4096
399408, 147944, 1, 4096
399908, 153232, 1, 4096
400408, 147440, 1, 4096
400908, 153176, 1, 4096
401408, 151216, 1, 4096
401908, 154440, 1, 4096
402408, 147656, 1, 4096
402908, 148392, 1, 4096
403408, 147840, 1, 4096
403908, 146176, 1, 4096
404408, 120120, 1, 4096
404908, 167896, 1, 4096
405408, 118712, 1, 4096
405908, 168000, 1, 4096
406408, 157280, 1, 4096
406908, 148272, 1, 4096
407408, 151648, 1, 4096
407908, 143096, 1, 4096
408408, 150472, 1, 4096
408908, 143896, 1, 4096
409408, 152048, 1, 4096
409908, 147040, 1, 4096
410408, 152008, 1, 4096
410908, 147040, 1, 4096
411408, 145776, 1, 4096
411909, 155520, 1, 4096
412409, 149120, 1, 4096
412909, 155128, 1, 4096
413409, 141912, 1, 4096
413909, 150720, 1, 4096
414409, 147672, 1, 4096
414909, 134056, 1, 4096
415409, 166600, 1, 4096
415909, 136504, 1, 4096
416409, 154704, 1, 4096
416909, 151984, 1, 4096
417409, 147568, 1, 4096
417909, 147544, 1, 4096
418409, 147088, 1, 4096
418909, 144160, 1, 4096
419409, 150736, 1, 4096
419909, 155544, 1, 4096
420409, 155112, 1, 4096
420909, 154896, 1, 4096
421409, 148552, 1, 4096
421909, 158056, 1, 4096
422409, 152256, 1, 4096
422909, 153416, 1, 4096
423409, 154408, 1, 4096
423909, 155416, 1, 4096
424409, 149928, 1, 4096
424909, 148360, 1, 4096
425409, 138856, 1, 4096
425909, 162032, 1, 4096
426409, 140512, 1, 4096
426909, 156624, 1, 4096
427409, 156744, 1, 4096
427909, 150432, 1, 4096
428409, 148840, 1, 4096
428909, 144392, 1, 4096
429409, 154832, 1, 4096
429909, 150416, 1, 4096
430409, 150152, 1, 4096
430909, 151776, 1, 4096
431409, 157984, 1, 4096
431909, 150488, 1, 4096
432410, 148632, 1, 4096
432910, 152448, 1, 4096
433410, 146488, 1, 4096
433910, 153312, 1, 4096
434410, 147736, 1, 4096
434910, 149880, 1, 4096
435410, 143784, 1, 4096
435910, 136792, 1, 4096
436410, 150464, 1, 4096
436910, 136392, 1, 4096
437410, 152184, 1, 4096
437910, 148728, 1, 4096
438410, 147656, 1, 4096
438910, 151912, 1, 4096
439410, 145224, 1, 4096
439910, 146536, 1, 4096
440410, 148312, 1, 4096
440910, 151032, 1, 4096
441410, 149800, 1, 4096
441910, 138128, 1, 4096
442410, 148688, 1, 4096
442910, 148864, 1, 4096
443410, 150904, 1, 4096
443910, 148688, 1, 4096
444410, 151904, 1, 4096
444910, 144872, 1, 4096
445410, 146048, 1, 4096
445949, 124141, 1, 4096
446449, 173080, 1, 4096
446949, 122216, 1, 4096
447449, 171152, 1, 4096
447949, 148784, 1, 4096
448449, 136808, 1, 4096
448949, 149248, 1, 4096
449449, 150360, 1, 4096
449949, 143920, 1, 4096
450449, 149112, 1, 4096
450950, 145056, 1, 4096
451450, 144848, 1, 4096
451950, 148000, 1, 4096
452450, 151280, 1, 4096
452950, 147840, 1, 4096
453450, 146336, 1, 4096
453950, 143448, 1, 4096
454450, 149296, 1, 4096
454950, 150256, 1, 4096
455450, 150648, 1, 4096
455950, 149408, 1, 4096
456450, 126632, 1, 4096
456950, 169544, 1, 4096
457450, 122280, 1, 4096
457950, 175104, 1, 4096
458450, 161560, 1, 4096
458950, 156904, 1, 4096
459450, 153352, 1, 4096
459950, 150528, 1, 4096
460450, 151096, 1, 4096
460950, 153656, 1, 4096
461450, 148920, 1, 4096
461950, 151264, 1, 4096
462450, 155304, 1, 4096
462950, 146512, 1, 4096
463450, 143936, 1, 4096
463950, 148936, 1, 4096
464450, 156128, 1, 4096
464950, 143864, 1, 4096
465450, 146208, 1, 4096
465950, 151576, 1, 4096
466450, 147592, 1, 4096
466950, 133480, 1, 4096
467450, 161672, 1, 4096
467950, 134688, 1, 4096
468450, 160888, 1, 4096
468950, 147760, 1, 4096
469450, 145456, 1, 4096
469951, 147864, 1, 4096
470451, 144232, 1, 4096
470951, 148968, 1, 4096
471451, 151296, 1, 4096
471951, 149936, 1, 4096
472451, 151376, 1, 4096
472951, 146504, 1, 4096
473451, 147416, 1, 4096
473951, 143032, 1, 4096
474451, 140816, 1, 4096
474951, 151944, 1, 4096
475451, 143544, 1, 4096
475951, 147528, 1, 4096
476451, 138208, 1, 4096
476951, 144000, 1, 4096
477451, 138408, 1, 4096
477951, 159216, 1, 4096
478451, 134936, 1, 4096
478951, 152400, 1, 4096
479451, 139952, 1, 4096
479951, 135856, 1, 4096
480451, 132136, 1, 4096
480951, 140448, 1, 4096
481451, 138088, 1, 4096
481951, 134024, 1, 4096
482451, 139744, 1, 4096
482951, 135640, 1, 4096
483451, 140608, 1, 4096
483951, 137136, 1, 4096
484451, 142120, 1, 4096
484951, 143208, 1, 4096
485451, 134832, 1, 4096
485951, 138296, 1, 4096
486451, 137616, 1, 4096
486951, 136184, 1, 4096
487452, 130264, 1, 4096
487952, 131776, 1, 4096
488452, 137216, 1, 4096
488952, 136288, 1, 4096
489452, 140224, 1, 4096
489952, 139048, 1, 4096
490452, 137176, 1, 4096
490952, 136544, 1, 4096
491452, 124640, 1, 4096
491952, 155152, 1, 4096
492452, 151800, 1, 4096
492952, 145400, 1, 4096
493452, 149896, 1, 4096
493952, 146664, 1, 4096
494452, 144896, 1, 4096
494952, 143208, 1, 4096
495452, 152152, 1, 4096
495952, 153728, 1, 4096
496452, 143936, 1, 4096
496952, 143792, 1, 4096
497452, 150448, 1, 4096
497991, 117866, 1, 4096
498491, 172568, 1, 4096
498991, 122584, 1, 4096
499491, 166560, 1, 4096
499991, 143336, 1, 4096
500491, 149752, 1, 4096
