49082, 222016, 0, 4096
49582, 222808, 0, 4096
50082, 226704, 0, 4096
50582, 222000, 0, 4096
51082, 222288, 0, 4096
51582, 220640, 0, 4096
52082, 222688, 0, 4096
52582, 229224, 0, 4096
53082, 231824, 0, 4096
53582, 236256, 0, 4096
54082, 244160, 0, 4096
54582, 249320, 0, 4096
55082, 267488, 0, 4096
55582, 177616, 0, 4096
56082, 379448, 0, 4096
56582, 395328, 0, 4096
57082, 454464, 0, 4096
57582, 461304, 0, 4096
58082, 481808, 0, 4096
58582, 474528, 0, 4096
59082, 480616, 0, 4096
59582, 485368, 0, 4096
60082, 483272, 0, 4096
60582, 479520, 0, 4096
61082, 477856, 0, 4096
61582, 480176, 0, 4096
62082, 479672, 0, 4096
62583, 480528, 0, 4096
63083, 481736, 0, 4096
63583, 485960, 0, 4096
64083, 472176, 0, 4096
64583, 476488, 0, 4096
65083, 454464, 0, 4096
65583, 473680, 0, 4096
66083, 242664, 0, 4096
66583, 473088, 0, 4096
67083, 472504, 0, 4096
67583, 478600, 0, 4096
68083, 479680, 0, 4096
68583, 463208, 0, 4096
69083, 433336, 0, 4096
69583, 456128, 0, 4096
70083, 464352, 0, 4096
70583, 468744, 0, 4096
71083, 481896, 0, 4096
71583, 466776, 0, 4096
72083, 485864, 0, 4096
72583, 480880, 0, 4096
73083, 479912, 0, 4096
73583, 465968, 0, 4096
74083, 474528, 0, 4096
74583, 439896, 0, 4096
75083, 472848, 0, 4096
75583, 492784, 0, 4096
76114, 393355, 0, 4096
76614, 350120, 0, 4096
77114, 464840, 0, 4096
77614, 480584, 0, 4096
78114, 456696, 0, 4096
78614, 480904, 0, 4096
79114, 479208, 0, 4096
79614, 478104, 0, 4096
80114, 478920, 0, 4096
80614, 480720, 0, 4096
81114, 478192, 0, 4096
81614, 478880, 0, 4096
82114, 480144, 0, 4096
82614, 481280, 0, 4096
83114, 483304, 0, 4096
83614, 456824, 0, 4096
84115, 475176, 0, 4096
84615, 478784, 0, 4096
85115, 478024, 0, 4096
85615, 480288, 0, 4096
86115, 479848, 0, 4096
86626, 287311, 0, 4096
87126, 428656, 0, 4096
87626, 479896, 0, 4096
88126, 481360, 0, 4096
88626, 479376, 0, 4096
89126, 479200, 0, 4096
89626, 478144, 0, 4096
90126, 472704, 0, 4096
90627, 479752, 0, 4096
91127, 474400, 0, 4096
91627, 477944, 0, 4096
92127, 478184, 0, 4096
92627, 479080, 0, 4096
93127, 474768, 0, 4096
93627, 475208, 0, 4096
94127, 466880, 0, 4096
94627, 473024, 0, 4096
95127, 417688, 0, 4096
95627, 464720, 0, 4096
96127, 470688, 0, 4096
96627, 462072, 0, 4096
97127, 260288, 0, 4096
97627, 466336, 0, 4096
98127, 478968, 0, 4096
98627, 479552, 0, 4096
99127, 473752, 0, 4096
99627, 466272, 0, 4096
100127, 474848, 0, 4096
100627, 478304, 0, 4096
101127, 475784, 0, 4096
101627, 465224, 0, 4096
102127, 477440, 0, 4096
102627, 478544, 0, 4096
103127, 477696, 0, 4096
103627, 468792, 0, 4096
104127, 463856, 0, 4096
104627, 477864, 0, 4096
105127, 472520, 0, 4096
105627, 464280, 0, 4096
106127, 473792, 0, 4096
106627, 479840, 0, 4096
107127, 483120, 0, 4096
107627, 276048, 0, 4096
108127, 475576, 0, 4096
108627, 462568, 0, 4096
109127, 474904, 0, 4096
109627, 481176, 0, 4096
110127, 479056, 0, 4096
110627, 479984, 0, 4096
111127, 483400, 0, 4096
111627, 484344, 0, 4096
112127, 481120, 0, 4096
112628, 481848, 0, 4096
113128, 481112, 0, 4096
113628, 455808, 0, 4096
114128, 449856, 0, 4096
114628, 480128, 0, 4096
115128, 476616, 0, 4096
115628, 480312, 0, 4096
116128, 480784, 0, 4096
116628, 478816, 0, 4096
117128, 477456, 0, 4096
117628, 478968, 0, 4096
118128, 255560, 0, 4096
118628, 479976, 0, 4096
119128, 479512, 0, 4096
119628, 479504, 0, 4096
120128, 480544, 0, 4096
120628, 479104, 0, 4096
121128, 478784, 0, 4096
121628, 480896, 0, 4096
122128, 477688, 0, 4096
122628, 480952, 0, 4096
123128, 480656, 0, 4096
123628, 479472, 0, 4096
124128, 477584, 0, 4096
124628, 477808, 0, 4096
125128, 481704, 0, 4096
125628, 480904, 0, 4096
126128, 479032, 0, 4096
126628, 479136, 0, 4096
127128, 482992, 0, 4096
127628, 479760, 0, 4096
128156, 387514, 0, 4096
128656, 328296, 0, 4096
129156, 429592, 0, 4096
129656, 465728, 0, 4096
130156, 476888, 0, 4096
130656, 480176, 0, 4096
131156, 481528, 0, 4096
131656, 478592, 0, 4096
132156, 480344, 0, 4096
132656, 479784, 0, 4096
133156, 478816, 0, 4096
133656, 479496, 0, 4096
134156, 476776, 0, 4096
134656, 480544, 0, 4096
135156, 474576, 0, 4096
135656, 463832, 0, 4096
136156, 478912, 0, 4096
136656, 478704, 0, 4096
137156, 479048, 0, 4096
137656, 478832, 0, 4096
138156, 480528, 0, 4096
138665, 287842, 0, 4096
139165, 457040, 0, 4096
139665, 480032, 0, 4096
140165, 477184, 0, 4096
140665, 481296, 0, 4096
141165, 479128, 0, 4096
141665, 480304, 0, 4096
142165, 480464, 0, 4096
142665, 478408, 0, 4096
143165, 480472, 0, 4096
143665, 472680, 0, 4096
144165, 477288, 0, 4096
144665, 480984, 0, 4096
145165, 479792, 0, 4096
145665, 479960, 0, 4096
146165, 479736, 0, 4096
146666, 448920, 0, 4096
147166, 478384, 0, 4096
147666, 477344, 0, 4096
148166, 475360, 0, 4096
148666, 481296, 0, 4096
149166, 275984, 0, 4096
149666, 460160, 0, 4096
150166, 449760, 0, 4096
150666, 480904, 0, 4096
151166, 480640, 0, 4096
151666, 480320, 0, 4096
152166, 479016, 0, 4096
152666, 480944, 0, 4096
153166, 480680, 0, 4096
153666, 479088, 0, 4096
154166, 477336, 0, 4096
154666, 477952, 0, 4096
155166, 453672, 0, 4096
155666, 456880, 0, 4096
156166, 478096, 0, 4096
156666, 480160, 0, 4096
157166, 478640, 0, 4096
157666, 481376, 0, 4096
158166, 480504, 0, 4096
158666, 480568, 0, 4096
159166, 480088, 0, 4096
159666, 251480, 0, 4096
160166, 474576, 0, 4096
160666, 482024, 0, 4096
161166, 480128, 0, 4096
161666, 479384, 0, 4096
162166, 476648, 0, 4096
162666, 481216, 0, 4096
163166, 479896, 0, 4096
163666, 448088, 0, 4096
164166, 478504, 0, 4096
164666, 479632, 0, 4096
165166, 479560, 0, 4096
165666, 478072, 0, 4096
166166, 478440, 0, 4096
166666, 477904, 0, 4096
167166, 471976, 0, 4096
167666, 464904, 0, 4096
168166, 466728, 0, 4096
168666, 467416, 0, 4096
169166, 480120, 0, 4096
169666, 479312, 0, 4096
170166, 234360, 0, 4096
170666, 440592, 0, 4096
171166, 437208, 0, 4096
171666, 479976, 0, 4096
172166, 483864, 0, 4096
172666, 479752, 0, 4096
173166, 481104, 0, 4096
173666, 471488, 0, 4096
174167, 473664, 0, 4096
174667, 453168, 0, 4096
175167, 459040, 0, 4096
175667, 486152, 0, 4096
176167, 484848, 0, 4096
176667, 485168, 0, 4096
177167, 483408, 0, 4096
177667, 479240, 0, 4096
178167, 478632, 0, 4096
178667, 479912, 0, 4096
179167, 480968, 0, 4096
179667, 478120, 0, 4096
180198, 388693, 0, 4096
180704, 325549, 0, 4096
181204, 457616, 0, 4096
181704, 461512, 0, 4096
182204, 478632, 0, 4096
182704, 480640, 0, 4096
183204, 483704, 0, 4096
183704, 485512, 0, 4096
184204, 480792, 0, 4096
184704, 480624, 0, 4096
185204, 478128, 0, 4096
185704, 478304, 0, 4096
186204, 481296, 0, 4096
186704, 478800, 0, 4096
187204, 478880, 0, 4096
187704, 477528, 0, 4096
188204, 482704, 0, 4096
188704, 484640, 0, 4096
189204, 483048, 0, 4096
189704, 485336, 0, 4096
190204, 480920, 0, 4096
190707, 286767, 0, 4096
191207, 440848, 0, 4096
191707, 485160, 0, 4096
192207, 482584, 0, 4096
192707, 484688, 0, 4096
193207, 484352, 0, 4096
193707, 484952, 0, 4096
194207, 482848, 0, 4096
194707, 479464, 0, 4096
195207, 480720, 0, 4096
195707, 485272, 0, 4096
196207, 483616, 0, 4096
196707, 479080, 0, 4096
197207, 476488, 0, 4096
197707, 480480, 0, 4096
198207, 476256, 0, 4096
198707, 479456, 0, 4096
199207, 475896, 0, 4096
199707, 478256, 0, 4096
200207, 471456, 0, 4096
200707, 469256, 0, 4096
201207, 263088, 0, 4096
201707, 449632, 0, 4096
202207, 479464, 0, 4096
202708, 479936, 0, 4096
203208, 474328, 0, 4096
203708, 469920, 0, 4096
204208, 474256, 0, 4096
204708, 418664, 0, 4096
205208, 479224, 0, 4096
205708, 492000, 0, 4096
206208, 483352, 0, 4096
206708, 480168, 0, 4096
207208, 483592, 0, 4096
207708, 485296, 0, 4096
208208, 484712, 0, 4096
208708, 484304, 0, 4096
209208, 479944, 0, 4096
209708, 480000, 0, 4096
210208, 479304, 0, 4096
210708, 480568, 0, 4096
211208, 480536, 0, 4096
211708, 263544, 0, 4096
212208, 448592, 0, 4096
212708, 488576, 0, 4096
213208, 479048, 0, 4096
213708, 479696, 0, 4096
214208, 478488, 0, 4096
214708, 480584, 0, 4096
215208, 461032, 0, 4096
215708, 483968, 0, 4096
216208, 482208, 0, 4096
216708, 479768, 0, 4096
217208, 480912, 0, 4096
217708, 478928, 0, 4096
218208, 480000, 0, 4096
218708, 480040, 0, 4096
219208, 482128, 0, 4096
219708, 480168, 0, 4096
220208, 479648, 0, 4096
220708, 480192, 0, 4096
221208, 480608, 0, 4096
221708, 482352, 0, 4096
222208, 266208, 0, 4096
222708, 476416, 0, 4096
223208, 477776, 0, 4096
223708, 468248, 0, 4096
224208, 479560, 0, 4096
224708, 449200, 0, 4096
225208, 481808, 0, 4096
225708, 485040, 0, 4096
226208, 480344, 0, 4096
226708, 477544, 0, 4096
227208, 480184, 0, 4096
227708, 484720, 0, 4096
228208, 483312, 0, 4096
228708, 485080, 0, 4096
229209, 481872, 0, 4096
229709, 481464, 0, 4096
230209, 480840, 0, 4096
230709, 479944, 0, 4096
231209, 482200, 0, 4096
231709, 484568, 0, 4096
232241, 393815, 0, 4096
232741, 337576, 0, 4096
233241, 449792, 0, 4096
233741, 468184, 0, 4096
234241, 479136, 0, 4096
234741, 480576, 0, 4096
235241, 481184, 0, 4096
235741, 486864, 0, 4096
236241, 484024, 0, 4096
236741, 486280, 0, 4096
237241, 481040, 0, 4096
237741, 483952, 0, 4096
238241, 478496, 0, 4096
238741, 480144, 0, 4096
239241, 473192, 0, 4096
239741, 464024, 0, 4096
240241, 473440, 0, 4096
240741, 463296, 0, 4096
241241, 473672, 0, 4096
241741, 480952, 0, 4096
242241, 480560, 0, 4096
242750, 280393, 0, 4096
243250, 467288, 0, 4096
243750, 478592, 0, 4096
244250, 478360, 0, 4096
244750, 465592, 0, 4096
245250, 479832, 0, 4096
245750, 479792, 0, 4096
246250, 481992, 0, 4096
246750, 478648, 0, 4096
247250, 480288, 0, 4096
247750, 479232, 0, 4096
248250, 479624, 0, 4096
248750, 477488, 0, 4096
249250, 479688, 0, 4096
249750, 480864, 0, 4096
250250, 478992, 0, 4096
250750, 482968, 0, 4096
251250, 481968, 0, 4096
251750, 485536, 0, 4096
252250, 479792, 0, 4096
252750, 480208, 0, 4096
253250, 249896, 0, 4096
253750, 463632, 0, 4096
254250, 475408, 0, 4096
254750, 479488, 0, 4096
255250, 479888, 0, 4096
255751, 478624, 0, 4096
256251, 481968, 0, 4096
256751, 480216, 0, 4096
257251, 479952, 0, 4096
257751, 478736, 0, 4096
258251, 479272, 0, 4096
258751, 481120, 0, 4096
259251, 479528, 0, 4096
259751, 478976, 0, 4096
260251, 479632, 0, 4096
260751, 479232, 0, 4096
261251, 480232, 0, 4096
261751, 480488, 0, 4096
262251, 481184, 0, 4096
262751, 479608, 0, 4096
263251, 483744, 0, 4096
263751, 259176, 0, 4096
264251, 477152, 0, 4096
264751, 479920, 0, 4096
265251, 480424, 0, 4096
265751, 479752, 0, 4096
266251, 478808, 0, 4096
266751, 479272, 0, 4096
267251, 479192, 0, 4096
267751, 472792, 0, 4096
268251, 483328, 0, 4096
268751, 484712, 0, 4096
269251, 482688, 0, 4096
269751, 484192, 0, 4096
270251, 479312, 0, 4096
270751, 480792, 0, 4096
271251, 483392, 0, 4096
271751, 485536, 0, 4096
272251, 479640, 0, 4096
272751, 480296, 0, 4096
273251, 479160, 0, 4096
273751, 479568, 0, 4096
274251, 244248, 0, 4096
274751, 450336, 0, 4096
275251, 472528, 0, 4096
275751, 477944, 0, 4096
276251, 479600, 0, 4096
276751, 479352, 0, 4096
277251, 478264, 0, 4096
277751, 479888, 0, 4096
278251, 477264, 0, 4096
278751, 478552, 0, 4096
279251, 479280, 0, 4096
279751, 478576, 0, 4096
280251, 479760, 0, 4096
280751, 472928, 0, 4096
281252, 480528, 0, 4096
281752, 478960, 0, 4096
282252, 480216, 0, 4096
282752, 480144, 0, 4096
283252, 479992, 0, 4096
283752, 479992, 0, 4096
284283, 386990, 0, 4096
284783, 365392, 0, 4096
285283, 478344, 0, 4096
285783, 479456, 0, 4096
286283, 480752, 0, 4096
286783, 480088, 0, 4096
287283, 480472, 0, 4096
287783, 480728, 0, 4096
288283, 479768, 0, 4096
288783, 480816, 0, 4096
289284, 480016, 0, 4096
289784, 479800, 0, 4096
290284, 480480, 0, 4096
290784, 479952, 0, 4096
291284, 479656, 0, 4096
291784, 480272, 0, 4096
292284, 478304, 0, 4096
292784, 479792, 0, 4096
293284, 478288, 0, 4096
293784, 442280, 0, 4096
294284, 478688, 0, 4096
294793, 289540, 0, 4096
295293, 417848, 0, 4096
295793, 478992, 0, 4096
296293, 479856, 0, 4096
296793, 478424, 0, 4096
297293, 480480, 0, 4096
297793, 479296, 0, 4096
298293, 480152, 0, 4096
298793, 480736, 0, 4096
299293, 464040, 0, 4096
299793, 479656, 0, 4096
300293, 479128, 0, 4096
300793, 478416, 0, 4096
301293, 480640, 0, 4096
301793, 479968, 0, 4096
302293, 481344, 0, 4096
302793, 479232, 0, 4096
303293, 478296, 0, 4096
303793, 481072, 0, 4096
304293, 479000, 0, 4096
304793, 480552, 0, 4096
305293, 275888, 0, 4096
305793, 470512, 0, 4096
306293, 481776, 0, 4096
306793, 480744, 0, 4096
307293, 478744, 0, 4096
307793, 480248, 0, 4096
308293, 478912, 0, 4096
308793, 478912, 0, 4096
309293, 480672, 0, 4096
309793, 480112, 0, 4096
310293, 478672, 0, 4096
310793, 478696, 0, 4096
311293, 479192, 0, 4096
311793, 479904, 0, 4096
312293, 480688, 0, 4096
312794, 478728, 0, 4096
313294, 479080, 0, 4096
313794, 481064, 0, 4096
314294, 478144, 0, 4096
314794, 481400, 0, 4096
315294, 480064, 0, 4096
315794, 262184, 0, 4096
316294, 452440, 0, 4096
316794, 479576, 0, 4096
317294, 482416, 0, 4096
317794, 478632, 0, 4096
318294, 479920, 0, 4096
318794, 482016, 0, 4096
319294, 480072, 0, 4096
319794, 482288, 0, 4096
320294, 478736, 0, 4096
320794, 478992, 0, 4096
321294, 480448, 0, 4096
321794, 482104, 0, 4096
322294, 479048, 0, 4096
322794, 478544, 0, 4096
323294, 479744, 0, 4096
323794, 478632, 0, 4096
324294, 480304, 0, 4096
324794, 481080, 0, 4096
325294, 479912, 0, 4096
325794, 480016, 0, 4096
326294, 283704, 0, 4096
326794, 480784, 0, 4096
327294, 479888, 0, 4096
327794, 478656, 0, 4096
328294, 478472, 0, 4096
328794, 479688, 0, 4096
329294, 479912, 0, 4096
329794, 478768, 0, 4096
330294, 480240, 0, 4096
330794, 480248, 0, 4096
331294, 479776, 0, 4096
331794, 485744, 0, 4096
332294, 482616, 0, 4096
332794, 477920, 0, 4096
333294, 479728, 0, 4096
333794, 480048, 0, 4096
334294, 475872, 0, 4096
334794, 480896, 0, 4096
335294, 440808, 0, 4096
335794, 452048, 0, 4096
336325, 386483, 0, 4096
336825, 337000, 0, 4096
337325, 480608, 0, 4096
337825, 477320, 0, 4096
338325, 479696, 0, 4096
338825, 478440, 0, 4096
339325, 485608, 0, 4096
339825, 482304, 0, 4096
340325, 479456, 0, 4096
340825, 480608, 0, 4096
341325, 476144, 0, 4096
341825, 479064, 0, 4096
342325, 481112, 0, 4096
342825, 480016, 0, 4096
343325, 478504, 0, 4096
343825, 480408, 0, 4096
344325, 478376, 0, 4096
344825, 479536, 0, 4096
345325, 480056, 0, 4096
345825, 479096, 0, 4096
346326, 477688, 0, 4096
346835, 289186, 0, 4096
347335, 441504, 0, 4096
347835, 458104, 0, 4096
348335, 478776, 0, 4096
348835, 476912, 0, 4096
349335, 479008, 0, 4096
349835, 479824, 0, 4096
350335, 480584, 0, 4096
350835, 478840, 0, 4096
351335, 479712, 0, 4096
351835, 476640, 0, 4096
352335, 479440, 0, 4096
352835, 478920, 0, 4096
353335, 481248, 0, 4096
353835, 477352, 0, 4096
354335, 479064, 0, 4096
354835, 479600, 0, 4096
355335, 478864, 0, 4096
355835, 480200, 0, 4096
356335, 480384, 0, 4096
356835, 478592, 0, 4096
357335, 266848, 0, 4096
357835, 474456, 0, 4096
358335, 480512, 0, 4096
358835, 478192, 0, 4096
359335, 481008, 0, 4096
359835, 477880, 0, 4096
360335, 480208, 0, 4096
360835, 479320, 0, 4096
361335, 480208, 0, 4096
361835, 477144, 0, 4096
362335, 451424, 0, 4096
362835, 462672, 0, 4096
363335, 479576, 0, 4096
363835, 479728, 0, 4096
364335, 476144, 0, 4096
364835, 483768, 0, 4096
365335, 482272, 0, 4096
365835, 475760, 0, 4096
366335, 477400, 0, 4096
366835, 472344, 0, 4096
367335, 481592, 0, 4096
367835, 252400, 0, 4096
368335, 460808, 0, 4096
368835, 465824, 0, 4096
369335, 447024, 0, 4096
369835, 477536, 0, 4096
370335, 478272, 0, 4096
370835, 479896, 0, 4096
371335, 485400, 0, 4096
371835, 485704, 0, 4096
372335, 482536, 0, 4096
372835, 480976, 0, 4096
373335, 478976, 0, 4096
373835, 479416, 0, 4096
374335, 477104, 0, 4096
374835, 480328, 0, 4096
375335, 484320, 0, 4096
375835, 486432, 0, 4096
376335, 484176, 0, 4096
376835, 481392, 0, 4096
377335, 479976, 0, 4096
377836, 479976, 0, 4096
378336, 272488, 0, 4096
378836, 477408, 0, 4096
379336, 484856, 0, 4096
379836, 482824, 0, 4096
380336, 479824, 0, 4096
380836, 477232, 0, 4096
381336, 480560, 0, 4096
381836, 479888, 0, 4096
382336, 479168, 0, 4096
382836, 480016, 0, 4096
383336, 486672, 0, 4096
383836, 479216, 0, 4096
384336, 477584, 0, 4096
384836, 477968, 0, 4096
385336, 480160, 0, 4096
385836, 478456, 0, 4096
386336, 479520, 0, 4096
386836, 477488, 0, 4096
387336, 481848, 0, 4096
387836, 481072, 0, 4096
388367, 387359, 0, 4096
388867, 352816, 0, 4096
389367, 465344, 0, 4096
389867, 423352, 0, 4096
390367, 478632, 0, 4096
390867, 477736, 0, 4096
391367, 479128, 0, 4096
391867, 479824, 0, 4096
392367, 480152, 0, 4096
392867, 478832, 0, 4096
393367, 478664, 0, 4096
393867, 480456, 0, 4096
394367, 478056, 0, 4096
394867, 475896, 0, 4096
395367, 456216, 0, 4096
395868, 477888, 0, 4096
396368, 479160, 0, 4096
396868, 478176, 0, 4096
397368, 479080, 0, 4096
397868, 479624, 0, 4096
398368, 476304, 0, 4096
398877, 290907, 0, 4096
399377, 452160, 0, 4096
399877, 480088, 0, 4096
400378, 481600, 0, 4096
400878, 478568, 0, 4096
401378, 477952, 0, 4096
401878, 479208, 0, 4096
402378, 480056, 0, 4096
402878, 479544, 0, 4096
403378, 481008, 0, 4096
403878, 464448, 0, 4096
404378, 480672, 0, 4096
404878, 477816, 0, 4096
405378, 479456, 0, 4096
405878, 479480, 0, 4096
406378, 478856, 0, 4096
406878, 479760, 0, 4096
407378, 479856, 0, 4096
407878, 478880, 0, 4096
408378, 480152, 0, 4096
408878, 478472, 0, 4096
409378, 285664, 0, 4096
409878, 480016, 0, 4096
410378, 479280, 0, 4096
410878, 480896, 0, 4096
411378, 479136, 0, 4096
411878, 477752, 0, 4096
412378, 478672, 0, 4096
412878, 477248, 0, 4096
413378, 477792, 0, 4096
413878, 479280, 0, 4096
414378, 480912, 0, 4096
414878, 479992, 0, 4096
415378, 478264, 0, 4096
415878, 480952, 0, 4096
416378, 478880, 0, 4096
416878, 478176, 0, 4096
417378, 481704, 0, 4096
417878, 485648, 0, 4096
418378, 480600, 0, 4096
418878, 479816, 0, 4096
419378, 480544, 0, 4096
419878, 253304, 0, 4096
420378, 480848, 0, 4096
420878, 480408, 0, 4096
421378, 479400, 0, 4096
421878, 472672, 0, 4096
422378, 481128, 0, 4096
422878, 480568, 0, 4096
423378, 481456, 0, 4096
423878, 480776, 0, 4096
424378, 476432, 0, 4096
424878, 479384, 0, 4096
425378, 480424, 0, 4096
425878, 481800, 0, 4096
426378, 479496, 0, 4096
426878, 475736, 0, 4096
427378, 463440, 0, 4096
427878, 464080, 0, 4096
428378, 463296, 0, 4096
428878, 462472, 0, 4096
429378, 468704, 0, 4096
429879, 465136, 0, 4096
430379, 244320, 0, 4096
430879, 471136, 0, 4096
431379, 484080, 0, 4096
431879, 487584, 0, 4096
432379, 484104, 0, 4096
432879, 477952, 0, 4096
433379, 481680, 0, 4096
433879, 479480, 0, 4096
434379, 480264, 0, 4096
434879, 480520, 0, 4096
435379, 485848, 0, 4096
435879, 484408, 0, 4096
436379, 480368, 0, 4096
436879, 481008, 0, 4096
437379, 479696, 0, 4096
437879, 477704, 0, 4096
438379, 479792, 0, 4096
438879, 478960, 0, 4096
439379, 478040, 0, 4096
439879, 480552, 0, 4096
440409, 388467, 0, 4096
440909, 368416, 0, 4096
441409, 482528, 0, 4096
441909, 478904, 0, 4096
442409, 480016, 0, 4096
442909, 481920, 0, 4096
443409, 479456, 0, 4096
443909, 446816, 0, 4096
444409, 446424, 0, 4096
444909, 479888, 0, 4096
445409, 479064, 0, 4096
445909, 479736, 0, 4096
446409, 480496, 0, 4096
446909, 477608, 0, 4096
447409, 477224, 0, 4096
447909, 480448, 0, 4096
448409, 479168, 0, 4096
448909, 480496, 0, 4096
449409, 481112, 0, 4096
449909, 478272, 0, 4096
450409, 478648, 0, 4096
450921, 289750, 0, 4096
451421, 440152, 0, 4096
451921, 479328, 0, 4096
452421, 480096, 0, 4096
452921, 481216, 0, 4096
453421, 480808, 0, 4096
453921, 480256, 0, 4096
454421, 477040, 0, 4096
454921, 475768, 0, 4096
455421, 479008, 0, 4096
455921, 478952, 0, 4096
456421, 479920, 0, 4096
456921, 478000, 0, 4096
457421, 480032, 0, 4096
457921, 477928, 0, 4096
458421, 479336, 0, 4096
458921, 479296, 0, 4096
459422, 479088, 0, 4096
459922, 479736, 0, 4096
460422, 478384, 0, 4096
460922, 477936, 0, 4096
461422, 279976, 0, 4096
461922, 454720, 0, 4096
462422, 466352, 0, 4096
462922, 479192, 0, 4096
463422, 485864, 0, 4096
463922, 487752, 0, 4096
464422, 462376, 0, 4096
464922, 456240, 0, 4096
465422, 454864, 0, 4096
465922, 480464, 0, 4096
466422, 475936, 0, 4096
466922, 480448, 0, 4096
467422, 479432, 0, 4096
467922, 482296, 0, 4096
468422, 480920, 0, 4096
468922, 480968, 0, 4096
469422, 477952, 0, 4096
469922, 480112, 0, 4096
470422, 478672, 0, 4096
470922, 480304, 0, 4096
471422, 484832, 0, 4096
471922, 267752, 0, 4096
472422, 482472, 0, 4096
472922, 478520, 0, 4096
473422, 480256, 0, 4096
473922, 476776, 0, 4096
474422, 436576, 0, 4096
474922, 460648, 0, 4096
475422, 478984, 0, 4096
475922, 478448, 0, 4096
476422, 478424, 0, 4096
476922, 477936, 0, 4096
477422, 479184, 0, 4096
477922, 479760, 0, 4096
478422, 480912, 0, 4096
478922, 481120, 0, 4096
479422, 480584, 0, 4096
479922, 482832, 0, 4096
480422, 479160, 0, 4096
480922, 481560, 0, 4096
481422, 480184, 0, 4096
481922, 465704, 0, 4096
482422, 271528, 0, 4096
482922, 463240, 0, 4096
483422, 478440, 0, 4096
483922, 479992, 0, 4096
484422, 477776, 0, 4096
484922, 480496, 0, 4096
485422, 479240, 0, 4096
485922, 478728, 0, 4096
486422, 478760, 0, 4096
486922, 478600, 0, 4096
487422, 479096, 0, 4096
487923, 479192, 0, 4096
488423, 480184, 0, 4096
488923, 477688, 0, 4096
489423, 477408, 0, 4096
489923, 477584, 0, 4096
490423, 480192, 0, 4096
490923, 478832, 0, 4096
491423, 481008, 0, 4096
491923, 477640, 0, 4096
492451, 388455, 0, 4096
492951, 351936, 0, 4096
493451, 475984, 0, 4096
493951, 478800, 0, 4096
494451, 476048, 0, 4096
494951, 478168, 0, 4096
495451, 480120, 0, 4096
495951, 480272, 0, 4096
496451, 480152, 0, 4096
496951, 478296, 0, 4096
497451, 481008, 0, 4096
497951, 478824, 0, 4096
498451, 479968, 0, 4096
498951, 479232, 0, 4096
499451, 478792, 0, 4096
499951, 480280, 0, 4096
500451, 480192, 0, 4096
