91799, 415624, 0, 4096
92299, 416208, 0, 4096
92799, 415536, 0, 4096
93299, 417464, 0, 4096
93799, 418072, 0, 4096
94299, 416696, 0, 4096
94799, 417016, 0, 4096
95299, 417768, 0, 4096
95799, 414112, 0, 4096
96299, 416168, 0, 4096
96799, 414712, 0, 4096
97299, 414272, 0, 4096
97799, 415792, 0, 4096
98299, 416520, 0, 4096
98833, 339895, 0, 4096
99429, 342043, 0, 4096
99929, 416656, 0, 4096
100429, 415112, 0, 4096
100929, 408792, 0, 4096
101429, 415160, 0, 4096
101929, 415048, 0, 4096
102429, 415008, 0, 4096
102929, 415536, 0, 4096
103429, 414288, 0, 4096
103929, 416064, 0, 4096
104429, 415744, 0, 4096
104929, 415104, 0, 4096
105429, 416288, 0, 4096
105929, 415752, 0, 4096
106429, 417752, 0, 4096
106929, 416880, 0, 4096
107429, 416392, 0, 4096
107929, 415512, 0, 4096
108429, 413776, 0, 4096
108929, 415784, 0, 4096
109429, 331776, 0, 4096
109929, 331744, 0, 4096
110429, 415088, 0, 4096
110929, 415224, 0, 4096
111429, 416904, 0, 4096
111930, 414568, 0, 4096
112430, 416264, 0, 4096
112930, 415688, 0, 4096
113430, 414112, 0, 4096
113930, 415208, 0, 4096
114430, 418160, 0, 4096
114930, 415688, 0, 4096
115430, 416064, 0, 4096
115930, 415248, 0, 4096
116430, 416672, 0, 4096
116930, 415608, 0, 4096
117430, 415664, 0, 4096
117930, 416496, 0, 4096
118430, 416712, 0, 4096
118930, 416136, 0, 4096
119430, 416608, 0, 4096
119930, 332584, 0, 4096
120430, 332424, 0, 4096
120930, 414304, 0, 4096
121430, 415920, 0, 4096
121930, 418712, 0, 4096
122430, 418328, 0, 4096
122930, 414872, 0, 4096
123430, 413776, 0, 4096
123930, 416448, 0, 4096
124430, 414432, 0, 4096
124930, 415320, 0, 4096
125430, 415664, 0, 4096
125930, 413688, 0, 4096
126430, 413832, 0, 4096
126930, 415016, 0, 4096
127430, 416216, 0, 4096
127930, 416952, 0, 4096
128430, 414880, 0, 4096
128930, 415216, 0, 4096
129430, 417272, 0, 4096
129930, 418000, 0, 4096
130430, 333056, 0, 4096
130930, 332952, 0, 4096
131430, 417072, 0, 4096
131930, 417176, 0, 4096
132430, 415648, 0, 4096
132930, 414464, 0, 4096
133430, 414464, 0, 4096
133930, 414272, 0, 4096
134430, 414888, 0, 4096
134930, 415608, 0, 4096
135430, 413072, 0, 4096
135930, 415896, 0, 4096
136430, 415512, 0, 4096
136930, 416744, 0, 4096
137430, 415664, 0, 4096
137930, 414256, 0, 4096
138430, 414344, 0, 4096
138930, 415576, 0, 4096
139430, 415384, 0, 4096
139930, 415144, 0, 4096
140467, 337407, 0, 4096
141062, 343164, 0, 4096
141562, 412712, 0, 4096
142062, 415432, 0, 4096
142562, 412744, 0, 4096
143062, 415632, 0, 4096
143563, 414768, 0, 4096
144063, 414000, 0, 4096
144563, 416624, 0, 4096
145063, 415872, 0, 4096
145563, 416104, 0, 4096
146063, 415496, 0, 4096
146563, 417128, 0, 4096
147063, 415320, 0, 4096
147563, 417328, 0, 4096
148063, 415400, 0, 4096
148563, 415440, 0, 4096
149063, 415912, 0, 4096
149563, 415720, 0, 4096
150063, 417600, 0, 4096
150563, 416184, 0, 4096
151063, 330904, 0, 4096
151563, 331632, 0, 4096
152063, 415672, 0, 4096
152563, 414392, 0, 4096
153063, 415416, 0, 4096
153563, 414696, 0, 4096
154063, 416736, 0, 4096
154563, 417544, 0, 4096
155063, 414800, 0, 4096
155563, 416560, 0, 4096
156063, 414680, 0, 4096
156563, 414440, 0, 4096
157063, 415992, 0, 4096
157563, 416160, 0, 4096
158063, 416296, 0, 4096
158563, 418344, 0, 4096
159063, 416928, 0, 4096
159563, 416344, 0, 4096
160063, 417264, 0, 4096
160563, 415536, 0, 4096
161063, 415736, 0, 4096
161563, 329808, 0, 4096
162063, 331856, 0, 4096
162563, 416328, 0, 4096
163063, 416936, 0, 4096
163563, 415032, 0, 4096
164063, 416208, 0, 4096
164563, 415112, 0, 4096
165063, 416552, 0, 4096
165563, 413768, 0, 4096
166063, 415056, 0, 4096
166563, 417040, 0, 4096
167063, 414080, 0, 4096
167563, 414808, 0, 4096
168064, 415408, 0, 4096
168564, 414752, 0, 4096
169064, 415904, 0, 4096
169564, 414496, 0, 4096
170064, 412544, 0, 4096
170564, 415008, 0, 4096
171064, 414888, 0, 4096
171564, 415104, 0, 4096
172064, 332160, 0, 4096
172564, 332112, 0, 4096
173064, 414312, 0, 4096
173564, 414712, 0, 4096
174064, 412848, 0, 4096
174564, 415488, 0, 4096
175064, 415248, 0, 4096
175564, 415344, 0, 4096
176064, 415184, 0, 4096
176564, 415536, 0, 4096
177064, 414624, 0, 4096
177564, 414728, 0, 4096
178064, 411296, 0, 4096
178564, 416792, 0, 4096
179064, 413968, 0, 4096
179564, 414336, 0, 4096
180064, 415440, 0, 4096
180564, 416840, 0, 4096
181064, 414672, 0, 4096
181564, 416696, 0, 4096
182101, 337179, 0, 4096
182694, 345162, 0, 4096
183194, 415432, 0, 4096
183694, 416432, 0, 4096
184194, 414288, 0, 4096
184694, 413696, 0, 4096
185194, 416640, 0, 4096
185694, 413648, 0, 4096
186194, 413064, 0, 4096
186694, 411624, 0, 4096
187194, 411816, 0, 4096
187694, 414272, 0, 4096
188194, 414680, 0, 4096
188694, 415672, 0, 4096
189194, 414696, 0, 4096
189694, 414336, 0, 4096
190194, 415272, 0, 4096
190694, 414464, 0, 4096
191194, 414160, 0, 4096
191694, 415720, 0, 4096
192194, 415496, 0, 4096
192694, 329488, 0, 4096
193194, 330800, 0, 4096
193694, 414296, 0, 4096
194194, 414240, 0, 4096
194694, 414944, 0, 4096
195194, 415136, 0, 4096
195694, 414472, 0, 4096
196194, 416936, 0, 4096
196694, 415032, 0, 4096
197194, 416472, 0, 4096
197694, 417024, 0, 4096
198194, 417352, 0, 4096
198694, 414400, 0, 4096
199194, 414784, 0, 4096
199694, 414808, 0, 4096
200194, 415992, 0, 4096
200694, 416600, 0, 4096
201194, 416728, 0, 4096
201694, 416904, 0, 4096
202194, 415728, 0, 4096
202694, 415160, 0, 4096
203194, 332048, 0, 4096
203694, 330736, 0, 4096
204195, 413088, 0, 4096
204695, 415256, 0, 4096
205195, 417376, 0, 4096
205695, 411496, 0, 4096
206195, 414088, 0, 4096
206695, 414712, 0, 4096
207195, 414176, 0, 4096
207695, 417176, 0, 4096
208195, 415360, 0, 4096
208695, 417176, 0, 4096
209195, 414600, 0, 4096
209695, 415272, 0, 4096
210195, 416320, 0, 4096
210695, 414848, 0, 4096
211195, 414808, 0, 4096
211695, 414928, 0, 4096
212195, 416496, 0, 4096
212695, 416160, 0, 4096
213195, 416312, 0, 4096
213695, 332080, 0, 4096
214195, 332568, 0, 4096
214695, 415632, 0, 4096
215195, 414944, 0, 4096
215695, 416448, 0, 4096
216195, 416384, 0, 4096
216695, 415368, 0, 4096
217195, 415480, 0, 4096
217695, 413320, 0, 4096
218195, 414152, 0, 4096
218695, 414416, 0, 4096
219195, 415720, 0, 4096
219695, 416088, 0, 4096
220195, 417504, 0, 4096
220695, 415392, 0, 4096
221195, 414944, 0, 4096
221695, 414248, 0, 4096
222195, 416064, 0, 4096
222695, 419080, 0, 4096
223195, 417960, 0, 4096
223746, 338981, 0, 4096
224327, 342877, 0, 4096
224827, 414344, 0, 4096
225327, 414792, 0, 4096
225827, 412120, 0, 4096
226327, 412040, 0, 4096
226827, 413248, 0, 4096
227327, 416640, 0, 4096
227827, 412552, 0, 4096
228328, 416008, 0, 4096
228828, 415808, 0, 4096
229328, 416160, 0, 4096
229828, 417088, 0, 4096
230328, 417736, 0, 4096
230828, 417712, 0, 4096
231328, 415960, 0, 4096
231828, 417400, 0, 4096
232328, 415208, 0, 4096
232828, 415208, 0, 4096
233328, 414592, 0, 4096
233828, 422248, 0, 4096
234328, 332552, 0, 4096
234828, 330480, 0, 4096
235328, 414848, 0, 4096
235828, 416160, 0, 4096
236328, 414000, 0, 4096
236828, 414984, 0, 4096
237328, 415032, 0, 4096
237828, 415920, 0, 4096
238328, 414992, 0, 4096
238828, 411640, 0, 4096
239328, 414336, 0, 4096
239828, 416352, 0, 4096
240328, 415544, 0, 4096
240828, 412048, 0, 4096
241328, 411032, 0, 4096
241828, 413272, 0, 4096
242328, 412840, 0, 4096
242828, 416248, 0, 4096
243328, 415880, 0, 4096
243828, 417728, 0, 4096
244328, 416480, 0, 4096
244828, 332120, 0, 4096
245328, 330624, 0, 4096
245828, 415408, 0, 4096
246328, 416664, 0, 4096
246828, 413088, 0, 4096
247328, 410896, 0, 4096
247828, 411608, 0, 4096
248328, 415496, 0, 4096
248828, 415552, 0, 4096
249328, 415528, 0, 4096
249828, 417168, 0, 4096
250328, 416864, 0, 4096
250828, 415992, 0, 4096
251329, 415344, 0, 4096
251829, 417104, 0, 4096
252329, 415480, 0, 4096
252829, 416096, 0, 4096
253329, 415400, 0, 4096
253829, 415632, 0, 4096
254329, 414456, 0, 4096
254829, 401504, 0, 4096
255329, 327184, 0, 4096
255829, 330312, 0, 4096
256329, 415360, 0, 4096
256829, 416232, 0, 4096
257329, 458368, 0, 4096
257829, 480464, 0, 4096
258329, 481064, 0, 4096
258829, 478936, 0, 4096
259329, 479656, 0, 4096
259829, 482064, 0, 4096
260329, 478568, 0, 4096
260829, 479472, 0, 4096
261329, 481216, 0, 4096
261829, 481488, 0, 4096
262329, 479880, 0, 4096
262829, 479752, 0, 4096
263329, 479848, 0, 4096
263829, 479496, 0, 4096
264329, 478736, 0, 4096
264829, 483528, 0, 4096
265380, 394356, 0, 4096
265960, 398473, 0, 4096
266460, 480328, 0, 4096
266960, 481472, 0, 4096
267460, 478328, 0, 4096
267960, 480104, 0, 4096
268460, 481528, 0, 4096
268960, 480008, 0, 4096
269460, 481368, 0, 4096
269960, 481448, 0, 4096
270460, 480224, 0, 4096
270960, 481488, 0, 4096
271460, 481128, 0, 4096
271960, 480160, 0, 4096
272460, 479672, 0, 4096
272960, 480112, 0, 4096
273460, 478904, 0, 4096
273960, 479192, 0, 4096
274460, 478440, 0, 4096
274960, 481136, 0, 4096
275460, 480624, 0, 4096
275960, 360688, 0, 4096
276460, 332200, 0, 4096
276960, 415920, 0, 4096
277460, 415256, 0, 4096
277960, 415800, 0, 4096
278460, 417040, 0, 4096
278960, 417360, 0, 4096
279460, 416384, 0, 4096
279960, 418352, 0, 4096
280460, 415680, 0, 4096
280960, 417240, 0, 4096
281460, 417168, 0, 4096
281960, 417552, 0, 4096
282460, 416240, 0, 4096
282960, 415112, 0, 4096
283460, 414048, 0, 4096
283960, 414416, 0, 4096
284460, 415704, 0, 4096
284960, 417488, 0, 4096
285460, 416072, 0, 4096
285960, 414744, 0, 4096
286460, 331168, 0, 4096
286961, 333304, 0, 4096
287461, 416808, 0, 4096
287961, 416552, 0, 4096
288461, 416024, 0, 4096
288961, 417112, 0, 4096
289461, 415600, 0, 4096
289961, 417384, 0, 4096
290461, 416920, 0, 4096
290961, 413632, 0, 4096
291461, 414320, 0, 4096
291961, 416064, 0, 4096
292461, 415456, 0, 4096
292961, 416968, 0, 4096
293461, 415320, 0, 4096
293961, 413464, 0, 4096
294461, 413624, 0, 4096
294961, 413888, 0, 4096
295461, 414768, 0, 4096
295961, 410496, 0, 4096
296461, 413392, 0, 4096
296961, 332288, 0, 4096
297461, 332224, 0, 4096
297961, 416616, 0, 4096
298461, 417104, 0, 4096
298961, 418984, 0, 4096
299461, 415488, 0, 4096
299961, 413376, 0, 4096
300461, 415416, 0, 4096
300961, 415192, 0, 4096
301461, 416808, 0, 4096
301961, 414832, 0, 4096
302461, 416176, 0, 4096
302961, 414528, 0, 4096
303461, 414824, 0, 4096
303961, 416312, 0, 4096
304461, 415896, 0, 4096
304961, 415320, 0, 4096
305461, 413800, 0, 4096
305961, 415000, 0, 4096
306461, 414512, 0, 4096
307013, 340195, 0, 4096
307590, 343319, 0, 4096
308090, 412568, 0, 4096
308590, 413032, 0, 4096
309090, 415880, 0, 4096
309590, 415368, 0, 4096
310090, 418056, 0, 4096
310590, 415936, 0, 4096
311090, 415144, 0, 4096
311591, 415312, 0, 4096
312091, 414408, 0, 4096
312591, 417480, 0, 4096
313091, 415224, 0, 4096
313591, 413904, 0, 4096
314091, 416064, 0, 4096
314591, 414992, 0, 4096
315091, 415816, 0, 4096
315591, 416344, 0, 4096
316091, 415512, 0, 4096
316591, 415024, 0, 4096
317091, 415016, 0, 4096
317591, 332648, 0, 4096
318091, 332896, 0, 4096
318591, 416256, 0, 4096
319091, 414688, 0, 4096
319591, 416440, 0, 4096
320091, 416424, 0, 4096
320591, 414040, 0, 4096
321091, 416464, 0, 4096
321591, 416832, 0, 4096
322091, 418000, 0, 4096
322591, 417880, 0, 4096
323091, 415016, 0, 4096
323591, 415576, 0, 4096
324091, 415688, 0, 4096
324591, 415976, 0, 4096
325091, 413208, 0, 4096
325591, 412608, 0, 4096
326091, 413896, 0, 4096
326591, 412944, 0, 4096
327091, 414824, 0, 4096
327591, 415344, 0, 4096
328091, 332112, 0, 4096
328591, 331488, 0, 4096
329091, 416200, 0, 4096
329591, 415544, 0, 4096
330091, 417392, 0, 4096
330591, 415600, 0, 4096
331091, 414960, 0, 4096
331591, 415144, 0, 4096
332091, 416136, 0, 4096
332592, 415704, 0, 4096
333092, 415352, 0, 4096
333592, 414872, 0, 4096
334092, 415616, 0, 4096
334592, 414880, 0, 4096
335092, 417288, 0, 4096
335592, 416672, 0, 4096
336092, 416048, 0, 4096
336592, 415504, 0, 4096
337092, 416560, 0, 4096
337592, 416400, 0, 4096
338092, 414872, 0, 4096
338592, 329568, 0, 4096
339092, 332768, 0, 4096
339592, 414296, 0, 4096
340092, 414336, 0, 4096
340592, 414560, 0, 4096
341092, 415576, 0, 4096
341592, 412744, 0, 4096
342092, 415104, 0, 4096
342592, 415304, 0, 4096
343092, 414520, 0, 4096
343592, 414888, 0, 4096
344092, 415336, 0, 4096
344592, 415400, 0, 4096
345092, 414912, 0, 4096
345592, 415728, 0, 4096
346092, 411752, 0, 4096
346592, 411312, 0, 4096
347092, 415264, 0, 4096
347592, 415952, 0, 4096
348092, 414488, 0, 4096
348649, 339978, 0, 4096
349220, 343838, 0, 4096
349720, 415272, 0, 4096
350220, 416768, 0, 4096
350720, 414328, 0, 4096
351220, 414712, 0, 4096
351720, 416856, 0, 4096
352220, 415640, 0, 4096
352720, 415072, 0, 4096
353220, 415968, 0, 4096
353720, 416240, 0, 4096
354220, 416888, 0, 4096
354720, 415224, 0, 4096
355220, 415776, 0, 4096
355720, 410072, 0, 4096
356220, 416160, 0, 4096
356720, 414224, 0, 4096
357220, 415424, 0, 4096
357720, 415816, 0, 4096
358220, 416240, 0, 4096
358720, 415088, 0, 4096
359220, 330192, 0, 4096
359720, 330792, 0, 4096
360220, 389552, 0, 4096
360720, 410256, 0, 4096
361220, 413960, 0, 4096
361720, 416352, 0, 4096
362220, 417576, 0, 4096
362720, 413056, 0, 4096
363220, 417736, 0, 4096
363720, 416632, 0, 4096
364220, 414912, 0, 4096
364720, 415920, 0, 4096
365220, 418024, 0, 4096
365720, 414456, 0, 4096
366220, 416464, 0, 4096
366720, 417256, 0, 4096
367220, 415392, 0, 4096
367720, 415336, 0, 4096
368220, 414328, 0, 4096
368720, 414488, 0, 4096
369220, 413752, 0, 4096
369720, 332088, 0, 4096
370220, 331488, 0, 4096
370720, 415240, 0, 4096
371221, 414520, 0, 4096
371721, 416064, 0, 4096
372221, 414632, 0, 4096
372721, 415176, 0, 4096
373221, 415016, 0, 4096
373721, 413456, 0, 4096
374221, 416288, 0, 4096
374721, 416184, 0, 4096
375221, 415496, 0, 4096
375721, 413736, 0, 4096
376221, 414176, 0, 4096
376721, 413792, 0, 4096
377221, 416040, 0, 4096
377721, 412344, 0, 4096
378221, 414496, 0, 4096
378721, 415720, 0, 4096
379221, 415800, 0, 4096
379721, 410088, 0, 4096
380221, 329816, 0, 4096
380721, 331632, 0, 4096
381221, 414304, 0, 4096
381721, 416880, 0, 4096
382221, 412048, 0, 4096
382721, 418208, 0, 4096
383221, 416232, 0, 4096
383721, 413672, 0, 4096
384221, 410776, 0, 4096
384721, 416488, 0, 4096
385221, 414936, 0, 4096
385721, 415296, 0, 4096
386221, 416056, 0, 4096
386721, 413888, 0, 4096
387221, 416744, 0, 4096
387721, 414416, 0, 4096
388221, 408112, 0, 4096
388721, 414768, 0, 4096
389221, 416088, 0, 4096
389721, 415512, 0, 4096
390282, 340178, 0, 4096
390850, 325338, 0, 4096
391350, 413960, 0, 4096
391850, 415544, 0, 4096
392350, 408040, 0, 4096
392850, 410864, 0, 4096
393350, 414600, 0, 4096
393851, 417408, 0, 4096
394351, 416776, 0, 4096
394851, 416896, 0, 4096
395351, 415896, 0, 4096
395851, 419000, 0, 4096
396351, 415960, 0, 4096
396851, 415456, 0, 4096
397351, 415136, 0, 4096
397851, 417280, 0, 4096
398351, 418488, 0, 4096
398851, 414064, 0, 4096
399351, 415936, 0, 4096
399851, 415680, 0, 4096
400351, 415480, 0, 4096
400851, 332008, 0, 4096
401351, 330264, 0, 4096
401851, 416304, 0, 4096
402351, 414840, 0, 4096
402851, 416232, 0, 4096
403351, 413688, 0, 4096
403851, 415768, 0, 4096
404351, 415880, 0, 4096
404851, 415624, 0, 4096
405351, 414600, 0, 4096
405851, 415072, 0, 4096
406351, 415592, 0, 4096
406851, 414488, 0, 4096
407351, 416056, 0, 4096
407851, 415848, 0, 4096
408351, 416000, 0, 4096
408851, 415480, 0, 4096
409351, 415712, 0, 4096
409851, 415888, 0, 4096
410351, 417712, 0, 4096
410851, 415688, 0, 4096
411351, 331992, 0, 4096
411851, 330952, 0, 4096
412351, 415536, 0, 4096
412851, 414592, 0, 4096
413351, 415496, 0, 4096
413851, 416520, 0, 4096
414351, 413584, 0, 4096
414851, 414512, 0, 4096
415351, 415616, 0, 4096
415851, 413928, 0, 4096
416351, 415704, 0, 4096
416851, 415976, 0, 4096
417351, 417648, 0, 4096
417852, 416080, 0, 4096
418352, 415152, 0, 4096
418852, 415616, 0, 4096
419352, 415576, 0, 4096
419852, 413800, 0, 4096
420352, 416576, 0, 4096
420852, 415992, 0, 4096
421352, 416240, 0, 4096
421852, 331208, 0, 4096
422352, 330392, 0, 4096
422852, 415168, 0, 4096
423352, 413592, 0, 4096
423852, 413360, 0, 4096
424352, 416320, 0, 4096
424852, 415616, 0, 4096
425352, 416056, 0, 4096
425852, 415232, 0, 4096
426352, 415552, 0, 4096
426852, 416592, 0, 4096
427352, 415288, 0, 4096
427852, 417336, 0, 4096
428352, 413952, 0, 4096
428852, 415152, 0, 4096
429352, 415144, 0, 4096
429852, 414168, 0, 4096
430352, 413528, 0, 4096
430852, 411064, 0, 4096
431352, 411744, 0, 4096
431916, 338024, 0, 4096
432484, 341425, 0, 4096
432984, 415584, 0, 4096
433484, 414712, 0, 4096
433984, 414256, 0, 4096
434484, 416176, 0, 4096
434984, 414616, 0, 4096
435484, 414048, 0, 4096
435984, 415056, 0, 4096
436484, 415888, 0, 4096
436984, 415936, 0, 4096
437484, 414600, 0, 4096
437984, 415872, 0, 4096
438484, 415480, 0, 4096
438984, 414704, 0, 4096
439484, 415888, 0, 4096
439984, 416168, 0, 4096
440484, 415112, 0, 4096
440984, 414248, 0, 4096
441484, 415696, 0, 4096
441984, 415056, 0, 4096
442484, 332520, 0, 4096
442984, 332528, 0, 4096
443484, 414992, 0, 4096
443984, 415464, 0, 4096
444484, 415216, 0, 4096
444984, 415040, 0, 4096
445484, 414784, 0, 4096
445984, 415520, 0, 4096
446484, 415160, 0, 4096
446984, 415624, 0, 4096
447484, 416208, 0, 4096
447984, 416192, 0, 4096
448484, 415808, 0, 4096
448985, 413440, 0, 4096
449485, 417040, 0, 4096
449985, 415160, 0, 4096
450485, 415168, 0, 4096
450985, 415728, 0, 4096
451485, 415968, 0, 4096
451985, 417392, 0, 4096
452485, 417160, 0, 4096
452985, 331408, 0, 4096
453485, 330944, 0, 4096
453985, 415424, 0, 4096
454485, 415776, 0, 4096
454985, 416688, 0, 4096
455485, 414816, 0, 4096
455985, 414912, 0, 4096
456485, 414576, 0, 4096
456985, 415104, 0, 4096
457485, 415312, 0, 4096
457985, 416248, 0, 4096
458485, 408272, 0, 4096
458985, 415096, 0, 4096
459485, 415048, 0, 4096
459985, 414072, 0, 4096
460485, 414616, 0, 4096
460985, 416808, 0, 4096
461485, 416720, 0, 4096
461985, 416736, 0, 4096
462485, 417384, 0, 4096
462985, 416744, 0, 4096
463485, 331304, 0, 4096
463985, 329480, 0, 4096
464485, 414328, 0, 4096
464985, 415384, 0, 4096
465485, 414496, 0, 4096
465985, 415816, 0, 4096
466485, 415680, 0, 4096
466985, 414624, 0, 4096
467485, 415136, 0, 4096
467985, 415152, 0, 4096
468485, 414520, 0, 4096
468985, 414872, 0, 4096
469485, 417144, 0, 4096
469985, 416232, 0, 4096
470485, 416328, 0, 4096
470985, 416296, 0, 4096
471485, 414480, 0, 4096
471985, 415560, 0, 4096
472486, 414952, 0, 4096
472986, 415648, 0, 4096
473549, 341747, 0, 4096
474117, 341347, 0, 4096
474617, 415768, 0, 4096
475117, 415776, 0, 4096
475617, 415224, 0, 4096
476117, 414912, 0, 4096
476617, 414736, 0, 4096
477117, 414416, 0, 4096
477617, 417264, 0, 4096
478117, 414896, 0, 4096
478617, 416768, 0, 4096
479117, 413944, 0, 4096
479617, 414272, 0, 4096
480117, 415352, 0, 4096
480617, 412200, 0, 4096
481117, 415480, 0, 4096
481617, 416728, 0, 4096
482117, 416440, 0, 4096
482617, 414320, 0, 4096
483117, 414888, 0, 4096
483617, 415392, 0, 4096
484117, 330864, 0, 4096
484617, 329776, 0, 4096
485117, 414664, 0, 4096
485618, 414224, 0, 4096
486118, 415288, 0, 4096
486618, 415416, 0, 4096
487118, 416560, 0, 4096
487618, 412816, 0, 4096
488118, 416592, 0, 4096
488618, 416152, 0, 4096
489118, 416256, 0, 4096
489618, 414904, 0, 4096
490118, 415128, 0, 4096
490618, 414728, 0, 4096
491118, 415792, 0, 4096
491618, 414272, 0, 4096
492118, 416112, 0, 4096
492618, 417128, 0, 4096
493118, 416848, 0, 4096
493618, 416232, 0, 4096
494118, 416016, 0, 4096
494618, 331080, 0, 4096
495118, 330784, 0, 4096
495618, 415176, 0, 4096
496118, 411528, 0, 4096
496618, 413272, 0, 4096
497118, 413816, 0, 4096
497618, 415824, 0, 4096
498118, 415456, 0, 4096
498618, 416376, 0, 4096
499118, 414048, 0, 4096
499618, 414640, 0, 4096
500118, 415280, 0, 4096
500618, 414736, 0, 4096
501118, 414544, 0, 4096
501618, 415064, 0, 4096
