89084, 456696, 0, 4096
89584, 458648, 0, 4096
90084, 462008, 0, 4096
90584, 465312, 0, 4096
91084, 461528, 0, 4096
91584, 464576, 0, 4096
92084, 462624, 0, 4096
92584, 453856, 0, 4096
93084, 457984, 0, 4096
93584, 454080, 0, 4096
94084, 454040, 0, 4096
94584, 354608, 0, 4096
95084, 443776, 0, 4096
95584, 351096, 0, 4096
96084, 476464, 0, 4096
96584, 469936, 0, 4096
97084, 472680, 0, 4096
97585, 475832, 0, 4096
98085, 477128, 0, 4096
98585, 473776, 0, 4096
99085, 469408, 0, 4096
99585, 469888, 0, 4096
100085, 476040, 0, 4096
100585, 468768, 0, 4096
101085, 467856, 0, 4096
101585, 468000, 0, 4096
102085, 466040, 0, 4096
102585, 467344, 0, 4096
103085, 468344, 0, 4096
103585, 467416, 0, 4096
104085, 466776, 0, 4096
104585, 466632, 0, 4096
105085, 350256, 0, 4096
105585, 465704, 0, 4096
106085, 353376, 0, 4096
106585, 453272, 0, 4096
107085, 459712, 0, 4096
107585, 466624, 0, 4096
108085, 469392, 0, 4096
108585, 467456, 0, 4096
109085, 452720, 0, 4096
109585, 456952, 0, 4096
110085, 462696, 0, 4096
110585, 474456, 0, 4096
111085, 470296, 0, 4096
111585, 467640, 0, 4096
112085, 468816, 0, 4096
112585, 468616, 0, 4096
113085, 468520, 0, 4096
113585, 473536, 0, 4096
114085, 469944, 0, 4096
114585, 468152, 0, 4096
115085, 456144, 0, 4096
115585, 345656, 0, 4096
116123, 382480, 0, 4096
116623, 452744, 0, 4096
117123, 465640, 0, 4096
117623, 452216, 0, 4096
118123, 452384, 0, 4096
118623, 453312, 0, 4096
119123, 469880, 0, 4096
119623, 469472, 0, 4096
120123, 469192, 0, 4096
120623, 467712, 0, 4096
121123, 469536, 0, 4096
121623, 470608, 0, 4096
122123, 469272, 0, 4096
122623, 468168, 0, 4096
123123, 471568, 0, 4096
123623, 466824, 0, 4096
124123, 468416, 0, 4096
124623, 466936, 0, 4096
125123, 467960, 0, 4096
125623, 373264, 0, 4096
126123, 447616, 0, 4096
126623, 357272, 0, 4096
127123, 451616, 0, 4096
127623, 458648, 0, 4096
128124, 464552, 0, 4096
128624, 468560, 0, 4096
129124, 467032, 0, 4096
129624, 467104, 0, 4096
130124, 468632, 0, 4096
130624, 467248, 0, 4096
131124, 468440, 0, 4096
131624, 467720, 0, 4096
132124, 472512, 0, 4096
132624, 474680, 0, 4096
133124, 474584, 0, 4096
133624, 473144, 0, 4096
134124, 474056, 0, 4096
134624, 469424, 0, 4096
135124, 459264, 0, 4096
135624, 457856, 0, 4096
136124, 357760, 0, 4096
136624, 455960, 0, 4096
137124, 357696, 0, 4096
137624, 452024, 0, 4096
138124, 467936, 0, 4096
138624, 466160, 0, 4096
139124, 468480, 0, 4096
139624, 473008, 0, 4096
140124, 469384, 0, 4096
140624, 467808, 0, 4096
141124, 468888, 0, 4096
141624, 468328, 0, 4096
142124, 466432, 0, 4096
142624, 467744, 0, 4096
143124, 467032, 0, 4096
143624, 468248, 0, 4096
144124, 470416, 0, 4096
144624, 468896, 0, 4096
145124, 466408, 0, 4096
145624, 467728, 0, 4096
146124, 468608, 0, 4096
146624, 359584, 0, 4096
147124, 466904, 0, 4096
147624, 354176, 0, 4096
148124, 459376, 0, 4096
148624, 466360, 0, 4096
149124, 468512, 0, 4096
149624, 466832, 0, 4096
150124, 467896, 0, 4096
150624, 470480, 0, 4096
151124, 468624, 0, 4096
151625, 468880, 0, 4096
152125, 473752, 0, 4096
152625, 473000, 0, 4096
153125, 471208, 0, 4096
153625, 468616, 0, 4096
154125, 471200, 0, 4096
154625, 469272, 0, 4096
155125, 469504, 0, 4096
155625, 468560, 0, 4096
156125, 472656, 0, 4096
156625, 469048, 0, 4096
157125, 365480, 0, 4096
157625, 471456, 0, 4096
158125, 356184, 0, 4096
158625, 468584, 0, 4096
159125, 475152, 0, 4096
159625, 472552, 0, 4096
160125, 472880, 0, 4096
160625, 473576, 0, 4096
161125, 465840, 0, 4096
161625, 468744, 0, 4096
162125, 467376, 0, 4096
162625, 469904, 0, 4096
163125, 468448, 0, 4096
163625, 467384, 0, 4096
164125, 465648, 0, 4096
164625, 465800, 0, 4096
165125, 468024, 0, 4096
165625, 449968, 0, 4096
166125, 452080, 0, 4096
166625, 464944, 0, 4096
167125, 467184, 0, 4096
167625, 360200, 0, 4096
168164, 379241, 0, 4096
168664, 461952, 0, 4096
169164, 466576, 0, 4096
169664, 469152, 0, 4096
170164, 467840, 0, 4096
170664, 466136, 0, 4096
171164, 467720, 0, 4096
171664, 468520, 0, 4096
172164, 465600, 0, 4096
172664, 468120, 0, 4096
173164, 464680, 0, 4096
173664, 454152, 0, 4096
174164, 466656, 0, 4096
174664, 467768, 0, 4096
175164, 474112, 0, 4096
175664, 474344, 0, 4096
176164, 476304, 0, 4096
176664, 469408, 0, 4096
177164, 475048, 0, 4096
177666, 378486, 0, 4096
178166, 472848, 0, 4096
178666, 370584, 0, 4096
179167, 475504, 0, 4096
179667, 473528, 0, 4096
180167, 474912, 0, 4096
180667, 471824, 0, 4096
181167, 465536, 0, 4096
181667, 466360, 0, 4096
182167, 474576, 0, 4096
182667, 472304, 0, 4096
183167, 470672, 0, 4096
183667, 467568, 0, 4096
184167, 474704, 0, 4096
184667, 467688, 0, 4096
185167, 469056, 0, 4096
185667, 476008, 0, 4096
186167, 475552, 0, 4096
186667, 469288, 0, 4096
187167, 470328, 0, 4096
187667, 470024, 0, 4096
188167, 366680, 0, 4096
188667, 466000, 0, 4096
189167, 371616, 0, 4096
189667, 474096, 0, 4096
190167, 474136, 0, 4096
190667, 474256, 0, 4096
191167, 475720, 0, 4096
191667, 467192, 0, 4096
192167, 466784, 0, 4096
192667, 465760, 0, 4096
193167, 469144, 0, 4096
193667, 475808, 0, 4096
194167, 469000, 0, 4096
194667, 468200, 0, 4096
195167, 469200, 0, 4096
195667, 468960, 0, 4096
196167, 461544, 0, 4096
196667, 469112, 0, 4096
197167, 468328, 0, 4096
197667, 451984, 0, 4096
198167, 452808, 0, 4096
198667, 358824, 0, 4096
199167, 463472, 0, 4096
199667, 366160, 0, 4096
200167, 468328, 0, 4096
200667, 470040, 0, 4096
201167, 468480, 0, 4096
201667, 463696, 0, 4096
202167, 468096, 0, 4096
202667, 468240, 0, 4096
203167, 469696, 0, 4096
203667, 450512, 0, 4096
204167, 468600, 0, 4096
204667, 469536, 0, 4096
205167, 468464, 0, 4096
205667, 451368, 0, 4096
206167, 452480, 0, 4096
206667, 461424, 0, 4096
207167, 469656, 0, 4096
207667, 467288, 0, 4096
208167, 470376, 0, 4096
208667, 466640, 0, 4096
209168, 365568, 0, 4096
209668, 458456, 0, 4096
210168, 348272, 0, 4096
210668, 448720, 0, 4096
211168, 467304, 0, 4096
211668, 469344, 0, 4096
212168, 474016, 0, 4096
212668, 470424, 0, 4096
213168, 467184, 0, 4096
213668, 453352, 0, 4096
214168, 463728, 0, 4096
214668, 453424, 0, 4096
215168, 440216, 0, 4096
215668, 470696, 0, 4096
216168, 474224, 0, 4096
216668, 469920, 0, 4096
217168, 466688, 0, 4096
217668, 467024, 0, 4096
218168, 469144, 0, 4096
218668, 467656, 0, 4096
219168, 467544, 0, 4096
219668, 338408, 0, 4096
220206, 350540, 0, 4096
220706, 421064, 0, 4096
221206, 432568, 0, 4096
221706, 456536, 0, 4096
222206, 468264, 0, 4096
222706, 466496, 0, 4096
223206, 467944, 0, 4096
223706, 467176, 0, 4096
224206, 467960, 0, 4096
224706, 468008, 0, 4096
225206, 469064, 0, 4096
225706, 472720, 0, 4096
226206, 468224, 0, 4096
226706, 465440, 0, 4096
227206, 465520, 0, 4096
227706, 467104, 0, 4096
228206, 467608, 0, 4096
228706, 469408, 0, 4096
229206, 468296, 0, 4096
229708, 373752, 0, 4096
230208, 459736, 0, 4096
230708, 371200, 0, 4096
231208, 427400, 0, 4096
231708, 463208, 0, 4096
232208, 451576, 0, 4096
232708, 459944, 0, 4096
233208, 454144, 0, 4096
233708, 459200, 0, 4096
234208, 453480, 0, 4096
234709, 459040, 0, 4096
235209, 451336, 0, 4096
235709, 457400, 0, 4096
236209, 452808, 0, 4096
236709, 464784, 0, 4096
237209, 464368, 0, 4096
237709, 469352, 0, 4096
238209, 466952, 0, 4096
238709, 469400, 0, 4096
239209, 467232, 0, 4096
239709, 467296, 0, 4096
240209, 360168, 0, 4096
240709, 448520, 0, 4096
241209, 369488, 0, 4096
241709, 466104, 0, 4096
242209, 468536, 0, 4096
242709, 468048, 0, 4096
243209, 467688, 0, 4096
243709, 467096, 0, 4096
244209, 466512, 0, 4096
244709, 468048, 0, 4096
245209, 470136, 0, 4096
245709, 467632, 0, 4096
246209, 463816, 0, 4096
246709, 467016, 0, 4096
247209, 465848, 0, 4096
247709, 466608, 0, 4096
248209, 468696, 0, 4096
248709, 467544, 0, 4096
249209, 468536, 0, 4096
249709, 467600, 0, 4096
250209, 470248, 0, 4096
250709, 364280, 0, 4096
251209, 464416, 0, 4096
251709, 353680, 0, 4096
252209, 441808, 0, 4096
252709, 457216, 0, 4096
253210, 452680, 0, 4096
253710, 458512, 0, 4096
254210, 467688, 0, 4096
254710, 466376, 0, 4096
255210, 465800, 0, 4096
255710, 465696, 0, 4096
256210, 467128, 0, 4096
256710, 468200, 0, 4096
257210, 471288, 0, 4096
257710, 475192, 0, 4096
258210, 469096, 0, 4096
258710, 469360, 0, 4096
259210, 470824, 0, 4096
259710, 466912, 0, 4096
260210, 466688, 0, 4096
260710, 471640, 0, 4096
261210, 357968, 0, 4096
261710, 461856, 0, 4096
262210, 364400, 0, 4096
262710, 466808, 0, 4096
263210, 468360, 0, 4096
263710, 469016, 0, 4096
264210, 465872, 0, 4096
264710, 467696, 0, 4096
265210, 469112, 0, 4096
265710, 460288, 0, 4096
266210, 466000, 0, 4096
266710, 468240, 0, 4096
267210, 467968, 0, 4096
267710, 467392, 0, 4096
268210, 466648, 0, 4096
268710, 466032, 0, 4096
269210, 466096, 0, 4096
269710, 466488, 0, 4096
270210, 468016, 0, 4096
270710, 467408, 0, 4096
271210, 464200, 0, 4096
271710, 356608, 0, 4096
272245, 377408, 0, 4096
272745, 448376, 0, 4096
273245, 463064, 0, 4096
273745, 458280, 0, 4096
274245, 464544, 0, 4096
274745, 467160, 0, 4096
275245, 466304, 0, 4096
275745, 468776, 0, 4096
276245, 466160, 0, 4096
276745, 465200, 0, 4096
277245, 468744, 0, 4096
277745, 467712, 0, 4096
278245, 469552, 0, 4096
278745, 468368, 0, 4096
279245, 466936, 0, 4096
279745, 468464, 0, 4096
280245, 466048, 0, 4096
280745, 468568, 0, 4096
281245, 466248, 0, 4096
281750, 375112, 0, 4096
282250, 459536, 0, 4096
282750, 362568, 0, 4096
283250, 435568, 0, 4096
283750, 437360, 0, 4096
284250, 464624, 0, 4096
284750, 466192, 0, 4096
285250, 471856, 0, 4096
285750, 468600, 0, 4096
286250, 467432, 0, 4096
286750, 467632, 0, 4096
287250, 469736, 0, 4096
287750, 468112, 0, 4096
288250, 468088, 0, 4096
288750, 467856, 0, 4096
289250, 465736, 0, 4096
289750, 468496, 0, 4096
290251, 467256, 0, 4096
290751, 467520, 0, 4096
291251, 469144, 0, 4096
291751, 468136, 0, 4096
292251, 370488, 0, 4096
292751, 459672, 0, 4096
293251, 369208, 0, 4096
293751, 468808, 0, 4096
294251, 466560, 0, 4096
294751, 465272, 0, 4096
295251, 468824, 0, 4096
295751, 468360, 0, 4096
296251, 470600, 0, 4096
296751, 467984, 0, 4096
297251, 468664, 0, 4096
297751, 468768, 0, 4096
298251, 467632, 0, 4096
298751, 468272, 0, 4096
299251, 466264, 0, 4096
299751, 469624, 0, 4096
300251, 468248, 0, 4096
300751, 467464, 0, 4096
301251, 465712, 0, 4096
301751, 466528, 0, 4096
302251, 467408, 0, 4096
302751, 358704, 0, 4096
303251, 452192, 0, 4096
303751, 357400, 0, 4096
304251, 460176, 0, 4096
304751, 459224, 0, 4096
305251, 467224, 0, 4096
305751, 468392, 0, 4096
306251, 468472, 0, 4096
306751, 467176, 0, 4096
307251, 468936, 0, 4096
307751, 469720, 0, 4096
308251, 466808, 0, 4096
308751, 466592, 0, 4096
309251, 470080, 0, 4096
309751, 473488, 0, 4096
310251, 472672, 0, 4096
310751, 466584, 0, 4096
311251, 465840, 0, 4096
311751, 467728, 0, 4096
312251, 467248, 0, 4096
312751, 467736, 0, 4096
313251, 363040, 0, 4096
313751, 461552, 0, 4096
314251, 354416, 0, 4096
314751, 466560, 0, 4096
315251, 468368, 0, 4096
315751, 468664, 0, 4096
316251, 467032, 0, 4096
316751, 469696, 0, 4096
317251, 468696, 0, 4096
317751, 468320, 0, 4096
318251, 468800, 0, 4096
318751, 467936, 0, 4096
319251, 468272, 0, 4096
319751, 467008, 0, 4096
320251, 467400, 0, 4096
320751, 465464, 0, 4096
321251, 468184, 0, 4096
321751, 467744, 0, 4096
322251, 468112, 0, 4096
322751, 468328, 0, 4096
323251, 469016, 0, 4096
323752, 365920, 0, 4096
324287, 378444, 0, 4096
324787, 467136, 0, 4096
325287, 468968, 0, 4096
325787, 469336, 0, 4096
326287, 468832, 0, 4096
326787, 470792, 0, 4096
327287, 467856, 0, 4096
327787, 468088, 0, 4096
328287, 468800, 0, 4096
328787, 469976, 0, 4096
329287, 469456, 0, 4096
329787, 469672, 0, 4096
330287, 467976, 0, 4096
330787, 472864, 0, 4096
331287, 468464, 0, 4096
331787, 470944, 0, 4096
332287, 467968, 0, 4096
332787, 468984, 0, 4096
333287, 467840, 0, 4096
333792, 377766, 0, 4096
334292, 452384, 0, 4096
334792, 371288, 0, 4096
335292, 462472, 0, 4096
335792, 465904, 0, 4096
336292, 458096, 0, 4096
336792, 460704, 0, 4096
337292, 416392, 0, 4096
337792, 467320, 0, 4096
338292, 470008, 0, 4096
338792, 469400, 0, 4096
339292, 466208, 0, 4096
339792, 439048, 0, 4096
340292, 471032, 0, 4096
340792, 464960, 0, 4096
341292, 470528, 0, 4096
341792, 457960, 0, 4096
342292, 468824, 0, 4096
342792, 456392, 0, 4096
343292, 463824, 0, 4096
343792, 459296, 0, 4096
344292, 362184, 0, 4096
344792, 469528, 0, 4096
345292, 371040, 0, 4096
345792, 453664, 0, 4096
346292, 469264, 0, 4096
346792, 468696, 0, 4096
347292, 467896, 0, 4096
347792, 467088, 0, 4096
348292, 464376, 0, 4096
348793, 466440, 0, 4096
349293, 466968, 0, 4096
349793, 466016, 0, 4096
350293, 468224, 0, 4096
350793, 467064, 0, 4096
351293, 468304, 0, 4096
351793, 470912, 0, 4096
352293, 470136, 0, 4096
352793, 469824, 0, 4096
353293, 468648, 0, 4096
353793, 468016, 0, 4096
354293, 468424, 0, 4096
354793, 363808, 0, 4096
355293, 460288, 0, 4096
355793, 352144, 0, 4096
356293, 457016, 0, 4096
356793, 467488, 0, 4096
357293, 467512, 0, 4096
357793, 466304, 0, 4096
358293, 469368, 0, 4096
358793, 469184, 0, 4096
359293, 452056, 0, 4096
359793, 462312, 0, 4096
360293, 469544, 0, 4096
360793, 451216, 0, 4096
361293, 459224, 0, 4096
361793, 469688, 0, 4096
362293, 468344, 0, 4096
362793, 467240, 0, 4096
363293, 467152, 0, 4096
363793, 470632, 0, 4096
364293, 467104, 0, 4096
364793, 468528, 0, 4096
365293, 361264, 0, 4096
365793, 461264, 0, 4096
366293, 362896, 0, 4096
366793, 467480, 0, 4096
367293, 467664, 0, 4096
367793, 467752, 0, 4096
368293, 467488, 0, 4096
368793, 467784, 0, 4096
369293, 467808, 0, 4096
369793, 468336, 0, 4096
370293, 467536, 0, 4096
370793, 467120, 0, 4096
371293, 469544, 0, 4096
371794, 467120, 0, 4096
372294, 470616, 0, 4096
372794, 468832, 0, 4096
373294, 469768, 0, 4096
373794, 466000, 0, 4096
374294, 471624, 0, 4096
374794, 473344, 0, 4096
375294, 467944, 0, 4096
375794, 349616, 0, 4096
376327, 372420, 0, 4096
376827, 456824, 0, 4096
377327, 470352, 0, 4096
377827, 468288, 0, 4096
378327, 467304, 0, 4096
378827, 460936, 0, 4096
379327, 451408, 0, 4096
379827, 461344, 0, 4096
380327, 466176, 0, 4096
380827, 467416, 0, 4096
381328, 467496, 0, 4096
381828, 467264, 0, 4096
382328, 466520, 0, 4096
382828, 466552, 0, 4096
383328, 467752, 0, 4096
383828, 465528, 0, 4096
384328, 468056, 0, 4096
384828, 467296, 0, 4096
385328, 470808, 0, 4096
385834, 375952, 0, 4096
386334, 455024, 0, 4096
386834, 368944, 0, 4096
387334, 465880, 0, 4096
387834, 470000, 0, 4096
388334, 470152, 0, 4096
388834, 469656, 0, 4096
389334, 469600, 0, 4096
389834, 466520, 0, 4096
390334, 470488, 0, 4096
390834, 471808, 0, 4096
391334, 469096, 0, 4096
391834, 469184, 0, 4096
392334, 469216, 0, 4096
392834, 466560, 0, 4096
393334, 463856, 0, 4096
393834, 453408, 0, 4096
394334, 464728, 0, 4096
394834, 467280, 0, 4096
395334, 468760, 0, 4096
395834, 468640, 0, 4096
396334, 370808, 0, 4096
396834, 447760, 0, 4096
397334, 364568, 0, 4096
397834, 468000, 0, 4096
398334, 466568, 0, 4096
398834, 466040, 0, 4096
399334, 467936, 0, 4096
399834, 468272, 0, 4096
400334, 468792, 0, 4096
400834, 458936, 0, 4096
401334, 469936, 0, 4096
401834, 469712, 0, 4096
402334, 466080, 0, 4096
402834, 467672, 0, 4096
403334, 468960, 0, 4096
403834, 467256, 0, 4096
404334, 468048, 0, 4096
404834, 469248, 0, 4096
405334, 466736, 0, 4096
405834, 471176, 0, 4096
406334, 455928, 0, 4096
406834, 366456, 0, 4096
407334, 453968, 0, 4096
407834, 367176, 0, 4096
408334, 461816, 0, 4096
408835, 465112, 0, 4096
409335, 467352, 0, 4096
409835, 470224, 0, 4096
410335, 471968, 0, 4096
410835, 466768, 0, 4096
411335, 468352, 0, 4096
411835, 469608, 0, 4096
412335, 470032, 0, 4096
412835, 469272, 0, 4096
413335, 463664, 0, 4096
413835, 468768, 0, 4096
414335, 469608, 0, 4096
414835, 468512, 0, 4096
415335, 469968, 0, 4096
415835, 468304, 0, 4096
416335, 467600, 0, 4096
416835, 468304, 0, 4096
417335, 363808, 0, 4096
417835, 447976, 0, 4096
418335, 349760, 0, 4096
418835, 439272, 0, 4096
419335, 451184, 0, 4096
419835, 469000, 0, 4096
420335, 469064, 0, 4096
420835, 469848, 0, 4096
421335, 461832, 0, 4096
421835, 467824, 0, 4096
422335, 467136, 0, 4096
422835, 470040, 0, 4096
423335, 469280, 0, 4096
423835, 471336, 0, 4096
424335, 468472, 0, 4096
424835, 470328, 0, 4096
425335, 465536, 0, 4096
425835, 453944, 0, 4096
426335, 467712, 0, 4096
426835, 466312, 0, 4096
427335, 468776, 0, 4096
427835, 369400, 0, 4096
428368, 380060, 0, 4096
428868, 456328, 0, 4096
429368, 461280, 0, 4096
429868, 469168, 0, 4096
430368, 465744, 0, 4096
430868, 468424, 0, 4096
431368, 468616, 0, 4096
431868, 468920, 0, 4096
432368, 468448, 0, 4096
432868, 468368, 0, 4096
433368, 468152, 0, 4096
433868, 468256, 0, 4096
434368, 475000, 0, 4096
434868, 467984, 0, 4096
435368, 465208, 0, 4096
435868, 468176, 0, 4096
436369, 467480, 0, 4096
436869, 466976, 0, 4096
437369, 469408, 0, 4096
437876, 380031, 0, 4096
438376, 459240, 0, 4096
438876, 366848, 0, 4096
439376, 463784, 0, 4096
439876, 457608, 0, 4096
440376, 454664, 0, 4096
440876, 464272, 0, 4096
441376, 465376, 0, 4096
441876, 466872, 0, 4096
442376, 469264, 0, 4096
442876, 467264, 0, 4096
443376, 467768, 0, 4096
443876, 469840, 0, 4096
444376, 467144, 0, 4096
444876, 469848, 0, 4096
445376, 465960, 0, 4096
445876, 469888, 0, 4096
446376, 467784, 0, 4096
446876, 470088, 0, 4096
447376, 468888, 0, 4096
447876, 467616, 0, 4096
448376, 366648, 0, 4096
448876, 458080, 0, 4096
449376, 368152, 0, 4096
449876, 460936, 0, 4096
450376, 469944, 0, 4096
450876, 470264, 0, 4096
451376, 466912, 0, 4096
451876, 468160, 0, 4096
452376, 468152, 0, 4096
452876, 461752, 0, 4096
453376, 467832, 0, 4096
453876, 470264, 0, 4096
454376, 467232, 0, 4096
454876, 464624, 0, 4096
455376, 469368, 0, 4096
455876, 468808, 0, 4096
456376, 465464, 0, 4096
456876, 468872, 0, 4096
457376, 468960, 0, 4096
457876, 467424, 0, 4096
458376, 468824, 0, 4096
458876, 365448, 0, 4096
459376, 462976, 0, 4096
459877, 359008, 0, 4096
460377, 455920, 0, 4096
460877, 460944, 0, 4096
461377, 443360, 0, 4096
461877, 462784, 0, 4096
462377, 464424, 0, 4096
462877, 469016, 0, 4096
463377, 468984, 0, 4096
463877, 469216, 0, 4096
464377, 470992, 0, 4096
464877, 469080, 0, 4096
465377, 462984, 0, 4096
465877, 452440, 0, 4096
466377, 456104, 0, 4096
466877, 469640, 0, 4096
467377, 467936, 0, 4096
467877, 467776, 0, 4096
468377, 470704, 0, 4096
468877, 467728, 0, 4096
469377, 364760, 0, 4096
469877, 450352, 0, 4096
470377, 368400, 0, 4096
470877, 466992, 0, 4096
471377, 460672, 0, 4096
471877, 468360, 0, 4096
472377, 467544, 0, 4096
472877, 469560, 0, 4096
473377, 462864, 0, 4096
473877, 445984, 0, 4096
474377, 446360, 0, 4096
474877, 460728, 0, 4096
475377, 459912, 0, 4096
475877, 467792, 0, 4096
476377, 467984, 0, 4096
476877, 470320, 0, 4096
477377, 469288, 0, 4096
477877, 468952, 0, 4096
478377, 467736, 0, 4096
478877, 469040, 0, 4096
479377, 470424, 0, 4096
479877, 357112, 0, 4096
480408, 379585, 0, 4096
480908, 461784, 0, 4096
481408, 469680, 0, 4096
481908, 471272, 0, 4096
482408, 468816, 0, 4096
482908, 468152, 0, 4096
483408, 468064, 0, 4096
483908, 466160, 0, 4096
484408, 468976, 0, 4096
484908, 468696, 0, 4096
485408, 468824, 0, 4096
485908, 468136, 0, 4096
486408, 469544, 0, 4096
486908, 469528, 0, 4096
487408, 468048, 0, 4096
487908, 471088, 0, 4096
488408, 470208, 0, 4096
488908, 467168, 0, 4096
489408, 468328, 0, 4096
489918, 375402, 0, 4096
490418, 459656, 0, 4096
490918, 362208, 0, 4096
491418, 454384, 0, 4096
491918, 465440, 0, 4096
492418, 467968, 0, 4096
492918, 467688, 0, 4096
493418, 468848, 0, 4096
493918, 471728, 0, 4096
494418, 469488, 0, 4096
494918, 469360, 0, 4096
495418, 470080, 0, 4096
495918, 463472, 0, 4096
496418, 460336, 0, 4096
496918, 462600, 0, 4096
497418, 467848, 0, 4096
497918, 460128, 0, 4096
498418, 466272, 0, 4096
498918, 462792, 0, 4096
499418, 466096, 0, 4096
499918, 467392, 0, 4096
500418, 366512, 0, 4096
