47082, 224144, 0, 4096
47582, 224000, 0, 4096
48082, 223760, 0, 4096
48582, 224392, 0, 4096
49082, 223840, 0, 4096
49583, 222832, 0, 4096
50083, 225640, 0, 4096
50583, 223952, 0, 4096
51083, 223136, 0, 4096
51583, 221952, 0, 4096
52083, 223904, 0, 4096
52583, 228192, 0, 4096
53083, 232912, 0, 4096
53583, 236216, 0, 4096
54083, 244800, 0, 4096
54583, 250968, 0, 4096
55083, 264992, 0, 4096
55583, 178080, 0, 4096
56083, 380312, 0, 4096
56583, 396328, 0, 4096
57083, 456216, 0, 4096
57583, 463416, 0, 4096
58083, 476952, 0, 4096
58583, 475744, 0, 4096
59083, 481152, 0, 4096
59583, 485504, 0, 4096
60083, 481336, 0, 4096
60583, 479632, 0, 4096
61083, 481856, 0, 4096
61583, 479096, 0, 4096
62083, 478336, 0, 4096
62583, 478592, 0, 4096
63083, 475576, 0, 4096
63583, 462704, 0, 4096
64083, 460440, 0, 4096
64583, 454248, 0, 4096
65083, 442272, 0, 4096
65583, 461920, 0, 4096
66083, 240456, 0, 4096
66583, 472024, 0, 4096
67083, 483072, 0, 4096
67583, 480784, 0, 4096
68083, 476456, 0, 4096
68583, 461608, 0, 4096
69083, 437776, 0, 4096
69583, 455832, 0, 4096
70083, 465320, 0, 4096
70583, 468704, 0, 4096
71083, 481376, 0, 4096
71583, 464768, 0, 4096
72083, 483632, 0, 4096
72583, 480440, 0, 4096
73083, 478280, 0, 4096
73583, 465592, 0, 4096
74083, 476880, 0, 4096
74584, 449800, 0, 4096
75084, 485528, 0, 4096
75584, 467744, 0, 4096
76114, 384815, 0, 4096
76614, 349808, 0, 4096
77114, 464944, 0, 4096
77614, 481352, 0, 4096
78114, 456776, 0, 4096
78614, 477832, 0, 4096
79114, 478232, 0, 4096
79614, 479416, 0, 4096
80114, 479080, 0, 4096
80614, 480448, 0, 4096
81114, 479464, 0, 4096
81614, 479000, 0, 4096
82114, 478232, 0, 4096
82614, 479336, 0, 4096
83114, 468760, 0, 4096
83614, 438336, 0, 4096
84114, 464264, 0, 4096
84614, 481664, 0, 4096
85114, 479640, 0, 4096
85614, 476760, 0, 4096
86114, 480944, 0, 4096
86627, 290085, 0, 4096
87127, 424104, 0, 4096
87627, 481144, 0, 4096
88127, 481040, 0, 4096
88627, 479208, 0, 4096
89127, 479672, 0, 4096
89627, 480752, 0, 4096
90127, 473688, 0, 4096
90627, 480304, 0, 4096
91127, 479672, 0, 4096
91627, 479568, 0, 4096
92127, 479016, 0, 4096
92627, 479040, 0, 4096
93127, 482440, 0, 4096
93627, 479696, 0, 4096
94127, 466528, 0, 4096
94627, 474920, 0, 4096
95127, 426328, 0, 4096
95627, 484960, 0, 4096
96127, 483896, 0, 4096
96627, 485704, 0, 4096
97127, 268952, 0, 4096
97627, 474568, 0, 4096
98127, 480488, 0, 4096
98627, 480264, 0, 4096
99127, 481272, 0, 4096
99627, 487032, 0, 4096
100127, 480624, 0, 4096
100627, 480616, 0, 4096
101127, 479768, 0, 4096
101627, 486200, 0, 4096
102127, 480128, 0, 4096
102627, 479280, 0, 4096
103127, 486888, 0, 4096
103627, 493352, 0, 4096
104127, 471104, 0, 4096
104627, 476928, 0, 4096
105127, 484208, 0, 4096
105627, 486584, 0, 4096
106127, 481328, 0, 4096
106627, 480368, 0, 4096
107127, 474544, 0, 4096
107627, 276008, 0, 4096
108127, 480168, 0, 4096
108627, 485424, 0, 4096
109127, 480752, 0, 4096
109627, 480256, 0, 4096
110128, 479408, 0, 4096
110628, 480272, 0, 4096
111128, 471304, 0, 4096
111628, 465568, 0, 4096
112128, 479592, 0, 4096
112628, 478712, 0, 4096
113128, 478448, 0, 4096
113628, 454680, 0, 4096
114128, 449528, 0, 4096
114628, 479176, 0, 4096
115128, 479864, 0, 4096
115628, 480152, 0, 4096
116128, 480256, 0, 4096
116628, 481296, 0, 4096
117128, 481016, 0, 4096
117628, 479496, 0, 4096
118128, 257192, 0, 4096
118628, 478992, 0, 4096
119128, 480520, 0, 4096
119628, 481104, 0, 4096
120128, 477208, 0, 4096
120628, 478536, 0, 4096
121128, 480304, 0, 4096
121628, 479992, 0, 4096
122128, 479832, 0, 4096
122628, 478704, 0, 4096
123128, 479328, 0, 4096
123628, 479560, 0, 4096
124128, 478000, 0, 4096
124628, 477080, 0, 4096
125128, 480896, 0, 4096
125628, 481240, 0, 4096
126128, 481136, 0, 4096
126628, 481264, 0, 4096
127128, 473912, 0, 4096
127628, 479624, 0, 4096
128156, 388022, 0, 4096
128656, 328944, 0, 4096
129156, 432912, 0, 4096
129656, 480712, 0, 4096
130156, 480352, 0, 4096
130656, 480344, 0, 4096
131156, 482136, 0, 4096
131656, 478280, 0, 4096
132156, 479152, 0, 4096
132656, 477696, 0, 4096
133157, 480464, 0, 4096
133657, 480688, 0, 4096
134157, 475144, 0, 4096
134657, 479800, 0, 4096
135157, 482288, 0, 4096
135657, 484816, 0, 4096
136157, 474624, 0, 4096
136657, 480472, 0, 4096
137157, 482232, 0, 4096
137657, 477688, 0, 4096
138157, 478160, 0, 4096
138665, 288582, 0, 4096
139165, 457344, 0, 4096
139665, 478624, 0, 4096
140165, 476448, 0, 4096
140665, 478984, 0, 4096
141165, 479864, 0, 4096
141665, 476856, 0, 4096
142166, 478848, 0, 4096
142666, 479624, 0, 4096
143166, 478992, 0, 4096
143666, 472112, 0, 4096
144166, 475024, 0, 4096
144666, 479216, 0, 4096
145166, 479920, 0, 4096
145666, 477248, 0, 4096
146166, 479328, 0, 4096
146666, 448640, 0, 4096
147166, 478960, 0, 4096
147666, 478832, 0, 4096
148166, 480696, 0, 4096
148666, 478008, 0, 4096
149166, 277200, 0, 4096
149666, 460464, 0, 4096
150166, 446408, 0, 4096
150666, 479408, 0, 4096
151166, 476584, 0, 4096
151666, 484144, 0, 4096
152166, 478976, 0, 4096
152666, 479632, 0, 4096
153166, 480624, 0, 4096
153666, 478544, 0, 4096
154166, 477216, 0, 4096
154666, 480536, 0, 4096
155166, 453968, 0, 4096
155666, 454768, 0, 4096
156166, 476512, 0, 4096
156666, 479272, 0, 4096
157166, 480400, 0, 4096
157666, 479272, 0, 4096
158166, 478936, 0, 4096
158666, 479592, 0, 4096
159166, 481816, 0, 4096
159666, 250744, 0, 4096
160166, 473312, 0, 4096
160666, 481440, 0, 4096
161166, 480184, 0, 4096
161666, 479344, 0, 4096
162166, 475016, 0, 4096
162666, 476200, 0, 4096
163166, 477480, 0, 4096
163666, 447712, 0, 4096
164166, 476448, 0, 4096
164666, 477424, 0, 4096
165166, 477688, 0, 4096
165666, 479384, 0, 4096
166166, 479896, 0, 4096
166666, 477712, 0, 4096
167166, 480288, 0, 4096
167666, 485936, 0, 4096
168166, 484040, 0, 4096
168666, 485144, 0, 4096
169166, 478600, 0, 4096
169666, 477920, 0, 4096
170166, 232960, 0, 4096
170666, 445288, 0, 4096
171166, 442160, 0, 4096
171666, 480984, 0, 4096
172166, 486456, 0, 4096
172666, 478312, 0, 4096
173166, 479368, 0, 4096
173666, 469496, 0, 4096
174166, 472968, 0, 4096
174666, 451184, 0, 4096
175166, 455424, 0, 4096
175666, 485264, 0, 4096
176167, 484576, 0, 4096
176667, 484968, 0, 4096
177167, 484496, 0, 4096
177667, 478776, 0, 4096
178167, 478024, 0, 4096
178667, 478304, 0, 4096
179167, 481056, 0, 4096
179667, 478400, 0, 4096
180198, 389054, 0, 4096
180704, 323960, 0, 4096
181204, 457752, 0, 4096
181704, 463392, 0, 4096
182204, 478040, 0, 4096
182704, 479160, 0, 4096
183204, 484168, 0, 4096
183704, 484256, 0, 4096
184204, 477584, 0, 4096
184704, 476432, 0, 4096
185204, 478960, 0, 4096
185704, 481016, 0, 4096
186204, 480768, 0, 4096
186704, 479552, 0, 4096
187204, 479960, 0, 4096
187704, 480032, 0, 4096
188204, 481576, 0, 4096
188704, 486296, 0, 4096
189204, 484600, 0, 4096
189704, 484416, 0, 4096
190204, 482264, 0, 4096
190707, 286878, 0, 4096
191207, 440680, 0, 4096
191707, 483328, 0, 4096
192207, 481512, 0, 4096
192707, 485768, 0, 4096
193207, 482992, 0, 4096
193707, 484080, 0, 4096
194207, 481024, 0, 4096
194707, 478048, 0, 4096
195207, 483008, 0, 4096
195707, 485744, 0, 4096
196207, 472000, 0, 4096
196708, 480568, 0, 4096
197208, 479736, 0, 4096
197708, 477872, 0, 4096
198208, 479816, 0, 4096
198708, 478848, 0, 4096
199208, 481032, 0, 4096
199708, 478992, 0, 4096
200208, 482888, 0, 4096
200708, 482296, 0, 4096
201208, 263112, 0, 4096
201708, 453192, 0, 4096
202208, 478104, 0, 4096
202708, 478680, 0, 4096
203208, 481160, 0, 4096
203708, 475848, 0, 4096
204208, 477592, 0, 4096
204708, 421128, 0, 4096
205208, 469432, 0, 4096
205708, 468960, 0, 4096
206208, 479392, 0, 4096
206708, 480128, 0, 4096
207208, 481584, 0, 4096
207708, 485136, 0, 4096
208208, 483712, 0, 4096
208708, 484888, 0, 4096
209208, 480640, 0, 4096
209708, 478968, 0, 4096
210208, 480336, 0, 4096
210708, 479184, 0, 4096
211208, 481472, 0, 4096
211708, 265400, 0, 4096
212208, 448328, 0, 4096
212708, 481896, 0, 4096
213208, 477768, 0, 4096
213708, 479880, 0, 4096
214208, 476232, 0, 4096
214708, 480352, 0, 4096
215208, 459496, 0, 4096
215708, 482240, 0, 4096
216208, 471624, 0, 4096
216708, 476768, 0, 4096
217208, 479752, 0, 4096
217708, 478840, 0, 4096
218208, 480560, 0, 4096
218708, 478864, 0, 4096
219208, 480176, 0, 4096
219708, 477984, 0, 4096
220208, 482120, 0, 4096
220708, 480448, 0, 4096
221208, 482640, 0, 4096
221709, 483744, 0, 4096
222209, 265760, 0, 4096
222709, 476680, 0, 4096
223209, 486352, 0, 4096
223709, 492424, 0, 4096
224209, 475000, 0, 4096
224709, 449632, 0, 4096
225209, 473064, 0, 4096
225709, 464712, 0, 4096
226209, 475960, 0, 4096
226709, 479128, 0, 4096
227209, 472184, 0, 4096
227709, 462800, 0, 4096
228209, 469368, 0, 4096
228709, 462592, 0, 4096
229209, 474368, 0, 4096
229709, 480216, 0, 4096
230209, 479104, 0, 4096
230709, 479464, 0, 4096
231209, 473640, 0, 4096
231709, 463600, 0, 4096
232241, 381574, 0, 4096
232741, 326280, 0, 4096
233241, 439864, 0, 4096
233741, 470024, 0, 4096
234241, 478664, 0, 4096
234741, 479568, 0, 4096
235241, 474272, 0, 4096
235741, 464424, 0, 4096
236241, 470056, 0, 4096
236741, 462432, 0, 4096
237241, 468728, 0, 4096
237741, 463536, 0, 4096
238241, 477032, 0, 4096
238741, 479272, 0, 4096
239241, 481424, 0, 4096
239741, 486192, 0, 4096
240241, 481760, 0, 4096
240741, 485216, 0, 4096
241241, 483440, 0, 4096
241741, 479232, 0, 4096
242241, 478752, 0, 4096
242750, 279425, 0, 4096
243250, 464344, 0, 4096
243750, 479144, 0, 4096
244250, 480704, 0, 4096
244750, 466072, 0, 4096
245250, 477856, 0, 4096
245750, 479064, 0, 4096
246250, 479120, 0, 4096
246750, 478920, 0, 4096
247250, 480344, 0, 4096
247750, 479104, 0, 4096
248250, 478872, 0, 4096
248750, 478992, 0, 4096
249250, 478608, 0, 4096
249750, 477336, 0, 4096
250250, 479744, 0, 4096
250750, 480400, 0, 4096
251250, 471608, 0, 4096
251750, 465256, 0, 4096
252250, 477880, 0, 4096
252750, 479064, 0, 4096
253250, 248768, 0, 4096
253750, 456776, 0, 4096
254250, 474952, 0, 4096
254750, 479584, 0, 4096
255250, 480160, 0, 4096
255750, 479352, 0, 4096
256250, 473080, 0, 4096
256751, 476904, 0, 4096
257251, 481352, 0, 4096
257751, 480136, 0, 4096
258251, 479856, 0, 4096
258751, 479680, 0, 4096
259251, 478696, 0, 4096
259751, 480416, 0, 4096
260251, 478096, 0, 4096
260751, 480640, 0, 4096
261251, 479712, 0, 4096
261751, 480160, 0, 4096
262251, 481248, 0, 4096
262751, 481016, 0, 4096
263251, 464784, 0, 4096
263751, 253776, 0, 4096
264251, 477536, 0, 4096
264751, 482080, 0, 4096
265251, 480920, 0, 4096
265751, 480784, 0, 4096
266251, 481304, 0, 4096
266751, 479704, 0, 4096
267251, 483600, 0, 4096
267751, 482424, 0, 4096
268251, 470856, 0, 4096
268751, 463008, 0, 4096
269251, 470720, 0, 4096
269751, 465112, 0, 4096
270251, 476536, 0, 4096
270751, 480416, 0, 4096
271251, 471264, 0, 4096
271751, 464000, 0, 4096
272251, 474808, 0, 4096
272751, 480272, 0, 4096
273251, 478144, 0, 4096
273751, 478776, 0, 4096
274251, 242528, 0, 4096
274751, 449072, 0, 4096
275251, 473528, 0, 4096
275751, 478448, 0, 4096
276251, 478608, 0, 4096
276751, 479288, 0, 4096
277251, 479112, 0, 4096
277751, 478624, 0, 4096
278251, 479760, 0, 4096
278751, 478864, 0, 4096
279251, 478888, 0, 4096
279751, 477640, 0, 4096
280251, 478920, 0, 4096
280751, 480800, 0, 4096
281251, 478856, 0, 4096
281751, 478264, 0, 4096
282251, 478088, 0, 4096
282751, 476960, 0, 4096
283251, 480032, 0, 4096
283751, 477984, 0, 4096
284284, 387473, 0, 4096
284784, 367600, 0, 4096
285284, 480488, 0, 4096
285784, 480608, 0, 4096
286284, 481504, 0, 4096
286784, 479936, 0, 4096
287284, 478200, 0, 4096
287784, 478488, 0, 4096
288284, 480072, 0, 4096
288784, 476608, 0, 4096
289284, 478568, 0, 4096
289784, 478216, 0, 4096
290284, 475224, 0, 4096
290784, 479232, 0, 4096
291284, 479280, 0, 4096
291784, 478864, 0, 4096
292284, 480016, 0, 4096
292784, 477616, 0, 4096
293284, 478160, 0, 4096
293784, 443784, 0, 4096
294284, 478784, 0, 4096
294793, 290889, 0, 4096
295293, 419208, 0, 4096
295793, 478496, 0, 4096
296293, 478752, 0, 4096
296793, 480120, 0, 4096
297293, 480440, 0, 4096
297793, 478784, 0, 4096
298293, 479696, 0, 4096
298793, 479392, 0, 4096
299293, 461640, 0, 4096
299793, 479408, 0, 4096
300293, 478520, 0, 4096
300793, 479920, 0, 4096
301293, 479392, 0, 4096
301793, 478824, 0, 4096
302293, 479440, 0, 4096
302793, 482528, 0, 4096
303293, 481336, 0, 4096
303793, 480296, 0, 4096
304293, 480280, 0, 4096
304793, 479368, 0, 4096
305293, 276672, 0, 4096
305793, 470128, 0, 4096
306293, 479712, 0, 4096
306793, 477616, 0, 4096
307293, 480952, 0, 4096
307793, 479040, 0, 4096
308293, 481008, 0, 4096
308793, 478680, 0, 4096
309293, 479272, 0, 4096
309793, 479064, 0, 4096
310293, 478936, 0, 4096
310794, 479288, 0, 4096
311294, 479056, 0, 4096
311794, 479648, 0, 4096
312294, 479504, 0, 4096
312794, 479400, 0, 4096
313294, 478088, 0, 4096
313794, 479168, 0, 4096
314294, 480008, 0, 4096
314794, 478840, 0, 4096
315294, 479184, 0, 4096
315794, 260224, 0, 4096
316294, 455008, 0, 4096
316794, 477776, 0, 4096
317294, 477912, 0, 4096
317794, 477592, 0, 4096
318294, 480704, 0, 4096
318794, 476600, 0, 4096
319294, 480712, 0, 4096
319794, 476624, 0, 4096
320294, 479736, 0, 4096
320794, 479536, 0, 4096
321294, 477048, 0, 4096
321794, 481048, 0, 4096
322294, 479656, 0, 4096
322794, 479320, 0, 4096
323294, 478816, 0, 4096
323794, 477232, 0, 4096
324294, 478000, 0, 4096
324794, 477200, 0, 4096
325294, 479656, 0, 4096
325794, 479144, 0, 4096
326294, 283472, 0, 4096
326794, 480160, 0, 4096
327294, 480768, 0, 4096
327794, 478720, 0, 4096
328294, 480912, 0, 4096
328794, 478584, 0, 4096
329294, 480168, 0, 4096
329794, 479736, 0, 4096
330294, 479944, 0, 4096
330794, 478736, 0, 4096
331294, 477328, 0, 4096
331794, 463448, 0, 4096
332294, 470520, 0, 4096
332794, 481832, 0, 4096
333294, 479280, 0, 4096
333794, 479552, 0, 4096
334294, 475704, 0, 4096
334794, 482368, 0, 4096
335294, 440136, 0, 4096
335794, 454624, 0, 4096
336325, 387532, 0, 4096
336825, 338232, 0, 4096
337325, 477472, 0, 4096
337825, 478096, 0, 4096
338325, 479920, 0, 4096
338826, 481936, 0, 4096
339326, 485640, 0, 4096
339826, 482176, 0, 4096
340326, 478344, 0, 4096
340826, 480072, 0, 4096
341326, 480248, 0, 4096
341826, 479936, 0, 4096
342326, 478896, 0, 4096
342826, 478456, 0, 4096
343326, 479360, 0, 4096
343826, 471832, 0, 4096
344326, 477640, 0, 4096
344826, 479456, 0, 4096
345326, 479168, 0, 4096
345826, 480800, 0, 4096
346326, 481440, 0, 4096
346835, 289053, 0, 4096
347335, 432376, 0, 4096
347835, 456472, 0, 4096
348335, 480208, 0, 4096
348835, 479200, 0, 4096
349335, 480216, 0, 4096
349835, 480152, 0, 4096
350335, 478696, 0, 4096
350835, 480256, 0, 4096
351335, 481528, 0, 4096
351835, 478608, 0, 4096
352335, 480544, 0, 4096
352835, 480800, 0, 4096
353335, 481488, 0, 4096
353835, 478928, 0, 4096
354335, 478480, 0, 4096
354835, 478928, 0, 4096
355335, 479192, 0, 4096
355835, 480824, 0, 4096
356335, 480328, 0, 4096
356835, 478616, 0, 4096
357335, 266576, 0, 4096
357835, 472944, 0, 4096
358335, 480424, 0, 4096
358835, 479632, 0, 4096
359335, 478056, 0, 4096
359835, 479752, 0, 4096
360335, 480736, 0, 4096
360835, 478688, 0, 4096
361335, 479312, 0, 4096
361835, 476168, 0, 4096
362335, 448752, 0, 4096
362835, 464216, 0, 4096
363335, 477992, 0, 4096
363835, 480752, 0, 4096
364335, 473584, 0, 4096
364836, 476496, 0, 4096
365336, 479432, 0, 4096
365836, 479928, 0, 4096
366336, 472344, 0, 4096
366836, 479848, 0, 4096
367336, 479880, 0, 4096
367836, 251848, 0, 4096
368336, 461976, 0, 4096
368836, 462992, 0, 4096
369336, 445144, 0, 4096
369836, 477208, 0, 4096
370336, 480280, 0, 4096
370836, 478152, 0, 4096
371336, 465208, 0, 4096
371836, 464232, 0, 4096
372336, 470896, 0, 4096
372836, 480368, 0, 4096
373336, 480144, 0, 4096
373836, 478752, 0, 4096
374336, 478136, 0, 4096
374836, 478992, 0, 4096
375336, 465680, 0, 4096
375836, 462944, 0, 4096
376336, 464336, 0, 4096
376836, 472944, 0, 4096
377336, 478344, 0, 4096
377836, 479208, 0, 4096
378336, 273904, 0, 4096
378836, 480736, 0, 4096
379336, 465592, 0, 4096
379836, 471424, 0, 4096
380336, 480480, 0, 4096
380836, 480752, 0, 4096
381336, 480976, 0, 4096
381836, 479344, 0, 4096
382336, 479112, 0, 4096
382836, 479656, 0, 4096
383336, 465384, 0, 4096
383836, 472024, 0, 4096
384336, 479816, 0, 4096
384836, 479880, 0, 4096
385336, 478784, 0, 4096
385836, 479464, 0, 4096
386336, 478376, 0, 4096
386836, 480192, 0, 4096
387336, 471744, 0, 4096
387836, 478024, 0, 4096
388367, 389667, 0, 4096
388867, 352352, 0, 4096
389367, 465208, 0, 4096
389867, 426832, 0, 4096
390367, 477720, 0, 4096
390867, 479920, 0, 4096
391367, 479920, 0, 4096
391867, 477952, 0, 4096
392367, 481320, 0, 4096
392867, 480176, 0, 4096
393367, 480536, 0, 4096
393867, 479600, 0, 4096
394368, 480488, 0, 4096
394868, 479368, 0, 4096
395368, 453280, 0, 4096
395868, 477600, 0, 4096
396368, 479976, 0, 4096
396868, 479600, 0, 4096
397368, 480408, 0, 4096
397868, 478672, 0, 4096
398368, 479576, 0, 4096
398878, 290554, 0, 4096
399378, 451024, 0, 4096
399878, 477520, 0, 4096
400378, 477912, 0, 4096
400878, 479448, 0, 4096
401378, 479768, 0, 4096
401878, 478288, 0, 4096
402378, 478552, 0, 4096
402878, 480008, 0, 4096
403378, 479600, 0, 4096
403878, 485624, 0, 4096
404378, 479096, 0, 4096
404878, 479776, 0, 4096
405378, 480248, 0, 4096
405878, 478472, 0, 4096
406378, 479648, 0, 4096
406878, 478096, 0, 4096
407378, 480200, 0, 4096
407878, 480000, 0, 4096
408378, 479360, 0, 4096
408878, 481176, 0, 4096
409378, 283232, 0, 4096
409878, 479904, 0, 4096
410378, 476744, 0, 4096
410878, 480120, 0, 4096
411378, 478392, 0, 4096
411878, 479520, 0, 4096
412378, 480864, 0, 4096
412878, 478560, 0, 4096
413378, 479984, 0, 4096
413878, 478936, 0, 4096
414378, 477160, 0, 4096
414878, 479216, 0, 4096
415378, 478744, 0, 4096
415878, 478288, 0, 4096
416378, 481104, 0, 4096
416878, 480912, 0, 4096
417378, 471752, 0, 4096
417878, 462992, 0, 4096
418378, 475136, 0, 4096
418878, 479624, 0, 4096
419378, 478912, 0, 4096
419878, 253320, 0, 4096
420379, 479736, 0, 4096
420879, 480072, 0, 4096
421379, 479272, 0, 4096
421879, 475536, 0, 4096
422379, 478840, 0, 4096
422879, 478952, 0, 4096
423379, 479008, 0, 4096
423879, 478920, 0, 4096
424379, 477880, 0, 4096
424879, 478920, 0, 4096
425379, 480968, 0, 4096
425879, 479216, 0, 4096
426379, 480912, 0, 4096
426879, 481200, 0, 4096
427379, 483744, 0, 4096
427879, 484168, 0, 4096
428379, 484672, 0, 4096
428879, 486240, 0, 4096
429379, 483272, 0, 4096
429879, 485952, 0, 4096
430379, 246240, 0, 4096
430879, 468896, 0, 4096
431379, 464576, 0, 4096
431879, 463840, 0, 4096
432379, 471384, 0, 4096
432879, 480296, 0, 4096
433379, 478280, 0, 4096
433879, 479320, 0, 4096
434379, 478048, 0, 4096
434879, 478776, 0, 4096
435379, 465624, 0, 4096
435879, 469712, 0, 4096
436379, 480552, 0, 4096
436879, 480216, 0, 4096
437379, 477504, 0, 4096
437879, 482624, 0, 4096
438379, 479960, 0, 4096
438879, 480072, 0, 4096
439379, 478312, 0, 4096
439879, 480160, 0, 4096
440409, 387637, 0, 4096
440909, 370216, 0, 4096
441409, 478920, 0, 4096
441909, 480896, 0, 4096
442409, 479160, 0, 4096
442909, 478376, 0, 4096
443409, 478648, 0, 4096
443909, 443480, 0, 4096
444409, 448472, 0, 4096
444909, 475448, 0, 4096
445409, 478800, 0, 4096
445909, 480104, 0, 4096
446409, 479648, 0, 4096
446909, 480384, 0, 4096
447409, 480664, 0, 4096
447909, 479136, 0, 4096
448409, 478344, 0, 4096
448909, 479144, 0, 4096
449409, 481504, 0, 4096
449909, 479104, 0, 4096
450409, 479856, 0, 4096
450921, 289898, 0, 4096
451421, 440752, 0, 4096
451921, 480080, 0, 4096
452422, 478424, 0, 4096
452922, 479600, 0, 4096
453422, 478360, 0, 4096
453922, 477600, 0, 4096
454422, 473952, 0, 4096
454922, 475848, 0, 4096
455422, 478296, 0, 4096
455922, 478160, 0, 4096
456422, 478360, 0, 4096
456922, 480176, 0, 4096
457422, 479544, 0, 4096
457922, 478184, 0, 4096
458422, 479192, 0, 4096
458922, 479016, 0, 4096
459422, 478808, 0, 4096
459922, 479160, 0, 4096
460422, 479176, 0, 4096
460922, 478344, 0, 4096
461422, 282016, 0, 4096
461922, 451840, 0, 4096
462422, 464000, 0, 4096
462922, 479128, 0, 4096
463422, 462328, 0, 4096
463922, 464160, 0, 4096
464422, 464712, 0, 4096
464922, 454952, 0, 4096
465422, 453528, 0, 4096
465922, 479840, 0, 4096
466422, 480808, 0, 4096
466922, 477160, 0, 4096
467422, 478704, 0, 4096
467922, 477704, 0, 4096
468422, 481960, 0, 4096
468922, 478560, 0, 4096
469422, 480304, 0, 4096
469922, 480200, 0, 4096
470422, 480296, 0, 4096
470922, 477016, 0, 4096
471422, 461920, 0, 4096
471922, 256632, 0, 4096
472422, 471928, 0, 4096
472922, 482984, 0, 4096
473422, 479560, 0, 4096
473922, 476568, 0, 4096
474422, 439536, 0, 4096
474922, 462056, 0, 4096
475422, 481504, 0, 4096
475922, 481064, 0, 4096
476422, 480832, 0, 4096
476922, 479328, 0, 4096
477422, 478536, 0, 4096
477923, 479840, 0, 4096
478423, 479488, 0, 4096
478923, 477056, 0, 4096
479423, 480336, 0, 4096
479923, 480312, 0, 4096
480423, 480296, 0, 4096
480923, 479456, 0, 4096
481423, 481384, 0, 4096
481923, 468192, 0, 4096
482423, 271000, 0, 4096
482923, 461744, 0, 4096
483423, 480584, 0, 4096
483923, 478344, 0, 4096
484423, 476792, 0, 4096
484923, 479192, 0, 4096
485423, 480240, 0, 4096
485923, 480032, 0, 4096
486423, 479064, 0, 4096
486923, 477960, 0, 4096
487423, 482808, 0, 4096
487923, 482216, 0, 4096
488423, 479368, 0, 4096
488923, 479768, 0, 4096
489423, 480336, 0, 4096
489923, 479704, 0, 4096
490423, 480360, 0, 4096
490923, 478240, 0, 4096
491423, 479800, 0, 4096
491923, 479640, 0, 4096
492451, 388387, 0, 4096
492951, 352336, 0, 4096
493451, 478440, 0, 4096
493951, 479120, 0, 4096
494451, 474592, 0, 4096
494951, 479184, 0, 4096
495451, 480232, 0, 4096
495951, 477152, 0, 4096
496451, 479128, 0, 4096
496951, 478208, 0, 4096
497451, 478976, 0, 4096
497951, 480456, 0, 4096
498451, 479824, 0, 4096
498951, 479592, 0, 4096
499451, 479312, 0, 4096
499951, 479848, 0, 4096
500451, 479472, 0, 4096
