100565, 209232, 1, 4096
101065, 208032, 1, 4096
101565, 208968, 1, 4096
102065, 209736, 1, 4096
102565, 166184, 1, 4096
103065, 208240, 1, 4096
103565, 165560, 1, 4096
104065, 208912, 1, 4096
104566, 209448, 1, 4096
105066, 209216, 1, 4096
105566, 208360, 1, 4096
106066, 208680, 1, 4096
106566, 207416, 1, 4096
107066, 208288, 1, 4096
107566, 208176, 1, 4096
108066, 209232, 1, 4096
108566, 210112, 1, 4096
109066, 209240, 1, 4096
109566, 207800, 1, 4096
110066, 209560, 1, 4096
110566, 208960, 1, 4096
111066, 207872, 1, 4096
111566, 209560, 1, 4096
112066, 208432, 1, 4096
112566, 207512, 1, 4096
113066, 166272, 1, 4096
113566, 208640, 1, 4096
114066, 165272, 1, 4096
114566, 208688, 1, 4096
115066, 209568, 1, 4096
115566, 208464, 1, 4096
116066, 208272, 1, 4096
116566, 207120, 1, 4096
117066, 207920, 1, 4096
117566, 208344, 1, 4096
118066, 208256, 1, 4096
118566, 207408, 1, 4096
119066, 206032, 1, 4096
119566, 206584, 1, 4096
120066, 209104, 1, 4096
120566, 208608, 1, 4096
121066, 206328, 1, 4096
121566, 208640, 1, 4096
122066, 208096, 1, 4096
122566, 208496, 1, 4096
123066, 208184, 1, 4096
123566, 164400, 1, 4096
124066, 207648, 1, 4096
124566, 165608, 1, 4096
125066, 206688, 1, 4096
125566, 205952, 1, 4096
126066, 208472, 1, 4096
126566, 208704, 1, 4096
127066, 208016, 1, 4096
127566, 208056, 1, 4096
128066, 207824, 1, 4096
128566, 208352, 1, 4096
129066, 207632, 1, 4096
129566, 209056, 1, 4096
130066, 208120, 1, 4096
130566, 208408, 1, 4096
131066, 208928, 1, 4096
131566, 206864, 1, 4096
132066, 207880, 1, 4096
132566, 207464, 1, 4096
133066, 206816, 1, 4096
133566, 208152, 1, 4096
134066, 165608, 1, 4096
134566, 200392, 1, 4096
135066, 159488, 1, 4096
135566, 188648, 1, 4096
136066, 180368, 1, 4096
136566, 178056, 1, 4096
137067, 170240, 1, 4096
137567, 146664, 1, 4096
138067, 127824, 1, 4096
138567, 115200, 1, 4096
139067, 104800, 1, 4096
139567, 94200, 1, 4096
140067, 91536, 1, 4096
140567, 92376, 1, 4096
141067, 100296, 1, 4096
141567, 89624, 1, 4096
142067, 96688, 1, 4096
142567, 97432, 1, 4096
143067, 89648, 1, 4096
143567, 96032, 1, 4096
144107, 79272, 1, 4096
144607, 111832, 1, 4096
145107, 73384, 1, 4096
145607, 108304, 1, 4096
146107, 95000, 1, 4096
146607, 96576, 1, 4096
147107, 99232, 1, 4096
147608, 94256, 1, 4096
148108, 94048, 1, 4096
148608, 98248, 1, 4096
149108, 97048, 1, 4096
149608, 97736, 1, 4096
150108, 93496, 1, 4096
150608, 98288, 1, 4096
151108, 93000, 1, 4096
151608, 99648, 1, 4096
152108, 88752, 1, 4096
152608, 99192, 1, 4096
153108, 100496, 1, 4096
153608, 101616, 1, 4096
154108, 88664, 1, 4096
154608, 86760, 1, 4096
155108, 108384, 1, 4096
155608, 87624, 1, 4096
156108, 112648, 1, 4096
156608, 100032, 1, 4096
157108, 94536, 1, 4096
157608, 95096, 1, 4096
158108, 101552, 1, 4096
158608, 91272, 1, 4096
159108, 102688, 1, 4096
159609, 91960, 1, 4096
160109, 99392, 1, 4096
160609, 94320, 1, 4096
161109, 98632, 1, 4096
161609, 101208, 1, 4096
162109, 100624, 1, 4096
162609, 94432, 1, 4096
163109, 106088, 1, 4096
163609, 91640, 1, 4096
164109, 101608, 1, 4096
164609, 103168, 1, 4096
165109, 94704, 1, 4096
165609, 107496, 1, 4096
166109, 95072, 1, 4096
166609, 104928, 1, 4096
167109, 98160, 1, 4096
167609, 100560, 1, 4096
168109, 94288, 1, 4096
168609, 99432, 1, 4096
169109, 107104, 1, 4096
169609, 101432, 1, 4096
170109, 104336, 1, 4096
170609, 104760, 1, 4096
171109, 98520, 1, 4096
171609, 103792, 1, 4096
172109, 94912, 1, 4096
172610, 105440, 1, 4096
173110, 98848, 1, 4096
173610, 98760, 1, 4096
174110, 101544, 1, 4096
174610, 102736, 1, 4096
175110, 107496, 1, 4096
175610, 98392, 1, 4096
176110, 112688, 1, 4096
176610, 101464, 1, 4096
177110, 105568, 1, 4096
177610, 100400, 1, 4096
178110, 99952, 1, 4096
178610, 109720, 1, 4096
179110, 98912, 1, 4096
179610, 103680, 1, 4096
180110, 104792, 1, 4096
180610, 107504, 1, 4096
181110, 105496, 1, 4096
181610, 106376, 1, 4096
182110, 104928, 1, 4096
182610, 106688, 1, 4096
183110, 108720, 1, 4096
183610, 100816, 1, 4096
184110, 100192, 1, 4096
184610, 107416, 1, 4096
185110, 105520, 1, 4096
185610, 109144, 1, 4096
186110, 99352, 1, 4096
186610, 108464, 1, 4096
187110, 105744, 1, 4096
187610, 106240, 1, 4096
188110, 103784, 1, 4096
188610, 107136, 1, 4096
189110, 105840, 1, 4096
189610, 107992, 1, 4096
190111, 109200, 1, 4096
190611, 102792, 1, 4096
191111, 106736, 1, 4096
191611, 109208, 1, 4096
192111, 110048, 1, 4096
192611, 108600, 1, 4096
193111, 110056, 1, 4096
193611, 113224, 1, 4096
194111, 105280, 1, 4096
194611, 105848, 1, 4096
195111, 113296, 1, 4096
195611, 109176, 1, 4096
196148, 86666, 1, 4096
196648, 134448, 1, 4096
197149, 75672, 1, 4096
197649, 141264, 1, 4096
198149, 107352, 1, 4096
198649, 105696, 1, 4096
199149, 116888, 1, 4096
199649, 109120, 1, 4096
200149, 108576, 1, 4096
200649, 114120, 1, 4096
201149, 109504, 1, 4096
201649, 117392, 1, 4096
202149, 110120, 1, 4096
202649, 108960, 1, 4096
203149, 115600, 1, 4096
203649, 111528, 1, 4096
204149, 111960, 1, 4096
204649, 110032, 1, 4096
205149, 113640, 1, 4096
205649, 116312, 1, 4096
206149, 115808, 1, 4096
206649, 97240, 1, 4096
207149, 124400, 1, 4096
207649, 102952, 1, 4096
208149, 120696, 1, 4096
208649, 114936, 1, 4096
209149, 113200, 1, 4096
209649, 112392, 1, 4096
210149, 111552, 1, 4096
210649, 111816, 1, 4096
211150, 111984, 1, 4096
211650, 117944, 1, 4096
212150, 119080, 1, 4096
212650, 116008, 1, 4096
213150, 115400, 1, 4096
213650, 117696, 1, 4096
214150, 110512, 1, 4096
214650, 110896, 1, 4096
215150, 114560, 1, 4096
215650, 116992, 1, 4096
216150, 113800, 1, 4096
216650, 118760, 1, 4096
217150, 108576, 1, 4096
217650, 125208, 1, 4096
218150, 109112, 1, 4096
218650, 119512, 1, 4096
219150, 116432, 1, 4096
219650, 113784, 1, 4096
220150, 118536, 1, 4096
220650, 119040, 1, 4096
221150, 116656, 1, 4096
221650, 119584, 1, 4096
222150, 123904, 1, 4096
222650, 115624, 1, 4096
223150, 115568, 1, 4096
223650, 126208, 1, 4096
224150, 111040, 1, 4096
224650, 119680, 1, 4096
225150, 117976, 1, 4096
225650, 116936, 1, 4096
226151, 120728, 1, 4096
226651, 119176, 1, 4096
227151, 117200, 1, 4096
227651, 113640, 1, 4096
228151, 127960, 1, 4096
228651, 111656, 1, 4096
229151, 121896, 1, 4096
229651, 118304, 1, 4096
230151, 116712, 1, 4096
230651, 124848, 1, 4096
231151, 117184, 1, 4096
231651, 120288, 1, 4096
232151, 125120, 1, 4096
232651, 117480, 1, 4096
233151, 121032, 1, 4096
233651, 123608, 1, 4096
234151, 119280, 1, 4096
234651, 126968, 1, 4096
235151, 116624, 1, 4096
235651, 120792, 1, 4096
236151, 119160, 1, 4096
236652, 121760, 1, 4096
237152, 128848, 1, 4096
237652, 124472, 1, 4096
238152, 116584, 1, 4096
238652, 122472, 1, 4096
239152, 121536, 1, 4096
239652, 127312, 1, 4096
240152, 123240, 1, 4096
240652, 125864, 1, 4096
241152, 125568, 1, 4096
241652, 125736, 1, 4096
242152, 123488, 1, 4096
242652, 127608, 1, 4096
243152, 127616, 1, 4096
243652, 129336, 1, 4096
244152, 122416, 1, 4096
244652, 123080, 1, 4096
245152, 121280, 1, 4096
245652, 127416, 1, 4096
246152, 128064, 1, 4096
246652, 124176, 1, 4096
247152, 123464, 1, 4096
247652, 127360, 1, 4096
248190, 103628, 1, 4096
248690, 149880, 1, 4096
249190, 105512, 1, 4096
249690, 152872, 1, 4096
250190, 119024, 1, 4096
250690, 127976, 1, 4096
251191, 121096, 1, 4096
251691, 128648, 1, 4096
252191, 122952, 1, 4096
252691, 124664, 1, 4096
253191, 134912, 1, 4096
253691, 124888, 1, 4096
254191, 125960, 1, 4096
254691, 128744, 1, 4096
255191, 131664, 1, 4096
255691, 127312, 1, 4096
256191, 128336, 1, 4096
256691, 129576, 1, 4096
257191, 133424, 1, 4096
257691, 125872, 1, 4096
258191, 130232, 1, 4096
258691, 111936, 1, 4096
259191, 149248, 1, 4096
259691, 110832, 1, 4096
260191, 140688, 1, 4096
260691, 129672, 1, 4096
261191, 128016, 1, 4096
261691, 128544, 1, 4096
262191, 131216, 1, 4096
262691, 127912, 1, 4096
263191, 131592, 1, 4096
263691, 134208, 1, 4096
264191, 134288, 1, 4096
264691, 126744, 1, 4096
265191, 132824, 1, 4096
265691, 130184, 1, 4096
266191, 123032, 1, 4096
266691, 133488, 1, 4096
267191, 129072, 1, 4096
267691, 129376, 1, 4096
268191, 131456, 1, 4096
268691, 135632, 1, 4096
269191, 122168, 1, 4096
269691, 141272, 1, 4096
270192, 123960, 1, 4096
270692, 137240, 1, 4096
271192, 133872, 1, 4096
271692, 135048, 1, 4096
272192, 127504, 1, 4096
272692, 135560, 1, 4096
273192, 135088, 1, 4096
273692, 132888, 1, 4096
274192, 138088, 1, 4096
274692, 127888, 1, 4096
275192, 134896, 1, 4096
275692, 131360, 1, 4096
276192, 137176, 1, 4096
276692, 138560, 1, 4096
277192, 130784, 1, 4096
277692, 136448, 1, 4096
278192, 138008, 1, 4096
278692, 129384, 1, 4096
279192, 140504, 1, 4096
279692, 132696, 1, 4096
280192, 141536, 1, 4096
280692, 125528, 1, 4096
281192, 140744, 1, 4096
281692, 140264, 1, 4096
282192, 130960, 1, 4096
282692, 137112, 1, 4096
283192, 142904, 1, 4096
283692, 128248, 1, 4096
284192, 139672, 1, 4096
284693, 136376, 1, 4096
285193, 134536, 1, 4096
285693, 137960, 1, 4096
286193, 129624, 1, 4096
286693, 135664, 1, 4096
287193, 138224, 1, 4096
287693, 137976, 1, 4096
288193, 136480, 1, 4096
288693, 132072, 1, 4096
289193, 136248, 1, 4096
289693, 139456, 1, 4096
290193, 129472, 1, 4096
290693, 144480, 1, 4096
291193, 126144, 1, 4096
291693, 141984, 1, 4096
292193, 136120, 1, 4096
292693, 132568, 1, 4096
293193, 132752, 1, 4096
293693, 141144, 1, 4096
294193, 134792, 1, 4096
294693, 136024, 1, 4096
295193, 134216, 1, 4096
295693, 138592, 1, 4096
296193, 133520, 1, 4096
296693, 135528, 1, 4096
297193, 138560, 1, 4096
297693, 137904, 1, 4096
298193, 141048, 1, 4096
298693, 134776, 1, 4096
299193, 140176, 1, 4096
299693, 135592, 1, 4096
300232, 110907, 1, 4096
300732, 163760, 1, 4096
301232, 111224, 1, 4096
301732, 162536, 1, 4096
302232, 141160, 1, 4096
302732, 136992, 1, 4096
303232, 130416, 1, 4096
303732, 154056, 1, 4096
304232, 137488, 1, 4096
304732, 142080, 1, 4096
305232, 136896, 1, 4096
305733, 141952, 1, 4096
306233, 141672, 1, 4096
306733, 140472, 1, 4096
307233, 138456, 1, 4096
307733, 139872, 1, 4096
308233, 143448, 1, 4096
308733, 134536, 1, 4096
309233, 137440, 1, 4096
309733, 135184, 1, 4096
310233, 148984, 1, 4096
310733, 115072, 1, 4096
311233, 155280, 1, 4096
311733, 119688, 1, 4096
312233, 158584, 1, 4096
312733, 146496, 1, 4096
313233, 144568, 1, 4096
313733, 145312, 1, 4096
314233, 137024, 1, 4096
314733, 142200, 1, 4096
315233, 145296, 1, 4096
315733, 142976, 1, 4096
316233, 143648, 1, 4096
316733, 138632, 1, 4096
317233, 143936, 1, 4096
317733, 139752, 1, 4096
318233, 140776, 1, 4096
318733, 144928, 1, 4096
319233, 142408, 1, 4096
319733, 142304, 1, 4096
320233, 145960, 1, 4096
320733, 144248, 1, 4096
321233, 121600, 1, 4096
321734, 158904, 1, 4096
322234, 128696, 1, 4096
322734, 157960, 1, 4096
323234, 149976, 1, 4096
323734, 150040, 1, 4096
324234, 146728, 1, 4096
324734, 144256, 1, 4096
325234, 149240, 1, 4096
325734, 143616, 1, 4096
326234, 145344, 1, 4096
326734, 140576, 1, 4096
327234, 142952, 1, 4096
327734, 143112, 1, 4096
328234, 139480, 1, 4096
328734, 144184, 1, 4096
329234, 142896, 1, 4096
329734, 149136, 1, 4096
330234, 140680, 1, 4096
330734, 152360, 1, 4096
331234, 139504, 1, 4096
331734, 138128, 1, 4096
332234, 151504, 1, 4096
332734, 143248, 1, 4096
333234, 155560, 1, 4096
333734, 143984, 1, 4096
334234, 145736, 1, 4096
334734, 149984, 1, 4096
335234, 145728, 1, 4096
335734, 140224, 1, 4096
336234, 151096, 1, 4096
336734, 147872, 1, 4096
337234, 145560, 1, 4096
337734, 141056, 1, 4096
338235, 158576, 1, 4096
338735, 161440, 1, 4096
339235, 157888, 1, 4096
339735, 159696, 1, 4096
340235, 159712, 1, 4096
340735, 161936, 1, 4096
341235, 158968, 1, 4096
341735, 154944, 1, 4096
342235, 145744, 1, 4096
342735, 163768, 1, 4096
343235, 147376, 1, 4096
343735, 162824, 1, 4096
344235, 155560, 1, 4096
344735, 162056, 1, 4096
345235, 157504, 1, 4096
345735, 154928, 1, 4096
346235, 158808, 1, 4096
346735, 157840, 1, 4096
347235, 162392, 1, 4096
347735, 159544, 1, 4096
348235, 155688, 1, 4096
348735, 160032, 1, 4096
349235, 156112, 1, 4096
349735, 155376, 1, 4096
350235, 155632, 1, 4096
350735, 156920, 1, 4096
351235, 154672, 1, 4096
351735, 154552, 1, 4096
352274, 128520, 1, 4096
352774, 173912, 1, 4096
353274, 124856, 1, 4096
353774, 174856, 1, 4096
354274, 163000, 1, 4096
354774, 158120, 1, 4096
355274, 154392, 1, 4096
355774, 154920, 1, 4096
356274, 150464, 1, 4096
356774, 155144, 1, 4096
357275, 154648, 1, 4096
357775, 154056, 1, 4096
358275, 154344, 1, 4096
358775, 155328, 1, 4096
359275, 150160, 1, 4096
359775, 155376, 1, 4096
360275, 156576, 1, 4096
360775, 156944, 1, 4096
361275, 154488, 1, 4096
361775, 154984, 1, 4096
362275, 152928, 1, 4096
362775, 136784, 1, 4096
363275, 171440, 1, 4096
363775, 134640, 1, 4096
364275, 169744, 1, 4096
364775, 156536, 1, 4096
365275, 151224, 1, 4096
365775, 145968, 1, 4096
366275, 158984, 1, 4096
366775, 162072, 1, 4096
367275, 154280, 1, 4096
367775, 152080, 1, 4096
368275, 157896, 1, 4096
368775, 156016, 1, 4096
369275, 157392, 1, 4096
369775, 156664, 1, 4096
370275, 156960, 1, 4096
370775, 153248, 1, 4096
371275, 152920, 1, 4096
371775, 157568, 1, 4096
372275, 156640, 1, 4096
372775, 156896, 1, 4096
373275, 138312, 1, 4096
373775, 164920, 1, 4096
374275, 138728, 1, 4096
374776, 168272, 1, 4096
375276, 153144, 1, 4096
375776, 148968, 1, 4096
376276, 162080, 1, 4096
376776, 142504, 1, 4096
377276, 155784, 1, 4096
377776, 156808, 1, 4096
378276, 154544, 1, 4096
378776, 153912, 1, 4096
379276, 153712, 1, 4096
379776, 153688, 1, 4096
380276, 153104, 1, 4096
380776, 149096, 1, 4096
381276, 143512, 1, 4096
381776, 146440, 1, 4096
382276, 153064, 1, 4096
382776, 150824, 1, 4096
383276, 148824, 1, 4096
383776, 140008, 1, 4096
384276, 162928, 1, 4096
384776, 139808, 1, 4096
385276, 151800, 1, 4096
385776, 149040, 1, 4096
386276, 153304, 1, 4096
386776, 143480, 1, 4096
387276, 149744, 1, 4096
387776, 149824, 1, 4096
388276, 151280, 1, 4096
388776, 139304, 1, 4096
389276, 156456, 1, 4096
389776, 150632, 1, 4096
390276, 144576, 1, 4096
390776, 145208, 1, 4096
391276, 152400, 1, 4096
391776, 143656, 1, 4096
392276, 154808, 1, 4096
392776, 150640, 1, 4096
393276, 149096, 1, 4096
393777, 149176, 1, 4096
394277, 138776, 1, 4096
394777, 156632, 1, 4096
395277, 140640, 1, 4096
395777, 152704, 1, 4096
396277, 147264, 1, 4096
396777, 150120, 1, 4096
397277, 154192, 1, 4096
397777, 145888, 1, 4096
398277, 147392, 1, 4096
398777, 149208, 1, 4096
399277, 145528, 1, 4096
399777, 157504, 1, 4096
400277, 149200, 1, 4096
400777, 148792, 1, 4096
401277, 153856, 1, 4096
401777, 152624, 1, 4096
402277, 149176, 1, 4096
402777, 148200, 1, 4096
403277, 149464, 1, 4096
403777, 146400, 1, 4096
404316, 119382, 1, 4096
404816, 170936, 1, 4096
405316, 113088, 1, 4096
405816, 174544, 1, 4096
406316, 155744, 1, 4096
406816, 149552, 1, 4096
407316, 146784, 1, 4096
407816, 149944, 1, 4096
408316, 145944, 1, 4096
408816, 150192, 1, 4096
409316, 151928, 1, 4096
409816, 144456, 1, 4096
410316, 151096, 1, 4096
410816, 146424, 1, 4096
411316, 148848, 1, 4096
411816, 149376, 1, 4096
412317, 154400, 1, 4096
412817, 149448, 1, 4096
413317, 147304, 1, 4096
413817, 150848, 1, 4096
414317, 145080, 1, 4096
414817, 126888, 1, 4096
415317, 173184, 1, 4096
415817, 129584, 1, 4096
416317, 161624, 1, 4096
416817, 153872, 1, 4096
417317, 147272, 1, 4096
417817, 147344, 1, 4096
418317, 150240, 1, 4096
418817, 145600, 1, 4096
419317, 146800, 1, 4096
419817, 153120, 1, 4096
420317, 156832, 1, 4096
420817, 151552, 1, 4096
421317, 148984, 1, 4096
421817, 154688, 1, 4096
422317, 152280, 1, 4096
422817, 153632, 1, 4096
423317, 156672, 1, 4096
423817, 155240, 1, 4096
424317, 151304, 1, 4096
424817, 147240, 1, 4096
425317, 135584, 1, 4096
425817, 164792, 1, 4096
426317, 137480, 1, 4096
426817, 157720, 1, 4096
427317, 157536, 1, 4096
427817, 152656, 1, 4096
428318, 147816, 1, 4096
428818, 143624, 1, 4096
429318, 153472, 1, 4096
429818, 154408, 1, 4096
430318, 146232, 1, 4096
430818, 153368, 1, 4096
431318, 155048, 1, 4096
431818, 153696, 1, 4096
432318, 147976, 1, 4096
432818, 150680, 1, 4096
433318, 150608, 1, 4096
433818, 150456, 1, 4096
434318, 150352, 1, 4096
434818, 149896, 1, 4096
435318, 142584, 1, 4096
435818, 134368, 1, 4096
436318, 153392, 1, 4096
436818, 136320, 1, 4096
437318, 153544, 1, 4096
437818, 147680, 1, 4096
438318, 146560, 1, 4096
438818, 154808, 1, 4096
439318, 146872, 1, 4096
439818, 142160, 1, 4096
440318, 150016, 1, 4096
440818, 148352, 1, 4096
441318, 151400, 1, 4096
441818, 140480, 1, 4096
442318, 146720, 1, 4096
442819, 149912, 1, 4096
443319, 147752, 1, 4096
443819, 149376, 1, 4096
444319, 149328, 1, 4096
444819, 148856, 1, 4096
445319, 145720, 1, 4096
445819, 152256, 1, 4096
446319, 140520, 1, 4096
446819, 156696, 1, 4096
447319, 135704, 1, 4096
447819, 153520, 1, 4096
448319, 137608, 1, 4096
448819, 146832, 1, 4096
449319, 151272, 1, 4096
449819, 148848, 1, 4096
450319, 144608, 1, 4096
450819, 145032, 1, 4096
451319, 143848, 1, 4096
451819, 145688, 1, 4096
452319, 150320, 1, 4096
452819, 151976, 1, 4096
453319, 145576, 1, 4096
453819, 145416, 1, 4096
454319, 149544, 1, 4096
454819, 150456, 1, 4096
455319, 152960, 1, 4096
455819, 144904, 1, 4096
456358, 124513, 1, 4096
456858, 173880, 1, 4096
457358, 113312, 1, 4096
457858, 179584, 1, 4096
458358, 160184, 1, 4096
458858, 157608, 1, 4096
459358, 154216, 1, 4096
459858, 153048, 1, 4096
460358, 147536, 1, 4096
460858, 154384, 1, 4096
461358, 152288, 1, 4096
461858, 151520, 1, 4096
462358, 152360, 1, 4096
462858, 148640, 1, 4096
463358, 143240, 1, 4096
463858, 148672, 1, 4096
464358, 155704, 1, 4096
464858, 145928, 1, 4096
465358, 144624, 1, 4096
465858, 152968, 1, 4096
466358, 146408, 1, 4096
466858, 127432, 1, 4096
467358, 168544, 1, 4096
467858, 127248, 1, 4096
468358, 164056, 1, 4096
468858, 149536, 1, 4096
469358, 145632, 1, 4096
469858, 151016, 1, 4096
470358, 141976, 1, 4096
470858, 147792, 1, 4096
471358, 150696, 1, 4096
471858, 150704, 1, 4096
472358, 153888, 1, 4096
472858, 148184, 1, 4096
473359, 141440, 1, 4096
473859, 143384, 1, 4096
474359, 146072, 1, 4096
474859, 147920, 1, 4096
475359, 148920, 1, 4096
475859, 143544, 1, 4096
476359, 140504, 1, 4096
476859, 143232, 1, 4096
477359, 131224, 1, 4096
477859, 164352, 1, 4096
478359, 133696, 1, 4096
478859, 153736, 1, 4096
479359, 142496, 1, 4096
479859, 134776, 1, 4096
480359, 134608, 1, 4096
480859, 137672, 1, 4096
481359, 137568, 1, 4096
481859, 137864, 1, 4096
482359, 135008, 1, 4096
482859, 139768, 1, 4096
483359, 139968, 1, 4096
483859, 136840, 1, 4096
484359, 143640, 1, 4096
484859, 140008, 1, 4096
485359, 140384, 1, 4096
485859, 139032, 1, 4096
486359, 133552, 1, 4096
486859, 140424, 1, 4096
487359, 128760, 1, 4096
487859, 125232, 1, 4096
488359, 141120, 1, 4096
488859, 135776, 1, 4096
489359, 145608, 1, 4096
489859, 133376, 1, 4096
490359, 137688, 1, 4096
490859, 138000, 1, 4096
491360, 120712, 1, 4096
491860, 157768, 1, 4096
492360, 151992, 1, 4096
492860, 144992, 1, 4096
493360, 147944, 1, 4096
493860, 147544, 1, 4096
494360, 144824, 1, 4096
494860, 143984, 1, 4096
495360, 149896, 1, 4096
495860, 155184, 1, 4096
496360, 145184, 1, 4096
496860, 143096, 1, 4096
497360, 148544, 1, 4096
497860, 147968, 1, 4096
498360, 140776, 1, 4096
498860, 152104, 1, 4096
499360, 138944, 1, 4096
499860, 144224, 1, 4096
500360, 148448, 1, 4096
