53564, 21940, 1, 4096
54065, 27064, 1, 4096
54565, 26576, 1, 4096
55065, 25632, 1, 4096
55565, 25768, 1, 4096
56065, 26504, 1, 4096
56565, 26232, 1, 4096
57065, 27216, 1, 4096
57565, 26224, 1, 4096
58065, 26528, 1, 4096
58566, 25352, 1, 4096
59066, 26008, 1, 4096
59566, 27128, 1, 4096
60066, 25392, 1, 4096
60566, 26264, 1, 4096
61066, 25888, 1, 4096
61566, 26120, 1, 4096
62066, 25528, 1, 4096
62567, 21200, 1, 4096
63067, 26608, 1, 4096
63567, 25960, 1, 4096
64067, 21064, 1, 4096
64568, 25776, 1, 4096
65068, 26672, 1, 4096
65569, 25872, 1, 4096
66069, 25656, 1, 4096
66569, 26488, 1, 4096
67070, 26160, 1, 4096
67570, 26192, 1, 4096
68070, 26368, 1, 4096
68570, 25472, 1, 4096
69070, 25640, 1, 4096
69571, 23704, 1, 4096
70071, 22968, 1, 4096
70572, 23177, 1, 4096
71072, 22000, 1, 4096
71573, 22624, 1, 4096
72073, 21088, 1, 4096
72573, 20016, 1, 4096
73074, 14800, 1, 4096
73574, 19448, 1, 4096
74074, 16184, 1, 4096
74574, 15160, 1, 4096
75074, 17512, 1, 4096
75574, 15424, 1, 4096
76075, 16376, 1, 4096
76575, 16920, 1, 4096
77075, 16504, 1, 4096
77575, 17416, 1, 4096
78075, 15680, 1, 4096
78576, 17160, 1, 4096
79076, 15992, 1, 4096
79576, 16376, 1, 4096
80076, 16272, 1, 4096
80577, 17272, 1, 4096
81077, 16696, 1, 4096
81577, 16192, 1, 4096
82077, 16544, 1, 4096
82577, 15864, 1, 4096
83077, 17536, 1, 4096
83577, 15520, 1, 4096
84077, 17584, 1, 4096
84578, 16808, 1, 4096
85078, 16496, 1, 4096
85578, 18016, 1, 4096
86078, 16064, 1, 4096
86579, 16472, 1, 4096
87079, 16112, 1, 4096
87579, 17032, 1, 4096
88080, 15608, 1, 4096
88580, 16456, 1, 4096
89080, 16744, 1, 4096
89580, 16240, 1, 4096
90081, 16680, 1, 4096
90581, 17720, 1, 4096
91081, 16584, 1, 4096
91581, 16112, 1, 4096
92081, 16944, 1, 4096
92581, 16528, 1, 4096
93081, 16608, 1, 4096
93582, 17224, 1, 4096
94082, 15232, 1, 4096
94582, 17776, 1, 4096
95082, 16256, 1, 4096
95583, 16408, 1, 4096
96083, 17008, 1, 4096
96584, 16936, 1, 4096
97084, 17328, 1, 4096
97584, 16792, 1, 4096
98084, 16576, 1, 4096
98585, 17888, 1, 4096
99085, 17240, 1, 4096
99585, 16600, 1, 4096
100085, 16912, 1, 4096
100587, 17453, 1, 4096
101088, 17117, 1, 4096
101588, 17152, 1, 4096
102088, 17320, 1, 4096
102588, 16728, 1, 4096
103088, 17232, 1, 4096
103589, 16512, 1, 4096
104089, 16552, 1, 4096
104589, 16096, 1, 4096
105089, 17864, 1, 4096
105624, 14452, 1, 4096
106124, 20224, 1, 4096
106625, 16944, 1, 4096
107125, 16232, 1, 4096
107625, 17360, 1, 4096
108126, 17112, 1, 4096
108626, 16872, 1, 4096
109127, 17488, 1, 4096
109628, 16592, 1, 4096
110128, 16736, 1, 4096
110628, 17896, 1, 4096
111129, 17280, 1, 4096
111629, 16520, 1, 4096
112130, 16952, 1, 4096
112630, 17344, 1, 4096
113130, 17080, 1, 4096
113630, 17440, 1, 4096
114130, 17432, 1, 4096
114630, 13424, 1, 4096
115131, 19776, 1, 4096
115631, 18184, 1, 4096
116131, 14728, 1, 4096
116631, 19616, 1, 4096
117132, 17920, 1, 4096
117632, 16872, 1, 4096
118132, 17040, 1, 4096
118632, 17264, 1, 4096
119133, 16992, 1, 4096
119633, 17736, 1, 4096
120135, 16844, 1, 4096
120635, 16840, 1, 4096
121135, 16952, 1, 4096
121635, 16536, 1, 4096
122136, 16448, 1, 4096
122636, 16520, 1, 4096
123136, 17504, 1, 4096
123636, 16976, 1, 4096
124137, 16608, 1, 4096
124637, 17992, 1, 4096
125137, 15336, 1, 4096
125637, 19176, 1, 4096
126137, 16816, 1, 4096
126637, 15200, 1, 4096
127137, 19056, 1, 4096
127637, 17128, 1, 4096
128137, 16816, 1, 4096
128637, 17000, 1, 4096
129138, 16736, 1, 4096
129638, 16888, 1, 4096
130138, 16088, 1, 4096
130638, 17768, 1, 4096
131138, 16648, 1, 4096
131638, 17120, 1, 4096
132139, 16920, 1, 4096
132639, 17760, 1, 4096
133140, 16439, 1, 4096
133641, 17397, 1, 4096
134141, 16720, 1, 4096
134641, 17744, 1, 4096
135141, 17360, 1, 4096
135641, 15680, 1, 4096
136142, 19760, 1, 4096
136642, 16488, 1, 4096
137143, 18064, 1, 4096
137643, 18264, 1, 4096
138143, 17960, 1, 4096
138643, 16968, 1, 4096
139143, 17272, 1, 4096
139644, 16600, 1, 4096
140144, 17744, 1, 4096
140644, 17088, 1, 4096
141145, 16968, 1, 4096
141645, 19056, 1, 4096
142145, 16560, 1, 4096
142645, 17920, 1, 4096
143145, 17272, 1, 4096
143645, 16392, 1, 4096
144145, 17176, 1, 4096
144645, 17320, 1, 4096
145145, 17232, 1, 4096
145646, 17128, 1, 4096
146146, 16360, 1, 4096
146646, 18576, 1, 4096
147146, 17464, 1, 4096
147646, 16992, 1, 4096
148147, 18200, 1, 4096
148647, 16888, 1, 4096
149147, 16952, 1, 4096
149647, 17920, 1, 4096
150147, 17672, 1, 4096
150647, 16784, 1, 4096
151148, 16272, 1, 4096
151649, 17288, 1, 4096
152149, 18080, 1, 4096
152649, 17992, 1, 4096
153149, 16664, 1, 4096
153650, 17632, 1, 4096
154150, 16704, 1, 4096
154650, 17456, 1, 4096
155150, 17680, 1, 4096
155651, 17208, 1, 4096
156151, 16672, 1, 4096
156651, 17080, 1, 4096
157151, 17880, 1, 4096
157690, 14401, 1, 4096
158191, 19336, 1, 4096
158691, 17520, 1, 4096
159191, 17320, 1, 4096
159691, 17384, 1, 4096
160191, 17840, 1, 4096
160691, 17120, 1, 4096
161192, 16952, 1, 4096
161692, 18168, 1, 4096
162192, 17288, 1, 4096
162692, 18560, 1, 4096
163193, 17168, 1, 4096
163693, 18120, 1, 4096
164194, 17104, 1, 4096
164694, 17160, 1, 4096
165194, 15736, 1, 4096
165694, 17504, 1, 4096
166194, 17256, 1, 4096
166695, 14176, 1, 4096
167195, 21152, 1, 4096
167695, 18584, 1, 4096
168195, 14496, 1, 4096
168695, 21072, 1, 4096
169195, 16448, 1, 4096
169695, 16832, 1, 4096
170196, 18008, 1, 4096
170696, 17616, 1, 4096
171196, 17368, 1, 4096
171696, 18296, 1, 4096
172197, 17688, 1, 4096
172698, 17053, 1, 4096
173198, 16768, 1, 4096
173698, 17288, 1, 4096
174198, 18224, 1, 4096
174698, 17392, 1, 4096
175199, 17456, 1, 4096
175699, 17432, 1, 4096
176199, 17528, 1, 4096
176699, 17448, 1, 4096
177199, 15376, 1, 4096
177699, 19856, 1, 4096
178199, 17808, 1, 4096
178699, 15976, 1, 4096
179200, 19120, 1, 4096
179700, 18416, 1, 4096
180200, 17872, 1, 4096
180700, 16840, 1, 4096
181200, 17304, 1, 4096
181700, 17992, 1, 4096
182201, 16488, 1, 4096
182701, 18176, 1, 4096
183201, 17536, 1, 4096
183701, 16800, 1, 4096
184201, 17432, 1, 4096
184702, 17664, 1, 4096
185202, 17928, 1, 4096
185702, 17200, 1, 4096
186202, 17592, 1, 4096
186702, 17680, 1, 4096
187202, 17456, 1, 4096
187703, 16680, 1, 4096
188203, 19384, 1, 4096
188703, 17104, 1, 4096
189203, 17344, 1, 4096
189703, 18840, 1, 4096
190204, 18816, 1, 4096
190704, 16032, 1, 4096
191204, 18608, 1, 4096
191704, 17712, 1, 4096
192204, 17176, 1, 4096
192704, 17128, 1, 4096
193204, 19080, 1, 4096
193704, 17384, 1, 4096
194205, 17392, 1, 4096
194705, 17328, 1, 4096
195205, 18416, 1, 4096
195705, 16984, 1, 4096
196206, 19824, 1, 4096
196706, 17384, 1, 4096
197207, 18432, 1, 4096
197707, 16960, 1, 4096
198207, 16488, 1, 4096
198707, 18000, 1, 4096
199207, 17792, 1, 4096
199707, 17056, 1, 4096
200208, 18464, 1, 4096
200708, 17256, 1, 4096
201208, 16968, 1, 4096
201709, 17253, 1, 4096
202210, 18008, 1, 4096
202710, 16904, 1, 4096
203210, 18504, 1, 4096
203711, 17400, 1, 4096
204211, 18072, 1, 4096
204711, 18032, 1, 4096
205212, 18088, 1, 4096
205712, 17400, 1, 4096
206212, 17984, 1, 4096
206712, 17408, 1, 4096
207212, 18808, 1, 4096
207713, 18672, 1, 4096
208213, 17832, 1, 4096
208713, 16824, 1, 4096
209213, 16872, 1, 4096
209760, 15010, 1, 4096
210260, 20888, 1, 4096
210760, 17784, 1, 4096
211260, 18920, 1, 4096
211760, 17592, 1, 4096
212260, 16936, 1, 4096
212760, 18816, 1, 4096
213261, 18216, 1, 4096
213761, 17728, 1, 4096
214261, 17688, 1, 4096
214761, 17608, 1, 4096
215262, 18488, 1, 4096
215762, 17944, 1, 4096
216262, 17216, 1, 4096
216762, 19032, 1, 4096
217263, 17896, 1, 4096
217763, 19344, 1, 4096
218265, 17107, 1, 4096
218765, 14264, 1, 4096
219266, 20512, 1, 4096
219766, 18232, 1, 4096
220266, 16336, 1, 4096
220766, 21696, 1, 4096
221266, 18448, 1, 4096
221767, 17872, 1, 4096
222267, 16912, 1, 4096
222767, 18288, 1, 4096
223268, 17208, 1, 4096
223768, 18248, 1, 4096
224269, 17764, 1, 4096
224769, 17248, 1, 4096
225269, 18016, 1, 4096
225770, 17936, 1, 4096
226270, 17528, 1, 4096
226770, 18352, 1, 4096
227271, 16944, 1, 4096
227771, 18848, 1, 4096
228271, 16928, 1, 4096
228772, 18952, 1, 4096
229272, 14312, 1, 4096
229772, 20848, 1, 4096
230273, 17424, 1, 4096
230773, 14840, 1, 4096
231273, 19888, 1, 4096
231775, 17684, 1, 4096
232275, 18096, 1, 4096
232775, 17568, 1, 4096
233275, 18696, 1, 4096
233776, 18528, 1, 4096
234276, 17240, 1, 4096
234777, 17840, 1, 4096
235277, 17104, 1, 4096
235777, 18192, 1, 4096
236277, 18752, 1, 4096
236777, 18000, 1, 4096
237277, 17512, 1, 4096
237778, 17912, 1, 4096
238278, 19000, 1, 4096
238778, 17480, 1, 4096
239278, 18328, 1, 4096
239778, 16200, 1, 4096
240279, 20032, 1, 4096
240779, 17568, 1, 4096
241279, 16856, 1, 4096
241780, 18784, 1, 4096
242280, 17096, 1, 4096
242780, 18176, 1, 4096
243280, 17568, 1, 4096
243781, 17016, 1, 4096
244281, 17840, 1, 4096
244781, 18376, 1, 4096
245282, 17248, 1, 4096
245782, 18944, 1, 4096
246283, 19384, 1, 4096
246783, 17856, 1, 4096
247283, 17152, 1, 4096
247784, 19057, 1, 4096
248284, 17800, 1, 4096
248785, 19328, 1, 4096
249285, 18416, 1, 4096
249785, 17432, 1, 4096
250290, 16777, 1, 4096
250790, 18752, 1, 4096
251290, 17256, 1, 4096
251790, 17760, 1, 4096
252290, 17928, 1, 4096
252790, 18344, 1, 4096
253291, 19336, 1, 4096
253791, 17272, 1, 4096
254291, 18104, 1, 4096
254792, 17616, 1, 4096
255292, 18488, 1, 4096
255792, 17888, 1, 4096
256292, 18840, 1, 4096
256793, 17552, 1, 4096
257293, 18208, 1, 4096
257793, 17744, 1, 4096
258294, 18952, 1, 4096
258794, 18104, 1, 4096
259294, 18176, 1, 4096
259795, 17576, 1, 4096
260390, 15368, 1, 4096
260890, 21856, 1, 4096
261390, 18160, 1, 4096
261890, 14552, 1, 4096
262391, 22000, 1, 4096
262891, 18608, 1, 4096
263392, 18216, 1, 4096
263892, 17408, 1, 4096
264392, 17680, 1, 4096
264892, 17088, 1, 4096
265393, 18456, 1, 4096
265893, 18744, 1, 4096
266393, 17472, 1, 4096
266893, 18096, 1, 4096
267393, 17712, 1, 4096
267893, 17680, 1, 4096
268394, 18008, 1, 4096
268894, 17472, 1, 4096
269394, 18160, 1, 4096
269895, 17896, 1, 4096
270395, 19184, 1, 4096
270896, 15616, 1, 4096
271396, 19848, 1, 4096
271898, 17532, 1, 4096
272398, 16176, 1, 4096
272898, 18752, 1, 4096
273398, 18640, 1, 4096
273898, 17368, 1, 4096
274399, 18576, 1, 4096
274900, 17592, 1, 4096
275400, 17960, 1, 4096
275900, 17136, 1, 4096
276400, 18680, 1, 4096
276901, 16776, 1, 4096
277401, 17776, 1, 4096
277901, 17864, 1, 4096
278401, 17840, 1, 4096
278902, 17280, 1, 4096
279402, 18040, 1, 4096
279902, 17368, 1, 4096
280403, 18008, 1, 4096
280903, 17520, 1, 4096
281405, 16892, 1, 4096
281905, 18728, 1, 4096
282406, 17616, 1, 4096
282906, 16152, 1, 4096
283406, 19000, 1, 4096
283906, 18488, 1, 4096
284406, 18440, 1, 4096
284906, 16952, 1, 4096
285406, 17976, 1, 4096
285907, 18552, 1, 4096
286407, 17584, 1, 4096
286907, 17360, 1, 4096
287408, 17064, 1, 4096
287908, 19032, 1, 4096
288408, 16896, 1, 4096
288908, 17320, 1, 4096
289409, 17224, 1, 4096
289909, 17408, 1, 4096
290409, 17840, 1, 4096
290909, 17648, 1, 4096
291409, 17664, 1, 4096
291909, 17024, 1, 4096
292410, 17760, 1, 4096
292910, 17848, 1, 4096
293410, 16240, 1, 4096
293910, 18216, 1, 4096
294410, 18008, 1, 4096
294911, 17712, 1, 4096
295411, 17040, 1, 4096
295912, 17648, 1, 4096
296412, 17432, 1, 4096
296912, 18536, 1, 4096
297412, 18152, 1, 4096
297912, 17896, 1, 4096
298412, 17512, 1, 4096
298913, 17456, 1, 4096
299413, 16888, 1, 4096
299913, 18792, 1, 4096
300413, 17688, 1, 4096
300913, 17952, 1, 4096
301414, 17568, 1, 4096
301914, 17192, 1, 4096
302414, 16496, 1, 4096
302915, 17384, 1, 4096
303485, 14021, 1, 4096
303986, 22552, 1, 4096
304487, 18112, 1, 4096
304987, 18376, 1, 4096
305487, 15872, 1, 4096
305988, 17016, 1, 4096
306488, 16832, 1, 4096
306989, 17048, 1, 4096
307489, 17784, 1, 4096
307989, 16840, 1, 4096
308489, 17048, 1, 4096
308989, 17992, 1, 4096
309490, 17576, 1, 4096
309990, 18320, 1, 4096
310490, 16904, 1, 4096
310990, 17976, 1, 4096
311490, 17760, 1, 4096
311990, 17768, 1, 4096
312490, 13472, 1, 4096
312991, 21520, 1, 4096
313492, 18168, 1, 4096
313992, 15912, 1, 4096
314492, 19600, 1, 4096
314993, 18072, 1, 4096
315494, 17029, 1, 4096
315994, 18200, 1, 4096
316494, 17880, 1, 4096
316995, 17464, 1, 4096
317495, 17632, 1, 4096
317995, 17040, 1, 4096
318496, 17488, 1, 4096
318996, 17184, 1, 4096
319496, 18240, 1, 4096
319996, 17952, 1, 4096
320496, 17472, 1, 4096
320996, 16744, 1, 4096
321497, 16992, 1, 4096
321997, 17760, 1, 4096
322497, 17456, 1, 4096
322997, 15080, 1, 4096
323499, 19520, 1, 4096
323999, 17616, 1, 4096
324499, 16968, 1, 4096
325000, 18584, 1, 4096
325500, 17840, 1, 4096
326001, 17800, 1, 4096
326501, 19144, 1, 4096
327001, 17648, 1, 4096
327501, 18360, 1, 4096
328001, 17672, 1, 4096
328501, 18400, 1, 4096
329001, 15936, 1, 4096
329502, 18192, 1, 4096
330002, 17512, 1, 4096
330502, 17368, 1, 4096
331003, 18224, 1, 4096
331503, 17352, 1, 4096
332003, 17472, 1, 4096
332504, 18672, 1, 4096
333004, 17224, 1, 4096
333505, 17032, 1, 4096
334005, 18296, 1, 4096
334505, 17608, 1, 4096
335006, 16136, 1, 4096
335506, 20376, 1, 4096
336007, 17389, 1, 4096
336507, 19280, 1, 4096
337008, 18264, 1, 4096
337509, 17600, 1, 4096
338009, 17536, 1, 4096
338509, 18504, 1, 4096
339009, 17736, 1, 4096
339509, 18688, 1, 4096
340009, 17728, 1, 4096
340509, 17968, 1, 4096
341009, 17688, 1, 4096
341509, 17144, 1, 4096
342009, 17568, 1, 4096
342510, 17752, 1, 4096
343010, 17920, 1, 4096
343510, 19520, 1, 4096
344013, 15920, 1, 4096
344513, 20152, 1, 4096
345013, 18128, 1, 4096
345513, 17280, 1, 4096
346014, 19328, 1, 4096
346514, 18168, 1, 4096
347014, 17784, 1, 4096
347514, 17544, 1, 4096
348015, 17400, 1, 4096
348516, 18112, 1, 4096
349016, 17064, 1, 4096
349516, 17040, 1, 4096
350016, 18288, 1, 4096
350517, 18160, 1, 4096
351018, 17200, 1, 4096
351518, 18640, 1, 4096
352018, 18256, 1, 4096
352519, 19016, 1, 4096
353019, 17432, 1, 4096
353520, 16688, 1, 4096
354113, 15062, 1, 4096
354613, 21640, 1, 4096
355113, 18720, 1, 4096
355613, 14928, 1, 4096
356114, 21008, 1, 4096
356614, 17776, 1, 4096
357114, 17640, 1, 4096
357614, 18208, 1, 4096
358114, 17688, 1, 4096
358615, 18120, 1, 4096
359115, 17456, 1, 4096
359615, 17744, 1, 4096
360115, 18480, 1, 4096
360615, 18488, 1, 4096
361115, 18152, 1, 4096
361616, 17648, 1, 4096
362116, 18880, 1, 4096
362616, 19496, 1, 4096
363117, 18304, 1, 4096
363617, 17104, 1, 4096
364117, 19072, 1, 4096
364617, 14952, 1, 4096
365118, 20088, 1, 4096
365618, 18768, 1, 4096
366118, 16656, 1, 4096
366618, 20952, 1, 4096
367118, 17184, 1, 4096
367618, 17848, 1, 4096
368119, 18088, 1, 4096
368619, 17152, 1, 4096
369119, 18352, 1, 4096
369620, 18952, 1, 4096
370120, 18648, 1, 4096
370621, 17896, 1, 4096
371121, 17416, 1, 4096
371621, 18272, 1, 4096
372121, 19512, 1, 4096
372622, 17144, 1, 4096
373123, 18424, 1, 4096
373623, 17976, 1, 4096
374123, 18584, 1, 4096
374623, 17672, 1, 4096
375124, 17824, 1, 4096
375624, 19680, 1, 4096
376124, 19152, 1, 4096
376625, 16448, 1, 4096
377125, 19600, 1, 4096
377625, 18416, 1, 4096
378126, 18232, 1, 4096
378626, 18848, 1, 4096
379126, 19408, 1, 4096
379627, 17472, 1, 4096
380127, 18920, 1, 4096
380628, 18586, 1, 4096
381128, 18200, 1, 4096
381628, 19368, 1, 4096
382129, 18440, 1, 4096
382629, 17272, 1, 4096
383129, 19072, 1, 4096
383629, 17912, 1, 4096
384129, 17984, 1, 4096
384630, 18032, 1, 4096
385131, 18864, 1, 4096
385631, 18024, 1, 4096
386131, 17976, 1, 4096
386631, 19048, 1, 4096
387131, 17440, 1, 4096
387631, 20472, 1, 4096
388132, 17792, 1, 4096
388632, 19352, 1, 4096
389132, 17992, 1, 4096
389632, 18568, 1, 4096
390133, 18632, 1, 4096
390633, 18344, 1, 4096
391133, 17824, 1, 4096
391633, 18128, 1, 4096
392134, 18568, 1, 4096
392634, 19056, 1, 4096
393134, 17264, 1, 4096
393634, 18880, 1, 4096
394135, 18008, 1, 4096
394635, 18992, 1, 4096
395135, 18264, 1, 4096
395635, 18152, 1, 4096
396135, 17008, 1, 4096
396636, 19920, 1, 4096
397202, 13844, 1, 4096
397702, 20632, 1, 4096
398202, 16904, 1, 4096
398702, 18544, 1, 4096
399203, 17744, 1, 4096
399703, 18776, 1, 4096
400203, 16616, 1, 4096
400703, 18440, 1, 4096
401204, 18568, 1, 4096
401704, 18248, 1, 4096
402204, 18448, 1, 4096
402704, 17496, 1, 4096
403204, 17992, 1, 4096
403705, 17992, 1, 4096
404205, 18856, 1, 4096
404705, 17864, 1, 4096
405205, 18760, 1, 4096
405706, 17224, 1, 4096
406206, 15400, 1, 4096
406706, 21968, 1, 4096
407206, 17536, 1, 4096
407707, 15976, 1, 4096
408207, 20680, 1, 4096
408707, 18392, 1, 4096
409208, 18408, 1, 4096
409708, 18016, 1, 4096
410208, 17928, 1, 4096
410709, 17836, 1, 4096
411209, 17336, 1, 4096
411710, 18656, 1, 4096
412210, 18288, 1, 4096
412710, 17328, 1, 4096
413211, 17760, 1, 4096
413711, 18504, 1, 4096
414211, 19264, 1, 4096
414711, 16784, 1, 4096
415211, 17824, 1, 4096
415712, 18144, 1, 4096
416212, 17328, 1, 4096
416712, 15368, 1, 4096
417213, 20752, 1, 4096
417713, 17344, 1, 4096
418213, 16352, 1, 4096
418713, 18560, 1, 4096
419213, 17904, 1, 4096
419714, 16648, 1, 4096
420214, 17472, 1, 4096
420714, 17904, 1, 4096
421214, 18440, 1, 4096
421715, 17840, 1, 4096
422215, 18648, 1, 4096
422715, 17712, 1, 4096
423215, 18160, 1, 4096
423715, 15904, 1, 4096
424215, 18424, 1, 4096
424716, 17256, 1, 4096
425216, 18440, 1, 4096
425716, 17072, 1, 4096
426216, 17736, 1, 4096
426717, 17520, 1, 4096
427217, 16616, 1, 4096
427717, 19528, 1, 4096
428218, 17928, 1, 4096
428718, 15808, 1, 4096
429219, 17832, 1, 4096
429719, 17656, 1, 4096
430219, 18032, 1, 4096
430719, 17448, 1, 4096
431219, 18584, 1, 4096
431719, 16296, 1, 4096
432220, 17744, 1, 4096
432720, 16840, 1, 4096
433220, 17368, 1, 4096
433721, 18384, 1, 4096
434221, 16952, 1, 4096
434721, 16640, 1, 4096
435221, 18488, 1, 4096
435722, 17024, 1, 4096
436222, 18248, 1, 4096
436722, 17096, 1, 4096
437222, 18072, 1, 4096
437722, 16536, 1, 4096
438222, 17552, 1, 4096
438722, 17640, 1, 4096
439223, 17520, 1, 4096
439723, 18472, 1, 4096
440223, 17496, 1, 4096
440723, 17808, 1, 4096
441224, 17320, 1, 4096
441725, 18360, 1, 4096
442225, 17456, 1, 4096
442725, 16680, 1, 4096
443226, 16544, 1, 4096
443726, 16896, 1, 4096
444226, 18080, 1, 4096
444727, 17480, 1, 4096
445227, 17656, 1, 4096
445727, 17888, 1, 4096
446227, 18096, 1, 4096
446728, 17352, 1, 4096
447228, 16856, 1, 4096
447728, 17960, 1, 4096
448228, 16096, 1, 4096
448728, 19488, 1, 4096
449274, 14444, 1, 4096
449774, 21560, 1, 4096
450275, 17688, 1, 4096
450775, 17896, 1, 4096
451275, 17256, 1, 4096
451775, 17392, 1, 4096
452276, 16840, 1, 4096
452776, 17392, 1, 4096
453276, 17552, 1, 4096
453776, 18760, 1, 4096
454276, 15728, 1, 4096
454776, 17952, 1, 4096
455276, 17576, 1, 4096
455776, 17744, 1, 4096
456277, 17336, 1, 4096
456777, 18064, 1, 4096
457277, 17152, 1, 4096
457777, 17224, 1, 4096
458305, 14125, 1, 4096
458805, 21960, 1, 4096
459305, 17752, 1, 4096
459805, 15928, 1, 4096
460305, 20368, 1, 4096
460806, 17868, 1, 4096
461307, 17888, 1, 4096
461807, 18512, 1, 4096
462307, 16272, 1, 4096
462807, 17192, 1, 4096
463307, 17904, 1, 4096
463807, 17704, 1, 4096
464308, 17808, 1, 4096
464808, 18992, 1, 4096
465308, 18104, 1, 4096
465809, 17360, 1, 4096
466309, 19008, 1, 4096
466809, 18440, 1, 4096
467309, 17520, 1, 4096
467809, 18456, 1, 4096
468310, 17192, 1, 4096
468810, 15944, 1, 4096
469310, 19536, 1, 4096
469810, 18392, 1, 4096
470310, 16672, 1, 4096
470810, 18352, 1, 4096
471310, 16944, 1, 4096
471810, 17968, 1, 4096
472310, 17736, 1, 4096
472811, 17832, 1, 4096
473311, 17736, 1, 4096
473811, 18416, 1, 4096
474311, 17720, 1, 4096
474811, 18536, 1, 4096
475312, 16824, 1, 4096
475812, 17768, 1, 4096
476312, 17992, 1, 4096
476812, 18224, 1, 4096
477313, 18248, 1, 4096
477813, 16824, 1, 4096
478314, 16992, 1, 4096
478814, 18112, 1, 4096
479314, 16536, 1, 4096
479815, 19936, 1, 4096
480315, 16776, 1, 4096
480815, 17768, 1, 4096
481315, 18432, 1, 4096
481816, 17560, 1, 4096
482316, 17288, 1, 4096
482816, 18136, 1, 4096
483316, 17408, 1, 4096
483816, 16768, 1, 4096
484317, 18480, 1, 4096
484818, 17720, 1, 4096
485318, 18008, 1, 4096
485818, 18232, 1, 4096
486318, 18200, 1, 4096
486819, 16752, 1, 4096
487319, 19216, 1, 4096
487819, 18144, 1, 4096
488319, 18336, 1, 4096
488820, 17048, 1, 4096
489320, 18744, 1, 4096
489820, 15608, 1, 4096
490320, 18104, 1, 4096
490821, 16760, 1, 4096
491322, 18720, 1, 4096
491822, 17904, 1, 4096
492322, 17352, 1, 4096
492822, 18864, 1, 4096
493323, 17528, 1, 4096
493823, 17352, 1, 4096
494324, 17944, 1, 4096
494824, 17448, 1, 4096
495324, 17008, 1, 4096
495824, 17440, 1, 4096
496324, 16968, 1, 4096
496824, 17848, 1, 4096
497324, 16544, 1, 4096
497825, 17928, 1, 4096
498326, 18147, 1, 4096
498826, 17024, 1, 4096
499326, 17904, 1, 4096
499827, 17464, 1, 4096
500327, 16656, 1, 4096
500828, 17152, 1, 4096
