91137, 415112, 0, 4096
91637, 415032, 0, 4096
92137, 415072, 0, 4096
92637, 415088, 0, 4096
93137, 415384, 0, 4096
93637, 412600, 0, 4096
94137, 414056, 0, 4096
94637, 413544, 0, 4096
95137, 414560, 0, 4096
95637, 325120, 0, 4096
96137, 329320, 0, 4096
96637, 415360, 0, 4096
97137, 414704, 0, 4096
97637, 413904, 0, 4096
98137, 412744, 0, 4096
98637, 414528, 0, 4096
99137, 413744, 0, 4096
99637, 415472, 0, 4096
100137, 414288, 0, 4096
100637, 415144, 0, 4096
101137, 413136, 0, 4096
101637, 415808, 0, 4096
102137, 414736, 0, 4096
102637, 413272, 0, 4096
103137, 413536, 0, 4096
103637, 416488, 0, 4096
104137, 416224, 0, 4096
104637, 416640, 0, 4096
105137, 416872, 0, 4096
105637, 414680, 0, 4096
106137, 325920, 0, 4096
106637, 325728, 0, 4096
107137, 410648, 0, 4096
107637, 412024, 0, 4096
108137, 415096, 0, 4096
108637, 414480, 0, 4096
109137, 412944, 0, 4096
109637, 414552, 0, 4096
110137, 416912, 0, 4096
110637, 415832, 0, 4096
111137, 413928, 0, 4096
111638, 415480, 0, 4096
112138, 414104, 0, 4096
112638, 415016, 0, 4096
113138, 414696, 0, 4096
113638, 414552, 0, 4096
114138, 413672, 0, 4096
114638, 414400, 0, 4096
115138, 414504, 0, 4096
115638, 414400, 0, 4096
116178, 337837, 0, 4096
116678, 329104, 0, 4096
117178, 403280, 0, 4096
117678, 410776, 0, 4096
118178, 413456, 0, 4096
118678, 414512, 0, 4096
119178, 416728, 0, 4096
119678, 413808, 0, 4096
120178, 414000, 0, 4096
120678, 412320, 0, 4096
121178, 416088, 0, 4096
121678, 414776, 0, 4096
122178, 414592, 0, 4096
122678, 415656, 0, 4096
123178, 413840, 0, 4096
123678, 413800, 0, 4096
124178, 413432, 0, 4096
124678, 414696, 0, 4096
125178, 414872, 0, 4096
125678, 414304, 0, 4096
126178, 415136, 0, 4096
126678, 329992, 0, 4096
127178, 327528, 0, 4096
127678, 411360, 0, 4096
128178, 414472, 0, 4096
128678, 414880, 0, 4096
129178, 415112, 0, 4096
129678, 415472, 0, 4096
130178, 416920, 0, 4096
130678, 414880, 0, 4096
131178, 415232, 0, 4096
131678, 412312, 0, 4096
132178, 412672, 0, 4096
132678, 415040, 0, 4096
133178, 413664, 0, 4096
133678, 414384, 0, 4096
134178, 414288, 0, 4096
134678, 413560, 0, 4096
135178, 413584, 0, 4096
135678, 414728, 0, 4096
136178, 415432, 0, 4096
136678, 413072, 0, 4096
137178, 330408, 0, 4096
137678, 325936, 0, 4096
138178, 408336, 0, 4096
138678, 412056, 0, 4096
139179, 414024, 0, 4096
139679, 415640, 0, 4096
140179, 414712, 0, 4096
140679, 414128, 0, 4096
141179, 414648, 0, 4096
141679, 414392, 0, 4096
142179, 415000, 0, 4096
142679, 415032, 0, 4096
143179, 413640, 0, 4096
143679, 416512, 0, 4096
144179, 414704, 0, 4096
144679, 412584, 0, 4096
145179, 414272, 0, 4096
145679, 413216, 0, 4096
146179, 414952, 0, 4096
146679, 414392, 0, 4096
147179, 415880, 0, 4096
147679, 328944, 0, 4096
148179, 326184, 0, 4096
148679, 408464, 0, 4096
149179, 413616, 0, 4096
149679, 414888, 0, 4096
150179, 413480, 0, 4096
150679, 413432, 0, 4096
151179, 413328, 0, 4096
151679, 415176, 0, 4096
152179, 415000, 0, 4096
152679, 416032, 0, 4096
153179, 415456, 0, 4096
153679, 414928, 0, 4096
154179, 414288, 0, 4096
154679, 413968, 0, 4096
155179, 414128, 0, 4096
155679, 415888, 0, 4096
156179, 414120, 0, 4096
156679, 412880, 0, 4096
157179, 413472, 0, 4096
157679, 414784, 0, 4096
158179, 327784, 0, 4096
158679, 327176, 0, 4096
159179, 414616, 0, 4096
159679, 414592, 0, 4096
160179, 414880, 0, 4096
160679, 415256, 0, 4096
161179, 414648, 0, 4096
161679, 413528, 0, 4096
162179, 416192, 0, 4096
162679, 413560, 0, 4096
163179, 414120, 0, 4096
163679, 414448, 0, 4096
164179, 414168, 0, 4096
164679, 412696, 0, 4096
165179, 413736, 0, 4096
165679, 413800, 0, 4096
166180, 414000, 0, 4096
166680, 414880, 0, 4096
167180, 415208, 0, 4096
167680, 414904, 0, 4096
168220, 338419, 0, 4096
168720, 312832, 0, 4096
169220, 409464, 0, 4096
169720, 416056, 0, 4096
170220, 414520, 0, 4096
170720, 413864, 0, 4096
171220, 412488, 0, 4096
171720, 414448, 0, 4096
172220, 415400, 0, 4096
172720, 412944, 0, 4096
173220, 414056, 0, 4096
173720, 414680, 0, 4096
174220, 414464, 0, 4096
174720, 413752, 0, 4096
175220, 415584, 0, 4096
175720, 414296, 0, 4096
176220, 416024, 0, 4096
176720, 414176, 0, 4096
177220, 410856, 0, 4096
177720, 413320, 0, 4096
178220, 412520, 0, 4096
178720, 329904, 0, 4096
179220, 330888, 0, 4096
179720, 407704, 0, 4096
180220, 408032, 0, 4096
180720, 413680, 0, 4096
181220, 414960, 0, 4096
181720, 413384, 0, 4096
182220, 414168, 0, 4096
182720, 414272, 0, 4096
183220, 414536, 0, 4096
183720, 414072, 0, 4096
184220, 414016, 0, 4096
184720, 410912, 0, 4096
185221, 414328, 0, 4096
185721, 414984, 0, 4096
186221, 414984, 0, 4096
186721, 414848, 0, 4096
187221, 413840, 0, 4096
187721, 414704, 0, 4096
188221, 413944, 0, 4096
188721, 416328, 0, 4096
189221, 327832, 0, 4096
189721, 328640, 0, 4096
190221, 413008, 0, 4096
190721, 416112, 0, 4096
191221, 415456, 0, 4096
191721, 413640, 0, 4096
192221, 413360, 0, 4096
192721, 414496, 0, 4096
193221, 413888, 0, 4096
193721, 415632, 0, 4096
194221, 414496, 0, 4096
194721, 416120, 0, 4096
195221, 415320, 0, 4096
195721, 414824, 0, 4096
196221, 414696, 0, 4096
196721, 415440, 0, 4096
197221, 415416, 0, 4096
197721, 414520, 0, 4096
198221, 414200, 0, 4096
198721, 413552, 0, 4096
199221, 412960, 0, 4096
199721, 325072, 0, 4096
200221, 323432, 0, 4096
200721, 414032, 0, 4096
201221, 415296, 0, 4096
201721, 413856, 0, 4096
202221, 412984, 0, 4096
202721, 415824, 0, 4096
203221, 414688, 0, 4096
203721, 415488, 0, 4096
204221, 415328, 0, 4096
204721, 413496, 0, 4096
205221, 416400, 0, 4096
205721, 414624, 0, 4096
206221, 414288, 0, 4096
206721, 415312, 0, 4096
207221, 412024, 0, 4096
207721, 414384, 0, 4096
208221, 414152, 0, 4096
208721, 413680, 0, 4096
209221, 415008, 0, 4096
209721, 415088, 0, 4096
210221, 326048, 0, 4096
210721, 329560, 0, 4096
211221, 415528, 0, 4096
211722, 414776, 0, 4096
212222, 414880, 0, 4096
212722, 415000, 0, 4096
213222, 416376, 0, 4096
213722, 413448, 0, 4096
214222, 414992, 0, 4096
214722, 415448, 0, 4096
215222, 414280, 0, 4096
215722, 414296, 0, 4096
216222, 414784, 0, 4096
216722, 416968, 0, 4096
217222, 416080, 0, 4096
217722, 413208, 0, 4096
218222, 415848, 0, 4096
218722, 414576, 0, 4096
219222, 413600, 0, 4096
219722, 414680, 0, 4096
220261, 338931, 0, 4096
220761, 329960, 0, 4096
221261, 414136, 0, 4096
221761, 414536, 0, 4096
222261, 413672, 0, 4096
222761, 413784, 0, 4096
223262, 415424, 0, 4096
223762, 414600, 0, 4096
224262, 414704, 0, 4096
224762, 414176, 0, 4096
225262, 414400, 0, 4096
225762, 416152, 0, 4096
226262, 416336, 0, 4096
226762, 414592, 0, 4096
227262, 412616, 0, 4096
227762, 414704, 0, 4096
228262, 414704, 0, 4096
228762, 414464, 0, 4096
229262, 414648, 0, 4096
229762, 415032, 0, 4096
230262, 415040, 0, 4096
230762, 330280, 0, 4096
231262, 320752, 0, 4096
231762, 408176, 0, 4096
232262, 414288, 0, 4096
232762, 414448, 0, 4096
233262, 414344, 0, 4096
233762, 413936, 0, 4096
234262, 413856, 0, 4096
234762, 415176, 0, 4096
235262, 414536, 0, 4096
235762, 415344, 0, 4096
236262, 415168, 0, 4096
236762, 415144, 0, 4096
237262, 412208, 0, 4096
237762, 414608, 0, 4096
238262, 414760, 0, 4096
238762, 414304, 0, 4096
239262, 414080, 0, 4096
239762, 413848, 0, 4096
240262, 414352, 0, 4096
240762, 412664, 0, 4096
241262, 329880, 0, 4096
241762, 328616, 0, 4096
242262, 414840, 0, 4096
242762, 413728, 0, 4096
243262, 412632, 0, 4096
243762, 414128, 0, 4096
244262, 414600, 0, 4096
244762, 412312, 0, 4096
245262, 415160, 0, 4096
245762, 415192, 0, 4096
246262, 414440, 0, 4096
246762, 413408, 0, 4096
247262, 412600, 0, 4096
247762, 414968, 0, 4096
248262, 414784, 0, 4096
248762, 413936, 0, 4096
249263, 414144, 0, 4096
249763, 414168, 0, 4096
250263, 414128, 0, 4096
250763, 413400, 0, 4096
251263, 413152, 0, 4096
251763, 328600, 0, 4096
252263, 321040, 0, 4096
252763, 412864, 0, 4096
253263, 415704, 0, 4096
253763, 415088, 0, 4096
254263, 414512, 0, 4096
254763, 414880, 0, 4096
255263, 414616, 0, 4096
255763, 414632, 0, 4096
256263, 414688, 0, 4096
256763, 414608, 0, 4096
257263, 414896, 0, 4096
257763, 414032, 0, 4096
258263, 414296, 0, 4096
258763, 414504, 0, 4096
259263, 415856, 0, 4096
259763, 414272, 0, 4096
260263, 414064, 0, 4096
260763, 413408, 0, 4096
261263, 412176, 0, 4096
261763, 415344, 0, 4096
262263, 329184, 0, 4096
262763, 328064, 0, 4096
263263, 411840, 0, 4096
263763, 411656, 0, 4096
264263, 412840, 0, 4096
264763, 412184, 0, 4096
265263, 414568, 0, 4096
265763, 415184, 0, 4096
266263, 416424, 0, 4096
266763, 415808, 0, 4096
267263, 414280, 0, 4096
267763, 415144, 0, 4096
268263, 415800, 0, 4096
268763, 415448, 0, 4096
269263, 413528, 0, 4096
269763, 415328, 0, 4096
270263, 414824, 0, 4096
270763, 415352, 0, 4096
271263, 415472, 0, 4096
271763, 415040, 0, 4096
272303, 336942, 0, 4096
272803, 324816, 0, 4096
273303, 407984, 0, 4096
273803, 413808, 0, 4096
274303, 414216, 0, 4096
274803, 414336, 0, 4096
275303, 414928, 0, 4096
275803, 415256, 0, 4096
276303, 414568, 0, 4096
276803, 415416, 0, 4096
277304, 412064, 0, 4096
277804, 414368, 0, 4096
278304, 414920, 0, 4096
278804, 414544, 0, 4096
279304, 415624, 0, 4096
279804, 414872, 0, 4096
280304, 413720, 0, 4096
280804, 414784, 0, 4096
281304, 413184, 0, 4096
281804, 414520, 0, 4096
282304, 415080, 0, 4096
282804, 331312, 0, 4096
283304, 319672, 0, 4096
283804, 414608, 0, 4096
284304, 415624, 0, 4096
284804, 414040, 0, 4096
285304, 413160, 0, 4096
285804, 414696, 0, 4096
286304, 413704, 0, 4096
286804, 413152, 0, 4096
287304, 416656, 0, 4096
287804, 414552, 0, 4096
288304, 414456, 0, 4096
288804, 414688, 0, 4096
289304, 413848, 0, 4096
289804, 414544, 0, 4096
290304, 414240, 0, 4096
290804, 414192, 0, 4096
291304, 414784, 0, 4096
291804, 414984, 0, 4096
292304, 412976, 0, 4096
292804, 414008, 0, 4096
293304, 330024, 0, 4096
293804, 328224, 0, 4096
294304, 414184, 0, 4096
294804, 413944, 0, 4096
295304, 414520, 0, 4096
295804, 413856, 0, 4096
296304, 414472, 0, 4096
296804, 414920, 0, 4096
297304, 413440, 0, 4096
297804, 415976, 0, 4096
298304, 413592, 0, 4096
298804, 414496, 0, 4096
299304, 414712, 0, 4096
299804, 414800, 0, 4096
300304, 413368, 0, 4096
300804, 413248, 0, 4096
301304, 415312, 0, 4096
301804, 413944, 0, 4096
302305, 415400, 0, 4096
302805, 415064, 0, 4096
303305, 412712, 0, 4096
303805, 319872, 0, 4096
304305, 327112, 0, 4096
304805, 415680, 0, 4096
305305, 416880, 0, 4096
305805, 414816, 0, 4096
306305, 413376, 0, 4096
306805, 414600, 0, 4096
307305, 414912, 0, 4096
307805, 413592, 0, 4096
308305, 414424, 0, 4096
308805, 413408, 0, 4096
309305, 415688, 0, 4096
309805, 415232, 0, 4096
310305, 415840, 0, 4096
310805, 416344, 0, 4096
311305, 413352, 0, 4096
311805, 415680, 0, 4096
312305, 414160, 0, 4096
312805, 412408, 0, 4096
313305, 413504, 0, 4096
313805, 413008, 0, 4096
314305, 331936, 0, 4096
314805, 330128, 0, 4096
315305, 413496, 0, 4096
315805, 416368, 0, 4096
316305, 414480, 0, 4096
316805, 414712, 0, 4096
317305, 413680, 0, 4096
317805, 414512, 0, 4096
318305, 414160, 0, 4096
318805, 413336, 0, 4096
319305, 403144, 0, 4096
319805, 415352, 0, 4096
320305, 414848, 0, 4096
320805, 414736, 0, 4096
321305, 414240, 0, 4096
321805, 415048, 0, 4096
322305, 414944, 0, 4096
322805, 414448, 0, 4096
323305, 414232, 0, 4096
323805, 414992, 0, 4096
324345, 336719, 0, 4096
324845, 326120, 0, 4096
325345, 412648, 0, 4096
325845, 412224, 0, 4096
326345, 413568, 0, 4096
326845, 414848, 0, 4096
327345, 414296, 0, 4096
327845, 414536, 0, 4096
328345, 415160, 0, 4096
328845, 414696, 0, 4096
329345, 410224, 0, 4096
329845, 414224, 0, 4096
330345, 413936, 0, 4096
330845, 413512, 0, 4096
331345, 414496, 0, 4096
331845, 415040, 0, 4096
332345, 414760, 0, 4096
332845, 414416, 0, 4096
333345, 413984, 0, 4096
333845, 412440, 0, 4096
334345, 396800, 0, 4096
334846, 327816, 0, 4096
335346, 328976, 0, 4096
335846, 412648, 0, 4096
336346, 414256, 0, 4096
336846, 414232, 0, 4096
337346, 413592, 0, 4096
337846, 413872, 0, 4096
338346, 413520, 0, 4096
338846, 415136, 0, 4096
339346, 414440, 0, 4096
339846, 413936, 0, 4096
340346, 414328, 0, 4096
340846, 414136, 0, 4096
341346, 416184, 0, 4096
341846, 414448, 0, 4096
342346, 414416, 0, 4096
342846, 413768, 0, 4096
343346, 413944, 0, 4096
343846, 413584, 0, 4096
344346, 414992, 0, 4096
344846, 414376, 0, 4096
345346, 330768, 0, 4096
345846, 325568, 0, 4096
346346, 415688, 0, 4096
346846, 413824, 0, 4096
347346, 414680, 0, 4096
347846, 414512, 0, 4096
348346, 414640, 0, 4096
348846, 414168, 0, 4096
349346, 415248, 0, 4096
349846, 413656, 0, 4096
350346, 413640, 0, 4096
350846, 411856, 0, 4096
351346, 414440, 0, 4096
351846, 415096, 0, 4096
352346, 414792, 0, 4096
352846, 413752, 0, 4096
353346, 415704, 0, 4096
353846, 414624, 0, 4096
354346, 413032, 0, 4096
354846, 415224, 0, 4096
355346, 413800, 0, 4096
355846, 330288, 0, 4096
356347, 326000, 0, 4096
356847, 413520, 0, 4096
357347, 413976, 0, 4096
357847, 413552, 0, 4096
358347, 413912, 0, 4096
358847, 412776, 0, 4096
359347, 414424, 0, 4096
359847, 414024, 0, 4096
360347, 414912, 0, 4096
360847, 413672, 0, 4096
361347, 414592, 0, 4096
361847, 413416, 0, 4096
362347, 413336, 0, 4096
362847, 413744, 0, 4096
363347, 415024, 0, 4096
363847, 414776, 0, 4096
364347, 414600, 0, 4096
364847, 414176, 0, 4096
365347, 416608, 0, 4096
365847, 413696, 0, 4096
366347, 327528, 0, 4096
366847, 328272, 0, 4096
367347, 414168, 0, 4096
367847, 413704, 0, 4096
368347, 415384, 0, 4096
368847, 414248, 0, 4096
369347, 415344, 0, 4096
369847, 416192, 0, 4096
370347, 415592, 0, 4096
370847, 415360, 0, 4096
371347, 415376, 0, 4096
371847, 413712, 0, 4096
372347, 413176, 0, 4096
372847, 415344, 0, 4096
373347, 413664, 0, 4096
373847, 413856, 0, 4096
374347, 414512, 0, 4096
374847, 414792, 0, 4096
375347, 416248, 0, 4096
375847, 414536, 0, 4096
376387, 338211, 0, 4096
376887, 326256, 0, 4096
377387, 412184, 0, 4096
377887, 408536, 0, 4096
378387, 412592, 0, 4096
378887, 413512, 0, 4096
379387, 413136, 0, 4096
379887, 413816, 0, 4096
380387, 413608, 0, 4096
380887, 414912, 0, 4096
381387, 413648, 0, 4096
381887, 413512, 0, 4096
382387, 414080, 0, 4096
382887, 412864, 0, 4096
383387, 415336, 0, 4096
383887, 414016, 0, 4096
384387, 414552, 0, 4096
384887, 414968, 0, 4096
385387, 414808, 0, 4096
385887, 415576, 0, 4096
386387, 414016, 0, 4096
386887, 326408, 0, 4096
387387, 327032, 0, 4096
387887, 411008, 0, 4096
388387, 414144, 0, 4096
388887, 415192, 0, 4096
389387, 416256, 0, 4096
389887, 415208, 0, 4096
390387, 414072, 0, 4096
390887, 415000, 0, 4096
391388, 414856, 0, 4096
391888, 414552, 0, 4096
392388, 413528, 0, 4096
392888, 415176, 0, 4096
393388, 413032, 0, 4096
393888, 414264, 0, 4096
394388, 413944, 0, 4096
394888, 413936, 0, 4096
395388, 415608, 0, 4096
395888, 415408, 0, 4096
396388, 414160, 0, 4096
396888, 413280, 0, 4096
397388, 330120, 0, 4096
397888, 325856, 0, 4096
398388, 415328, 0, 4096
398888, 415296, 0, 4096
399388, 413936, 0, 4096
399888, 414104, 0, 4096
400388, 415056, 0, 4096
400888, 414448, 0, 4096
401388, 412304, 0, 4096
401888, 413328, 0, 4096
402388, 416424, 0, 4096
402888, 414024, 0, 4096
403388, 409376, 0, 4096
403888, 413824, 0, 4096
404388, 413480, 0, 4096
404888, 415496, 0, 4096
405388, 414856, 0, 4096
405888, 415152, 0, 4096
406388, 414616, 0, 4096
406888, 414568, 0, 4096
407388, 415360, 0, 4096
407888, 325352, 0, 4096
408388, 326024, 0, 4096
408888, 410000, 0, 4096
409388, 414792, 0, 4096
409888, 415440, 0, 4096
410388, 415360, 0, 4096
410888, 412712, 0, 4096
411388, 414344, 0, 4096
411888, 413080, 0, 4096
412388, 415088, 0, 4096
412888, 416144, 0, 4096
413388, 413848, 0, 4096
413888, 414560, 0, 4096
414388, 414944, 0, 4096
414888, 415912, 0, 4096
415388, 414848, 0, 4096
415888, 415024, 0, 4096
416388, 413968, 0, 4096
416888, 415080, 0, 4096
417388, 416336, 0, 4096
417889, 414832, 0, 4096
418389, 330048, 0, 4096
418889, 329880, 0, 4096
419389, 413592, 0, 4096
419889, 415208, 0, 4096
420389, 414016, 0, 4096
420889, 412992, 0, 4096
421389, 411760, 0, 4096
421889, 411840, 0, 4096
422389, 414072, 0, 4096
422889, 415456, 0, 4096
423389, 415912, 0, 4096
423889, 413512, 0, 4096
424389, 413272, 0, 4096
424889, 411928, 0, 4096
425389, 414064, 0, 4096
425889, 414360, 0, 4096
426389, 414320, 0, 4096
426889, 413040, 0, 4096
427389, 413016, 0, 4096
427889, 414248, 0, 4096
428429, 338033, 0, 4096
428929, 323312, 0, 4096
429429, 410320, 0, 4096
429929, 413704, 0, 4096
430429, 413288, 0, 4096
430929, 413464, 0, 4096
431429, 412928, 0, 4096
431929, 414848, 0, 4096
432429, 413456, 0, 4096
432929, 414432, 0, 4096
433429, 413840, 0, 4096
433929, 414312, 0, 4096
434429, 415056, 0, 4096
434929, 414336, 0, 4096
435429, 414168, 0, 4096
435929, 415448, 0, 4096
436429, 414584, 0, 4096
436929, 414472, 0, 4096
437429, 414096, 0, 4096
437929, 415368, 0, 4096
438429, 413952, 0, 4096
438929, 330648, 0, 4096
439429, 329072, 0, 4096
439929, 413600, 0, 4096
440429, 414920, 0, 4096
440929, 413048, 0, 4096
441429, 415432, 0, 4096
441929, 413288, 0, 4096
442429, 414488, 0, 4096
442930, 414288, 0, 4096
443430, 414736, 0, 4096
443930, 415368, 0, 4096
444430, 414552, 0, 4096
444930, 414320, 0, 4096
445430, 415512, 0, 4096
445930, 414720, 0, 4096
446430, 413656, 0, 4096
446930, 415648, 0, 4096
447430, 415704, 0, 4096
447930, 413600, 0, 4096
448430, 415216, 0, 4096
448930, 415664, 0, 4096
449430, 332024, 0, 4096
449930, 331704, 0, 4096
450430, 417056, 0, 4096
450930, 412936, 0, 4096
451430, 414184, 0, 4096
451930, 415184, 0, 4096
452430, 414408, 0, 4096
452930, 413416, 0, 4096
453430, 413256, 0, 4096
453930, 414760, 0, 4096
454430, 413408, 0, 4096
454930, 414200, 0, 4096
455430, 411920, 0, 4096
455930, 412688, 0, 4096
456430, 414424, 0, 4096
456930, 414920, 0, 4096
457430, 414624, 0, 4096
457930, 413320, 0, 4096
458430, 416080, 0, 4096
458930, 416104, 0, 4096
459430, 416264, 0, 4096
459930, 329464, 0, 4096
460430, 330744, 0, 4096
460930, 415696, 0, 4096
461430, 417112, 0, 4096
461930, 418192, 0, 4096
462430, 415288, 0, 4096
462930, 416512, 0, 4096
463430, 415968, 0, 4096
463930, 416416, 0, 4096
464430, 405464, 0, 4096
464930, 413216, 0, 4096
465430, 411096, 0, 4096
465930, 416168, 0, 4096
466430, 415736, 0, 4096
466930, 416520, 0, 4096
467430, 417648, 0, 4096
467930, 416896, 0, 4096
468430, 416152, 0, 4096
468930, 417784, 0, 4096
469430, 415712, 0, 4096
469930, 416136, 0, 4096
470430, 331992, 0, 4096
470931, 333040, 0, 4096
471431, 417872, 0, 4096
471931, 416912, 0, 4096
472431, 416904, 0, 4096
472931, 415072, 0, 4096
473431, 416296, 0, 4096
473931, 417672, 0, 4096
474431, 414864, 0, 4096
474931, 415304, 0, 4096
475431, 417528, 0, 4096
475931, 416832, 0, 4096
476431, 417392, 0, 4096
476931, 414704, 0, 4096
477431, 412936, 0, 4096
477931, 416328, 0, 4096
478431, 414304, 0, 4096
478931, 416344, 0, 4096
479431, 415208, 0, 4096
479931, 416536, 0, 4096
480471, 337588, 0, 4096
480971, 327792, 0, 4096
481471, 412784, 0, 4096
481971, 415200, 0, 4096
482471, 413744, 0, 4096
482971, 415232, 0, 4096
483471, 415608, 0, 4096
483971, 414336, 0, 4096
484471, 413024, 0, 4096
484971, 414648, 0, 4096
485471, 414584, 0, 4096
485971, 415512, 0, 4096
486471, 415024, 0, 4096
486971, 414576, 0, 4096
487471, 414384, 0, 4096
487971, 413432, 0, 4096
488471, 414496, 0, 4096
488971, 413784, 0, 4096
489471, 415392, 0, 4096
489971, 414624, 0, 4096
490471, 415856, 0, 4096
490971, 331832, 0, 4096
491471, 329672, 0, 4096
491971, 414248, 0, 4096
492471, 415776, 0, 4096
492971, 415192, 0, 4096
493471, 415224, 0, 4096
493971, 413728, 0, 4096
494471, 414560, 0, 4096
494971, 413800, 0, 4096
495471, 415016, 0, 4096
495971, 413528, 0, 4096
496471, 413264, 0, 4096
496971, 414128, 0, 4096
497471, 413600, 0, 4096
497971, 413344, 0, 4096
498471, 414360, 0, 4096
498971, 414264, 0, 4096
499471, 415032, 0, 4096
499971, 413288, 0, 4096
500471, 414128, 0, 4096
