139125, 92456, 1, 4096
139625, 97416, 1, 4096
140125, 86016, 1, 4096
140625, 89880, 1, 4096
141125, 101552, 1, 4096
141625, 93776, 1, 4096
142125, 94344, 1, 4096
142625, 90968, 1, 4096
143125, 99000, 1, 4096
143625, 91856, 1, 4096
144125, 94072, 1, 4096
144625, 90552, 1, 4096
145125, 93416, 1, 4096
145626, 92168, 1, 4096
146126, 92624, 1, 4096
146626, 100168, 1, 4096
147126, 93280, 1, 4096
147626, 99936, 1, 4096
148126, 91152, 1, 4096
148626, 93664, 1, 4096
149126, 93808, 1, 4096
149626, 100080, 1, 4096
150126, 95928, 1, 4096
150626, 101248, 1, 4096
151126, 92376, 1, 4096
151626, 95440, 1, 4096
152126, 94656, 1, 4096
152626, 99248, 1, 4096
153126, 87352, 1, 4096
153626, 96352, 1, 4096
154126, 102776, 1, 4096
154626, 94392, 1, 4096
155126, 99176, 1, 4096
155626, 95936, 1, 4096
156126, 100432, 1, 4096
156626, 94896, 1, 4096
157136, 78278, 1, 4096
157636, 121912, 1, 4096
158136, 101096, 1, 4096
158636, 95688, 1, 4096
159136, 97160, 1, 4096
159636, 99008, 1, 4096
160136, 105632, 1, 4096
160636, 92112, 1, 4096
161136, 101648, 1, 4096
161636, 96264, 1, 4096
162136, 103048, 1, 4096
162636, 100192, 1, 4096
163136, 106080, 1, 4096
163636, 93880, 1, 4096
164136, 98208, 1, 4096
164636, 97168, 1, 4096
165136, 104216, 1, 4096
165636, 102152, 1, 4096
166136, 101832, 1, 4096
166636, 105824, 1, 4096
167136, 95280, 1, 4096
167636, 94240, 1, 4096
168137, 107752, 1, 4096
168637, 100088, 1, 4096
169137, 102824, 1, 4096
169637, 97016, 1, 4096
170137, 101224, 1, 4096
170637, 111768, 1, 4096
171137, 102744, 1, 4096
171637, 103936, 1, 4096
172137, 100920, 1, 4096
172637, 98304, 1, 4096
173137, 105824, 1, 4096
173637, 107368, 1, 4096
174137, 105856, 1, 4096
174637, 104232, 1, 4096
175137, 109400, 1, 4096
175637, 95592, 1, 4096
176137, 107552, 1, 4096
176637, 107568, 1, 4096
177137, 100920, 1, 4096
177637, 102648, 1, 4096
178137, 102320, 1, 4096
178637, 111512, 1, 4096
179137, 103920, 1, 4096
179637, 102128, 1, 4096
180137, 101912, 1, 4096
180638, 103984, 1, 4096
181138, 107240, 1, 4096
181638, 105456, 1, 4096
182138, 110360, 1, 4096
182638, 110640, 1, 4096
183138, 102272, 1, 4096
183638, 111056, 1, 4096
184138, 108968, 1, 4096
184638, 103312, 1, 4096
185138, 102888, 1, 4096
185638, 113472, 1, 4096
186138, 106464, 1, 4096
186638, 111176, 1, 4096
187138, 110064, 1, 4096
187667, 87272, 1, 4096
188167, 130816, 1, 4096
188667, 100480, 1, 4096
189167, 108584, 1, 4096
189667, 115856, 1, 4096
190167, 105656, 1, 4096
190667, 109616, 1, 4096
191167, 114520, 1, 4096
191667, 106080, 1, 4096
192167, 113440, 1, 4096
192667, 109224, 1, 4096
193167, 106808, 1, 4096
193667, 116520, 1, 4096
194167, 104832, 1, 4096
194667, 116656, 1, 4096
195167, 102152, 1, 4096
195667, 109984, 1, 4096
196167, 115136, 1, 4096
196667, 115696, 1, 4096
197167, 106856, 1, 4096
197667, 107472, 1, 4096
198168, 99040, 1, 4096
198668, 125392, 1, 4096
199168, 112840, 1, 4096
199668, 104000, 1, 4096
200168, 116056, 1, 4096
200668, 109800, 1, 4096
201168, 112128, 1, 4096
201668, 121488, 1, 4096
202168, 110096, 1, 4096
202668, 110240, 1, 4096
203168, 111688, 1, 4096
203668, 112520, 1, 4096
204168, 113608, 1, 4096
204668, 117392, 1, 4096
205168, 113328, 1, 4096
205668, 111432, 1, 4096
206168, 113680, 1, 4096
206668, 116680, 1, 4096
207168, 113536, 1, 4096
207668, 110416, 1, 4096
208168, 112840, 1, 4096
208668, 109184, 1, 4096
209174, 97726, 1, 4096
209674, 142408, 1, 4096
210174, 110568, 1, 4096
210674, 120448, 1, 4096
211174, 110232, 1, 4096
211674, 118216, 1, 4096
212174, 122152, 1, 4096
212674, 115880, 1, 4096
213175, 118168, 1, 4096
213675, 112512, 1, 4096
214175, 113352, 1, 4096
214675, 121584, 1, 4096
215175, 118688, 1, 4096
215675, 117896, 1, 4096
216175, 116752, 1, 4096
216675, 118816, 1, 4096
217175, 116224, 1, 4096
217675, 115680, 1, 4096
218175, 116480, 1, 4096
218675, 121208, 1, 4096
219175, 114088, 1, 4096
219675, 111336, 1, 4096
220175, 128712, 1, 4096
220675, 120784, 1, 4096
221175, 116760, 1, 4096
221675, 114856, 1, 4096
222175, 121104, 1, 4096
222675, 126888, 1, 4096
223175, 122152, 1, 4096
223675, 123344, 1, 4096
224175, 117392, 1, 4096
224675, 119968, 1, 4096
225175, 121784, 1, 4096
225676, 116208, 1, 4096
226176, 123584, 1, 4096
226676, 116168, 1, 4096
227176, 115984, 1, 4096
227676, 119392, 1, 4096
228176, 119904, 1, 4096
228676, 123760, 1, 4096
229176, 115384, 1, 4096
229676, 120128, 1, 4096
230176, 116336, 1, 4096
230676, 126664, 1, 4096
231176, 125800, 1, 4096
231676, 117416, 1, 4096
232176, 117416, 1, 4096
232676, 123984, 1, 4096
233176, 118576, 1, 4096
233676, 130760, 1, 4096
234176, 114832, 1, 4096
234676, 118736, 1, 4096
235176, 127256, 1, 4096
235676, 119752, 1, 4096
236176, 121832, 1, 4096
236676, 121152, 1, 4096
237176, 129192, 1, 4096
237676, 123216, 1, 4096
238177, 125960, 1, 4096
238677, 126288, 1, 4096
239177, 120824, 1, 4096
239709, 101935, 1, 4096
240209, 144968, 1, 4096
240709, 122312, 1, 4096
241209, 130376, 1, 4096
241709, 127088, 1, 4096
242209, 120608, 1, 4096
242709, 123440, 1, 4096
243209, 124760, 1, 4096
243709, 121960, 1, 4096
244209, 126152, 1, 4096
244709, 124056, 1, 4096
245209, 123264, 1, 4096
245709, 127184, 1, 4096
246209, 130648, 1, 4096
246709, 127512, 1, 4096
247209, 123128, 1, 4096
247709, 122944, 1, 4096
248209, 128272, 1, 4096
248709, 131648, 1, 4096
249209, 124016, 1, 4096
249709, 128952, 1, 4096
250209, 107248, 1, 4096
250804, 119104, 1, 4096
251304, 156992, 1, 4096
251804, 133752, 1, 4096
252304, 119024, 1, 4096
252804, 126576, 1, 4096
253304, 125288, 1, 4096
253804, 130112, 1, 4096
254304, 124856, 1, 4096
254804, 133792, 1, 4096
255304, 126592, 1, 4096
255804, 125104, 1, 4096
256304, 132432, 1, 4096
256804, 131016, 1, 4096
257304, 128600, 1, 4096
257804, 129664, 1, 4096
258304, 129704, 1, 4096
258804, 127704, 1, 4096
259304, 129472, 1, 4096
259804, 130424, 1, 4096
260304, 125440, 1, 4096
260804, 125776, 1, 4096
261304, 113264, 1, 4096
261804, 152552, 1, 4096
262304, 134648, 1, 4096
262805, 124832, 1, 4096
263305, 131792, 1, 4096
263805, 130176, 1, 4096
264305, 132104, 1, 4096
264805, 135824, 1, 4096
265305, 135000, 1, 4096
265805, 133088, 1, 4096
266305, 131648, 1, 4096
266805, 135960, 1, 4096
267305, 128176, 1, 4096
267805, 135032, 1, 4096
268305, 132672, 1, 4096
268805, 135400, 1, 4096
269305, 134152, 1, 4096
269805, 136512, 1, 4096
270305, 133528, 1, 4096
270805, 131640, 1, 4096
271305, 129312, 1, 4096
271805, 131368, 1, 4096
272305, 145000, 1, 4096
272805, 134536, 1, 4096
273305, 130760, 1, 4096
273805, 135736, 1, 4096
274305, 135808, 1, 4096
274805, 133264, 1, 4096
275305, 133288, 1, 4096
275805, 132672, 1, 4096
276305, 132456, 1, 4096
276805, 134792, 1, 4096
277306, 134968, 1, 4096
277806, 122568, 1, 4096
278306, 139064, 1, 4096
278806, 136488, 1, 4096
279306, 132576, 1, 4096
279806, 138712, 1, 4096
280306, 127328, 1, 4096
280806, 139584, 1, 4096
281342, 111940, 1, 4096
281842, 165672, 1, 4096
282342, 131488, 1, 4096
282842, 142080, 1, 4096
283342, 140776, 1, 4096
283842, 133128, 1, 4096
284342, 139928, 1, 4096
284842, 138336, 1, 4096
285342, 144552, 1, 4096
285842, 134224, 1, 4096
286342, 143320, 1, 4096
286842, 139784, 1, 4096
287342, 144176, 1, 4096
287842, 137408, 1, 4096
288342, 140160, 1, 4096
288842, 144000, 1, 4096
289342, 143576, 1, 4096
289842, 139240, 1, 4096
290342, 138984, 1, 4096
290842, 146648, 1, 4096
291343, 141408, 1, 4096
291843, 115256, 1, 4096
292433, 136149, 1, 4096
292933, 162072, 1, 4096
293433, 149048, 1, 4096
293933, 138960, 1, 4096
294433, 142056, 1, 4096
294933, 144528, 1, 4096
295433, 140944, 1, 4096
295933, 142064, 1, 4096
296433, 147400, 1, 4096
296933, 147648, 1, 4096
297434, 138488, 1, 4096
297934, 143128, 1, 4096
298434, 141680, 1, 4096
298934, 142120, 1, 4096
299434, 143424, 1, 4096
299934, 140920, 1, 4096
300434, 145488, 1, 4096
300934, 149768, 1, 4096
301434, 141360, 1, 4096
301934, 150304, 1, 4096
302434, 131232, 1, 4096
302934, 124256, 1, 4096
303434, 163288, 1, 4096
303934, 152504, 1, 4096
304434, 145408, 1, 4096
304934, 148048, 1, 4096
305434, 148368, 1, 4096
305934, 145536, 1, 4096
306434, 145568, 1, 4096
306934, 152400, 1, 4096
307434, 140296, 1, 4096
307934, 147496, 1, 4096
308434, 145880, 1, 4096
308934, 142376, 1, 4096
309434, 146752, 1, 4096
309934, 154224, 1, 4096
310434, 144792, 1, 4096
310934, 151488, 1, 4096
311434, 144168, 1, 4096
311934, 153448, 1, 4096
312435, 148512, 1, 4096
312935, 139088, 1, 4096
313435, 137648, 1, 4096
313935, 164200, 1, 4096
314435, 150840, 1, 4096
314935, 147968, 1, 4096
315435, 147424, 1, 4096
315935, 144112, 1, 4096
316435, 151304, 1, 4096
316935, 146608, 1, 4096
317435, 155592, 1, 4096
317935, 146232, 1, 4096
318435, 154472, 1, 4096
318935, 146024, 1, 4096
319435, 150136, 1, 4096
319935, 148672, 1, 4096
320435, 154112, 1, 4096
320935, 144760, 1, 4096
321435, 150200, 1, 4096
321935, 147664, 1, 4096
322435, 150872, 1, 4096
322975, 129688, 1, 4096
323476, 175624, 1, 4096
323976, 146632, 1, 4096
324476, 164096, 1, 4096
324976, 148136, 1, 4096
325476, 156416, 1, 4096
325976, 155944, 1, 4096
326476, 157776, 1, 4096
326976, 154496, 1, 4096
327476, 150824, 1, 4096
327976, 152608, 1, 4096
328476, 151752, 1, 4096
328976, 161256, 1, 4096
329476, 153512, 1, 4096
329976, 153776, 1, 4096
330476, 155608, 1, 4096
330976, 149808, 1, 4096
331476, 153568, 1, 4096
331976, 154384, 1, 4096
332476, 151856, 1, 4096
332976, 156352, 1, 4096
333476, 127232, 1, 4096
334063, 144286, 1, 4096
334563, 181304, 1, 4096
335063, 156816, 1, 4096
335563, 146464, 1, 4096
336063, 155448, 1, 4096
336563, 162728, 1, 4096
337063, 153080, 1, 4096
337563, 155320, 1, 4096
338063, 157776, 1, 4096
338563, 154008, 1, 4096
339063, 153736, 1, 4096
339563, 155528, 1, 4096
340063, 162408, 1, 4096
340563, 150456, 1, 4096
341063, 157968, 1, 4096
341563, 162240, 1, 4096
342063, 160424, 1, 4096
342563, 154840, 1, 4096
343063, 154512, 1, 4096
343563, 156896, 1, 4096
344063, 140816, 1, 4096
344563, 142880, 1, 4096
345063, 183640, 1, 4096
345563, 156464, 1, 4096
346063, 162192, 1, 4096
346563, 155408, 1, 4096
347063, 156640, 1, 4096
347563, 161416, 1, 4096
348063, 155344, 1, 4096
348564, 159152, 1, 4096
349064, 158248, 1, 4096
349564, 160232, 1, 4096
350064, 161896, 1, 4096
350564, 151912, 1, 4096
351064, 155424, 1, 4096
351564, 163432, 1, 4096
352064, 148864, 1, 4096
352564, 162432, 1, 4096
353064, 160264, 1, 4096
353564, 156152, 1, 4096
354064, 159584, 1, 4096
354564, 148200, 1, 4096
355064, 144608, 1, 4096
355564, 175536, 1, 4096
356064, 162416, 1, 4096
356564, 159696, 1, 4096
357064, 154496, 1, 4096
357564, 164200, 1, 4096
358064, 156864, 1, 4096
358564, 161760, 1, 4096
359064, 157400, 1, 4096
359564, 153856, 1, 4096
360064, 155848, 1, 4096
360564, 158160, 1, 4096
361064, 157616, 1, 4096
361564, 166984, 1, 4096
362064, 159792, 1, 4096
362564, 154576, 1, 4096
363064, 151976, 1, 4096
363564, 164664, 1, 4096
364064, 152776, 1, 4096
364609, 131088, 1, 4096
365109, 186696, 1, 4096
365609, 138600, 1, 4096
366109, 165352, 1, 4096
366609, 160296, 1, 4096
367109, 160432, 1, 4096
367609, 160936, 1, 4096
368109, 161696, 1, 4096
368609, 158152, 1, 4096
369109, 158416, 1, 4096
369609, 158768, 1, 4096
370109, 160336, 1, 4096
370609, 150304, 1, 4096
371109, 155920, 1, 4096
371609, 155104, 1, 4096
372109, 155976, 1, 4096
372609, 151600, 1, 4096
373109, 154632, 1, 4096
373609, 155792, 1, 4096
374110, 153536, 1, 4096
374610, 160336, 1, 4096
375110, 127328, 1, 4096
375698, 147217, 1, 4096
376198, 183616, 1, 4096
376698, 163360, 1, 4096
377198, 159216, 1, 4096
377698, 161576, 1, 4096
378198, 154656, 1, 4096
378698, 158008, 1, 4096
379198, 154136, 1, 4096
379698, 160496, 1, 4096
380198, 157664, 1, 4096
380699, 155056, 1, 4096
381199, 157912, 1, 4096
381699, 160864, 1, 4096
382199, 150992, 1, 4096
382699, 156936, 1, 4096
383199, 161320, 1, 4096
383699, 160760, 1, 4096
384199, 158248, 1, 4096
384699, 159536, 1, 4096
385199, 152600, 1, 4096
385699, 139768, 1, 4096
386199, 145288, 1, 4096
386699, 177616, 1, 4096
387199, 155784, 1, 4096
387699, 156880, 1, 4096
388199, 160576, 1, 4096
388699, 158112, 1, 4096
389199, 158000, 1, 4096
389699, 157248, 1, 4096
390199, 159824, 1, 4096
390699, 154896, 1, 4096
391199, 158240, 1, 4096
391699, 158800, 1, 4096
392199, 158248, 1, 4096
392699, 155504, 1, 4096
393199, 152880, 1, 4096
393699, 159408, 1, 4096
394199, 161592, 1, 4096
394699, 153816, 1, 4096
395199, 153088, 1, 4096
395699, 155808, 1, 4096
396199, 145024, 1, 4096
396699, 137496, 1, 4096
397199, 173368, 1, 4096
397699, 153336, 1, 4096
398199, 153264, 1, 4096
398699, 151792, 1, 4096
399199, 157176, 1, 4096
399699, 158952, 1, 4096
400199, 151112, 1, 4096
400699, 150176, 1, 4096
401199, 156640, 1, 4096
401699, 153632, 1, 4096
402200, 153744, 1, 4096
402700, 157560, 1, 4096
403200, 157016, 1, 4096
403700, 148888, 1, 4096
404200, 147888, 1, 4096
404700, 156592, 1, 4096
405200, 153080, 1, 4096
405700, 151528, 1, 4096
406242, 127734, 1, 4096
406743, 170536, 1, 4096
407243, 141112, 1, 4096
407743, 160408, 1, 4096
408243, 149552, 1, 4096
408743, 152688, 1, 4096
409243, 154800, 1, 4096
409743, 151952, 1, 4096
410243, 151112, 1, 4096
410743, 144624, 1, 4096
411243, 151248, 1, 4096
411743, 152928, 1, 4096
412243, 150456, 1, 4096
412743, 153720, 1, 4096
413243, 146328, 1, 4096
413743, 147344, 1, 4096
414243, 151168, 1, 4096
414743, 150664, 1, 4096
415243, 144016, 1, 4096
415743, 149984, 1, 4096
416243, 143648, 1, 4096
416743, 125616, 1, 4096
417332, 135748, 1, 4096
417832, 175640, 1, 4096
418332, 146936, 1, 4096
418832, 145848, 1, 4096
419332, 145160, 1, 4096
419832, 141984, 1, 4096
420332, 148904, 1, 4096
420832, 147928, 1, 4096
421332, 147056, 1, 4096
421832, 144720, 1, 4096
422332, 141616, 1, 4096
422832, 148080, 1, 4096
423332, 151960, 1, 4096
423832, 145856, 1, 4096
424332, 151504, 1, 4096
424832, 142568, 1, 4096
425332, 149816, 1, 4096
425832, 145944, 1, 4096
426332, 143680, 1, 4096
426832, 146336, 1, 4096
427332, 129680, 1, 4096
427832, 136816, 1, 4096
428332, 169784, 1, 4096
428832, 146040, 1, 4096
429332, 143664, 1, 4096
429832, 147880, 1, 4096
430332, 151120, 1, 4096
430832, 142640, 1, 4096
431333, 144528, 1, 4096
431833, 146640, 1, 4096
432333, 146824, 1, 4096
432833, 146960, 1, 4096
433333, 146536, 1, 4096
433833, 146016, 1, 4096
434333, 145456, 1, 4096
434833, 150912, 1, 4096
435333, 145952, 1, 4096
435833, 150904, 1, 4096
436333, 148320, 1, 4096
436833, 144512, 1, 4096
437333, 146912, 1, 4096
437833, 137264, 1, 4096
438333, 135896, 1, 4096
438833, 155080, 1, 4096
439333, 145144, 1, 4096
439833, 150328, 1, 4096
440333, 142848, 1, 4096
440833, 146008, 1, 4096
441333, 141336, 1, 4096
441833, 154384, 1, 4096
442333, 141792, 1, 4096
442833, 139232, 1, 4096
443333, 143840, 1, 4096
443833, 146272, 1, 4096
444333, 145504, 1, 4096
444833, 146136, 1, 4096
445333, 140720, 1, 4096
445833, 137648, 1, 4096
446333, 149120, 1, 4096
446833, 148376, 1, 4096
447333, 142192, 1, 4096
447876, 118162, 1, 4096
448376, 166928, 1, 4096
448876, 135328, 1, 4096
449376, 154760, 1, 4096
449876, 142048, 1, 4096
450376, 146968, 1, 4096
450876, 143144, 1, 4096
451376, 143080, 1, 4096
451876, 141256, 1, 4096
452376, 147848, 1, 4096
452876, 140968, 1, 4096
453376, 142904, 1, 4096
453876, 142808, 1, 4096
454376, 146024, 1, 4096
454876, 144736, 1, 4096
455376, 140616, 1, 4096
455876, 144880, 1, 4096
456376, 147536, 1, 4096
456876, 144016, 1, 4096
457376, 143048, 1, 4096
457877, 144904, 1, 4096
458377, 122344, 1, 4096
458965, 132244, 1, 4096
459465, 175688, 1, 4096
459965, 146552, 1, 4096
460465, 141392, 1, 4096
460965, 136536, 1, 4096
461465, 143184, 1, 4096
461965, 144544, 1, 4096
462466, 146120, 1, 4096
462966, 138344, 1, 4096
463466, 145296, 1, 4096
463966, 143600, 1, 4096
464466, 145280, 1, 4096
464966, 147552, 1, 4096
465466, 140376, 1, 4096
465966, 138000, 1, 4096
466466, 151024, 1, 4096
466966, 146008, 1, 4096
467466, 147296, 1, 4096
467966, 141776, 1, 4096
468466, 144768, 1, 4096
468966, 126456, 1, 4096
469466, 131632, 1, 4096
469966, 168496, 1, 4096
470466, 145408, 1, 4096
470966, 140832, 1, 4096
471466, 143088, 1, 4096
471966, 144208, 1, 4096
472466, 141504, 1, 4096
472966, 143752, 1, 4096
473466, 144280, 1, 4096
473966, 141104, 1, 4096
474466, 137208, 1, 4096
474966, 143944, 1, 4096
475466, 138672, 1, 4096
475966, 143488, 1, 4096
476466, 142768, 1, 4096
476966, 141856, 1, 4096
477466, 140144, 1, 4096
477966, 147008, 1, 4096
478466, 142712, 1, 4096
478966, 137072, 1, 4096
479466, 137376, 1, 4096
479966, 131672, 1, 4096
480467, 158808, 1, 4096
480967, 143832, 1, 4096
481467, 145024, 1, 4096
481967, 136520, 1, 4096
482467, 141048, 1, 4096
482967, 144128, 1, 4096
483467, 144784, 1, 4096
483967, 143320, 1, 4096
484467, 140720, 1, 4096
484967, 142848, 1, 4096
485467, 138472, 1, 4096
485967, 143624, 1, 4096
486467, 143552, 1, 4096
486967, 144200, 1, 4096
487467, 138432, 1, 4096
487967, 141296, 1, 4096
488467, 144816, 1, 4096
488967, 141256, 1, 4096
489509, 115616, 1, 4096
490009, 171616, 1, 4096
490509, 134720, 1, 4096
491010, 152576, 1, 4096
491510, 137872, 1, 4096
492010, 147280, 1, 4096
492510, 143528, 1, 4096
493010, 138040, 1, 4096
493510, 142336, 1, 4096
494010, 143064, 1, 4096
494510, 136960, 1, 4096
495010, 143792, 1, 4096
495510, 140872, 1, 4096
496010, 143504, 1, 4096
496510, 139560, 1, 4096
497010, 146248, 1, 4096
497510, 141872, 1, 4096
498010, 139000, 1, 4096
498510, 147672, 1, 4096
499010, 144216, 1, 4096
499510, 137688, 1, 4096
500010, 119648, 1, 4096
500598, 137396, 1, 4096
501098, 172048, 1, 4096
