118638, 213000, 1, 4096
119138, 206480, 1, 4096
119638, 210656, 1, 4096
120138, 208088, 1, 4096
120638, 201600, 1, 4096
121138, 207400, 1, 4096
121639, 203392, 1, 4096
122139, 205904, 1, 4096
122639, 202072, 1, 4096
123139, 208360, 1, 4096
123639, 202320, 1, 4096
124139, 206112, 1, 4096
124639, 161080, 1, 4096
125139, 163688, 1, 4096
125639, 202792, 1, 4096
126139, 205728, 1, 4096
126639, 201016, 1, 4096
127139, 205976, 1, 4096
127639, 201496, 1, 4096
128139, 205560, 1, 4096
128639, 201592, 1, 4096
129139, 206344, 1, 4096
129639, 202304, 1, 4096
130139, 206192, 1, 4096
130639, 200712, 1, 4096
131139, 206360, 1, 4096
131639, 200368, 1, 4096
132139, 194664, 1, 4096
132639, 141576, 1, 4096
133139, 106488, 1, 4096
133639, 76616, 1, 4096
134139, 95976, 1, 4096
134639, 82248, 1, 4096
135139, 95200, 1, 4096
135639, 89664, 1, 4096
136139, 91712, 1, 4096
136639, 90480, 1, 4096
137139, 95120, 1, 4096
137639, 80032, 1, 4096
138139, 94848, 1, 4096
138639, 91824, 1, 4096
139139, 88424, 1, 4096
139639, 91952, 1, 4096
140139, 95648, 1, 4096
140640, 91728, 1, 4096
141140, 90552, 1, 4096
141640, 95888, 1, 4096
142140, 79576, 1, 4096
142640, 96328, 1, 4096
143140, 97616, 1, 4096
143640, 91120, 1, 4096
144140, 89248, 1, 4096
144640, 91560, 1, 4096
145176, 79872, 1, 4096
145680, 94266, 1, 4096
146180, 107840, 1, 4096
146680, 95544, 1, 4096
147180, 89744, 1, 4096
147680, 99584, 1, 4096
148180, 94160, 1, 4096
148680, 95600, 1, 4096
149180, 95192, 1, 4096
149680, 92624, 1, 4096
150180, 101280, 1, 4096
150681, 92128, 1, 4096
151181, 95840, 1, 4096
151681, 97672, 1, 4096
152181, 94168, 1, 4096
152681, 97128, 1, 4096
153181, 89072, 1, 4096
153681, 102864, 1, 4096
154181, 94992, 1, 4096
154681, 90592, 1, 4096
155181, 94736, 1, 4096
155681, 87720, 1, 4096
156181, 95648, 1, 4096
156681, 115680, 1, 4096
157181, 95720, 1, 4096
157681, 93296, 1, 4096
158181, 101080, 1, 4096
158682, 99504, 1, 4096
159182, 96048, 1, 4096
159682, 97800, 1, 4096
160182, 97368, 1, 4096
160682, 98288, 1, 4096
161182, 97376, 1, 4096
161682, 97216, 1, 4096
162182, 98696, 1, 4096
162682, 103136, 1, 4096
163182, 95232, 1, 4096
163682, 102112, 1, 4096
164182, 102496, 1, 4096
164682, 98136, 1, 4096
165182, 99224, 1, 4096
165682, 99912, 1, 4096
166182, 94448, 1, 4096
166682, 95248, 1, 4096
167182, 109984, 1, 4096
167682, 103440, 1, 4096
168182, 100808, 1, 4096
168682, 103264, 1, 4096
169182, 94464, 1, 4096
169682, 97456, 1, 4096
170183, 98912, 1, 4096
170683, 101648, 1, 4096
171183, 100496, 1, 4096
171683, 101824, 1, 4096
172183, 100032, 1, 4096
172683, 98968, 1, 4096
173183, 104000, 1, 4096
173683, 101656, 1, 4096
174183, 106536, 1, 4096
174683, 105184, 1, 4096
175183, 100704, 1, 4096
175683, 103224, 1, 4096
176183, 101144, 1, 4096
176683, 103576, 1, 4096
177183, 104352, 1, 4096
177683, 104328, 1, 4096
178183, 106864, 1, 4096
178684, 106808, 1, 4096
179184, 103312, 1, 4096
179684, 102232, 1, 4096
180184, 114968, 1, 4096
180684, 103600, 1, 4096
181184, 98736, 1, 4096
181684, 109368, 1, 4096
182184, 102296, 1, 4096
182684, 103744, 1, 4096
183184, 107440, 1, 4096
183684, 105688, 1, 4096
184184, 103776, 1, 4096
184684, 109240, 1, 4096
185184, 107080, 1, 4096
185684, 107048, 1, 4096
186184, 103960, 1, 4096
186684, 109048, 1, 4096
187184, 106160, 1, 4096
187684, 105744, 1, 4096
188184, 105416, 1, 4096
188684, 105888, 1, 4096
189185, 104752, 1, 4096
189685, 108232, 1, 4096
190185, 109888, 1, 4096
190685, 104560, 1, 4096
191185, 105360, 1, 4096
191685, 113824, 1, 4096
192185, 101408, 1, 4096
192685, 109880, 1, 4096
193185, 109024, 1, 4096
193685, 106992, 1, 4096
194185, 115944, 1, 4096
194685, 109480, 1, 4096
195185, 111000, 1, 4096
195685, 107912, 1, 4096
196185, 115120, 1, 4096
196685, 103064, 1, 4096
197218, 88600, 1, 4096
197722, 109908, 1, 4096
198222, 128448, 1, 4096
198722, 115496, 1, 4096
199222, 109536, 1, 4096
199722, 110584, 1, 4096
200222, 109360, 1, 4096
200722, 111000, 1, 4096
201222, 113664, 1, 4096
201722, 111664, 1, 4096
202222, 117736, 1, 4096
202722, 111944, 1, 4096
203222, 111584, 1, 4096
203723, 116616, 1, 4096
204223, 112440, 1, 4096
204723, 113592, 1, 4096
205223, 116712, 1, 4096
205723, 108656, 1, 4096
206223, 111288, 1, 4096
206723, 114280, 1, 4096
207223, 115408, 1, 4096
207723, 99128, 1, 4096
208223, 116104, 1, 4096
208723, 126464, 1, 4096
209223, 116776, 1, 4096
209723, 110824, 1, 4096
210223, 115824, 1, 4096
210723, 120728, 1, 4096
211223, 115128, 1, 4096
211723, 111720, 1, 4096
212223, 113984, 1, 4096
212723, 114816, 1, 4096
213223, 117344, 1, 4096
213723, 117232, 1, 4096
214223, 114800, 1, 4096
214723, 110520, 1, 4096
215223, 118448, 1, 4096
215723, 107560, 1, 4096
216223, 117200, 1, 4096
216724, 113104, 1, 4096
217224, 116728, 1, 4096
217724, 119000, 1, 4096
218224, 105144, 1, 4096
218724, 112960, 1, 4096
219224, 121952, 1, 4096
219724, 118776, 1, 4096
220224, 119880, 1, 4096
220724, 112768, 1, 4096
221224, 117016, 1, 4096
221724, 114760, 1, 4096
222224, 119648, 1, 4096
222724, 120024, 1, 4096
223224, 117648, 1, 4096
223724, 117520, 1, 4096
224224, 111576, 1, 4096
224724, 118800, 1, 4096
225224, 118216, 1, 4096
225724, 116528, 1, 4096
226224, 122184, 1, 4096
226724, 117728, 1, 4096
227224, 116024, 1, 4096
227724, 111808, 1, 4096
228224, 125232, 1, 4096
228724, 115760, 1, 4096
229224, 119048, 1, 4096
229724, 120776, 1, 4096
230224, 118768, 1, 4096
230724, 125176, 1, 4096
231224, 117240, 1, 4096
231724, 118160, 1, 4096
232224, 119536, 1, 4096
232724, 117712, 1, 4096
233224, 120176, 1, 4096
233724, 121088, 1, 4096
234224, 121784, 1, 4096
234724, 125432, 1, 4096
235224, 123216, 1, 4096
235725, 122536, 1, 4096
236225, 123888, 1, 4096
236725, 124240, 1, 4096
237225, 119536, 1, 4096
237725, 124296, 1, 4096
238225, 121336, 1, 4096
238725, 124776, 1, 4096
239225, 120672, 1, 4096
239725, 121912, 1, 4096
240225, 120272, 1, 4096
240725, 128880, 1, 4096
241225, 121928, 1, 4096
241725, 124440, 1, 4096
242225, 127776, 1, 4096
242725, 128616, 1, 4096
243225, 127800, 1, 4096
243725, 119912, 1, 4096
244225, 131752, 1, 4096
244725, 121832, 1, 4096
245225, 124544, 1, 4096
245725, 120496, 1, 4096
246225, 123672, 1, 4096
246725, 122904, 1, 4096
247226, 125368, 1, 4096
247726, 123608, 1, 4096
248226, 127624, 1, 4096
248726, 126816, 1, 4096
249261, 104321, 1, 4096
249764, 125856, 1, 4096
250264, 153192, 1, 4096
250764, 120200, 1, 4096
251264, 125648, 1, 4096
251764, 119960, 1, 4096
252264, 126488, 1, 4096
252764, 129872, 1, 4096
253264, 122336, 1, 4096
253764, 129416, 1, 4096
254264, 121768, 1, 4096
254764, 127952, 1, 4096
255264, 131360, 1, 4096
255764, 125600, 1, 4096
256264, 128496, 1, 4096
256764, 129256, 1, 4096
257264, 132152, 1, 4096
257764, 127360, 1, 4096
258264, 127616, 1, 4096
258764, 136360, 1, 4096
259264, 122568, 1, 4096
259764, 106320, 1, 4096
260264, 128904, 1, 4096
260765, 149024, 1, 4096
261265, 133760, 1, 4096
261765, 131120, 1, 4096
262265, 129872, 1, 4096
262765, 125528, 1, 4096
263265, 131192, 1, 4096
263765, 127112, 1, 4096
264265, 132064, 1, 4096
264765, 129848, 1, 4096
265265, 133064, 1, 4096
265765, 126392, 1, 4096
266265, 129672, 1, 4096
266765, 130344, 1, 4096
267265, 131928, 1, 4096
267765, 134808, 1, 4096
268265, 138352, 1, 4096
268765, 132240, 1, 4096
269265, 129136, 1, 4096
269765, 134776, 1, 4096
270265, 118560, 1, 4096
270765, 129232, 1, 4096
271265, 146408, 1, 4096
271765, 130152, 1, 4096
272265, 133312, 1, 4096
272765, 139032, 1, 4096
273265, 131192, 1, 4096
273765, 135288, 1, 4096
274265, 131144, 1, 4096
274765, 131728, 1, 4096
275265, 133232, 1, 4096
275766, 130200, 1, 4096
276266, 136192, 1, 4096
276766, 133592, 1, 4096
277266, 130936, 1, 4096
277766, 144392, 1, 4096
278266, 134736, 1, 4096
278766, 127240, 1, 4096
279266, 138928, 1, 4096
279766, 135368, 1, 4096
280266, 131912, 1, 4096
280766, 127600, 1, 4096
281266, 130960, 1, 4096
281766, 140984, 1, 4096
282266, 141696, 1, 4096
282766, 134008, 1, 4096
283266, 136104, 1, 4096
283766, 140104, 1, 4096
284266, 135528, 1, 4096
284766, 144264, 1, 4096
285266, 139352, 1, 4096
285766, 141240, 1, 4096
286266, 139032, 1, 4096
286766, 146272, 1, 4096
287266, 139720, 1, 4096
287766, 136792, 1, 4096
288266, 141864, 1, 4096
288766, 141816, 1, 4096
289266, 143584, 1, 4096
289766, 139616, 1, 4096
290266, 145368, 1, 4096
290766, 137672, 1, 4096
291266, 131328, 1, 4096
291766, 137984, 1, 4096
292266, 151960, 1, 4096
292766, 145168, 1, 4096
293266, 140848, 1, 4096
293766, 131328, 1, 4096
294266, 141784, 1, 4096
294766, 139680, 1, 4096
295266, 140248, 1, 4096
295766, 140760, 1, 4096
296266, 146640, 1, 4096
296767, 142000, 1, 4096
297267, 135344, 1, 4096
297767, 146112, 1, 4096
298267, 145472, 1, 4096
298767, 136064, 1, 4096
299267, 143824, 1, 4096
299767, 140072, 1, 4096
300267, 145032, 1, 4096
300767, 147368, 1, 4096
301304, 120871, 1, 4096
301806, 134419, 1, 4096
302306, 172352, 1, 4096
302806, 144520, 1, 4096
303306, 140096, 1, 4096
303806, 146024, 1, 4096
304306, 143240, 1, 4096
304806, 138288, 1, 4096
305306, 145424, 1, 4096
305806, 145640, 1, 4096
306306, 146496, 1, 4096
306806, 145168, 1, 4096
307306, 147512, 1, 4096
307806, 141208, 1, 4096
308306, 138656, 1, 4096
308806, 143992, 1, 4096
309306, 147344, 1, 4096
309806, 147608, 1, 4096
310306, 147416, 1, 4096
310806, 140952, 1, 4096
311306, 144032, 1, 4096
311806, 125392, 1, 4096
312306, 145000, 1, 4096
312806, 165552, 1, 4096
313306, 151056, 1, 4096
313806, 144104, 1, 4096
314306, 152688, 1, 4096
314806, 141968, 1, 4096
315306, 144336, 1, 4096
315806, 149440, 1, 4096
316307, 142488, 1, 4096
316807, 142512, 1, 4096
317307, 147680, 1, 4096
317807, 148320, 1, 4096
318307, 151608, 1, 4096
318807, 150088, 1, 4096
319307, 149072, 1, 4096
319807, 146256, 1, 4096
320307, 149432, 1, 4096
320807, 149032, 1, 4096
321307, 150320, 1, 4096
321807, 159800, 1, 4096
322307, 124504, 1, 4096
322807, 145688, 1, 4096
323307, 165520, 1, 4096
323807, 157584, 1, 4096
324307, 152960, 1, 4096
324807, 148856, 1, 4096
325307, 155120, 1, 4096
325807, 149784, 1, 4096
326307, 149776, 1, 4096
326807, 148448, 1, 4096
327307, 147664, 1, 4096
327807, 153192, 1, 4096
328307, 148864, 1, 4096
328807, 147616, 1, 4096
329307, 152272, 1, 4096
329807, 156816, 1, 4096
330307, 149200, 1, 4096
330807, 155736, 1, 4096
331307, 153920, 1, 4096
331807, 157224, 1, 4096
332307, 151688, 1, 4096
332807, 135688, 1, 4096
333307, 138272, 1, 4096
333807, 163112, 1, 4096
334307, 154056, 1, 4096
334807, 151848, 1, 4096
335307, 154176, 1, 4096
335807, 151960, 1, 4096
336307, 157080, 1, 4096
336807, 152552, 1, 4096
337307, 147872, 1, 4096
337807, 158952, 1, 4096
338307, 153720, 1, 4096
338808, 160480, 1, 4096
339308, 159864, 1, 4096
339808, 158416, 1, 4096
340308, 155432, 1, 4096
340808, 155792, 1, 4096
341308, 158520, 1, 4096
341808, 153152, 1, 4096
342308, 154080, 1, 4096
342808, 152208, 1, 4096
343308, 143496, 1, 4096
343808, 149632, 1, 4096
344308, 160688, 1, 4096
344808, 161304, 1, 4096
345308, 156976, 1, 4096
345808, 158176, 1, 4096
346308, 164504, 1, 4096
346808, 155392, 1, 4096
347308, 157064, 1, 4096
347808, 158832, 1, 4096
348308, 158600, 1, 4096
348808, 155312, 1, 4096
349308, 161432, 1, 4096
349808, 155000, 1, 4096
350308, 155616, 1, 4096
350808, 158904, 1, 4096
351308, 152136, 1, 4096
351808, 166328, 1, 4096
352308, 160440, 1, 4096
352809, 164320, 1, 4096
353348, 125313, 1, 4096
353849, 148768, 1, 4096
354349, 185424, 1, 4096
354849, 167424, 1, 4096
355349, 162640, 1, 4096
355849, 158296, 1, 4096
356349, 164488, 1, 4096
356849, 157944, 1, 4096
357349, 154520, 1, 4096
357849, 160648, 1, 4096
358349, 159688, 1, 4096
358849, 158040, 1, 4096
359349, 152176, 1, 4096
359849, 154600, 1, 4096
360349, 154792, 1, 4096
360849, 161328, 1, 4096
361349, 161632, 1, 4096
361849, 158952, 1, 4096
362349, 163296, 1, 4096
362849, 160072, 1, 4096
363349, 156752, 1, 4096
363849, 131776, 1, 4096
364349, 150312, 1, 4096
364849, 181312, 1, 4096
365349, 163560, 1, 4096
365849, 156944, 1, 4096
366350, 152960, 1, 4096
366850, 157656, 1, 4096
367350, 154104, 1, 4096
367850, 156704, 1, 4096
368350, 155992, 1, 4096
368850, 151304, 1, 4096
369350, 155024, 1, 4096
369850, 155152, 1, 4096
370350, 158648, 1, 4096
370850, 154416, 1, 4096
371350, 151752, 1, 4096
371850, 158176, 1, 4096
372350, 153672, 1, 4096
372850, 153944, 1, 4096
373350, 156160, 1, 4096
373850, 157944, 1, 4096
374350, 134784, 1, 4096
374850, 144888, 1, 4096
375350, 175288, 1, 4096
375850, 149400, 1, 4096
376350, 156112, 1, 4096
376850, 158192, 1, 4096
377350, 157600, 1, 4096
377850, 162456, 1, 4096
378350, 156856, 1, 4096
378850, 155848, 1, 4096
379350, 154832, 1, 4096
379850, 151600, 1, 4096
380350, 143208, 1, 4096
380850, 156840, 1, 4096
381350, 148560, 1, 4096
381850, 153576, 1, 4096
382350, 152832, 1, 4096
382850, 156176, 1, 4096
383350, 154600, 1, 4096
383850, 152200, 1, 4096
384350, 161560, 1, 4096
384850, 143528, 1, 4096
385350, 149448, 1, 4096
385850, 174880, 1, 4096
386350, 156888, 1, 4096
386850, 156616, 1, 4096
387350, 152632, 1, 4096
387850, 155272, 1, 4096
388350, 157040, 1, 4096
388850, 147784, 1, 4096
389351, 149352, 1, 4096
389851, 155080, 1, 4096
390351, 162800, 1, 4096
390851, 161784, 1, 4096
391351, 154584, 1, 4096
391851, 155632, 1, 4096
392351, 152400, 1, 4096
392851, 155184, 1, 4096
393351, 160928, 1, 4096
393851, 152904, 1, 4096
394351, 156600, 1, 4096
394851, 163456, 1, 4096
395351, 145384, 1, 4096
395851, 146136, 1, 4096
396351, 167640, 1, 4096
396851, 153136, 1, 4096
397351, 148136, 1, 4096
397851, 155672, 1, 4096
398351, 156424, 1, 4096
398851, 151304, 1, 4096
399351, 154528, 1, 4096
399851, 153864, 1, 4096
400351, 156104, 1, 4096
400851, 151840, 1, 4096
401351, 153008, 1, 4096
401851, 149584, 1, 4096
402351, 151240, 1, 4096
402851, 150648, 1, 4096
403351, 151392, 1, 4096
403851, 145464, 1, 4096
404351, 152336, 1, 4096
404851, 147440, 1, 4096
405391, 119496, 1, 4096
405892, 139920, 1, 4096
406392, 171544, 1, 4096
406892, 152472, 1, 4096
407392, 143688, 1, 4096
407892, 147648, 1, 4096
408392, 147528, 1, 4096
408892, 146120, 1, 4096
409392, 138672, 1, 4096
409892, 146976, 1, 4096
410392, 142096, 1, 4096
410892, 153392, 1, 4096
411392, 142336, 1, 4096
411892, 150664, 1, 4096
412392, 139456, 1, 4096
412892, 142936, 1, 4096
413392, 144224, 1, 4096
413892, 144360, 1, 4096
414392, 148944, 1, 4096
414892, 148832, 1, 4096
415392, 136952, 1, 4096
415892, 115728, 1, 4096
416392, 141984, 1, 4096
416892, 163552, 1, 4096
417392, 141984, 1, 4096
417892, 140728, 1, 4096
418392, 148536, 1, 4096
418892, 143464, 1, 4096
419393, 143600, 1, 4096
419893, 147552, 1, 4096
420393, 144400, 1, 4096
420893, 145432, 1, 4096
421393, 147144, 1, 4096
421893, 146536, 1, 4096
422393, 145672, 1, 4096
422893, 142472, 1, 4096
423393, 142392, 1, 4096
423893, 143904, 1, 4096
424393, 141912, 1, 4096
424893, 141096, 1, 4096
425393, 146024, 1, 4096
425893, 141304, 1, 4096
426393, 130240, 1, 4096
426893, 137104, 1, 4096
427393, 158744, 1, 4096
427893, 147536, 1, 4096
428393, 146344, 1, 4096
428893, 145352, 1, 4096
429393, 146384, 1, 4096
429893, 145088, 1, 4096
430393, 140160, 1, 4096
430893, 147672, 1, 4096
431393, 138576, 1, 4096
431893, 135936, 1, 4096
432393, 143744, 1, 4096
432893, 141112, 1, 4096
433393, 144976, 1, 4096
433893, 137720, 1, 4096
434393, 142304, 1, 4096
434894, 146880, 1, 4096
435394, 145152, 1, 4096
435894, 142360, 1, 4096
436394, 144520, 1, 4096
436894, 131816, 1, 4096
437394, 140744, 1, 4096
437894, 159040, 1, 4096
438394, 139344, 1, 4096
438894, 142160, 1, 4096
439394, 142816, 1, 4096
439894, 144824, 1, 4096
440394, 141736, 1, 4096
440894, 139984, 1, 4096
441394, 142248, 1, 4096
441894, 144384, 1, 4096
442394, 139280, 1, 4096
442894, 134888, 1, 4096
443394, 145432, 1, 4096
443894, 138232, 1, 4096
444394, 150552, 1, 4096
444894, 139112, 1, 4096
445394, 140920, 1, 4096
445894, 145512, 1, 4096
446394, 144576, 1, 4096
446894, 139448, 1, 4096
447394, 140472, 1, 4096
447894, 133320, 1, 4096
448394, 150208, 1, 4096
448894, 141008, 1, 4096
449394, 145544, 1, 4096
449894, 143360, 1, 4096
450395, 144160, 1, 4096
450895, 146400, 1, 4096
451395, 138536, 1, 4096
451895, 143864, 1, 4096
452395, 148912, 1, 4096
452895, 145208, 1, 4096
453395, 143016, 1, 4096
453895, 146152, 1, 4096
454395, 146480, 1, 4096
454895, 144984, 1, 4096
455395, 142544, 1, 4096
455895, 150552, 1, 4096
456395, 139384, 1, 4096
456895, 145456, 1, 4096
457434, 119539, 1, 4096
457934, 137864, 1, 4096
458434, 169800, 1, 4096
458934, 139016, 1, 4096
459435, 145488, 1, 4096
459935, 137568, 1, 4096
460435, 139096, 1, 4096
460935, 143904, 1, 4096
461435, 146320, 1, 4096
461935, 139584, 1, 4096
462435, 145296, 1, 4096
462935, 139696, 1, 4096
463435, 145080, 1, 4096
463935, 146888, 1, 4096
464435, 142104, 1, 4096
464935, 145160, 1, 4096
465435, 140272, 1, 4096
465935, 136736, 1, 4096
466435, 146920, 1, 4096
466935, 142328, 1, 4096
467435, 140984, 1, 4096
467935, 117752, 1, 4096
468435, 139200, 1, 4096
468935, 158536, 1, 4096
469435, 143448, 1, 4096
469935, 139072, 1, 4096
470435, 143080, 1, 4096
470935, 140040, 1, 4096
471435, 142768, 1, 4096
471935, 139952, 1, 4096
472435, 141968, 1, 4096
472935, 135168, 1, 4096
473435, 145112, 1, 4096
473935, 140744, 1, 4096
474435, 140368, 1, 4096
474935, 142008, 1, 4096
475435, 144488, 1, 4096
475936, 142160, 1, 4096
476436, 139072, 1, 4096
476936, 142000, 1, 4096
477436, 143384, 1, 4096
477936, 144352, 1, 4096
478436, 129816, 1, 4096
478936, 138584, 1, 4096
479436, 153376, 1, 4096
479936, 143976, 1, 4096
480436, 142696, 1, 4096
480936, 140968, 1, 4096
481436, 141040, 1, 4096
481936, 137760, 1, 4096
482436, 144592, 1, 4096
482936, 139752, 1, 4096
483436, 141872, 1, 4096
483936, 138656, 1, 4096
484436, 141608, 1, 4096
484936, 139120, 1, 4096
485436, 146480, 1, 4096
485936, 138272, 1, 4096
486436, 139152, 1, 4096
486936, 137664, 1, 4096
487436, 140400, 1, 4096
487936, 136424, 1, 4096
488436, 140072, 1, 4096
488936, 127400, 1, 4096
489436, 140448, 1, 4096
489936, 151608, 1, 4096
490436, 139768, 1, 4096
490936, 140408, 1, 4096
491436, 145008, 1, 4096
491936, 137480, 1, 4096
492436, 142216, 1, 4096
492937, 142224, 1, 4096
493437, 138912, 1, 4096
493937, 138128, 1, 4096
494437, 145664, 1, 4096
494937, 145784, 1, 4096
495437, 142416, 1, 4096
495937, 148568, 1, 4096
496437, 140368, 1, 4096
496937, 139000, 1, 4096
497437, 143576, 1, 4096
497937, 140752, 1, 4096
498437, 138848, 1, 4096
498937, 141808, 1, 4096
499437, 132160, 1, 4096
499937, 140720, 1, 4096
500437, 143560, 1, 4096
