107097, 207104, 1, 4096
107597, 205352, 1, 4096
108097, 205976, 1, 4096
108597, 207360, 1, 4096
109097, 208728, 1, 4096
109597, 209272, 1, 4096
110097, 207344, 1, 4096
110597, 206544, 1, 4096
111097, 207736, 1, 4096
111597, 206952, 1, 4096
112097, 206768, 1, 4096
112597, 198848, 1, 4096
113097, 206480, 1, 4096
113597, 206264, 1, 4096
114097, 207120, 1, 4096
114597, 207776, 1, 4096
115097, 165008, 1, 4096
115597, 166032, 1, 4096
116097, 206440, 1, 4096
116597, 207224, 1, 4096
117097, 206952, 1, 4096
117597, 206544, 1, 4096
118097, 207232, 1, 4096
118597, 205640, 1, 4096
119097, 207272, 1, 4096
119597, 207192, 1, 4096
120097, 208384, 1, 4096
120597, 206840, 1, 4096
121097, 206176, 1, 4096
121597, 206224, 1, 4096
122097, 207040, 1, 4096
122597, 205840, 1, 4096
123097, 204712, 1, 4096
123597, 207288, 1, 4096
124097, 212160, 1, 4096
124597, 210304, 1, 4096
125097, 207648, 1, 4096
125597, 163840, 1, 4096
126097, 163952, 1, 4096
126597, 205928, 1, 4096
127097, 211184, 1, 4096
127598, 210912, 1, 4096
128098, 211832, 1, 4096
128598, 211528, 1, 4096
129098, 204872, 1, 4096
129598, 207456, 1, 4096
130098, 202328, 1, 4096
130598, 206208, 1, 4096
131098, 205512, 1, 4096
131598, 205416, 1, 4096
132098, 209096, 1, 4096
132598, 191336, 1, 4096
133098, 157296, 1, 4096
133598, 104272, 1, 4096
134098, 109552, 1, 4096
134598, 94288, 1, 4096
135098, 96920, 1, 4096
135624, 68853, 1, 4096
136124, 111944, 1, 4096
136624, 88432, 1, 4096
137124, 97152, 1, 4096
137624, 94688, 1, 4096
138124, 93168, 1, 4096
138624, 87864, 1, 4096
139124, 93104, 1, 4096
139624, 96976, 1, 4096
140124, 85352, 1, 4096
140624, 89136, 1, 4096
141124, 100488, 1, 4096
141624, 93176, 1, 4096
142124, 93328, 1, 4096
142625, 89720, 1, 4096
143125, 97288, 1, 4096
143625, 90736, 1, 4096
144125, 93376, 1, 4096
144625, 89880, 1, 4096
145125, 93592, 1, 4096
145625, 92240, 1, 4096
146125, 91184, 1, 4096
146625, 99096, 1, 4096
147125, 91544, 1, 4096
147625, 98824, 1, 4096
148125, 90544, 1, 4096
148625, 92392, 1, 4096
149125, 92632, 1, 4096
149625, 99336, 1, 4096
150125, 95952, 1, 4096
150625, 101192, 1, 4096
151125, 92712, 1, 4096
151625, 95200, 1, 4096
152125, 94872, 1, 4096
152626, 99240, 1, 4096
153126, 88056, 1, 4096
153626, 97032, 1, 4096
154126, 103592, 1, 4096
154626, 94632, 1, 4096
155126, 99424, 1, 4096
155626, 96016, 1, 4096
156126, 100544, 1, 4096
156626, 95184, 1, 4096
157135, 78708, 1, 4096
157635, 122816, 1, 4096
158135, 99896, 1, 4096
158635, 94672, 1, 4096
159135, 96200, 1, 4096
159635, 97632, 1, 4096
160135, 104912, 1, 4096
160635, 91960, 1, 4096
161135, 101928, 1, 4096
161635, 96696, 1, 4096
162135, 103064, 1, 4096
162636, 99984, 1, 4096
163136, 106064, 1, 4096
163636, 94368, 1, 4096
164136, 97856, 1, 4096
164636, 96984, 1, 4096
165136, 103240, 1, 4096
165636, 101384, 1, 4096
166136, 101128, 1, 4096
166636, 104528, 1, 4096
167136, 94600, 1, 4096
167636, 92840, 1, 4096
168136, 105368, 1, 4096
168636, 98664, 1, 4096
169136, 102504, 1, 4096
169636, 98192, 1, 4096
170136, 101008, 1, 4096
170636, 110056, 1, 4096
171136, 101576, 1, 4096
171636, 102904, 1, 4096
172136, 99928, 1, 4096
172636, 97744, 1, 4096
173136, 105304, 1, 4096
173636, 105896, 1, 4096
174137, 105504, 1, 4096
174637, 103440, 1, 4096
175137, 109192, 1, 4096
175637, 95128, 1, 4096
176137, 107152, 1, 4096
176637, 106384, 1, 4096
177137, 100168, 1, 4096
177637, 100128, 1, 4096
178137, 100312, 1, 4096
178637, 110448, 1, 4096
179137, 102856, 1, 4096
179637, 100648, 1, 4096
180137, 100552, 1, 4096
180637, 102552, 1, 4096
181137, 106600, 1, 4096
181637, 104424, 1, 4096
182137, 109736, 1, 4096
182637, 111424, 1, 4096
183137, 101496, 1, 4096
183637, 109920, 1, 4096
184137, 108184, 1, 4096
184637, 102112, 1, 4096
185137, 101928, 1, 4096
185637, 112128, 1, 4096
186137, 106040, 1, 4096
186637, 110552, 1, 4096
187137, 109680, 1, 4096
187666, 86916, 1, 4096
188166, 131232, 1, 4096
188666, 100592, 1, 4096
189166, 107608, 1, 4096
189666, 113960, 1, 4096
190166, 104368, 1, 4096
190666, 108176, 1, 4096
191166, 113056, 1, 4096
191666, 104768, 1, 4096
192166, 112992, 1, 4096
192666, 108760, 1, 4096
193166, 106784, 1, 4096
193666, 116904, 1, 4096
194166, 105400, 1, 4096
194666, 117000, 1, 4096
195166, 101712, 1, 4096
195666, 109512, 1, 4096
196166, 115400, 1, 4096
196666, 115736, 1, 4096
197166, 107048, 1, 4096
197666, 108296, 1, 4096
198166, 100000, 1, 4096
198666, 126000, 1, 4096
199166, 113736, 1, 4096
199666, 104736, 1, 4096
200166, 116848, 1, 4096
200666, 109560, 1, 4096
201166, 112728, 1, 4096
201666, 121480, 1, 4096
202166, 111104, 1, 4096
202666, 111120, 1, 4096
203166, 112392, 1, 4096
203666, 112680, 1, 4096
204166, 113016, 1, 4096
204667, 116080, 1, 4096
205167, 113104, 1, 4096
205667, 111136, 1, 4096
206167, 114336, 1, 4096
206667, 117480, 1, 4096
207167, 114152, 1, 4096
207667, 110536, 1, 4096
208167, 112576, 1, 4096
208667, 108808, 1, 4096
209173, 96695, 1, 4096
209674, 140848, 1, 4096
210174, 110496, 1, 4096
210674, 121032, 1, 4096
211174, 109520, 1, 4096
211674, 116488, 1, 4096
212174, 122192, 1, 4096
212674, 115048, 1, 4096
213174, 116960, 1, 4096
213674, 110872, 1, 4096
214174, 113464, 1, 4096
214674, 122384, 1, 4096
215174, 119584, 1, 4096
215674, 118200, 1, 4096
216174, 115520, 1, 4096
216674, 116448, 1, 4096
217174, 114272, 1, 4096
217674, 114056, 1, 4096
218174, 115128, 1, 4096
218674, 119224, 1, 4096
219174, 111968, 1, 4096
219674, 109184, 1, 4096
220175, 126288, 1, 4096
220675, 118616, 1, 4096
221175, 116224, 1, 4096
221675, 114088, 1, 4096
222175, 120000, 1, 4096
222675, 124656, 1, 4096
223175, 121080, 1, 4096
223675, 122896, 1, 4096
224175, 117616, 1, 4096
224675, 120400, 1, 4096
225175, 122080, 1, 4096
225675, 117264, 1, 4096
226175, 123320, 1, 4096
226675, 115552, 1, 4096
227175, 115904, 1, 4096
227675, 119832, 1, 4096
228175, 120472, 1, 4096
228675, 124976, 1, 4096
229175, 115168, 1, 4096
229675, 119968, 1, 4096
230175, 116168, 1, 4096
230675, 126440, 1, 4096
231175, 125096, 1, 4096
231675, 117104, 1, 4096
232175, 116864, 1, 4096
232675, 123792, 1, 4096
233175, 118672, 1, 4096
233675, 131600, 1, 4096
234175, 115848, 1, 4096
234675, 119520, 1, 4096
235175, 127312, 1, 4096
235675, 118224, 1, 4096
236175, 120856, 1, 4096
236675, 121848, 1, 4096
237176, 129376, 1, 4096
237676, 122656, 1, 4096
238176, 126024, 1, 4096
238676, 125504, 1, 4096
239176, 120616, 1, 4096
239708, 100549, 1, 4096
240208, 142952, 1, 4096
240708, 122632, 1, 4096
241208, 130440, 1, 4096
241708, 127912, 1, 4096
242208, 121072, 1, 4096
242708, 124664, 1, 4096
243208, 125576, 1, 4096
243708, 121776, 1, 4096
244208, 126048, 1, 4096
244708, 121992, 1, 4096
245208, 122896, 1, 4096
245708, 127368, 1, 4096
246208, 131368, 1, 4096
246708, 128176, 1, 4096
247208, 123120, 1, 4096
247708, 123376, 1, 4096
248208, 128840, 1, 4096
248708, 132320, 1, 4096
249208, 123952, 1, 4096
249708, 129624, 1, 4096
250208, 106432, 1, 4096
250803, 118760, 1, 4096
251303, 154984, 1, 4096
251803, 131520, 1, 4096
252303, 118440, 1, 4096
252803, 125304, 1, 4096
253303, 123976, 1, 4096
253803, 128056, 1, 4096
254303, 123368, 1, 4096
254803, 131848, 1, 4096
255303, 125000, 1, 4096
255803, 124952, 1, 4096
256303, 131696, 1, 4096
256803, 129560, 1, 4096
257303, 128296, 1, 4096
257803, 129968, 1, 4096
258303, 129504, 1, 4096
258803, 126232, 1, 4096
259303, 127944, 1, 4096
259803, 127776, 1, 4096
260303, 122992, 1, 4096
260803, 122368, 1, 4096
261303, 111696, 1, 4096
261803, 151696, 1, 4096
262303, 134760, 1, 4096
262803, 125488, 1, 4096
263303, 132608, 1, 4096
263804, 131016, 1, 4096
264304, 132928, 1, 4096
264804, 136952, 1, 4096
265304, 134272, 1, 4096
265804, 132272, 1, 4096
266304, 130216, 1, 4096
266804, 135232, 1, 4096
267304, 126464, 1, 4096
267804, 132480, 1, 4096
268304, 130896, 1, 4096
268804, 134392, 1, 4096
269304, 133080, 1, 4096
269804, 134664, 1, 4096
270304, 133944, 1, 4096
270804, 133008, 1, 4096
271304, 128544, 1, 4096
271804, 129304, 1, 4096
272304, 142952, 1, 4096
272804, 133064, 1, 4096
273304, 128120, 1, 4096
273804, 132760, 1, 4096
274304, 134768, 1, 4096
274804, 131464, 1, 4096
275304, 133912, 1, 4096
275804, 133104, 1, 4096
276304, 131512, 1, 4096
276804, 132256, 1, 4096
277304, 132952, 1, 4096
277804, 120848, 1, 4096
278304, 137360, 1, 4096
278805, 136992, 1, 4096
279305, 132088, 1, 4096
279805, 135928, 1, 4096
280305, 125352, 1, 4096
280805, 136440, 1, 4096
281341, 110888, 1, 4096
281841, 167560, 1, 4096
282341, 132192, 1, 4096
282841, 143528, 1, 4096
283341, 141424, 1, 4096
283841, 133616, 1, 4096
284341, 140680, 1, 4096
284841, 139152, 1, 4096
285341, 145208, 1, 4096
285841, 134200, 1, 4096
286341, 141528, 1, 4096
286841, 137200, 1, 4096
287341, 143048, 1, 4096
287841, 138824, 1, 4096
288341, 139640, 1, 4096
288841, 140688, 1, 4096
289342, 142560, 1, 4096
289842, 140056, 1, 4096
290342, 139456, 1, 4096
290842, 147504, 1, 4096
291342, 142152, 1, 4096
291842, 116344, 1, 4096
292432, 135505, 1, 4096
292933, 157256, 1, 4096
293433, 146464, 1, 4096
293933, 136680, 1, 4096
294433, 138896, 1, 4096
294933, 141432, 1, 4096
295433, 138376, 1, 4096
295933, 139600, 1, 4096
296433, 145400, 1, 4096
296933, 143952, 1, 4096
297433, 137064, 1, 4096
297933, 139520, 1, 4096
298433, 140192, 1, 4096
298933, 139328, 1, 4096
299433, 141496, 1, 4096
299933, 139304, 1, 4096
300433, 143512, 1, 4096
300933, 145608, 1, 4096
301433, 139032, 1, 4096
301933, 146960, 1, 4096
302433, 130464, 1, 4096
302933, 122968, 1, 4096
303433, 161176, 1, 4096
303933, 149424, 1, 4096
304433, 142928, 1, 4096
304933, 145480, 1, 4096
305433, 146800, 1, 4096
305933, 144120, 1, 4096
306433, 144632, 1, 4096
306933, 148280, 1, 4096
307433, 138248, 1, 4096
307933, 146288, 1, 4096
308433, 144328, 1, 4096
308933, 139792, 1, 4096
309433, 144432, 1, 4096
309934, 150768, 1, 4096
310434, 142032, 1, 4096
310934, 148360, 1, 4096
311434, 142072, 1, 4096
311934, 149136, 1, 4096
312434, 146192, 1, 4096
312934, 134176, 1, 4096
313434, 134024, 1, 4096
313934, 160720, 1, 4096
314434, 149440, 1, 4096
314934, 144928, 1, 4096
315434, 144920, 1, 4096
315934, 141544, 1, 4096
316434, 148448, 1, 4096
316934, 143096, 1, 4096
317434, 153112, 1, 4096
317934, 144384, 1, 4096
318434, 152432, 1, 4096
318934, 144504, 1, 4096
319434, 146728, 1, 4096
319934, 145192, 1, 4096
320434, 150528, 1, 4096
320934, 141544, 1, 4096
321434, 148488, 1, 4096
321934, 146728, 1, 4096
322434, 149800, 1, 4096
322974, 128296, 1, 4096
323474, 175712, 1, 4096
323975, 145000, 1, 4096
324475, 164240, 1, 4096
324975, 147512, 1, 4096
325475, 155504, 1, 4096
325975, 154512, 1, 4096
326475, 156328, 1, 4096
326975, 153248, 1, 4096
327475, 148208, 1, 4096
327975, 148032, 1, 4096
328475, 150168, 1, 4096
328975, 161128, 1, 4096
329475, 151616, 1, 4096
329975, 151632, 1, 4096
330475, 154200, 1, 4096
330975, 148288, 1, 4096
331475, 153304, 1, 4096
331975, 152608, 1, 4096
332475, 150656, 1, 4096
332975, 155912, 1, 4096
333475, 126488, 1, 4096
334062, 142300, 1, 4096
334562, 178800, 1, 4096
335062, 157472, 1, 4096
335562, 147328, 1, 4096
336062, 156208, 1, 4096
336562, 163456, 1, 4096
337062, 153696, 1, 4096
337562, 155072, 1, 4096
338062, 156184, 1, 4096
338562, 152744, 1, 4096
339062, 152424, 1, 4096
339562, 153632, 1, 4096
340062, 161048, 1, 4096
340562, 148880, 1, 4096
341062, 156000, 1, 4096
341562, 158600, 1, 4096
342062, 157112, 1, 4096
342562, 150384, 1, 4096
343062, 151064, 1, 4096
343562, 154512, 1, 4096
344062, 140016, 1, 4096
344562, 140024, 1, 4096
345062, 178368, 1, 4096
345562, 153344, 1, 4096
346062, 157568, 1, 4096
346562, 152032, 1, 4096
347062, 153048, 1, 4096
347562, 161232, 1, 4096
348062, 156488, 1, 4096
348562, 155920, 1, 4096
349062, 155240, 1, 4096
349562, 160872, 1, 4096
350062, 163000, 1, 4096
350563, 153008, 1, 4096
351063, 156648, 1, 4096
351563, 161280, 1, 4096
352063, 147648, 1, 4096
352563, 158600, 1, 4096
353063, 156496, 1, 4096
353563, 157056, 1, 4096
354063, 161160, 1, 4096
354563, 146800, 1, 4096
355063, 143216, 1, 4096
355563, 172968, 1, 4096
356063, 161520, 1, 4096
356563, 158312, 1, 4096
357063, 153712, 1, 4096
357563, 164656, 1, 4096
358063, 159208, 1, 4096
358563, 160240, 1, 4096
359063, 156040, 1, 4096
359563, 153584, 1, 4096
360063, 157272, 1, 4096
360563, 155664, 1, 4096
361063, 154544, 1, 4096
361563, 164952, 1, 4096
362063, 158840, 1, 4096
362563, 152488, 1, 4096
363063, 150736, 1, 4096
363563, 165040, 1, 4096
364063, 153704, 1, 4096
364608, 130338, 1, 4096
365108, 186256, 1, 4096
365608, 136584, 1, 4096
366108, 163376, 1, 4096
366608, 159376, 1, 4096
367108, 159360, 1, 4096
367608, 157592, 1, 4096
368108, 157192, 1, 4096
368608, 153968, 1, 4096
369108, 154456, 1, 4096
369608, 155768, 1, 4096
370108, 156880, 1, 4096
370608, 147208, 1, 4096
371108, 151448, 1, 4096
371608, 153032, 1, 4096
372108, 156112, 1, 4096
372608, 151744, 1, 4096
373108, 153328, 1, 4096
373608, 154400, 1, 4096
374108, 152520, 1, 4096
374608, 159976, 1, 4096
375108, 128584, 1, 4096
375697, 148503, 1, 4096
376197, 185168, 1, 4096
376697, 160184, 1, 4096
377197, 155488, 1, 4096
377697, 157824, 1, 4096
378197, 151520, 1, 4096
378697, 153520, 1, 4096
379197, 150936, 1, 4096
379697, 157016, 1, 4096
380197, 153432, 1, 4096
380697, 155784, 1, 4096
381198, 158680, 1, 4096
381698, 158464, 1, 4096
382198, 147232, 1, 4096
382698, 153184, 1, 4096
383198, 157328, 1, 4096
383698, 159640, 1, 4096
384198, 159816, 1, 4096
384698, 159792, 1, 4096
385198, 153552, 1, 4096
385698, 139304, 1, 4096
386198, 143520, 1, 4096
386698, 176936, 1, 4096
387198, 156392, 1, 4096
387698, 159008, 1, 4096
388198, 161960, 1, 4096
388698, 157888, 1, 4096
389198, 160088, 1, 4096
389698, 158264, 1, 4096
390198, 161216, 1, 4096
390698, 153000, 1, 4096
391198, 154296, 1, 4096
391698, 155184, 1, 4096
392198, 154048, 1, 4096
392698, 152656, 1, 4096
393198, 149848, 1, 4096
393698, 159456, 1, 4096
394198, 160432, 1, 4096
394699, 153456, 1, 4096
395199, 149672, 1, 4096
395699, 153632, 1, 4096
396199, 138824, 1, 4096
396699, 133536, 1, 4096
397199, 169448, 1, 4096
397699, 151928, 1, 4096
398199, 149840, 1, 4096
398699, 151568, 1, 4096
399199, 158576, 1, 4096
399699, 157928, 1, 4096
400199, 147456, 1, 4096
400699, 148616, 1, 4096
401199, 152792, 1, 4096
401699, 151968, 1, 4096
402199, 150080, 1, 4096
402699, 154512, 1, 4096
403199, 153272, 1, 4096
403699, 147280, 1, 4096
404199, 144744, 1, 4096
404699, 154816, 1, 4096
405199, 149360, 1, 4096
405699, 149832, 1, 4096
406241, 124597, 1, 4096
406742, 168200, 1, 4096
407242, 136712, 1, 4096
407742, 159928, 1, 4096
408242, 146800, 1, 4096
408742, 152544, 1, 4096
409242, 156040, 1, 4096
409742, 152464, 1, 4096
410242, 152096, 1, 4096
410742, 146400, 1, 4096
411242, 151920, 1, 4096
411742, 153904, 1, 4096
412242, 150656, 1, 4096
412742, 154912, 1, 4096
413242, 147864, 1, 4096
413742, 147880, 1, 4096
414242, 151616, 1, 4096
414742, 150864, 1, 4096
415242, 145504, 1, 4096
415742, 149992, 1, 4096
416242, 144624, 1, 4096
416742, 126312, 1, 4096
417331, 137448, 1, 4096
417831, 176928, 1, 4096
418331, 147904, 1, 4096
418831, 146408, 1, 4096
419331, 145888, 1, 4096
419831, 142184, 1, 4096
420331, 149632, 1, 4096
420831, 148024, 1, 4096
421331, 148120, 1, 4096
421831, 145016, 1, 4096
422331, 141168, 1, 4096
422831, 149232, 1, 4096
423331, 152440, 1, 4096
423831, 147024, 1, 4096
424331, 153288, 1, 4096
424831, 143728, 1, 4096
425331, 150272, 1, 4096
425831, 146048, 1, 4096
426331, 145008, 1, 4096
426831, 146232, 1, 4096
427331, 131080, 1, 4096
427831, 136160, 1, 4096
428331, 170696, 1, 4096
428831, 147624, 1, 4096
429331, 144216, 1, 4096
429831, 148472, 1, 4096
430331, 150912, 1, 4096
430832, 143512, 1, 4096
431332, 145440, 1, 4096
431832, 147120, 1, 4096
432332, 147328, 1, 4096
432832, 146472, 1, 4096
433332, 147016, 1, 4096
433832, 146576, 1, 4096
434332, 145680, 1, 4096
434832, 150080, 1, 4096
435332, 142528, 1, 4096
435832, 148616, 1, 4096
436332, 145232, 1, 4096
436832, 143312, 1, 4096
437332, 144288, 1, 4096
437832, 134352, 1, 4096
438332, 132336, 1, 4096
438832, 153440, 1, 4096
439332, 141608, 1, 4096
439832, 148904, 1, 4096
440332, 140408, 1, 4096
440832, 145800, 1, 4096
441332, 142064, 1, 4096
441832, 152936, 1, 4096
442332, 139288, 1, 4096
442832, 138552, 1, 4096
443332, 141488, 1, 4096
443832, 145000, 1, 4096
444333, 142240, 1, 4096
444833, 143832, 1, 4096
445333, 137288, 1, 4096
445833, 136392, 1, 4096
446333, 145832, 1, 4096
446833, 147328, 1, 4096
447333, 139968, 1, 4096
447875, 118280, 1, 4096
448375, 168120, 1, 4096
448875, 135600, 1, 4096
449375, 155776, 1, 4096
449875, 142264, 1, 4096
450375, 147200, 1, 4096
450875, 143104, 1, 4096
451375, 140152, 1, 4096
451875, 141408, 1, 4096
452375, 145408, 1, 4096
452875, 139536, 1, 4096
453375, 139680, 1, 4096
453875, 141616, 1, 4096
454375, 143344, 1, 4096
454875, 143936, 1, 4096
455375, 137936, 1, 4096
455875, 145352, 1, 4096
456375, 144664, 1, 4096
456875, 142440, 1, 4096
457375, 140272, 1, 4096
457875, 143768, 1, 4096
458375, 119472, 1, 4096
458964, 130458, 1, 4096
459464, 170440, 1, 4096
459964, 144848, 1, 4096
460464, 138048, 1, 4096
460964, 135192, 1, 4096
461464, 140976, 1, 4096
461964, 141576, 1, 4096
462464, 143488, 1, 4096
462964, 137768, 1, 4096
463465, 143624, 1, 4096
463965, 142280, 1, 4096
464465, 144432, 1, 4096
464965, 147208, 1, 4096
465465, 141136, 1, 4096
465965, 138048, 1, 4096
466465, 151480, 1, 4096
466965, 147432, 1, 4096
467465, 148000, 1, 4096
467965, 142848, 1, 4096
468465, 145520, 1, 4096
468965, 127280, 1, 4096
469465, 131984, 1, 4096
469965, 169000, 1, 4096
470465, 146008, 1, 4096
470965, 141672, 1, 4096
471465, 143976, 1, 4096
471965, 145392, 1, 4096
472465, 140776, 1, 4096
472965, 142848, 1, 4096
473465, 143392, 1, 4096
473965, 139680, 1, 4096
474465, 136496, 1, 4096
474965, 145040, 1, 4096
475465, 139848, 1, 4096
475965, 144120, 1, 4096
476465, 142960, 1, 4096
476965, 139112, 1, 4096
477465, 137656, 1, 4096
477965, 145240, 1, 4096
478465, 141672, 1, 4096
478965, 135896, 1, 4096
479465, 136216, 1, 4096
479965, 131056, 1, 4096
480465, 157376, 1, 4096
480965, 143384, 1, 4096
481466, 143752, 1, 4096
481966, 136352, 1, 4096
482466, 140312, 1, 4096
482966, 141088, 1, 4096
483466, 142352, 1, 4096
483966, 141832, 1, 4096
484466, 139480, 1, 4096
484966, 140304, 1, 4096
485466, 136384, 1, 4096
485966, 141400, 1, 4096
486466, 141064, 1, 4096
486966, 144792, 1, 4096
487466, 138688, 1, 4096
487966, 138472, 1, 4096
488466, 141312, 1, 4096
488966, 138792, 1, 4096
489508, 114036, 1, 4096
490008, 169528, 1, 4096
490508, 133928, 1, 4096
491008, 153240, 1, 4096
491508, 138880, 1, 4096
492008, 148928, 1, 4096
492509, 144936, 1, 4096
493009, 138448, 1, 4096
493509, 141680, 1, 4096
494009, 140808, 1, 4096
494509, 134544, 1, 4096
495009, 141080, 1, 4096
495509, 138144, 1, 4096
496009, 141416, 1, 4096
496509, 140480, 1, 4096
497009, 143200, 1, 4096
497509, 139800, 1, 4096
498009, 138624, 1, 4096
498509, 147768, 1, 4096
499009, 143448, 1, 4096
499509, 138424, 1, 4096
500009, 119264, 1, 4096
500597, 136448, 1, 4096
501097, 169864, 1, 4096
