186699, 106736, 1, 4096
187199, 107864, 1, 4096
187699, 105048, 1, 4096
188199, 101488, 1, 4096
188699, 100768, 1, 4096
189199, 111904, 1, 4096
189699, 102944, 1, 4096
190199, 108208, 1, 4096
190699, 103192, 1, 4096
191199, 105784, 1, 4096
191699, 107320, 1, 4096
192199, 117872, 1, 4096
192699, 101136, 1, 4096
193199, 110376, 1, 4096
193699, 103104, 1, 4096
194199, 109712, 1, 4096
194700, 106240, 1, 4096
195214, 91112, 1, 4096
195714, 121704, 1, 4096
196214, 110712, 1, 4096
196715, 109592, 1, 4096
197215, 103152, 1, 4096
197715, 108360, 1, 4096
198215, 109144, 1, 4096
198715, 110336, 1, 4096
199215, 106208, 1, 4096
199715, 103688, 1, 4096
200215, 117248, 1, 4096
200715, 97688, 1, 4096
201215, 113432, 1, 4096
201715, 113048, 1, 4096
202215, 110000, 1, 4096
202715, 106000, 1, 4096
203215, 107552, 1, 4096
203715, 113848, 1, 4096
204215, 109624, 1, 4096
204715, 116232, 1, 4096
205215, 111528, 1, 4096
205733, 66359, 1, 4096
206233, 147304, 1, 4096
206733, 111856, 1, 4096
207233, 116736, 1, 4096
207733, 109536, 1, 4096
208233, 108936, 1, 4096
208733, 112088, 1, 4096
209233, 110208, 1, 4096
209734, 112192, 1, 4096
210234, 108704, 1, 4096
210734, 109600, 1, 4096
211234, 110744, 1, 4096
211734, 113936, 1, 4096
212234, 114392, 1, 4096
212734, 114384, 1, 4096
213234, 116760, 1, 4096
213734, 113760, 1, 4096
214234, 113016, 1, 4096
214734, 117992, 1, 4096
215234, 114336, 1, 4096
215734, 112232, 1, 4096
216234, 74536, 1, 4096
216734, 147288, 1, 4096
217234, 115520, 1, 4096
217734, 116952, 1, 4096
218234, 112800, 1, 4096
218735, 118096, 1, 4096
219235, 115832, 1, 4096
219735, 114680, 1, 4096
220235, 118544, 1, 4096
220735, 111504, 1, 4096
221235, 119568, 1, 4096
221735, 119976, 1, 4096
222235, 115104, 1, 4096
222735, 114320, 1, 4096
223235, 115360, 1, 4096
223735, 114784, 1, 4096
224235, 122376, 1, 4096
224735, 119688, 1, 4096
225235, 113096, 1, 4096
225735, 119896, 1, 4096
226235, 116824, 1, 4096
226735, 97160, 1, 4096
227235, 141912, 1, 4096
227735, 114344, 1, 4096
228235, 119752, 1, 4096
228735, 117800, 1, 4096
229235, 122216, 1, 4096
229735, 118312, 1, 4096
230235, 119704, 1, 4096
230735, 121688, 1, 4096
231235, 118856, 1, 4096
231735, 121696, 1, 4096
232235, 120256, 1, 4096
232735, 113336, 1, 4096
233235, 119008, 1, 4096
233735, 121032, 1, 4096
234236, 122936, 1, 4096
234736, 118768, 1, 4096
235236, 116088, 1, 4096
235736, 127824, 1, 4096
236236, 117080, 1, 4096
236736, 119896, 1, 4096
237236, 106024, 1, 4096
237736, 138400, 1, 4096
238236, 117512, 1, 4096
238736, 122256, 1, 4096
239236, 127480, 1, 4096
239736, 118720, 1, 4096
240236, 125280, 1, 4096
240736, 121968, 1, 4096
241236, 120816, 1, 4096
241736, 127840, 1, 4096
242236, 122280, 1, 4096
242736, 119072, 1, 4096
243236, 123352, 1, 4096
243736, 125688, 1, 4096
244236, 115464, 1, 4096
244736, 127824, 1, 4096
245236, 127088, 1, 4096
245736, 122872, 1, 4096
246236, 121008, 1, 4096
246736, 123704, 1, 4096
247256, 102446, 1, 4096
247756, 138912, 1, 4096
248257, 131016, 1, 4096
248757, 128896, 1, 4096
249257, 123272, 1, 4096
249757, 120624, 1, 4096
250257, 122512, 1, 4096
250757, 129216, 1, 4096
251257, 129960, 1, 4096
251757, 124168, 1, 4096
252257, 122792, 1, 4096
252757, 125472, 1, 4096
253257, 129344, 1, 4096
253757, 129320, 1, 4096
254257, 129208, 1, 4096
254757, 125232, 1, 4096
255257, 127536, 1, 4096
255757, 129648, 1, 4096
256257, 124824, 1, 4096
256757, 130320, 1, 4096
257257, 123656, 1, 4096
257770, 78906, 1, 4096
258270, 171568, 1, 4096
258770, 133464, 1, 4096
259270, 130432, 1, 4096
259770, 124704, 1, 4096
260270, 126576, 1, 4096
260770, 134208, 1, 4096
261270, 128352, 1, 4096
261770, 125104, 1, 4096
262270, 122936, 1, 4096
262770, 137704, 1, 4096
263270, 125984, 1, 4096
263770, 129816, 1, 4096
264270, 125104, 1, 4096
264770, 127032, 1, 4096
265270, 133920, 1, 4096
265770, 133832, 1, 4096
266270, 128192, 1, 4096
266770, 132240, 1, 4096
267270, 132064, 1, 4096
267770, 128048, 1, 4096
268270, 95296, 1, 4096
268770, 162176, 1, 4096
269270, 131768, 1, 4096
269771, 132440, 1, 4096
270271, 131728, 1, 4096
270771, 136928, 1, 4096
271271, 128736, 1, 4096
271771, 132600, 1, 4096
272271, 134344, 1, 4096
272771, 130600, 1, 4096
273271, 136896, 1, 4096
273771, 130400, 1, 4096
274271, 131632, 1, 4096
274771, 128880, 1, 4096
275271, 141520, 1, 4096
275771, 133664, 1, 4096
276271, 133792, 1, 4096
276771, 135872, 1, 4096
277271, 132848, 1, 4096
277771, 130280, 1, 4096
278271, 134408, 1, 4096
278771, 101560, 1, 4096
279271, 162792, 1, 4096
279771, 137912, 1, 4096
280271, 136944, 1, 4096
280771, 133504, 1, 4096
281271, 132872, 1, 4096
281771, 131880, 1, 4096
282271, 136976, 1, 4096
282771, 138136, 1, 4096
283271, 138920, 1, 4096
283771, 134952, 1, 4096
284271, 132792, 1, 4096
284771, 135600, 1, 4096
285271, 138168, 1, 4096
285772, 135216, 1, 4096
286272, 137064, 1, 4096
286772, 140840, 1, 4096
287272, 135624, 1, 4096
287772, 137144, 1, 4096
288272, 135816, 1, 4096
288772, 141824, 1, 4096
289272, 111712, 1, 4096
289772, 159448, 1, 4096
290272, 134792, 1, 4096
290772, 134872, 1, 4096
291272, 138880, 1, 4096
291772, 138824, 1, 4096
292272, 144168, 1, 4096
292772, 136352, 1, 4096
293272, 142568, 1, 4096
293772, 138720, 1, 4096
294272, 138696, 1, 4096
294772, 137792, 1, 4096
295272, 143640, 1, 4096
295772, 140152, 1, 4096
296272, 139672, 1, 4096
296772, 137488, 1, 4096
297272, 144968, 1, 4096
297772, 136704, 1, 4096
298272, 142848, 1, 4096
298772, 137888, 1, 4096
299298, 113634, 1, 4096
299798, 150448, 1, 4096
300298, 160312, 1, 4096
300798, 141488, 1, 4096
301298, 143672, 1, 4096
301798, 144872, 1, 4096
302298, 142072, 1, 4096
302798, 138288, 1, 4096
303298, 146336, 1, 4096
303798, 147336, 1, 4096
304298, 138920, 1, 4096
304798, 139488, 1, 4096
305298, 141904, 1, 4096
305798, 141304, 1, 4096
306298, 144832, 1, 4096
306799, 148352, 1, 4096
307299, 141472, 1, 4096
307799, 142840, 1, 4096
308299, 149216, 1, 4096
308799, 143448, 1, 4096
309299, 142168, 1, 4096
309808, 89732, 1, 4096
310308, 190992, 1, 4096
310808, 159400, 1, 4096
311308, 138440, 1, 4096
311808, 149912, 1, 4096
312308, 139008, 1, 4096
312808, 147376, 1, 4096
313308, 146904, 1, 4096
313808, 148160, 1, 4096
314308, 142480, 1, 4096
314808, 147792, 1, 4096
315308, 142536, 1, 4096
315808, 150888, 1, 4096
316308, 149192, 1, 4096
316808, 152456, 1, 4096
317308, 143040, 1, 4096
317808, 147048, 1, 4096
318308, 144976, 1, 4096
318808, 147112, 1, 4096
319308, 148128, 1, 4096
319808, 148312, 1, 4096
320308, 95344, 1, 4096
320808, 186080, 1, 4096
321308, 154248, 1, 4096
321808, 149256, 1, 4096
322308, 148632, 1, 4096
322808, 150288, 1, 4096
323308, 149008, 1, 4096
323808, 150624, 1, 4096
324308, 150472, 1, 4096
324808, 152024, 1, 4096
325308, 150152, 1, 4096
325808, 148232, 1, 4096
326308, 151064, 1, 4096
326808, 156576, 1, 4096
327309, 149448, 1, 4096
327809, 150240, 1, 4096
328309, 148144, 1, 4096
328809, 154408, 1, 4096
329309, 151320, 1, 4096
329809, 147880, 1, 4096
330309, 152576, 1, 4096
330809, 103904, 1, 4096
331309, 185680, 1, 4096
331809, 155656, 1, 4096
332309, 153096, 1, 4096
332809, 150872, 1, 4096
333309, 159136, 1, 4096
333809, 154976, 1, 4096
334309, 148696, 1, 4096
334809, 152504, 1, 4096
335309, 151648, 1, 4096
335809, 153192, 1, 4096
336309, 154944, 1, 4096
336809, 154800, 1, 4096
337309, 153184, 1, 4096
337809, 150552, 1, 4096
338309, 155024, 1, 4096
338809, 153248, 1, 4096
339309, 150528, 1, 4096
339809, 157464, 1, 4096
340309, 153088, 1, 4096
340809, 157944, 1, 4096
341309, 112088, 1, 4096
341809, 178320, 1, 4096
342309, 159248, 1, 4096
342809, 154504, 1, 4096
343309, 156144, 1, 4096
343809, 153024, 1, 4096
344309, 158376, 1, 4096
344809, 155992, 1, 4096
345309, 153992, 1, 4096
345810, 155608, 1, 4096
346310, 157432, 1, 4096
346810, 155192, 1, 4096
347310, 152768, 1, 4096
347810, 158192, 1, 4096
348310, 152112, 1, 4096
348810, 155584, 1, 4096
349310, 157904, 1, 4096
349810, 161152, 1, 4096
350310, 158312, 1, 4096
350810, 161592, 1, 4096
351340, 128007, 1, 4096
351840, 154848, 1, 4096
352340, 171936, 1, 4096
352840, 152016, 1, 4096
353340, 154720, 1, 4096
353840, 162928, 1, 4096
354340, 155952, 1, 4096
354840, 157208, 1, 4096
355340, 159664, 1, 4096
355840, 161160, 1, 4096
356340, 154736, 1, 4096
356840, 156112, 1, 4096
357340, 164416, 1, 4096
357840, 157568, 1, 4096
358340, 159528, 1, 4096
358840, 161016, 1, 4096
359340, 153440, 1, 4096
359840, 159304, 1, 4096
360340, 155864, 1, 4096
360840, 160840, 1, 4096
361340, 160392, 1, 4096
361849, 96716, 1, 4096
362349, 195736, 1, 4096
362849, 176704, 1, 4096
363349, 155224, 1, 4096
363850, 167744, 1, 4096
364350, 155536, 1, 4096
364850, 159896, 1, 4096
365350, 157216, 1, 4096
365850, 158352, 1, 4096
366350, 153768, 1, 4096
366850, 159136, 1, 4096
367350, 154112, 1, 4096
367850, 157568, 1, 4096
368350, 158624, 1, 4096
368850, 158384, 1, 4096
369350, 160432, 1, 4096
369850, 161984, 1, 4096
370350, 154432, 1, 4096
370850, 154440, 1, 4096
371350, 156800, 1, 4096
371850, 155024, 1, 4096
372350, 101456, 1, 4096
372850, 189328, 1, 4096
373350, 164432, 1, 4096
373850, 157744, 1, 4096
374350, 154928, 1, 4096
374850, 154672, 1, 4096
375350, 157112, 1, 4096
375850, 149728, 1, 4096
376350, 154768, 1, 4096
376850, 155616, 1, 4096
377350, 157016, 1, 4096
377850, 158112, 1, 4096
378350, 156400, 1, 4096
378850, 150856, 1, 4096
379350, 154848, 1, 4096
379850, 148584, 1, 4096
380350, 154768, 1, 4096
380850, 151672, 1, 4096
381350, 153160, 1, 4096
381850, 150344, 1, 4096
382350, 155152, 1, 4096
382850, 99664, 1, 4096
383350, 182512, 1, 4096
383850, 157752, 1, 4096
384350, 147832, 1, 4096
384850, 145920, 1, 4096
385350, 156704, 1, 4096
385850, 151152, 1, 4096
386350, 150440, 1, 4096
386850, 147984, 1, 4096
387350, 151528, 1, 4096
387850, 150912, 1, 4096
388351, 146040, 1, 4096
388851, 153392, 1, 4096
389351, 147936, 1, 4096
389851, 158064, 1, 4096
390351, 142944, 1, 4096
390851, 148496, 1, 4096
391351, 146976, 1, 4096
391851, 149832, 1, 4096
392351, 145880, 1, 4096
392851, 146928, 1, 4096
393351, 113416, 1, 4096
393851, 166808, 1, 4096
394351, 148136, 1, 4096
394851, 145776, 1, 4096
395351, 145704, 1, 4096
395851, 145848, 1, 4096
396351, 140960, 1, 4096
396851, 145736, 1, 4096
397351, 146952, 1, 4096
397851, 145032, 1, 4096
398351, 145704, 1, 4096
398851, 142192, 1, 4096
399351, 146944, 1, 4096
399851, 145072, 1, 4096
400351, 145488, 1, 4096
400851, 140832, 1, 4096
401351, 145344, 1, 4096
401851, 142792, 1, 4096
402351, 147304, 1, 4096
402851, 143736, 1, 4096
403382, 120158, 1, 4096
403882, 149792, 1, 4096
404382, 164968, 1, 4096
404882, 143440, 1, 4096
405382, 142568, 1, 4096
405882, 144544, 1, 4096
406382, 141184, 1, 4096
406882, 143488, 1, 4096
407382, 138856, 1, 4096
407882, 148048, 1, 4096
408382, 136672, 1, 4096
408882, 137824, 1, 4096
409382, 143360, 1, 4096
409882, 140048, 1, 4096
410382, 141520, 1, 4096
410882, 140792, 1, 4096
411382, 140888, 1, 4096
411883, 143336, 1, 4096
412383, 140272, 1, 4096
412883, 140520, 1, 4096
413383, 145416, 1, 4096
413892, 84840, 1, 4096
414392, 182608, 1, 4096
414892, 153128, 1, 4096
415392, 139912, 1, 4096
415892, 138608, 1, 4096
416392, 142864, 1, 4096
416892, 141000, 1, 4096
417392, 144768, 1, 4096
417892, 142064, 1, 4096
418393, 143672, 1, 4096
418893, 139624, 1, 4096
419393, 148832, 1, 4096
419893, 136880, 1, 4096
420393, 141664, 1, 4096
420893, 142904, 1, 4096
421393, 144296, 1, 4096
421893, 137480, 1, 4096
422393, 141144, 1, 4096
422893, 142624, 1, 4096
423393, 146072, 1, 4096
423893, 143856, 1, 4096
424393, 88088, 1, 4096
424893, 182936, 1, 4096
425393, 152064, 1, 4096
425893, 137376, 1, 4096
426393, 139800, 1, 4096
426893, 137016, 1, 4096
427393, 135248, 1, 4096
427893, 143024, 1, 4096
428393, 139984, 1, 4096
428893, 138752, 1, 4096
429393, 145800, 1, 4096
429893, 141200, 1, 4096
430393, 139832, 1, 4096
430893, 140128, 1, 4096
431393, 142088, 1, 4096
431893, 140208, 1, 4096
432393, 136664, 1, 4096
432894, 139064, 1, 4096
433394, 141872, 1, 4096
433894, 145432, 1, 4096
434394, 137488, 1, 4096
434894, 105672, 1, 4096
435394, 174408, 1, 4096
435894, 143064, 1, 4096
436394, 138704, 1, 4096
436894, 140544, 1, 4096
437394, 140304, 1, 4096
437894, 141992, 1, 4096
438394, 141048, 1, 4096
438894, 145040, 1, 4096
439394, 137928, 1, 4096
439894, 136400, 1, 4096
440394, 144936, 1, 4096
440894, 141240, 1, 4096
441394, 136088, 1, 4096
441894, 136536, 1, 4096
442394, 144232, 1, 4096
442894, 138392, 1, 4096
443394, 144176, 1, 4096
443894, 141096, 1, 4096
444394, 140016, 1, 4096
444894, 142560, 1, 4096
445394, 110520, 1, 4096
445894, 158560, 1, 4096
446394, 141640, 1, 4096
446894, 139568, 1, 4096
447394, 137544, 1, 4096
447894, 138112, 1, 4096
448394, 142784, 1, 4096
448894, 137096, 1, 4096
449395, 142600, 1, 4096
449895, 132720, 1, 4096
450395, 138488, 1, 4096
450895, 143768, 1, 4096
451395, 136352, 1, 4096
451895, 143096, 1, 4096
452395, 143696, 1, 4096
452895, 142328, 1, 4096
453395, 138008, 1, 4096
453895, 140408, 1, 4096
454395, 137096, 1, 4096
454895, 134360, 1, 4096
455424, 114962, 1, 4096
455924, 144816, 1, 4096
456424, 157280, 1, 4096
456924, 140264, 1, 4096
457424, 147520, 1, 4096
457924, 134024, 1, 4096
458424, 140576, 1, 4096
458924, 141608, 1, 4096
459424, 144632, 1, 4096
459924, 134432, 1, 4096
460424, 139864, 1, 4096
460924, 137632, 1, 4096
461424, 137872, 1, 4096
461924, 136352, 1, 4096
462424, 141760, 1, 4096
462924, 136448, 1, 4096
463424, 137688, 1, 4096
463924, 139376, 1, 4096
464424, 145792, 1, 4096
464924, 135768, 1, 4096
465424, 136880, 1, 4096
465934, 81202, 1, 4096
466434, 179192, 1, 4096
466934, 151488, 1, 4096
467434, 142200, 1, 4096
467934, 140840, 1, 4096
468434, 138448, 1, 4096
468934, 138696, 1, 4096
469434, 134232, 1, 4096
469934, 137032, 1, 4096
470434, 144976, 1, 4096
470934, 137048, 1, 4096
471434, 142624, 1, 4096
471934, 131184, 1, 4096
472434, 143192, 1, 4096
472934, 142952, 1, 4096
473434, 138736, 1, 4096
473934, 137840, 1, 4096
474434, 138296, 1, 4096
474934, 137680, 1, 4096
475434, 136928, 1, 4096
475934, 139472, 1, 4096
476434, 94440, 1, 4096
476935, 174008, 1, 4096
477435, 146512, 1, 4096
477935, 139560, 1, 4096
478435, 136360, 1, 4096
478935, 138152, 1, 4096
479435, 138896, 1, 4096
479935, 139312, 1, 4096
480435, 137240, 1, 4096
480935, 135576, 1, 4096
481435, 145624, 1, 4096
481935, 135672, 1, 4096
482435, 134560, 1, 4096
482935, 150328, 1, 4096
483435, 143424, 1, 4096
483935, 137576, 1, 4096
484435, 144112, 1, 4096
484935, 137984, 1, 4096
485435, 142680, 1, 4096
485935, 135688, 1, 4096
486435, 139704, 1, 4096
486935, 103816, 1, 4096
487435, 170792, 1, 4096
487935, 142232, 1, 4096
488435, 138352, 1, 4096
488935, 143944, 1, 4096
489435, 132880, 1, 4096
489935, 135968, 1, 4096
490435, 137752, 1, 4096
490935, 140992, 1, 4096
491435, 138080, 1, 4096
491935, 141336, 1, 4096
492435, 139080, 1, 4096
492935, 142656, 1, 4096
493435, 136400, 1, 4096
493935, 137920, 1, 4096
494435, 137584, 1, 4096
494935, 141856, 1, 4096
495435, 145192, 1, 4096
495935, 137336, 1, 4096
496435, 138160, 1, 4096
496936, 145704, 1, 4096
497436, 110752, 1, 4096
497936, 155744, 1, 4096
498436, 138144, 1, 4096
498936, 141120, 1, 4096
499436, 137704, 1, 4096
499936, 136320, 1, 4096
500436, 139392, 1, 4096
