114128, 449504, 0, 4096
114628, 480888, 0, 4096
115128, 477336, 0, 4096
115628, 479896, 0, 4096
116128, 479512, 0, 4096
116628, 481496, 0, 4096
117128, 481072, 0, 4096
117628, 480312, 0, 4096
118128, 256016, 0, 4096
118628, 479928, 0, 4096
119128, 479064, 0, 4096
119628, 479448, 0, 4096
120128, 480112, 0, 4096
120628, 481168, 0, 4096
121128, 479968, 0, 4096
121628, 479816, 0, 4096
122128, 481200, 0, 4096
122628, 477896, 0, 4096
123128, 479624, 0, 4096
123628, 481464, 0, 4096
124128, 476904, 0, 4096
124628, 472952, 0, 4096
125128, 479160, 0, 4096
125628, 479656, 0, 4096
126128, 480792, 0, 4096
126629, 481360, 0, 4096
127129, 482464, 0, 4096
127629, 479992, 0, 4096
128156, 387218, 0, 4096
128656, 327968, 0, 4096
129156, 429352, 0, 4096
129656, 483728, 0, 4096
130156, 478608, 0, 4096
130656, 478544, 0, 4096
131156, 478496, 0, 4096
131656, 478888, 0, 4096
132156, 479832, 0, 4096
132656, 480040, 0, 4096
133156, 479704, 0, 4096
133656, 478712, 0, 4096
134156, 476800, 0, 4096
134656, 479648, 0, 4096
135156, 479904, 0, 4096
135656, 484696, 0, 4096
136156, 484840, 0, 4096
136656, 479024, 0, 4096
137156, 482536, 0, 4096
137657, 479896, 0, 4096
138157, 478024, 0, 4096
138666, 289249, 0, 4096
139166, 457488, 0, 4096
139666, 479624, 0, 4096
140166, 480696, 0, 4096
140666, 479200, 0, 4096
141166, 478952, 0, 4096
141666, 480656, 0, 4096
142166, 480888, 0, 4096
142666, 480096, 0, 4096
143166, 479544, 0, 4096
143666, 472304, 0, 4096
144166, 475960, 0, 4096
144666, 478160, 0, 4096
145166, 478728, 0, 4096
145666, 479840, 0, 4096
146166, 480488, 0, 4096
146666, 449680, 0, 4096
147166, 477872, 0, 4096
147666, 478352, 0, 4096
148166, 477184, 0, 4096
148666, 478672, 0, 4096
149166, 276680, 0, 4096
149666, 461056, 0, 4096
150166, 448016, 0, 4096
150666, 477128, 0, 4096
151166, 478040, 0, 4096
151666, 469816, 0, 4096
152166, 475952, 0, 4096
152666, 479600, 0, 4096
153166, 477848, 0, 4096
153666, 479232, 0, 4096
154166, 477224, 0, 4096
154666, 479488, 0, 4096
155166, 453648, 0, 4096
155666, 457496, 0, 4096
156166, 478704, 0, 4096
156666, 479704, 0, 4096
157166, 478432, 0, 4096
157666, 479296, 0, 4096
158166, 477440, 0, 4096
158666, 480816, 0, 4096
159166, 477968, 0, 4096
159666, 250392, 0, 4096
160166, 475336, 0, 4096
160666, 479200, 0, 4096
161166, 479392, 0, 4096
161666, 478816, 0, 4096
162166, 483112, 0, 4096
162666, 478696, 0, 4096
163167, 479616, 0, 4096
163667, 449672, 0, 4096
164167, 479400, 0, 4096
164667, 479136, 0, 4096
165167, 480368, 0, 4096
165667, 480248, 0, 4096
166167, 479688, 0, 4096
166667, 479576, 0, 4096
167167, 484048, 0, 4096
167667, 484656, 0, 4096
168167, 483344, 0, 4096
168667, 482368, 0, 4096
169167, 478776, 0, 4096
169667, 478352, 0, 4096
170167, 234920, 0, 4096
170667, 439760, 0, 4096
171167, 443936, 0, 4096
171667, 475728, 0, 4096
172167, 469112, 0, 4096
172667, 479176, 0, 4096
173167, 478848, 0, 4096
173667, 471968, 0, 4096
174167, 473824, 0, 4096
174667, 453040, 0, 4096
175167, 451000, 0, 4096
175667, 462104, 0, 4096
176167, 463760, 0, 4096
176667, 464048, 0, 4096
177167, 469680, 0, 4096
177667, 477816, 0, 4096
178167, 478640, 0, 4096
178667, 477648, 0, 4096
179167, 476728, 0, 4096
179667, 479744, 0, 4096
180198, 390128, 0, 4096
180704, 324039, 0, 4096
181204, 458928, 0, 4096
181704, 463896, 0, 4096
182204, 478992, 0, 4096
182704, 478280, 0, 4096
183204, 468048, 0, 4096
183704, 463576, 0, 4096
184204, 468912, 0, 4096
184704, 478152, 0, 4096
185204, 479592, 0, 4096
185704, 479184, 0, 4096
186204, 479024, 0, 4096
186704, 480104, 0, 4096
187204, 479432, 0, 4096
187704, 478752, 0, 4096
188205, 474304, 0, 4096
188705, 463136, 0, 4096
189205, 472296, 0, 4096
189705, 463216, 0, 4096
190205, 477328, 0, 4096
190707, 286876, 0, 4096
191207, 432040, 0, 4096
191707, 464808, 0, 4096
192207, 470320, 0, 4096
192707, 462856, 0, 4096
193207, 469728, 0, 4096
193708, 464176, 0, 4096
194208, 476072, 0, 4096
194708, 478576, 0, 4096
195208, 473800, 0, 4096
195708, 463712, 0, 4096
196208, 476464, 0, 4096
196708, 476272, 0, 4096
197208, 479224, 0, 4096
197708, 479152, 0, 4096
198208, 479632, 0, 4096
198708, 480104, 0, 4096
199208, 479824, 0, 4096
199708, 479064, 0, 4096
200208, 484296, 0, 4096
200708, 482168, 0, 4096
201208, 266048, 0, 4096
201708, 454200, 0, 4096
202208, 478760, 0, 4096
202708, 478544, 0, 4096
203208, 481240, 0, 4096
203708, 480008, 0, 4096
204208, 477160, 0, 4096
204708, 415520, 0, 4096
205208, 457904, 0, 4096
205708, 467992, 0, 4096
206208, 470824, 0, 4096
206708, 479536, 0, 4096
207208, 472744, 0, 4096
207708, 464272, 0, 4096
208208, 470256, 0, 4096
208708, 462912, 0, 4096
209208, 475984, 0, 4096
209708, 479648, 0, 4096
210208, 479912, 0, 4096
210708, 480024, 0, 4096
211208, 476376, 0, 4096
211708, 265352, 0, 4096
212208, 442352, 0, 4096
212708, 463552, 0, 4096
213208, 479624, 0, 4096
213708, 481344, 0, 4096
214208, 478456, 0, 4096
214708, 478280, 0, 4096
215208, 446880, 0, 4096
215708, 470904, 0, 4096
216208, 483224, 0, 4096
216708, 481328, 0, 4096
217209, 479352, 0, 4096
217709, 480640, 0, 4096
218209, 479504, 0, 4096
218709, 477016, 0, 4096
219209, 480248, 0, 4096
219709, 481200, 0, 4096
220209, 478432, 0, 4096
220709, 477512, 0, 4096
221209, 474816, 0, 4096
221709, 470832, 0, 4096
222209, 266280, 0, 4096
222709, 478976, 0, 4096
223209, 469440, 0, 4096
223709, 469784, 0, 4096
224209, 474064, 0, 4096
224709, 449704, 0, 4096
225209, 482064, 0, 4096
225709, 485176, 0, 4096
226209, 479104, 0, 4096
226709, 479568, 0, 4096
227209, 482344, 0, 4096
227709, 483608, 0, 4096
228209, 481368, 0, 4096
228709, 486480, 0, 4096
229209, 481504, 0, 4096
229709, 478352, 0, 4096
230209, 480136, 0, 4096
230709, 480792, 0, 4096
231209, 481120, 0, 4096
231709, 486840, 0, 4096
232241, 393875, 0, 4096
232741, 336656, 0, 4096
233241, 448184, 0, 4096
233741, 468696, 0, 4096
234241, 481744, 0, 4096
234741, 479136, 0, 4096
235241, 483456, 0, 4096
235741, 486288, 0, 4096
236241, 484864, 0, 4096
236741, 485648, 0, 4096
237241, 483456, 0, 4096
237741, 485248, 0, 4096
238241, 480336, 0, 4096
238741, 479248, 0, 4096
239241, 484048, 0, 4096
239741, 489248, 0, 4096
240241, 485240, 0, 4096
240741, 487256, 0, 4096
241241, 482856, 0, 4096
241741, 478208, 0, 4096
242241, 480080, 0, 4096
242750, 279913, 0, 4096
243250, 466632, 0, 4096
243750, 481224, 0, 4096
244250, 480048, 0, 4096
244750, 466856, 0, 4096
245250, 481344, 0, 4096
245750, 479720, 0, 4096
246250, 478472, 0, 4096
246750, 480072, 0, 4096
247250, 479352, 0, 4096
247750, 479440, 0, 4096
248250, 479368, 0, 4096
248750, 478312, 0, 4096
249250, 478768, 0, 4096
249750, 478680, 0, 4096
250250, 478952, 0, 4096
250750, 480392, 0, 4096
251250, 483120, 0, 4096
251750, 484608, 0, 4096
252250, 482128, 0, 4096
252750, 480048, 0, 4096
253250, 252040, 0, 4096
253751, 462800, 0, 4096
254251, 477800, 0, 4096
254751, 480464, 0, 4096
255251, 481144, 0, 4096
255751, 479752, 0, 4096
256251, 481184, 0, 4096
256751, 480224, 0, 4096
257251, 480040, 0, 4096
257751, 481568, 0, 4096
258251, 478816, 0, 4096
258751, 476904, 0, 4096
259251, 477024, 0, 4096
259751, 477560, 0, 4096
260251, 478320, 0, 4096
260751, 477968, 0, 4096
261251, 478248, 0, 4096
261751, 478104, 0, 4096
262251, 478976, 0, 4096
262751, 479456, 0, 4096
263251, 483120, 0, 4096
263751, 258888, 0, 4096
264251, 474888, 0, 4096
264751, 477928, 0, 4096
265251, 478728, 0, 4096
265751, 477840, 0, 4096
266251, 479048, 0, 4096
266751, 479864, 0, 4096
267251, 475568, 0, 4096
267751, 480824, 0, 4096
268251, 483032, 0, 4096
268751, 485496, 0, 4096
269251, 481960, 0, 4096
269751, 485664, 0, 4096
270251, 480736, 0, 4096
270751, 479536, 0, 4096
271251, 481624, 0, 4096
271751, 484184, 0, 4096
272251, 481440, 0, 4096
272751, 477952, 0, 4096
273251, 477960, 0, 4096
273751, 476888, 0, 4096
274251, 244624, 0, 4096
274751, 450472, 0, 4096
275251, 471784, 0, 4096
275751, 480184, 0, 4096
276251, 476936, 0, 4096
276751, 479592, 0, 4096
277251, 477560, 0, 4096
277751, 475952, 0, 4096
278251, 480616, 0, 4096
278751, 480736, 0, 4096
279251, 479656, 0, 4096
279751, 479088, 0, 4096
280251, 479840, 0, 4096
280751, 482608, 0, 4096
281251, 477512, 0, 4096
281752, 479080, 0, 4096
282252, 478896, 0, 4096
282752, 478144, 0, 4096
283252, 478704, 0, 4096
283752, 480312, 0, 4096
284284, 389000, 0, 4096
284784, 365376, 0, 4096
285284, 480264, 0, 4096
285784, 476928, 0, 4096
286284, 477088, 0, 4096
286784, 479848, 0, 4096
287284, 478184, 0, 4096
287784, 478312, 0, 4096
288284, 479008, 0, 4096
288784, 480400, 0, 4096
289284, 481392, 0, 4096
289784, 479784, 0, 4096
290284, 480624, 0, 4096
290784, 478424, 0, 4096
291284, 477720, 0, 4096
291784, 478808, 0, 4096
292284, 481160, 0, 4096
292784, 478400, 0, 4096
293284, 479464, 0, 4096
293784, 444416, 0, 4096
294284, 475896, 0, 4096
294793, 289508, 0, 4096
295293, 417776, 0, 4096
295793, 479584, 0, 4096
296293, 480984, 0, 4096
296793, 479504, 0, 4096
297293, 480352, 0, 4096
297793, 480416, 0, 4096
298293, 479456, 0, 4096
298793, 479968, 0, 4096
299293, 461960, 0, 4096
299793, 478776, 0, 4096
300293, 481544, 0, 4096
300793, 479248, 0, 4096
301293, 478480, 0, 4096
301793, 481464, 0, 4096
302293, 480512, 0, 4096
302793, 478704, 0, 4096
303293, 479448, 0, 4096
303793, 479392, 0, 4096
304293, 480240, 0, 4096
304793, 479616, 0, 4096
305293, 278464, 0, 4096
305793, 469808, 0, 4096
306293, 478632, 0, 4096
306793, 479560, 0, 4096
307293, 480288, 0, 4096
307793, 478872, 0, 4096
308293, 479672, 0, 4096
308793, 479552, 0, 4096
309294, 479888, 0, 4096
309794, 480560, 0, 4096
310294, 480832, 0, 4096
310794, 479104, 0, 4096
311294, 479728, 0, 4096
311794, 478856, 0, 4096
312294, 480000, 0, 4096
312794, 479536, 0, 4096
313294, 478744, 0, 4096
313794, 477592, 0, 4096
314294, 477904, 0, 4096
314794, 477240, 0, 4096
315294, 478056, 0, 4096
315794, 261192, 0, 4096
316294, 451896, 0, 4096
316794, 481632, 0, 4096
317294, 479272, 0, 4096
317794, 479336, 0, 4096
318294, 480824, 0, 4096
318794, 478456, 0, 4096
319294, 478864, 0, 4096
319794, 479608, 0, 4096
320294, 479624, 0, 4096
320794, 478296, 0, 4096
321294, 480856, 0, 4096
321794, 478504, 0, 4096
322294, 478392, 0, 4096
322794, 480360, 0, 4096
323294, 481520, 0, 4096
323794, 479288, 0, 4096
324294, 478344, 0, 4096
324794, 479400, 0, 4096
325294, 480600, 0, 4096
325794, 479936, 0, 4096
326294, 284992, 0, 4096
326794, 479336, 0, 4096
327294, 479408, 0, 4096
327794, 480160, 0, 4096
328294, 479936, 0, 4096
328794, 481280, 0, 4096
329294, 477504, 0, 4096
329794, 480216, 0, 4096
330294, 479360, 0, 4096
330794, 479048, 0, 4096
331294, 480112, 0, 4096
331794, 486224, 0, 4096
332294, 483072, 0, 4096
332794, 477648, 0, 4096
333294, 478248, 0, 4096
333794, 479592, 0, 4096
334294, 478080, 0, 4096
334794, 478440, 0, 4096
335294, 442688, 0, 4096
335794, 452512, 0, 4096
336326, 384971, 0, 4096
336826, 340672, 0, 4096
337326, 477744, 0, 4096
337826, 480800, 0, 4096
338326, 479224, 0, 4096
338826, 479464, 0, 4096
339326, 465888, 0, 4096
339826, 470392, 0, 4096
340326, 478784, 0, 4096
340826, 477440, 0, 4096
341326, 478008, 0, 4096
341826, 478744, 0, 4096
342326, 479888, 0, 4096
342826, 480616, 0, 4096
343326, 480144, 0, 4096
343826, 482928, 0, 4096
344326, 480544, 0, 4096
344826, 481512, 0, 4096
345326, 479184, 0, 4096
345826, 480096, 0, 4096
346326, 479096, 0, 4096
346835, 288754, 0, 4096
347335, 442240, 0, 4096
347835, 458032, 0, 4096
348335, 478896, 0, 4096
348835, 480592, 0, 4096
349335, 480744, 0, 4096
349835, 479328, 0, 4096
350335, 478720, 0, 4096
350835, 477840, 0, 4096
351335, 480960, 0, 4096
351835, 480920, 0, 4096
352335, 478648, 0, 4096
352835, 477136, 0, 4096
353335, 479344, 0, 4096
353835, 477600, 0, 4096
354335, 477520, 0, 4096
354835, 479704, 0, 4096
355335, 477800, 0, 4096
355835, 478712, 0, 4096
356335, 479256, 0, 4096
356835, 479040, 0, 4096
357335, 266528, 0, 4096
357835, 473176, 0, 4096
358335, 477464, 0, 4096
358835, 479712, 0, 4096
359335, 478776, 0, 4096
359835, 480080, 0, 4096
360335, 478784, 0, 4096
360835, 479944, 0, 4096
361336, 479952, 0, 4096
361836, 476272, 0, 4096
362336, 451472, 0, 4096
362836, 464176, 0, 4096
363336, 479232, 0, 4096
363836, 479560, 0, 4096
364336, 472536, 0, 4096
364836, 474088, 0, 4096
365336, 472096, 0, 4096
365836, 476296, 0, 4096
366336, 476936, 0, 4096
366836, 479680, 0, 4096
367336, 479096, 0, 4096
367836, 252496, 0, 4096
368336, 461504, 0, 4096
368836, 465592, 0, 4096
369336, 444776, 0, 4096
369836, 479616, 0, 4096
370336, 478064, 0, 4096
370836, 478008, 0, 4096
371336, 486280, 0, 4096
371836, 485448, 0, 4096
372336, 480064, 0, 4096
372836, 479168, 0, 4096
373336, 480816, 0, 4096
373836, 479960, 0, 4096
374336, 478912, 0, 4096
374836, 479648, 0, 4096
375336, 485528, 0, 4096
375836, 486080, 0, 4096
376336, 487848, 0, 4096
376836, 479352, 0, 4096
377336, 481016, 0, 4096
377836, 478624, 0, 4096
378336, 273680, 0, 4096
378836, 477856, 0, 4096
379336, 483528, 0, 4096
379836, 482456, 0, 4096
380336, 479488, 0, 4096
380836, 480400, 0, 4096
381336, 479536, 0, 4096
381836, 478120, 0, 4096
382336, 479792, 0, 4096
382836, 478408, 0, 4096
383336, 482600, 0, 4096
383836, 478872, 0, 4096
384336, 477136, 0, 4096
384836, 482192, 0, 4096
385336, 479680, 0, 4096
385836, 479064, 0, 4096
386336, 479288, 0, 4096
386836, 479768, 0, 4096
387336, 484304, 0, 4096
387836, 479480, 0, 4096
388367, 387675, 0, 4096
388867, 353000, 0, 4096
389367, 465208, 0, 4096
389867, 427320, 0, 4096
390367, 481208, 0, 4096
390867, 481176, 0, 4096
391367, 481208, 0, 4096
391867, 481344, 0, 4096
392367, 479488, 0, 4096
392868, 479872, 0, 4096
393368, 479440, 0, 4096
393868, 479264, 0, 4096
394368, 479416, 0, 4096
394868, 479168, 0, 4096
395368, 453712, 0, 4096
395868, 477160, 0, 4096
396368, 479328, 0, 4096
396868, 479208, 0, 4096
397368, 480120, 0, 4096
397868, 478704, 0, 4096
398368, 481128, 0, 4096
398878, 289584, 0, 4096
399378, 451632, 0, 4096
399878, 477824, 0, 4096
400378, 480088, 0, 4096
400878, 480832, 0, 4096
401378, 478304, 0, 4096
401878, 479640, 0, 4096
402378, 481232, 0, 4096
402878, 479552, 0, 4096
403378, 478936, 0, 4096
403878, 486768, 0, 4096
404378, 476896, 0, 4096
404878, 479488, 0, 4096
405378, 480744, 0, 4096
405878, 477168, 0, 4096
406378, 476664, 0, 4096
406878, 478536, 0, 4096
407378, 479984, 0, 4096
407878, 480944, 0, 4096
408378, 479432, 0, 4096
408878, 477344, 0, 4096
409378, 283272, 0, 4096
409878, 476560, 0, 4096
410378, 480448, 0, 4096
410878, 478408, 0, 4096
411378, 478800, 0, 4096
411878, 478496, 0, 4096
412378, 477632, 0, 4096
412878, 477584, 0, 4096
413378, 479800, 0, 4096
413878, 477648, 0, 4096
414378, 477208, 0, 4096
414878, 480048, 0, 4096
415378, 478808, 0, 4096
415878, 478624, 0, 4096
416378, 476936, 0, 4096
416878, 479680, 0, 4096
417378, 481040, 0, 4096
417878, 485064, 0, 4096
418378, 479680, 0, 4096
418878, 478680, 0, 4096
419378, 479312, 0, 4096
419878, 252072, 0, 4096
420378, 477848, 0, 4096
420878, 476488, 0, 4096
421378, 478872, 0, 4096
421878, 475040, 0, 4096
422379, 478424, 0, 4096
422879, 481408, 0, 4096
423379, 479568, 0, 4096
423879, 479952, 0, 4096
424379, 475312, 0, 4096
424879, 477240, 0, 4096
425379, 478216, 0, 4096
425879, 479088, 0, 4096
426379, 479824, 0, 4096
426879, 479808, 0, 4096
427379, 484800, 0, 4096
427879, 485056, 0, 4096
428379, 484040, 0, 4096
428879, 485936, 0, 4096
429379, 483776, 0, 4096
429879, 485792, 0, 4096
430379, 246704, 0, 4096
430879, 468560, 0, 4096
431379, 485848, 0, 4096
431879, 484880, 0, 4096
432379, 481320, 0, 4096
432879, 479280, 0, 4096
433379, 478768, 0, 4096
433879, 478240, 0, 4096
434379, 479264, 0, 4096
434879, 480976, 0, 4096
435379, 486016, 0, 4096
435879, 482888, 0, 4096
436379, 479168, 0, 4096
436879, 478144, 0, 4096
437379, 477344, 0, 4096
437879, 478856, 0, 4096
438379, 478136, 0, 4096
438879, 479936, 0, 4096
439379, 480256, 0, 4096
439879, 478456, 0, 4096
440409, 388686, 0, 4096
440909, 367744, 0, 4096
441409, 480968, 0, 4096
441909, 479648, 0, 4096
442409, 478656, 0, 4096
442909, 478680, 0, 4096
443409, 477568, 0, 4096
443909, 447056, 0, 4096
444409, 447464, 0, 4096
444909, 479976, 0, 4096
445409, 478968, 0, 4096
445909, 479312, 0, 4096
446409, 479776, 0, 4096
446909, 479720, 0, 4096
447409, 479152, 0, 4096
447909, 479416, 0, 4096
448409, 481008, 0, 4096
448909, 478096, 0, 4096
449409, 476680, 0, 4096
449909, 481576, 0, 4096
450409, 478448, 0, 4096
450922, 288242, 0, 4096
451422, 441680, 0, 4096
451922, 478128, 0, 4096
452422, 479728, 0, 4096
452922, 478824, 0, 4096
453422, 479984, 0, 4096
453922, 478904, 0, 4096
454422, 475328, 0, 4096
454922, 481824, 0, 4096
455422, 479440, 0, 4096
455922, 480168, 0, 4096
456422, 478728, 0, 4096
456922, 479280, 0, 4096
457422, 479544, 0, 4096
457922, 478000, 0, 4096
458422, 479008, 0, 4096
458922, 481392, 0, 4096
459422, 480208, 0, 4096
459922, 479208, 0, 4096
460422, 478424, 0, 4096
460922, 477808, 0, 4096
461422, 281736, 0, 4096
461922, 453376, 0, 4096
462422, 464216, 0, 4096
462922, 480016, 0, 4096
463422, 485784, 0, 4096
463922, 484144, 0, 4096
464422, 462728, 0, 4096
464922, 453352, 0, 4096
465422, 455136, 0, 4096
465922, 480936, 0, 4096
466422, 479216, 0, 4096
466922, 479328, 0, 4096
467422, 479864, 0, 4096
467922, 480424, 0, 4096
468422, 478872, 0, 4096
468922, 479040, 0, 4096
469422, 476816, 0, 4096
469922, 477408, 0, 4096
470422, 478440, 0, 4096
470922, 480640, 0, 4096
471422, 485176, 0, 4096
471922, 266896, 0, 4096
472422, 483560, 0, 4096
472922, 477880, 0, 4096
473422, 480144, 0, 4096
473922, 476536, 0, 4096
474422, 437848, 0, 4096
474922, 460384, 0, 4096
475422, 477856, 0, 4096
475922, 478584, 0, 4096
476422, 478216, 0, 4096
476922, 480040, 0, 4096
477422, 480832, 0, 4096
477922, 478768, 0, 4096
478422, 477248, 0, 4096
478922, 478840, 0, 4096
479422, 477440, 0, 4096
479922, 477272, 0, 4096
480422, 480392, 0, 4096
480923, 478400, 0, 4096
481423, 478120, 0, 4096
481923, 467128, 0, 4096
482423, 271344, 0, 4096
482923, 463112, 0, 4096
483423, 479312, 0, 4096
483923, 479568, 0, 4096
484423, 479184, 0, 4096
484923, 478168, 0, 4096
485423, 480216, 0, 4096
485923, 477960, 0, 4096
486423, 479568, 0, 4096
486923, 479632, 0, 4096
487423, 476360, 0, 4096
487923, 478408, 0, 4096
488423, 479768, 0, 4096
488923, 479320, 0, 4096
489423, 477544, 0, 4096
489923, 479136, 0, 4096
490423, 479680, 0, 4096
490923, 480624, 0, 4096
491423, 479360, 0, 4096
491923, 479688, 0, 4096
492451, 386886, 0, 4096
492951, 351584, 0, 4096
493451, 481360, 0, 4096
493951, 480744, 0, 4096
494451, 477616, 0, 4096
494951, 479424, 0, 4096
495451, 479400, 0, 4096
495951, 481152, 0, 4096
496451, 479296, 0, 4096
496951, 477616, 0, 4096
497451, 478920, 0, 4096
497951, 479304, 0, 4096
498451, 478488, 0, 4096
498951, 478880, 0, 4096
499451, 480216, 0, 4096
499951, 480216, 0, 4096
500451, 478936, 0, 4096
