76057, 291848, 1, 4096
76557, 291808, 1, 4096
77057, 291656, 1, 4096
77557, 292016, 1, 4096
78057, 291832, 1, 4096
78557, 292168, 1, 4096
79057, 291600, 1, 4096
79557, 291920, 1, 4096
80057, 292256, 1, 4096
80557, 291664, 1, 4096
81058, 278120, 1, 4096
81558, 211888, 1, 4096
82058, 210488, 1, 4096
82558, 210704, 1, 4096
83058, 210648, 1, 4096
83583, 170346, 1, 4096
84083, 210184, 1, 4096
84583, 166392, 1, 4096
85083, 210120, 1, 4096
85583, 209624, 1, 4096
86083, 210968, 1, 4096
86583, 211160, 1, 4096
87083, 210928, 1, 4096
87583, 210896, 1, 4096
88083, 210936, 1, 4096
88583, 210928, 1, 4096
89083, 211408, 1, 4096
89583, 210552, 1, 4096
90083, 211728, 1, 4096
90583, 211216, 1, 4096
91083, 210880, 1, 4096
91583, 211696, 1, 4096
92083, 210856, 1, 4096
92583, 210384, 1, 4096
93083, 210784, 1, 4096
93583, 210248, 1, 4096
94083, 168104, 1, 4096
94583, 211592, 1, 4096
95083, 167952, 1, 4096
95583, 211040, 1, 4096
96083, 210264, 1, 4096
96583, 211248, 1, 4096
97083, 211872, 1, 4096
97583, 210648, 1, 4096
98083, 211368, 1, 4096
98583, 210880, 1, 4096
99083, 210184, 1, 4096
99583, 210072, 1, 4096
100083, 210760, 1, 4096
100583, 210944, 1, 4096
101083, 211216, 1, 4096
101583, 210256, 1, 4096
102083, 211056, 1, 4096
102583, 209464, 1, 4096
103083, 210640, 1, 4096
103583, 211264, 1, 4096
104083, 209760, 1, 4096
104583, 167160, 1, 4096
105097, 171859, 1, 4096
105597, 208664, 1, 4096
106097, 210424, 1, 4096
106597, 210080, 1, 4096
107097, 211248, 1, 4096
107597, 209888, 1, 4096
108097, 210648, 1, 4096
108597, 210048, 1, 4096
109097, 210664, 1, 4096
109597, 212376, 1, 4096
110097, 210408, 1, 4096
110598, 211920, 1, 4096
111098, 210344, 1, 4096
111598, 210192, 1, 4096
112098, 211232, 1, 4096
112598, 201424, 1, 4096
113098, 211160, 1, 4096
113598, 208816, 1, 4096
114098, 212336, 1, 4096
114598, 209776, 1, 4096
115098, 167536, 1, 4096
115598, 168968, 1, 4096
116098, 210992, 1, 4096
116598, 209696, 1, 4096
117098, 211096, 1, 4096
117598, 209664, 1, 4096
118098, 211608, 1, 4096
118598, 209944, 1, 4096
119098, 210912, 1, 4096
119598, 210864, 1, 4096
120098, 211032, 1, 4096
120598, 210840, 1, 4096
121098, 209584, 1, 4096
121598, 211696, 1, 4096
122098, 210744, 1, 4096
122598, 210328, 1, 4096
123098, 210616, 1, 4096
123598, 210144, 1, 4096
124098, 209936, 1, 4096
124598, 209504, 1, 4096
125098, 210360, 1, 4096
125598, 166528, 1, 4096
126098, 166936, 1, 4096
126598, 209504, 1, 4096
127098, 209032, 1, 4096
127598, 210288, 1, 4096
128098, 210048, 1, 4096
128598, 210960, 1, 4096
129098, 209224, 1, 4096
129598, 210048, 1, 4096
130098, 206336, 1, 4096
130598, 209328, 1, 4096
131098, 208872, 1, 4096
131599, 208264, 1, 4096
132099, 207240, 1, 4096
132599, 190288, 1, 4096
133099, 156400, 1, 4096
133599, 104064, 1, 4096
134099, 108840, 1, 4096
134599, 94168, 1, 4096
135099, 96216, 1, 4096
135624, 68594, 1, 4096
136124, 113800, 1, 4096
136625, 90136, 1, 4096
137125, 97168, 1, 4096
137625, 95208, 1, 4096
138125, 92880, 1, 4096
138625, 87088, 1, 4096
139125, 92744, 1, 4096
139625, 97200, 1, 4096
140125, 86176, 1, 4096
140625, 89848, 1, 4096
141125, 101584, 1, 4096
141625, 94368, 1, 4096
142125, 94032, 1, 4096
142625, 90712, 1, 4096
143125, 99032, 1, 4096
143625, 91656, 1, 4096
144125, 94248, 1, 4096
144625, 90608, 1, 4096
145125, 93000, 1, 4096
145625, 91920, 1, 4096
146126, 92288, 1, 4096
146626, 100480, 1, 4096
147126, 92872, 1, 4096
147626, 99768, 1, 4096
148126, 91504, 1, 4096
148626, 92864, 1, 4096
149126, 93952, 1, 4096
149626, 100648, 1, 4096
150126, 95736, 1, 4096
150626, 101416, 1, 4096
151126, 92264, 1, 4096
151626, 95112, 1, 4096
152126, 94192, 1, 4096
152626, 99144, 1, 4096
153126, 87640, 1, 4096
153626, 96072, 1, 4096
154126, 102544, 1, 4096
154626, 94048, 1, 4096
155126, 98984, 1, 4096
155627, 95912, 1, 4096
156127, 99696, 1, 4096
156627, 94528, 1, 4096
157135, 78220, 1, 4096
157635, 122008, 1, 4096
158135, 100880, 1, 4096
158635, 95584, 1, 4096
159136, 97152, 1, 4096
159636, 99480, 1, 4096
160136, 105784, 1, 4096
160636, 91768, 1, 4096
161136, 101336, 1, 4096
161636, 96320, 1, 4096
162136, 103288, 1, 4096
162636, 100344, 1, 4096
163136, 105672, 1, 4096
163636, 93760, 1, 4096
164136, 98024, 1, 4096
164636, 96872, 1, 4096
165136, 103752, 1, 4096
165636, 102008, 1, 4096
166136, 101872, 1, 4096
166636, 105680, 1, 4096
167136, 94984, 1, 4096
167636, 93840, 1, 4096
168136, 107160, 1, 4096
168637, 100216, 1, 4096
169137, 102792, 1, 4096
169637, 97184, 1, 4096
170137, 101184, 1, 4096
170637, 111368, 1, 4096
171137, 102360, 1, 4096
171637, 104304, 1, 4096
172137, 100856, 1, 4096
172637, 98096, 1, 4096
173137, 105448, 1, 4096
173637, 107656, 1, 4096
174137, 106096, 1, 4096
174637, 104440, 1, 4096
175137, 109208, 1, 4096
175637, 95912, 1, 4096
176137, 107968, 1, 4096
176637, 107496, 1, 4096
177137, 101096, 1, 4096
177637, 102544, 1, 4096
178137, 101344, 1, 4096
178637, 112152, 1, 4096
179137, 104016, 1, 4096
179637, 101456, 1, 4096
180137, 101800, 1, 4096
180637, 103880, 1, 4096
181137, 107728, 1, 4096
181637, 105512, 1, 4096
182137, 110360, 1, 4096
182637, 110496, 1, 4096
183138, 101888, 1, 4096
183638, 111576, 1, 4096
184138, 109128, 1, 4096
184638, 102888, 1, 4096
185138, 102576, 1, 4096
185638, 113120, 1, 4096
186138, 106312, 1, 4096
186638, 110696, 1, 4096
187138, 109432, 1, 4096
187666, 87090, 1, 4096
188166, 131512, 1, 4096
188666, 100664, 1, 4096
189166, 108888, 1, 4096
189666, 115688, 1, 4096
190167, 105400, 1, 4096
190667, 109312, 1, 4096
191167, 114408, 1, 4096
191667, 106088, 1, 4096
192167, 113160, 1, 4096
192667, 109064, 1, 4096
193167, 106112, 1, 4096
193667, 116304, 1, 4096
194167, 104856, 1, 4096
194667, 116672, 1, 4096
195167, 102320, 1, 4096
195667, 110104, 1, 4096
196167, 115504, 1, 4096
196667, 115000, 1, 4096
197167, 106792, 1, 4096
197667, 108072, 1, 4096
198167, 98904, 1, 4096
198667, 125008, 1, 4096
199167, 112680, 1, 4096
199667, 103872, 1, 4096
200167, 116384, 1, 4096
200667, 109176, 1, 4096
201167, 112232, 1, 4096
201667, 121024, 1, 4096
202167, 110336, 1, 4096
202667, 110288, 1, 4096
203168, 111760, 1, 4096
203668, 112272, 1, 4096
204168, 113528, 1, 4096
204668, 118656, 1, 4096
205168, 113504, 1, 4096
205668, 111936, 1, 4096
206168, 113832, 1, 4096
206668, 116816, 1, 4096
207168, 113168, 1, 4096
207668, 110152, 1, 4096
208168, 112336, 1, 4096
208668, 108440, 1, 4096
209174, 97335, 1, 4096
209674, 142936, 1, 4096
210174, 110392, 1, 4096
210674, 120240, 1, 4096
211174, 109896, 1, 4096
211674, 117656, 1, 4096
212174, 122344, 1, 4096
212674, 115624, 1, 4096
213175, 118160, 1, 4096
213675, 112272, 1, 4096
214175, 113240, 1, 4096
214675, 121648, 1, 4096
215175, 118608, 1, 4096
215675, 117656, 1, 4096
216175, 116880, 1, 4096
216675, 118504, 1, 4096
217175, 116120, 1, 4096
217675, 115816, 1, 4096
218175, 116944, 1, 4096
218675, 121408, 1, 4096
219175, 114856, 1, 4096
219675, 111320, 1, 4096
220175, 128576, 1, 4096
220675, 120408, 1, 4096
221175, 117368, 1, 4096
221675, 115056, 1, 4096
222175, 120880, 1, 4096
222675, 126464, 1, 4096
223175, 121712, 1, 4096
223675, 123312, 1, 4096
224175, 117488, 1, 4096
224675, 120472, 1, 4096
225175, 121752, 1, 4096
225675, 115816, 1, 4096
226175, 123512, 1, 4096
226675, 115992, 1, 4096
227175, 116024, 1, 4096
227675, 119064, 1, 4096
228175, 119456, 1, 4096
228675, 123864, 1, 4096
229175, 114296, 1, 4096
229675, 120432, 1, 4096
230176, 116136, 1, 4096
230676, 127424, 1, 4096
231176, 125992, 1, 4096
231676, 117416, 1, 4096
232176, 117528, 1, 4096
232676, 124392, 1, 4096
233176, 118096, 1, 4096
233676, 131080, 1, 4096
234176, 115368, 1, 4096
234676, 119016, 1, 4096
235176, 128128, 1, 4096
235676, 119952, 1, 4096
236176, 121456, 1, 4096
236676, 120992, 1, 4096
237176, 128768, 1, 4096
237676, 123440, 1, 4096
238176, 126000, 1, 4096
238676, 126608, 1, 4096
239176, 120640, 1, 4096
239708, 102018, 1, 4096
240208, 144920, 1, 4096
240708, 121872, 1, 4096
241208, 130008, 1, 4096
241708, 127096, 1, 4096
242208, 120288, 1, 4096
242708, 123216, 1, 4096
243208, 125000, 1, 4096
243708, 121504, 1, 4096
244208, 126224, 1, 4096
244708, 123992, 1, 4096
245208, 123168, 1, 4096
245708, 127328, 1, 4096
246209, 130680, 1, 4096
246709, 128024, 1, 4096
247209, 123096, 1, 4096
247709, 123520, 1, 4096
248209, 129112, 1, 4096
248709, 132488, 1, 4096
249209, 123328, 1, 4096
249709, 128576, 1, 4096
250209, 106640, 1, 4096
250803, 119191, 1, 4096
251304, 157232, 1, 4096
251804, 134160, 1, 4096
252304, 118664, 1, 4096
252804, 126696, 1, 4096
253304, 124768, 1, 4096
253804, 129832, 1, 4096
254304, 124288, 1, 4096
254804, 134368, 1, 4096
255304, 126128, 1, 4096
255804, 125232, 1, 4096
256304, 132264, 1, 4096
256804, 130416, 1, 4096
257304, 127952, 1, 4096
257804, 128896, 1, 4096
258304, 129952, 1, 4096
258804, 128704, 1, 4096
259304, 130040, 1, 4096
259804, 129920, 1, 4096
260304, 125792, 1, 4096
260804, 125616, 1, 4096
261304, 113176, 1, 4096
261804, 152960, 1, 4096
262304, 134696, 1, 4096
262804, 125152, 1, 4096
263304, 131760, 1, 4096
263804, 130144, 1, 4096
264304, 132088, 1, 4096
264804, 136664, 1, 4096
265304, 134992, 1, 4096
265805, 132680, 1, 4096
266305, 131328, 1, 4096
266805, 136408, 1, 4096
267305, 128296, 1, 4096
267805, 135224, 1, 4096
268305, 132928, 1, 4096
268805, 135128, 1, 4096
269305, 133912, 1, 4096
269805, 135416, 1, 4096
270305, 133192, 1, 4096
270805, 131744, 1, 4096
271305, 128976, 1, 4096
271805, 130336, 1, 4096
272305, 145192, 1, 4096
272805, 135264, 1, 4096
273305, 131064, 1, 4096
273805, 134976, 1, 4096
274305, 136688, 1, 4096
274805, 133520, 1, 4096
275305, 133936, 1, 4096
275805, 132872, 1, 4096
276305, 132176, 1, 4096
276805, 135000, 1, 4096
277305, 135128, 1, 4096
277805, 122632, 1, 4096
278305, 138864, 1, 4096
278805, 135896, 1, 4096
279305, 133264, 1, 4096
279805, 138520, 1, 4096
280305, 126752, 1, 4096
280805, 138456, 1, 4096
281342, 111492, 1, 4096
281842, 165560, 1, 4096
282342, 131560, 1, 4096
282842, 142240, 1, 4096
283342, 141392, 1, 4096
283842, 132544, 1, 4096
284342, 140032, 1, 4096
284842, 138752, 1, 4096
285342, 143632, 1, 4096
285842, 134120, 1, 4096
286342, 142752, 1, 4096
286842, 139592, 1, 4096
287342, 144008, 1, 4096
287842, 137736, 1, 4096
288342, 140424, 1, 4096
288842, 144144, 1, 4096
289342, 143016, 1, 4096
289842, 139168, 1, 4096
290342, 138256, 1, 4096
290842, 146424, 1, 4096
291342, 140792, 1, 4096
291842, 114616, 1, 4096
292433, 136861, 1, 4096
292933, 162184, 1, 4096
293433, 149056, 1, 4096
293933, 139416, 1, 4096
294433, 141448, 1, 4096
294933, 144368, 1, 4096
295433, 140792, 1, 4096
295933, 142488, 1, 4096
296433, 148368, 1, 4096
296933, 147464, 1, 4096
297433, 138896, 1, 4096
297933, 142760, 1, 4096
298433, 141992, 1, 4096
298933, 141824, 1, 4096
299433, 143480, 1, 4096
299933, 140728, 1, 4096
300433, 145472, 1, 4096
300933, 148736, 1, 4096
301433, 141320, 1, 4096
301933, 150616, 1, 4096
302433, 131272, 1, 4096
302933, 123976, 1, 4096
303433, 162856, 1, 4096
303933, 152632, 1, 4096
304433, 145128, 1, 4096
304933, 148408, 1, 4096
305434, 148720, 1, 4096
305934, 145800, 1, 4096
306434, 145344, 1, 4096
306934, 151776, 1, 4096
307434, 140128, 1, 4096
307934, 147416, 1, 4096
308434, 145832, 1, 4096
308934, 142504, 1, 4096
309434, 146328, 1, 4096
309934, 154000, 1, 4096
310434, 144248, 1, 4096
310934, 152024, 1, 4096
311434, 144128, 1, 4096
311934, 152960, 1, 4096
312434, 147952, 1, 4096
312934, 138496, 1, 4096
313434, 136952, 1, 4096
313934, 163712, 1, 4096
314434, 150632, 1, 4096
314934, 148000, 1, 4096
315434, 147232, 1, 4096
315934, 144400, 1, 4096
316434, 151688, 1, 4096
316934, 146200, 1, 4096
317434, 155616, 1, 4096
317934, 146392, 1, 4096
318434, 154392, 1, 4096
318934, 146128, 1, 4096
319434, 149968, 1, 4096
319934, 148896, 1, 4096
320434, 154872, 1, 4096
320934, 144320, 1, 4096
321434, 150128, 1, 4096
321935, 147800, 1, 4096
322435, 150880, 1, 4096
322975, 130022, 1, 4096
323475, 175664, 1, 4096
323975, 146664, 1, 4096
324475, 165024, 1, 4096
324975, 148272, 1, 4096
325475, 155696, 1, 4096
325975, 156080, 1, 4096
326475, 157800, 1, 4096
326975, 154352, 1, 4096
327475, 150448, 1, 4096
327975, 152368, 1, 4096
328475, 152648, 1, 4096
328976, 161688, 1, 4096
329476, 153120, 1, 4096
329976, 153176, 1, 4096
330476, 155536, 1, 4096
330976, 149680, 1, 4096
331476, 153080, 1, 4096
331976, 153768, 1, 4096
332476, 151736, 1, 4096
332976, 156040, 1, 4096
333476, 127464, 1, 4096
334062, 144252, 1, 4096
334562, 180464, 1, 4096
335063, 156232, 1, 4096
335563, 146248, 1, 4096
336063, 155800, 1, 4096
336563, 162240, 1, 4096
337063, 153936, 1, 4096
337563, 156088, 1, 4096
338063, 156304, 1, 4096
338563, 154008, 1, 4096
339063, 154096, 1, 4096
339563, 154536, 1, 4096
340063, 163320, 1, 4096
340563, 150712, 1, 4096
341063, 156952, 1, 4096
341563, 162776, 1, 4096
342063, 159384, 1, 4096
342563, 154032, 1, 4096
343063, 155712, 1, 4096
343563, 155728, 1, 4096
344063, 140696, 1, 4096
344563, 143504, 1, 4096
345063, 183264, 1, 4096
345563, 156592, 1, 4096
346063, 162016, 1, 4096
346563, 154960, 1, 4096
347063, 156568, 1, 4096
347563, 161096, 1, 4096
348063, 155312, 1, 4096
348563, 159160, 1, 4096
349063, 157880, 1, 4096
349563, 160072, 1, 4096
350063, 162232, 1, 4096
350563, 152008, 1, 4096
351063, 156096, 1, 4096
351563, 162312, 1, 4096
352063, 149784, 1, 4096
352563, 161688, 1, 4096
353063, 160336, 1, 4096
353563, 156632, 1, 4096
354063, 159960, 1, 4096
354563, 147992, 1, 4096
355063, 144888, 1, 4096
355564, 175520, 1, 4096
356064, 162920, 1, 4096
356564, 159632, 1, 4096
357064, 154576, 1, 4096
357564, 164128, 1, 4096
358064, 156616, 1, 4096
358564, 161584, 1, 4096
359064, 156744, 1, 4096
359564, 153168, 1, 4096
360064, 156296, 1, 4096
360564, 157424, 1, 4096
361064, 157472, 1, 4096
361564, 166464, 1, 4096
362064, 159896, 1, 4096
362564, 154160, 1, 4096
363064, 152344, 1, 4096
363564, 165032, 1, 4096
364064, 152904, 1, 4096
364609, 130823, 1, 4096
365109, 187368, 1, 4096
365609, 138328, 1, 4096
366109, 165256, 1, 4096
366609, 160496, 1, 4096
367109, 160664, 1, 4096
367609, 160384, 1, 4096
368109, 161440, 1, 4096
368609, 158024, 1, 4096
369109, 158528, 1, 4096
369609, 159992, 1, 4096
370109, 160376, 1, 4096
370609, 150528, 1, 4096
371109, 155328, 1, 4096
371609, 155024, 1, 4096
372109, 156552, 1, 4096
372609, 152224, 1, 4096
373109, 154304, 1, 4096
373609, 155592, 1, 4096
374109, 152984, 1, 4096
374609, 159784, 1, 4096
375109, 127376, 1, 4096
375698, 147122, 1, 4096
376198, 183960, 1, 4096
376698, 162280, 1, 4096
377198, 157672, 1, 4096
377698, 161264, 1, 4096
378198, 155512, 1, 4096
378698, 157368, 1, 4096
379198, 153504, 1, 4096
379698, 160992, 1, 4096
380198, 157872, 1, 4096
380698, 155624, 1, 4096
381198, 157312, 1, 4096
381698, 161216, 1, 4096
382198, 150992, 1, 4096
382698, 156848, 1, 4096
383198, 161616, 1, 4096
383698, 159920, 1, 4096
384199, 158888, 1, 4096
384699, 158848, 1, 4096
385199, 152872, 1, 4096
385699, 140200, 1, 4096
386199, 145400, 1, 4096
386699, 177144, 1, 4096
387199, 155952, 1, 4096
387699, 157368, 1, 4096
388199, 160752, 1, 4096
388699, 158640, 1, 4096
389199, 158448, 1, 4096
389699, 156776, 1, 4096
390199, 159632, 1, 4096
390699, 155168, 1, 4096
391199, 158280, 1, 4096
391699, 158304, 1, 4096
392199, 158184, 1, 4096
392699, 154896, 1, 4096
393199, 153400, 1, 4096
393699, 160776, 1, 4096
394199, 161296, 1, 4096
394699, 154568, 1, 4096
395199, 153104, 1, 4096
395699, 156760, 1, 4096
396199, 145256, 1, 4096
396699, 136080, 1, 4096
397199, 173488, 1, 4096
397699, 154384, 1, 4096
398199, 153440, 1, 4096
398699, 152208, 1, 4096
399199, 157552, 1, 4096
399699, 159072, 1, 4096
400199, 151312, 1, 4096
400699, 150824, 1, 4096
401199, 156632, 1, 4096
401699, 153568, 1, 4096
402199, 153312, 1, 4096
402699, 156920, 1, 4096
403199, 156400, 1, 4096
403699, 148736, 1, 4096
404199, 148016, 1, 4096
404699, 156696, 1, 4096
405200, 153024, 1, 4096
405700, 151640, 1, 4096
406242, 127114, 1, 4096
406742, 170384, 1, 4096
407242, 141008, 1, 4096
407742, 160640, 1, 4096
408242, 149776, 1, 4096
408742, 152688, 1, 4096
409242, 154792, 1, 4096
409742, 152112, 1, 4096
410242, 150880, 1, 4096
410743, 145096, 1, 4096
411243, 151064, 1, 4096
411743, 152888, 1, 4096
412243, 149792, 1, 4096
412743, 154096, 1, 4096
413243, 146456, 1, 4096
413743, 147960, 1, 4096
414243, 151296, 1, 4096
414743, 150640, 1, 4096
415243, 144384, 1, 4096
415743, 150320, 1, 4096
416243, 143528, 1, 4096
416743, 125696, 1, 4096
417331, 135952, 1, 4096
417831, 175120, 1, 4096
418332, 146472, 1, 4096
418832, 145864, 1, 4096
419332, 145616, 1, 4096
419832, 141912, 1, 4096
420332, 148224, 1, 4096
420832, 148136, 1, 4096
421332, 146680, 1, 4096
421832, 144512, 1, 4096
422332, 140528, 1, 4096
422832, 147656, 1, 4096
423332, 151584, 1, 4096
423832, 146360, 1, 4096
424332, 151560, 1, 4096
424832, 142784, 1, 4096
425332, 149416, 1, 4096
425832, 145640, 1, 4096
426332, 144176, 1, 4096
426832, 146512, 1, 4096
427332, 128888, 1, 4096
427832, 136616, 1, 4096
428332, 169232, 1, 4096
428832, 147112, 1, 4096
429332, 143624, 1, 4096
429832, 148136, 1, 4096
430332, 150064, 1, 4096
430832, 142728, 1, 4096
431332, 144432, 1, 4096
431833, 146856, 1, 4096
432333, 146984, 1, 4096
432833, 146768, 1, 4096
433333, 145952, 1, 4096
433833, 146152, 1, 4096
434333, 145200, 1, 4096
434833, 151104, 1, 4096
435333, 145960, 1, 4096
435833, 150848, 1, 4096
436333, 147944, 1, 4096
436833, 145288, 1, 4096
437333, 146424, 1, 4096
437833, 137440, 1, 4096
438333, 136264, 1, 4096
438833, 155184, 1, 4096
439333, 144680, 1, 4096
439833, 150160, 1, 4096
440333, 142560, 1, 4096
440833, 145384, 1, 4096
441333, 141472, 1, 4096
441833, 154512, 1, 4096
442333, 141688, 1, 4096
442833, 139784, 1, 4096
443333, 143976, 1, 4096
443833, 146656, 1, 4096
444333, 145256, 1, 4096
444833, 145912, 1, 4096
445333, 140488, 1, 4096
445833, 137744, 1, 4096
446333, 148960, 1, 4096
446833, 148344, 1, 4096
447333, 142752, 1, 4096
447876, 118405, 1, 4096
448376, 167168, 1, 4096
448876, 134704, 1, 4096
449376, 154920, 1, 4096
449876, 141584, 1, 4096
450376, 147600, 1, 4096
450876, 143880, 1, 4096
451376, 142248, 1, 4096
451876, 141048, 1, 4096
452376, 148240, 1, 4096
452876, 141240, 1, 4096
453376, 142552, 1, 4096
453876, 142936, 1, 4096
454376, 145848, 1, 4096
454876, 144584, 1, 4096
455376, 140784, 1, 4096
455876, 145488, 1, 4096
456376, 147296, 1, 4096
456876, 142912, 1, 4096
457376, 142440, 1, 4096
457876, 145072, 1, 4096
458376, 122048, 1, 4096
458965, 132054, 1, 4096
459465, 175448, 1, 4096
459965, 146496, 1, 4096
460465, 140920, 1, 4096
460965, 136536, 1, 4096
461465, 142712, 1, 4096
461965, 144008, 1, 4096
462465, 146264, 1, 4096
462965, 137752, 1, 4096
463465, 146008, 1, 4096
463965, 143664, 1, 4096
464465, 144824, 1, 4096
464965, 146992, 1, 4096
465465, 140736, 1, 4096
465965, 137288, 1, 4096
466465, 150280, 1, 4096
466965, 146304, 1, 4096
467465, 146880, 1, 4096
467965, 141872, 1, 4096
468465, 145304, 1, 4096
468966, 126248, 1, 4096
469466, 131976, 1, 4096
469966, 167728, 1, 4096
470466, 144888, 1, 4096
470966, 140192, 1, 4096
471466, 143232, 1, 4096
471966, 144496, 1, 4096
472466, 140080, 1, 4096
472966, 143424, 1, 4096
473466, 143416, 1, 4096
473966, 141256, 1, 4096
474466, 136552, 1, 4096
474966, 142968, 1, 4096
475466, 139088, 1, 4096
475966, 143456, 1, 4096
476466, 142760, 1, 4096
476966, 141936, 1, 4096
477466, 140336, 1, 4096
477966, 147024, 1, 4096
478466, 142552, 1, 4096
478966, 136656, 1, 4096
479466, 137496, 1, 4096
479966, 130864, 1, 4096
480466, 159448, 1, 4096
480966, 144272, 1, 4096
481466, 144264, 1, 4096
481966, 136784, 1, 4096
482466, 141184, 1, 4096
482966, 144936, 1, 4096
483466, 145072, 1, 4096
483966, 142976, 1, 4096
484466, 140736, 1, 4096
484966, 142648, 1, 4096
485466, 138400, 1, 4096
485966, 143616, 1, 4096
486466, 143944, 1, 4096
486966, 143464, 1, 4096
487466, 138560, 1, 4096
487966, 140616, 1, 4096
488467, 144064, 1, 4096
488967, 141248, 1, 4096
489509, 116007, 1, 4096
490009, 171896, 1, 4096
490509, 135080, 1, 4096
491009, 152472, 1, 4096
491509, 137880, 1, 4096
492009, 147648, 1, 4096
492509, 143688, 1, 4096
493009, 138016, 1, 4096
493509, 141368, 1, 4096
494009, 142648, 1, 4096
494509, 137480, 1, 4096
495009, 144704, 1, 4096
495509, 139896, 1, 4096
496009, 143400, 1, 4096
496509, 139848, 1, 4096
497009, 146064, 1, 4096
497509, 141808, 1, 4096
498009, 138832, 1, 4096
498510, 146848, 1, 4096
499010, 144352, 1, 4096
499510, 136920, 1, 4096
500010, 119160, 1, 4096
500597, 136143, 1, 4096
501097, 170792, 1, 4096
