77621, 288096, 1, 4096
78121, 260008, 1, 4096
78621, 222944, 1, 4096
79121, 205184, 1, 4096
79621, 192080, 1, 4096
80121, 193696, 1, 4096
80621, 183592, 1, 4096
81121, 117832, 1, 4096
81621, 185944, 1, 4096
82121, 192528, 1, 4096
82621, 201544, 1, 4096
83121, 213152, 1, 4096
83621, 212520, 1, 4096
84121, 217528, 1, 4096
84621, 213832, 1, 4096
85121, 212864, 1, 4096
85621, 211656, 1, 4096
86121, 210536, 1, 4096
86621, 211840, 1, 4096
87121, 211272, 1, 4096
87621, 211624, 1, 4096
88121, 211656, 1, 4096
88621, 210464, 1, 4096
89121, 212056, 1, 4096
89621, 212072, 1, 4096
90121, 211776, 1, 4096
90621, 211768, 1, 4096
91131, 170530, 1, 4096
91631, 167840, 1, 4096
92131, 211976, 1, 4096
92631, 211408, 1, 4096
93131, 212184, 1, 4096
93631, 212192, 1, 4096
94131, 211952, 1, 4096
94631, 211880, 1, 4096
95131, 210520, 1, 4096
95631, 212552, 1, 4096
96131, 211504, 1, 4096
96631, 210232, 1, 4096
97131, 209832, 1, 4096
97631, 211376, 1, 4096
98131, 211856, 1, 4096
98631, 209888, 1, 4096
99131, 212384, 1, 4096
99631, 211944, 1, 4096
100131, 208840, 1, 4096
100631, 212672, 1, 4096
101131, 212792, 1, 4096
101659, 130694, 1, 4096
102159, 211928, 1, 4096
102659, 211384, 1, 4096
103159, 211272, 1, 4096
103659, 211432, 1, 4096
104159, 210824, 1, 4096
104659, 211384, 1, 4096
105159, 211192, 1, 4096
105659, 211192, 1, 4096
106159, 210824, 1, 4096
106659, 212360, 1, 4096
107159, 210696, 1, 4096
107659, 210640, 1, 4096
108159, 210824, 1, 4096
108659, 212184, 1, 4096
109159, 209464, 1, 4096
109659, 211320, 1, 4096
110159, 210280, 1, 4096
110659, 211616, 1, 4096
111159, 212144, 1, 4096
111659, 211368, 1, 4096
112159, 124064, 1, 4096
112659, 211208, 1, 4096
113159, 210704, 1, 4096
113660, 211824, 1, 4096
114160, 211768, 1, 4096
114660, 211456, 1, 4096
115160, 211672, 1, 4096
115660, 210544, 1, 4096
116160, 211192, 1, 4096
116660, 211000, 1, 4096
117160, 212216, 1, 4096
117660, 210336, 1, 4096
118160, 210768, 1, 4096
118660, 211936, 1, 4096
119160, 211592, 1, 4096
119660, 212224, 1, 4096
120160, 211400, 1, 4096
120660, 210928, 1, 4096
121160, 210312, 1, 4096
121660, 210688, 1, 4096
122160, 212616, 1, 4096
122660, 125152, 1, 4096
123160, 210360, 1, 4096
123660, 210752, 1, 4096
124160, 211352, 1, 4096
124660, 211248, 1, 4096
125160, 212000, 1, 4096
125660, 211928, 1, 4096
126160, 210936, 1, 4096
126660, 211072, 1, 4096
127160, 212072, 1, 4096
127660, 212064, 1, 4096
128160, 210176, 1, 4096
128660, 210064, 1, 4096
129160, 210640, 1, 4096
129660, 210536, 1, 4096
130160, 210232, 1, 4096
130660, 211528, 1, 4096
131160, 210288, 1, 4096
131660, 211016, 1, 4096
132160, 211088, 1, 4096
132660, 211096, 1, 4096
133160, 124536, 1, 4096
133660, 202416, 1, 4096
134160, 194912, 1, 4096
134660, 193160, 1, 4096
135160, 186040, 1, 4096
135660, 177936, 1, 4096
136160, 163408, 1, 4096
136660, 150960, 1, 4096
137160, 133264, 1, 4096
137660, 125168, 1, 4096
138160, 108976, 1, 4096
138660, 95960, 1, 4096
139160, 89712, 1, 4096
139660, 91968, 1, 4096
140160, 95176, 1, 4096
140660, 91376, 1, 4096
141160, 86384, 1, 4096
141660, 97672, 1, 4096
142160, 90128, 1, 4096
142661, 90512, 1, 4096
143173, 79031, 1, 4096
143673, 108192, 1, 4096
144173, 97584, 1, 4096
144673, 91920, 1, 4096
145173, 96168, 1, 4096
145673, 95000, 1, 4096
146173, 96760, 1, 4096
146673, 87400, 1, 4096
147173, 92456, 1, 4096
147673, 90816, 1, 4096
148174, 96536, 1, 4096
148674, 99592, 1, 4096
149174, 96600, 1, 4096
149674, 91936, 1, 4096
150174, 99848, 1, 4096
150674, 88080, 1, 4096
151174, 101440, 1, 4096
151674, 97448, 1, 4096
152174, 93744, 1, 4096
152674, 98256, 1, 4096
153174, 89880, 1, 4096
153696, 57639, 1, 4096
154196, 131416, 1, 4096
154696, 98152, 1, 4096
155196, 89968, 1, 4096
155696, 101184, 1, 4096
156196, 94352, 1, 4096
156696, 96984, 1, 4096
157196, 98000, 1, 4096
157696, 99192, 1, 4096
158196, 96488, 1, 4096
158696, 99688, 1, 4096
159196, 99560, 1, 4096
159696, 89808, 1, 4096
160197, 100288, 1, 4096
160697, 102672, 1, 4096
161197, 93912, 1, 4096
161697, 101664, 1, 4096
162197, 93632, 1, 4096
162697, 104984, 1, 4096
163197, 87296, 1, 4096
163697, 104088, 1, 4096
164197, 74056, 1, 4096
164697, 123656, 1, 4096
165197, 102216, 1, 4096
165697, 98200, 1, 4096
166197, 95488, 1, 4096
166697, 97544, 1, 4096
167197, 104472, 1, 4096
167697, 99728, 1, 4096
168197, 108112, 1, 4096
168697, 101968, 1, 4096
169197, 96328, 1, 4096
169697, 94520, 1, 4096
170197, 109096, 1, 4096
170697, 97368, 1, 4096
171197, 95464, 1, 4096
171698, 107456, 1, 4096
172198, 100648, 1, 4096
172698, 97624, 1, 4096
173198, 97456, 1, 4096
173698, 102832, 1, 4096
174198, 103224, 1, 4096
174698, 91280, 1, 4096
175198, 107408, 1, 4096
175698, 105264, 1, 4096
176198, 105648, 1, 4096
176698, 105576, 1, 4096
177198, 106536, 1, 4096
177698, 102064, 1, 4096
178198, 108200, 1, 4096
178698, 99544, 1, 4096
179198, 107080, 1, 4096
179698, 104096, 1, 4096
180198, 102992, 1, 4096
180698, 100336, 1, 4096
181198, 103616, 1, 4096
181698, 106176, 1, 4096
182198, 110344, 1, 4096
182698, 103872, 1, 4096
183198, 106888, 1, 4096
183698, 98616, 1, 4096
184198, 113096, 1, 4096
184698, 104712, 1, 4096
185199, 98016, 1, 4096
185699, 109496, 1, 4096
186199, 100736, 1, 4096
186699, 108120, 1, 4096
187199, 109376, 1, 4096
187699, 107512, 1, 4096
188199, 103336, 1, 4096
188699, 102304, 1, 4096
189199, 113152, 1, 4096
189699, 104464, 1, 4096
190199, 109560, 1, 4096
190699, 104744, 1, 4096
191199, 107128, 1, 4096
191699, 108520, 1, 4096
192199, 119328, 1, 4096
192699, 102584, 1, 4096
193199, 111760, 1, 4096
193700, 104624, 1, 4096
194200, 111024, 1, 4096
194700, 108336, 1, 4096
195215, 92521, 1, 4096
195715, 124040, 1, 4096
196215, 112488, 1, 4096
196715, 111520, 1, 4096
197215, 104792, 1, 4096
197715, 110248, 1, 4096
198215, 110792, 1, 4096
198715, 111784, 1, 4096
199215, 107808, 1, 4096
199715, 105216, 1, 4096
200215, 119896, 1, 4096
200715, 99472, 1, 4096
201215, 115544, 1, 4096
201715, 115200, 1, 4096
202216, 112216, 1, 4096
202716, 107464, 1, 4096
203216, 109160, 1, 4096
203716, 116144, 1, 4096
204216, 111352, 1, 4096
204716, 118032, 1, 4096
205216, 113216, 1, 4096
205733, 67458, 1, 4096
206233, 151416, 1, 4096
206733, 113600, 1, 4096
207233, 118400, 1, 4096
207733, 110920, 1, 4096
208233, 110448, 1, 4096
208733, 114064, 1, 4096
209233, 112352, 1, 4096
209733, 114056, 1, 4096
210233, 110512, 1, 4096
210733, 111520, 1, 4096
211234, 112112, 1, 4096
211734, 115792, 1, 4096
212234, 116248, 1, 4096
212734, 116064, 1, 4096
213234, 118384, 1, 4096
213734, 115600, 1, 4096
214234, 114672, 1, 4096
214734, 119776, 1, 4096
215234, 116816, 1, 4096
215734, 114264, 1, 4096
216234, 76072, 1, 4096
216734, 150616, 1, 4096
217234, 116856, 1, 4096
217734, 119072, 1, 4096
218234, 115176, 1, 4096
218734, 119760, 1, 4096
219234, 117792, 1, 4096
219734, 117328, 1, 4096
220234, 120608, 1, 4096
220734, 113216, 1, 4096
221234, 121968, 1, 4096
221734, 122760, 1, 4096
222235, 117296, 1, 4096
222735, 116536, 1, 4096
223235, 117968, 1, 4096
223735, 117152, 1, 4096
224235, 124232, 1, 4096
224735, 122288, 1, 4096
225235, 114736, 1, 4096
225735, 121440, 1, 4096
226235, 118296, 1, 4096
226735, 100344, 1, 4096
227235, 144768, 1, 4096
227735, 115728, 1, 4096
228235, 121736, 1, 4096
228735, 119360, 1, 4096
229235, 124544, 1, 4096
229735, 118864, 1, 4096
230235, 119728, 1, 4096
230735, 123464, 1, 4096
231235, 120272, 1, 4096
231735, 123808, 1, 4096
232235, 122712, 1, 4096
232735, 115672, 1, 4096
233235, 120296, 1, 4096
233735, 123624, 1, 4096
234235, 124976, 1, 4096
234735, 120664, 1, 4096
235235, 117768, 1, 4096
235735, 130280, 1, 4096
236236, 118792, 1, 4096
236736, 122128, 1, 4096
237236, 111080, 1, 4096
237736, 141496, 1, 4096
238236, 119704, 1, 4096
238736, 124392, 1, 4096
239236, 130264, 1, 4096
239736, 120648, 1, 4096
240236, 127192, 1, 4096
240736, 124312, 1, 4096
241236, 122904, 1, 4096
241736, 129312, 1, 4096
242236, 124256, 1, 4096
242736, 120816, 1, 4096
243236, 126680, 1, 4096
243736, 127592, 1, 4096
244236, 117208, 1, 4096
244736, 130072, 1, 4096
245236, 129424, 1, 4096
245736, 125304, 1, 4096
246236, 122952, 1, 4096
246736, 125544, 1, 4096
247256, 104292, 1, 4096
247756, 144648, 1, 4096
248256, 133616, 1, 4096
248757, 131848, 1, 4096
249257, 125296, 1, 4096
249757, 122408, 1, 4096
250257, 124200, 1, 4096
250757, 131448, 1, 4096
251257, 132712, 1, 4096
251757, 126976, 1, 4096
252257, 125160, 1, 4096
252757, 127888, 1, 4096
253257, 131520, 1, 4096
253757, 132216, 1, 4096
254257, 131512, 1, 4096
254757, 128008, 1, 4096
255257, 129576, 1, 4096
255757, 132320, 1, 4096
256257, 126328, 1, 4096
256757, 132656, 1, 4096
257257, 126048, 1, 4096
257770, 80460, 1, 4096
258270, 177736, 1, 4096
258770, 135912, 1, 4096
259270, 133272, 1, 4096
259770, 125968, 1, 4096
260270, 128480, 1, 4096
260770, 136880, 1, 4096
261270, 131008, 1, 4096
261770, 127392, 1, 4096
262270, 125304, 1, 4096
262770, 141248, 1, 4096
263270, 128096, 1, 4096
263770, 132280, 1, 4096
264270, 127352, 1, 4096
264770, 129304, 1, 4096
265270, 137112, 1, 4096
265770, 136680, 1, 4096
266271, 130920, 1, 4096
266771, 134912, 1, 4096
267271, 135192, 1, 4096
267771, 130656, 1, 4096
268271, 99240, 1, 4096
268771, 166744, 1, 4096
269271, 134200, 1, 4096
269771, 134744, 1, 4096
270271, 134296, 1, 4096
270771, 140296, 1, 4096
271271, 131416, 1, 4096
271771, 135600, 1, 4096
272271, 136696, 1, 4096
272771, 132992, 1, 4096
273271, 141088, 1, 4096
273771, 133352, 1, 4096
274271, 134432, 1, 4096
274771, 131000, 1, 4096
275271, 144848, 1, 4096
275771, 137032, 1, 4096
276271, 135832, 1, 4096
276771, 138464, 1, 4096
277271, 135904, 1, 4096
277771, 133344, 1, 4096
278271, 137880, 1, 4096
278771, 105576, 1, 4096
279271, 167576, 1, 4096
279771, 139856, 1, 4096
280271, 139712, 1, 4096
280772, 137384, 1, 4096
281272, 136080, 1, 4096
281772, 134024, 1, 4096
282272, 140248, 1, 4096
282772, 141184, 1, 4096
283272, 141560, 1, 4096
283772, 137784, 1, 4096
284272, 134864, 1, 4096
284772, 138896, 1, 4096
285272, 141280, 1, 4096
285772, 137752, 1, 4096
286272, 139744, 1, 4096
286772, 145112, 1, 4096
287272, 138848, 1, 4096
287772, 139480, 1, 4096
288272, 137904, 1, 4096
288772, 145272, 1, 4096
289272, 117136, 1, 4096
289772, 163992, 1, 4096
290272, 138040, 1, 4096
290772, 137360, 1, 4096
291272, 141784, 1, 4096
291772, 141288, 1, 4096
292272, 147952, 1, 4096
292772, 139808, 1, 4096
293272, 145912, 1, 4096
293772, 141712, 1, 4096
294272, 141816, 1, 4096
294772, 140616, 1, 4096
295273, 146784, 1, 4096
295773, 143400, 1, 4096
296273, 141576, 1, 4096
296773, 141320, 1, 4096
297273, 148904, 1, 4096
297773, 140248, 1, 4096
298273, 146664, 1, 4096
298773, 140696, 1, 4096
299298, 116000, 1, 4096
299798, 156464, 1, 4096
300298, 165112, 1, 4096
300798, 144648, 1, 4096
301298, 147256, 1, 4096
301798, 148392, 1, 4096
302298, 144920, 1, 4096
302798, 141080, 1, 4096
303298, 150104, 1, 4096
303798, 150096, 1, 4096
304298, 142336, 1, 4096
304798, 143192, 1, 4096
305299, 144080, 1, 4096
305799, 143808, 1, 4096
306299, 148440, 1, 4096
306799, 151960, 1, 4096
307299, 144144, 1, 4096
307799, 146480, 1, 4096
308299, 153008, 1, 4096
308799, 145920, 1, 4096
309299, 144808, 1, 4096
309808, 91992, 1, 4096
310308, 199952, 1, 4096
310808, 163992, 1, 4096
311308, 140088, 1, 4096
311808, 153600, 1, 4096
312308, 141664, 1, 4096
312808, 150304, 1, 4096
313308, 149616, 1, 4096
313808, 152736, 1, 4096
314308, 145760, 1, 4096
314808, 152040, 1, 4096
315308, 146344, 1, 4096
315808, 155016, 1, 4096
316308, 152848, 1, 4096
316808, 156968, 1, 4096
317308, 147312, 1, 4096
317808, 151104, 1, 4096
318308, 149080, 1, 4096
318808, 151072, 1, 4096
319308, 152112, 1, 4096
319808, 152376, 1, 4096
320308, 98072, 1, 4096
320808, 193792, 1, 4096
321308, 158024, 1, 4096
321808, 153368, 1, 4096
322308, 152592, 1, 4096
322808, 153696, 1, 4096
323309, 151960, 1, 4096
323809, 154184, 1, 4096
324309, 154184, 1, 4096
324809, 155448, 1, 4096
325309, 154456, 1, 4096
325809, 152376, 1, 4096
326309, 155072, 1, 4096
326809, 162320, 1, 4096
327309, 153584, 1, 4096
327809, 154000, 1, 4096
328309, 152160, 1, 4096
328809, 159856, 1, 4096
329309, 156088, 1, 4096
329809, 152008, 1, 4096
330309, 156760, 1, 4096
330809, 107816, 1, 4096
331309, 194280, 1, 4096
331809, 161432, 1, 4096
332309, 157936, 1, 4096
332809, 154544, 1, 4096
333309, 158576, 1, 4096
333809, 156864, 1, 4096
334309, 152488, 1, 4096
334809, 156312, 1, 4096
335309, 156080, 1, 4096
335809, 157264, 1, 4096
336309, 159280, 1, 4096
336809, 159712, 1, 4096
337309, 156984, 1, 4096
337810, 153448, 1, 4096
338310, 157720, 1, 4096
338810, 156376, 1, 4096
339310, 155640, 1, 4096
339810, 161464, 1, 4096
340310, 157344, 1, 4096
340810, 162360, 1, 4096
341310, 117672, 1, 4096
341810, 185176, 1, 4096
342310, 163704, 1, 4096
342810, 159888, 1, 4096
343310, 160776, 1, 4096
343810, 157704, 1, 4096
344310, 162528, 1, 4096
344810, 160184, 1, 4096
345310, 157664, 1, 4096
345810, 160488, 1, 4096
346310, 162912, 1, 4096
346810, 159048, 1, 4096
347310, 156688, 1, 4096
347810, 162656, 1, 4096
348310, 156512, 1, 4096
348810, 160272, 1, 4096
349310, 161240, 1, 4096
349810, 166408, 1, 4096
350310, 163160, 1, 4096
350810, 166856, 1, 4096
351340, 132015, 1, 4096
351840, 161536, 1, 4096
352340, 178848, 1, 4096
352840, 156416, 1, 4096
353340, 158344, 1, 4096
353840, 168616, 1, 4096
354340, 159752, 1, 4096
354840, 161576, 1, 4096
355340, 163584, 1, 4096
355840, 165960, 1, 4096
356341, 159352, 1, 4096
356841, 161176, 1, 4096
357341, 169552, 1, 4096
357841, 162608, 1, 4096
358341, 164736, 1, 4096
358841, 166144, 1, 4096
359341, 157552, 1, 4096
359841, 164392, 1, 4096
360341, 160528, 1, 4096
360841, 166504, 1, 4096
361341, 165096, 1, 4096
361850, 99188, 1, 4096
362350, 195016, 1, 4096
362850, 180472, 1, 4096
363350, 159768, 1, 4096
363850, 173304, 1, 4096
364350, 159936, 1, 4096
364850, 164872, 1, 4096
365350, 161960, 1, 4096
365850, 162760, 1, 4096
366350, 157792, 1, 4096
366850, 164088, 1, 4096
367350, 158440, 1, 4096
367850, 161416, 1, 4096
368350, 162416, 1, 4096
368850, 162968, 1, 4096
369350, 165064, 1, 4096
369850, 168096, 1, 4096
370350, 159632, 1, 4096
370850, 158432, 1, 4096
371350, 160304, 1, 4096
371850, 159792, 1, 4096
372350, 105896, 1, 4096
372850, 195984, 1, 4096
373350, 169856, 1, 4096
373850, 162400, 1, 4096
374350, 159408, 1, 4096
374850, 159848, 1, 4096
375350, 160672, 1, 4096
375851, 154344, 1, 4096
376351, 159056, 1, 4096
376851, 159304, 1, 4096
377351, 161000, 1, 4096
377851, 161240, 1, 4096
378351, 160424, 1, 4096
378851, 154240, 1, 4096
379351, 159024, 1, 4096
379851, 152096, 1, 4096
380351, 159592, 1, 4096
380851, 156640, 1, 4096
381351, 157696, 1, 4096
381851, 153952, 1, 4096
382351, 159480, 1, 4096
382851, 103232, 1, 4096
383351, 188968, 1, 4096
383851, 161176, 1, 4096
384351, 151376, 1, 4096
384851, 149936, 1, 4096
385351, 161304, 1, 4096
385851, 155208, 1, 4096
386351, 154400, 1, 4096
386851, 151600, 1, 4096
387351, 155896, 1, 4096
387851, 154672, 1, 4096
388351, 149984, 1, 4096
388851, 157136, 1, 4096
389351, 151960, 1, 4096
389851, 162616, 1, 4096
390351, 146328, 1, 4096
390851, 151840, 1, 4096
391351, 151392, 1, 4096
391851, 153888, 1, 4096
392351, 149472, 1, 4096
392851, 149760, 1, 4096
393351, 117984, 1, 4096
393851, 171600, 1, 4096
394351, 151944, 1, 4096
394851, 148496, 1, 4096
395352, 149392, 1, 4096
395852, 149520, 1, 4096
396352, 144616, 1, 4096
396852, 149144, 1, 4096
397352, 150192, 1, 4096
397852, 147872, 1, 4096
398352, 149464, 1, 4096
398852, 145184, 1, 4096
399352, 151176, 1, 4096
399852, 148576, 1, 4096
400352, 148896, 1, 4096
400852, 144616, 1, 4096
401352, 148840, 1, 4096
401852, 146280, 1, 4096
402352, 150536, 1, 4096
402852, 146360, 1, 4096
403382, 121992, 1, 4096
403882, 156896, 1, 4096
404382, 169568, 1, 4096
404882, 147952, 1, 4096
405382, 144984, 1, 4096
405882, 147824, 1, 4096
406382, 143672, 1, 4096
406882, 148048, 1, 4096
407382, 142616, 1, 4096
407882, 152336, 1, 4096
408382, 138656, 1, 4096
408882, 141216, 1, 4096
409382, 147120, 1, 4096
409882, 142472, 1, 4096
410382, 144288, 1, 4096
410882, 144296, 1, 4096
411382, 144312, 1, 4096
411882, 146728, 1, 4096
412382, 143352, 1, 4096
412882, 143432, 1, 4096
413383, 148392, 1, 4096
413892, 86491, 1, 4096
414392, 190688, 1, 4096
414892, 157416, 1, 4096
415392, 142664, 1, 4096
415893, 141440, 1, 4096
416393, 145544, 1, 4096
416893, 143968, 1, 4096
417393, 148352, 1, 4096
417893, 145400, 1, 4096
418393, 147480, 1, 4096
418893, 142168, 1, 4096
419393, 153480, 1, 4096
419893, 139736, 1, 4096
420393, 145256, 1, 4096
420893, 146400, 1, 4096
421393, 147792, 1, 4096
421893, 139696, 1, 4096
422393, 144704, 1, 4096
422893, 146032, 1, 4096
423393, 150280, 1, 4096
423893, 147280, 1, 4096
424393, 90728, 1, 4096
424893, 190832, 1, 4096
425393, 156392, 1, 4096
425893, 140720, 1, 4096
426393, 142760, 1, 4096
426893, 140608, 1, 4096
427393, 137928, 1, 4096
427893, 146152, 1, 4096
428393, 142768, 1, 4096
428893, 141040, 1, 4096
429393, 149512, 1, 4096
429893, 143984, 1, 4096
430393, 142848, 1, 4096
430893, 143680, 1, 4096
431393, 145968, 1, 4096
431893, 143832, 1, 4096
432393, 139608, 1, 4096
432893, 142336, 1, 4096
433394, 145904, 1, 4096
433894, 149752, 1, 4096
434394, 140248, 1, 4096
434894, 109576, 1, 4096
435394, 181064, 1, 4096
435894, 146888, 1, 4096
436394, 142528, 1, 4096
436894, 143464, 1, 4096
437394, 142968, 1, 4096
437894, 144664, 1, 4096
438394, 143432, 1, 4096
438894, 148856, 1, 4096
439394, 140664, 1, 4096
439894, 140024, 1, 4096
440394, 149000, 1, 4096
440894, 145368, 1, 4096
441394, 138840, 1, 4096
441894, 139696, 1, 4096
442394, 147280, 1, 4096
442894, 142064, 1, 4096
443394, 148272, 1, 4096
443894, 144920, 1, 4096
444394, 143224, 1, 4096
444894, 146000, 1, 4096
445395, 115312, 1, 4096
445895, 163896, 1, 4096
446395, 145384, 1, 4096
446895, 142784, 1, 4096
447395, 140872, 1, 4096
447895, 140904, 1, 4096
448395, 146048, 1, 4096
448895, 139232, 1, 4096
449395, 145992, 1, 4096
449895, 135248, 1, 4096
450395, 142232, 1, 4096
450895, 146784, 1, 4096
451395, 139224, 1, 4096
451895, 146144, 1, 4096
452395, 148104, 1, 4096
452895, 145696, 1, 4096
453395, 141528, 1, 4096
453895, 143064, 1, 4096
454395, 139440, 1, 4096
454895, 137360, 1, 4096
455424, 118439, 1, 4096
455924, 151080, 1, 4096
456424, 161584, 1, 4096
456924, 143448, 1, 4096
457424, 151192, 1, 4096
457924, 136688, 1, 4096
458424, 144608, 1, 4096
458924, 144856, 1, 4096
459424, 147936, 1, 4096
459924, 137312, 1, 4096
460424, 144016, 1, 4096
460924, 140872, 1, 4096
461424, 140432, 1, 4096
461924, 139336, 1, 4096
462424, 145144, 1, 4096
462924, 140736, 1, 4096
463424, 141016, 1, 4096
463924, 142584, 1, 4096
464424, 149704, 1, 4096
464924, 138176, 1, 4096
465424, 139544, 1, 4096
465934, 82499, 1, 4096
466434, 187072, 1, 4096
466934, 155168, 1, 4096
467434, 145392, 1, 4096
467934, 143776, 1, 4096
468434, 142152, 1, 4096
468934, 141832, 1, 4096
469434, 137472, 1, 4096
469934, 140072, 1, 4096
470434, 148344, 1, 4096
470934, 139504, 1, 4096
471435, 145800, 1, 4096
471935, 133552, 1, 4096
472435, 145400, 1, 4096
472935, 146544, 1, 4096
473435, 141728, 1, 4096
473935, 140328, 1, 4096
474435, 141624, 1, 4096
474935, 140288, 1, 4096
475435, 140144, 1, 4096
475935, 142136, 1, 4096
476435, 97688, 1, 4096
476935, 181800, 1, 4096
477435, 150400, 1, 4096
477935, 142472, 1, 4096
478435, 139144, 1, 4096
478935, 141128, 1, 4096
479435, 140904, 1, 4096
479935, 142232, 1, 4096
480435, 140952, 1, 4096
480935, 138672, 1, 4096
481435, 149920, 1, 4096
481935, 138144, 1, 4096
482435, 137536, 1, 4096
482935, 154728, 1, 4096
483435, 145912, 1, 4096
483935, 140352, 1, 4096
484435, 147400, 1, 4096
484935, 141736, 1, 4096
485435, 145936, 1, 4096
485935, 137744, 1, 4096
486435, 143384, 1, 4096
486935, 108344, 1, 4096
487435, 177392, 1, 4096
487935, 145704, 1, 4096
488436, 141320, 1, 4096
488936, 146912, 1, 4096
489436, 136576, 1, 4096
489936, 139064, 1, 4096
490436, 140624, 1, 4096
490936, 144928, 1, 4096
491436, 140440, 1, 4096
491936, 144512, 1, 4096
492436, 142472, 1, 4096
492936, 145400, 1, 4096
493436, 139616, 1, 4096
493936, 140832, 1, 4096
494436, 140352, 1, 4096
494936, 144312, 1, 4096
495436, 148264, 1, 4096
495936, 140224, 1, 4096
496436, 141096, 1, 4096
496936, 148992, 1, 4096
497436, 115608, 1, 4096
497936, 160752, 1, 4096
498436, 141056, 1, 4096
498936, 144216, 1, 4096
499436, 140936, 1, 4096
499936, 139280, 1, 4096
500436, 142384, 1, 4096
